time,global_track_id,x,y,vx,vy,prob
4593.39,GT-25834,91731.17091817848,-21175.593008556447,0.10192210531999207,-0.02674293087013274,0.894
4593.39,GT-25835,-26321.0589118526,53159.734272022666,0.2226867501463908,-0.1326229848005032,0.866
4593.39,GT-25838,51429.70993585954,30.64110819098405,-0.22943613879251015,-0.3790910263252937,0.899
4593.39,GT-25877,41704.559787540325,-50984.98551507907,0.9772373272498436,-0.12701386529894376,0.9
4593.39,GT-25929,49100.98332842497,26512.99547084983,-0.1083897716550486,0.3320429814430904,0.876
4593.39,GT-25931,-36424.18261528558,33525.788225093354,0.05691462431907991,-0.3540939058092972,0.873
4593.39,GT-25954,435.60838350377344,71886.38355016986,0.2961019766097521,-0.24234726091848097,0.861
4593.39,GT-25955,-18814.30474624091,-45627.54160675676,0.08839210831749054,0.10486913569803577,0.888
4597.71,GT-25595,-50979.69957978689,-19784.102242537527,-0.08970012344192951,-0.16475307144377438,0.851
4597.71,GT-25740,24345.06505321764,75224.31857910476,-0.12289516678381245,-0.14758405991134887,0.86
4597.71,GT-25773,-9572.295521965441,98709.40566305284,0.44860334822165193,-0.022938648271872003,0.857
4597.71,GT-25806,-45482.51175589337,-35935.37214806443,0.09763310978816381,0.047662168107740495,0.852
4597.71,GT-25817,-94121.5848915827,41194.109173709825,-0.9055530579503384,-7.450427186649923,0.933
4597.71,GT-25834,91730.78378496006,-21172.714823571267,0.11340635764703871,-0.0007757273299143289,0.863
4597.71,GT-25835,-26329.534391804504,53153.448249456436,0.021163910653492157,-0.24586007122125444,0.851
4597.71,GT-25838,51429.10416594547,28.68944741460563,-0.16474334698264848,-0.4115426727037316,0.856
4597.71,GT-25877,41703.23571552257,-50983.553212481565,0.9259195362899288,-0.1174756283827261,0.857
4597.71,GT-25955,-18812.36150424022,-45638.19340636054,0.11040825298898725,-0.054719534524486746,0.853
4605.3,GT-25550,65772.09958751539,-49280.00081012121,-0.07239827088121967,0.2988755101223556,0.886
4605.3,GT-25595,-50980.394106137006,-19783.81490187956,-0.03063496100789672,-0.30158455220820357,0.897
4605.3,GT-25724,74983.31529117718,-67937.63829330412,-0.043864655161203275,0.12326331037309758,0.903
4605.3,GT-25740,24345.191729053597,75222.79608485928,-0.09677476459498384,-0.2594251891686017,0.878
4605.3,GT-25773,-9591.69182942855,98739.01357216947,0.5236112963978181,-0.06627633614061675,0.894
4605.3,GT-25802,40695.53630899282,-62425.97806470861,0.13265504748687001,0.23107129068429166,0.886
4605.3,GT-25806,-45483.10877053997,-35931.5325214167,0.09189976355068363,0.10808993381992332,0.915
4605.3,GT-25834,91733.70358119997,-21173.41069352677,0.2365988270126298,-0.007179497630359327,0.892
4605.3,GT-25838,51424.81125916248,32.59150759162451,-0.23436541820555823,-0.32642269419180686,0.884
4605.3,GT-25877,41697.09979757718,-50983.94947789607,1.1072362705534213,-0.11133071911790843,0.874
4605.3,GT-25955,-18815.770315742695,-45645.26958457742,0.05051324311133705,-0.11311915170260792,0.88
4605.3,GT-26037,-90819.05557139029,-35088.26920159759,-0.04710647878170482,0.4848260715828069,0.884
4609.15,GT-25574,49861.35158943724,-93300.57772825022,-4.995414591782219,5.771150957900595,0.853
4609.15,GT-25595,807391.693448307,-547252.9509896822,-989.0920682441588,606.9830141140241,0.866
4609.15,GT-25740,24347.81005510426,75224.630694798,0.05588800741713064,-0.23876081589290873,0.924
4609.15,GT-25773,-9617.23439718642,98717.2477901159,0.7246308316217424,-0.4455668346890007,0.937
4609.15,GT-25802,40695.47608669948,-62466.18615593154,0.2535237463763384,0.576735670218985,0.93
4609.15,GT-25817,-94087.9373710544,41343.92941989777,-0.05721524509490905,-2.9828350889282547,0.896
4609.15,GT-25834,91729.01158733408,-21176.433244670592,0.3359940070696261,-0.054396605927675215,0.929
4609.15,GT-25838,51424.95086985259,30.66462179229393,-0.25347937104088375,-0.3184197852800107,0.915
4609.15,GT-25877,41680.113736143125,-50986.51045660403,1.1041418738801034,-0.23546109988814698,0.924
4609.15,GT-25954,408.1344391275257,71775.70556346698,-0.7850818918617533,-4.650443122794409,0.866
4609.15,GT-25955,-18825.483648184374,-45639.42016241335,-0.18290783025150123,-0.021120913574053865,0.931
4609.15,GT-26037,-90823.58929647697,-35087.46184332536,0.0336217149456485,0.15253445657356535,0.931
4615.7,GT-25574,49964.84674565291,-93412.70320969899,-3.6108066118236533,3.9399909843876646,0.877
4615.7,GT-25740,-17323.942085346644,-6099.056732860735,-50.177537490898345,-97.88427505718224,0.938
4615.7,GT-25773,109269.47774901209,25962.80363417646,-150.90103240396252,92.40163762577627,0.937
4615.7,GT-25802,40682.12275778578,-62596.43184923975,0.5551903983303994,2.2582563255079386,0.905
4615.7,GT-25817,-94078.96066057558,41380.730810113586,-0.00823656442062265,-2.2354090739833974,0.937
4615.7,GT-25834,91725.50632470482,-21173.630643643428,0.36473943237163114,-0.045126848565031706,0.9
4615.7,GT-25838,51428.05175133724,34.32457970402133,-0.27514433754824136,-0.23354754829541402,0.903
4615.7,GT-25877,41675.95712209882,-50975.030989820574,0.9437779306148503,0.06005619684444946,0.906
4615.7,GT-25955,-18826.886130204584,-45638.01345809131,-0.15021006950372034,-0.02600390047115988,0.892
4615.7,GT-26037,-90821.92576548277,-35087.28244046507,0.2647252993283339,-0.03466401885565989,0.901
4620.87,GT-25576,88697.49762679503,63020.465605419835,307.0954633430794,355.6028902365853,0.872
4620.87,GT-25725,-33763.0819599055,-30289.320615506713,0.020114394897932972,0.26220372422384636,0.896
4620.87,GT-25772,55611.98325514222,-68251.72008268019,0.12424576766091981,-0.3838669887255243,0.889
4620.87,GT-25834,91711.5674188441,-21177.487718883483,0.34671449815834277,-0.18480764114094755,0.887
4620.87,GT-25838,51430.73190378886,31.46740442466955,-0.16053270354626303,-0.3265579101083179,0.891
4620.87,GT-25877,41675.3431215049,-50975.559359934894,1.0734269973769304,-0.005725848027707078,0.879
4620.87,GT-25929,49093.97762134099,26504.705796838858,-0.4157591198998538,0.0697607323892795,0.893
4620.87,GT-25931,-36424.08412136684,33538.7770493894,-0.09299053567849677,0.10686714629027716,0.898
4620.87,GT-25954,435.8923638796386,71831.54570333046,-0.073404917585355,-2.479287365516959,0.907
4620.87,GT-25955,-18829.731484622404,-45638.22779729011,-0.12194993339485131,0.02948590338324047,0.88
4620.87,GT-26037,-90819.05376183309,-35089.35217429573,0.07304015371486833,-0.074683861228472,0.889
4626.15,GT-25725,-33772.306476562495,-30313.075662832864,-0.13475587254280752,0.7150424950864863,0.891
4626.15,GT-25817,-94053.76543748316,41614.84392417562,0.17031188843598755,0.3299961462115508,0.892
4626.15,GT-25834,91706.8356034221,-21181.87050067665,0.579400510864583,-0.21334995642879995,0.854
4626.15,GT-25931,-36421.874663846,33529.98954099453,-0.09900620894687362,0.013001189458012347,0.874
4626.15,GT-25954,436.90230538952136,71831.25609555138,-0.11889822231199614,-2.249773373986332,0.878
4626.15,GT-26037,-90822.81463992472,-35090.86291221345,0.13065737390056412,-0.08593880965160666,0.856
4632.14,GT-25724,74954.96154841571,-67930.33769163031,-0.32586751835700156,0.005814322323942078,0.861
4632.14,GT-25834,91674.02826066922,-21175.856809583456,0.709092134237363,-0.24441631500761488,0.934
4632.14,GT-25835,-26367.247316436533,53194.308567808424,0.024731924522019583,-7.900834029957414,0.858
4632.14,GT-25838,51433.74583059922,43.328157977086356,-0.06812812500024437,-0.1407259883630771,0.857
4632.14,GT-25877,41617.731496348235,-50969.41509241671,1.6879741605332093,-0.03743920415446643,0.935
4632.14,GT-26021,-78262.73189819722,-50900.874302026445,0.23091286683769202,0.4482849759323643,0.86
4632.14,GT-26037,-90821.7530230958,-35087.66751109835,0.03749699521530556,0.09659265031709802,0.926
4632.14,GT-26126,40699.76504597887,-62394.24055635879,0.3659388724278252,0.2865654488316616,0.902
4636.44,GT-26156,24353.07679597016,75201.62426411964,-0.275062654955666,0.09210978985835638,0.887
4643.19,GT-25725,102686.56840122218,198100.8998384651,-997.9450903448247,-1668.7538492103517,0.866
4643.19,GT-25817,-94032.07442346367,41836.27565566228,0.05572967414152541,1.9599545977570791,0.939
4643.19,GT-25835,-499601.83933670376,-562894.2818704479,1522.7099015903564,1983.9449612571118,0.912
4643.19,GT-25838,51438.122350896505,52.37551552959641,-0.15094352382143492,-0.25210880850657535,0.885
4643.19,GT-25877,41568.12767960681,-50955.015625237,2.721182215943963,-0.07718935607727673,0.876
4643.19,GT-25955,-18826.246109335625,-45663.63957891267,0.24965140602072378,-0.011953368161216102,0.889
4643.19,GT-26037,-90826.16578393907,-35086.28710932336,-0.10338710827550426,0.10335695322222745,0.883
4643.19,GT-26126,40712.230365911324,-62400.66514460193,0.19770759852945843,0.14863672937119726,0.88
4643.19,GT-26156,24349.077456976753,75199.09890278763,-0.2662531519971084,-0.19391165782309872,0.891
4648.61,GT-25838,-477639.0514813135,-160672.00075664005,711.1804198910331,215.48570365542795,0.98
4648.61,GT-25877,110954.66683444804,-167799.44877731876,-439.2241830192535,739.9277276007437,0.885
4648.61,GT-25955,-18837.037579691863,-45668.19869279215,0.03916371306688293,0.27916603033779086,0.857
4648.61,GT-26037,-90832.68858510109,-35100.314829662726,-0.1282843883367275,-0.07183248857034231,0.936
4656.09,GT-25724,74950.7974231894,-67916.41403371646,-0.047763260776573446,-0.3054688900905982,0.902
4656.09,GT-25806,-45460.86154676361,-35919.749753643024,0.14405437906081092,-0.3931034421483602,0.88
4656.09,GT-25929,49097.53819834471,26501.999986584055,-0.1089749739916015,-0.02647537797470932,0.904
4656.09,GT-25931,-36419.54052106575,33530.93780954453,0.1298400852283948,0.29121518416043385,0.898
4656.09,GT-25954,434.8687727571471,71866.00986517024,-0.2257655587550096,-0.6609108391748819,0.901
4656.09,GT-25955,118496.77921463802,62657.47428158356,-694.8466495316205,-547.9442398043857,0.858
4656.09,GT-26021,-78274.09579035605,-50901.66950351184,-0.07025844673146542,0.09446408115083373,0.879
4656.09,GT-26037,-90837.09147737142,-35107.18677303316,-0.24242023037004978,-0.16323252266627886,0.904
4656.09,GT-26065,63792.950499886385,-81785.3747916844,-0.05813521911093056,-0.49949942619032695,0.898
4656.09,GT-26126,40715.379126770524,-62402.072683103965,0.1754036755620796,0.11140949456967056,0.893
4656.09,GT-26156,24355.531402338755,75200.2936444118,-0.13946520171963617,-0.26909051404895956,0.906
4656.09,GT-26212,91786.76709159075,-21181.68100413468,-0.09361304486117211,-0.6673877068650279,0.859
4660.02,GT-25806,-45409.9983991716,-35920.64044849855,0.25127787251458766,-0.3922854080250789,0.886
4660.02,GT-25929,49094.38976588116,26510.52804268348,-0.2151043849455871,0.22715485168824479,0.894
4660.02,GT-25931,-36420.30801210861,33526.87885678602,0.064824135214883,0.27806328350133575,0.883
4660.02,GT-25954,440.3543263673577,71867.1263104017,-0.13256043785078453,-0.5793102335906434,0.884
4660.02,GT-26037,-90830.55969172626,-35094.82257883432,-0.0022784609477626006,0.2796715267995295,0.902
4660.02,GT-26126,40715.11737288999,-62404.86262601694,0.1787017114764896,-0.009087828646734991,0.891
4660.02,GT-26156,24356.661003515685,75199.32132024187,-0.061048423511201544,-0.2610016585156375,0.896
4660.02,GT-26181,55588.07855426334,-68233.68436082487,-0.013136960966307037,-0.15272533954993645,0.887
4660.02,GT-26212,91784.8316619186,-21180.918932221193,-0.13426152736153282,-0.549732288767833,0.883
4665.21,GT-25806,-45411.63019800986,-35921.74949266008,0.1937927478945111,-0.4143695418036981,0.861
4665.21,GT-25817,-94039.36846931551,41733.41657597953,-0.9280671672036322,-6.343896947694136,0.896
4665.21,GT-26037,-90832.57170755857,-35095.384387352555,-0.08528639704206163,0.25480389529342934,0.858
4665.21,GT-26065,63786.64718816065,-81792.93162233042,-0.11328678885354888,-0.6179925001486145,0.872
4665.21,GT-26126,40714.55941762855,-62408.375753306624,0.15284147025442002,-0.03754294108881277,0.853
4665.21,GT-26156,24353.861465421935,75196.38567858885,-0.0515516858381801,-0.30874918777280874,0.857
4665.21,GT-26212,91777.74636748993,-21186.81273310403,-0.3405212619524537,-0.12075260537954008,0.858
4671.95,GT-25806,292519.06805899413,601164.4315626709,-2568.5477319294105,-4843.067559523078,0.866
4671.95,GT-25931,-36421.5604702769,33500.7032556084,0.006417655739623732,0.14887044136925795,0.855
4671.95,GT-26037,-90838.4859786855,-35097.73292770388,-0.14738726151094933,0.19666939621971563,0.94
4671.95,GT-26126,40714.87630541086,-62399.19768825848,0.09142172766167589,0.07841906532220677,0.934
4671.95,GT-26156,24361.20520633028,75205.99543437781,0.00031386849469378086,0.052004423181453416,0.943
4671.95,GT-26212,91788.23428105099,-21167.588374052437,0.03741787295375404,0.221670456940061,0.94
4671.95,GT-26229,41750.69373204299,-50972.76699730411,0.018550335428208165,-0.0267315890527552,0.92
4671.95,GT-26232,51425.53949778288,26.941484089591736,-0.07497640157577574,-0.08684226196053133,0.931
4671.95,GT-26233,-18836.301862698903,-45626.07326347221,-0.4018932214210872,-0.3143182398794453,0.922
4685.03,GT-26037,-90837.76651774147,-35098.3851024757,-0.011583292959670838,0.18729145543826467,0.907
4685.03,GT-26126,40712.586384486895,-62393.75149384931,-0.1354777395629161,0.22322903877608202,0.907
4685.03,GT-26156,24361.592751377786,75204.73040490701,0.026655539442342002,-0.05614278846583851,0.9
4685.03,GT-26212,91787.57746543833,-21169.731871420972,0.06182726948565086,0.001629819893074062,0.898
4685.03,GT-26229,41751.05259948392,-50975.587352910225,0.2248889237175258,0.26530845426310595,0.894
4685.03,GT-26232,51421.53147168348,25.310681808049164,0.06186830799811423,-0.05181790009120513,0.903
4685.03,GT-26233,-18830.037719387416,-45620.413723968886,-0.058481615940163295,0.17619203512511966,0.905
4685.03,GT-26261,-9555.332532119906,98682.31361586248,0.009677900123295896,-0.3418690718050723,0.897
4689.09,GT-26037,-90832.78160875314,-35105.797395998576,0.02649014486222151,0.2049669646523719,0.943
4689.09,GT-26126,40713.135334647326,-62398.59548672228,-0.09560668126261249,0.07735718826069879,0.946
4689.09,GT-26156,24359.0423250794,75199.33247615187,-0.00015858340527524252,-0.056830081994183906,0.936
4689.09,GT-26212,91789.95049704098,-21170.408858112267,0.03732869053323663,0.008060692496041546,0.86
4689.09,GT-26229,41753.59668952326,-50977.89314642118,0.23042774456847115,0.18679859767896334,0.864
4689.09,GT-26232,51420.10946742813,26.25272516313679,0.08357463339579399,-0.06115404256428157,0.931
4689.09,GT-26233,-18830.29116206511,-45626.8767201898,0.09180486173299748,0.026054982473409927,0.951
4689.09,GT-26261,-9558.48506941647,98692.0591991484,-0.18683993212613959,-0.09399569234732477,0.946
4693.83,GT-25817,-94039.55898096814,41722.53342107164,-1.3260295367366504,-8.406968824782314,0.884
4693.83,GT-26126,40712.129298640684,-62394.914200956126,-0.015750177596748793,0.06237569319179478,0.936
4693.83,GT-26212,91792.52685291367,-21173.45750540541,0.12713199035809167,-0.023263082981898914,0.92
4693.83,GT-26229,41747.81912958136,-50976.40279702683,0.20365109642750362,0.1253297290957056,0.923
4693.83,GT-26233,-18828.309335236056,-45626.54705092168,-0.01243804509432156,0.19272667646553387,0.935
4701.01,GT-26037,-90825.74802348002,-35110.897612828856,0.10124495132413641,0.5048581546769471,0.954
4701.01,GT-26126,40713.89132254875,-62395.26321113792,0.062036041612153536,0.049064762367225234,0.961
4701.01,GT-26156,24354.459204336756,75200.22444434922,-0.09987538296466361,0.05494667840316084,0.958
4701.01,GT-26212,91800.84467145681,-21178.49563420962,0.30276487490523324,-0.11295017880475469,0.954
4701.01,GT-26229,41743.76837523036,-50981.264745765795,0.2818360199824209,-0.01706111480149186,0.948
4701.01,GT-26232,51417.71195870063,28.388816704397865,0.17579095150247903,-0.10906181790917248,0.951
4701.01,GT-26233,-18827.022294376802,-45622.20764732379,-0.11483786751654244,0.2660218785977283,0.949
4701.01,GT-26261,-9549.441845996871,98693.55523155734,0.1376457571887534,-0.035366446333107544,0.955
4705.38,GT-25818,355496.82432096853,307097.7914211686,-5673.572246313915,-4867.549813691496,0.862
4705.38,GT-26037,-90832.38901986345,-35127.20499103168,0.18136023352476688,0.580135082343078,0.935
4705.38,GT-26126,40713.47723993746,-62391.29096130578,0.008746857451864688,0.17012374367428218,0.937
4705.38,GT-26232,51412.32375335423,23.001386142251192,0.18693408206991374,-0.16177582169085059,0.928
4705.38,GT-26233,-18821.337978742155,-45622.30792062108,-0.12662825957420926,0.2399340885198718,0.921
4705.38,GT-26261,-9547.853045511343,98695.84230579865,0.1681798911346893,0.04075361023388871,0.93
4710.85,GT-25817,286551.7260381618,-317519.31693328114,925.6190269320136,-875.9255598213916,0.973
4710.85,GT-26212,91799.9111051319,-21174.78182482466,0.13268852978227552,-0.005158289862727927,0.927
4718.21,GT-26126,40714.555879780324,-62395.185050788714,0.05833613263191893,0.08235716151180135,0.951
4718.21,GT-26156,24359.09691776276,75203.62477889928,0.20074092881071515,-0.04952461480566156,0.892
4718.21,GT-26212,91802.50459205975,-21169.59460066747,0.047817344003815265,0.04308088519685899,0.952
4718.21,GT-26229,41724.71493151282,-50970.28138613589,0.4097837699769648,-0.16975316456814668,0.951
4718.21,GT-26232,51417.21147746645,17.518216123997682,0.23159772154430902,-0.282401668610886,0.896
4718.21,GT-26233,-18826.447515252494,-45635.51155967463,-0.16137221696068485,-0.02847296275041131,0.947
4718.21,GT-26261,-9549.128576755309,98692.11949997563,-0.016559176265488196,0.057441560790420766,0.881
4721.85,GT-26126,40715.44425571551,-62395.89103226387,0.050441202966294514,0.0955384960518876,0.883
4721.85,GT-26156,24357.962182266743,75209.09949576916,0.23224287751165434,0.23822009377531045,0.896
4721.85,GT-26212,91807.31896968842,-21167.694911402195,0.15818959615000627,0.03218442786937073,0.896
4721.85,GT-26229,41726.21667486205,-50968.85232201553,0.547193706461254,-0.09619035525644361,0.896
4721.85,GT-26232,51419.22332143198,19.66971547616024,0.24789849355097737,-0.22627836632799503,0.898
4721.85,GT-26233,-18850.543817463098,-45948.06650676066,0.20347271833652328,4.332786657659911,0.904
4721.85,GT-26261,-9548.007394935406,98692.65708381622,-0.10124583128725173,0.061587553955309314,0.884
4728.55,GT-25931,-282896.22713049926,-223873.28458009282,1694.979663674863,1770.1920942258537,0.872
4728.55,GT-26126,40714.851514380505,-62385.90065066527,0.03596365763191539,0.3543336171057404,0.884
4728.55,GT-26156,24362.04857099679,75208.68298449532,0.22625551270169642,0.23325899586814208,0.873
4728.55,GT-26212,91798.86876731501,-21166.036028398907,-0.06546778383214455,0.007381973340167214,0.876
4728.55,GT-26229,41699.64337814777,-50965.738736078376,0.7825862808551828,-0.11457369811381762,0.94
4728.55,GT-26232,51417.39386381021,16.494627121279894,0.2683443387491207,-0.20435471600510308,0.871
4728.55,GT-26233,-18850.48939774747,-46006.3144776249,0.3722851681715934,4.61384018237877,0.88
4728.55,GT-26261,-9560.085538234865,98686.50824685632,-0.26473553364656377,0.038821856173202746,0.946
4734.85,GT-26126,40718.80818753956,-62389.87647941866,-0.047121879679481955,0.3102721635557265,0.904
4734.85,GT-26212,91798.94543567394,-21161.95500462949,-0.10511729220444088,-0.017795345822087402,0.892
4734.85,GT-26229,41683.033463904045,-50949.44382001053,1.1231984737667877,-0.28420654431477155,0.9
4734.85,GT-26232,51418.55096958508,20.646867624015318,0.2763343729772488,-0.02334986864712911,0.908
4734.85,GT-26233,-18855.397605084425,-46121.51824557109,0.34499515735175734,5.1992111934596865,0.903
4734.85,GT-26261,-9559.870924548171,98687.42872433567,-0.14786143694369486,0.06502329865459401,0.903
4741.59,GT-25954,432.58633318904293,71863.00633454006,-0.2842431140987974,-0.2943187345594515,0.883
4741.59,GT-26126,40714.52145783012,-62393.315140194725,-0.24069375378712946,0.21560750381857796,0.893
4741.59,GT-26181,55606.54701978422,-68222.44925375911,0.13846367443587504,0.19315870556696701,0.899
4741.59,GT-26212,91803.11879212999,-21159.487908116927,-0.1614627653364436,-0.09116370166613967,0.895
4741.59,GT-26229,41640.571898480375,-50942.7680671492,1.5245486262188834,-0.6545369395175267,0.895
4741.59,GT-26232,51418.38710418489,24.14775654338928,0.26986708196996273,-0.07829929373735502,0.89
4741.59,GT-26233,-18853.78950040994,-46174.360501202915,0.4970107147928999,6.230624393693641,0.89
4741.59,GT-26238,-50978.31915013395,-19821.91122817664,-0.03865248845278198,0.041249140942311,0.901
4741.59,GT-26261,-9561.708999736991,98681.62972757,-0.06628700285848325,0.1041183104035672,0.893
4744.38,GT-26021,378587.06181606447,-70503.99656326027,-3134.6784454457847,135.37258955976017,0.916
4744.38,GT-26126,40718.21248311614,-62399.050563908146,-0.1950874669894054,0.16523321345593736,0.921
4744.38,GT-26212,91828.10693326777,-21157.06751235277,-0.13515113927320976,-0.216410273873377,0.939
4744.38,GT-26229,41602.1496787038,-50910.02569098623,2.4605386608918742,-0.8565870420828019,0.922
4744.38,GT-26232,51424.46985529935,28.007312213531407,0.42602177893822335,0.17831440043299826,0.932
4744.38,GT-26233,-18863.0727753043,-46334.07199559405,0.4911510227860594,7.69359629767078,0.929
4744.38,GT-26261,-9569.107617052234,98671.12766907371,-0.12827939272226627,0.07504371626578653,0.937
4744.38,GT-26417,-94192.63159046217,40363.8358787803,0.02087153174564596,0.29379045010072247,0.887
4744.38,GT-26460,-90824.00452351858,-35089.99174814791,0.07426515811203549,-0.5258505461150158,0.918
4744.38,GT-26480,24356.245944814364,75205.33851452224,0.14361795276133368,-0.6541112087405849,0.876
4751.71,GT-26126,40720.8811992406,-62393.56116088704,-0.39052314060878474,0.3301763026627995,0.929
4751.71,GT-26232,51424.283647394994,28.923046245969438,0.3495502752444156,0.19054326974909655,0.933
4751.71,GT-26261,-9570.409347146835,98668.39663619868,0.12234906790425523,0.007422397579335618,0.859
4751.71,GT-26460,-90823.40270923411,-35089.51022243784,-0.0021150629339953056,-0.318334929739573,0.93
4758.74,GT-26126,40729.973804199355,-62403.80328832979,-0.2708535269917451,0.22335512871829552,0.892
4758.74,GT-26232,51419.77161320313,32.29915122655634,0.37387493157399304,0.03441682505585944,0.887
4758.74,GT-26261,-9583.941553450419,98667.5200947103,0.23578777535909273,0.15893524230737963,0.896
4758.74,GT-26417,-94131.86562656013,40884.64917858199,0.04188843688280386,2.070418180935526,0.928
4758.74,GT-26460,-90823.50913148242,-35088.112945829576,0.01399869727883114,-0.3012319473735398,0.883
4758.74,GT-26480,24361.124630212547,75204.79932874745,-0.1951543160828163,0.04861876526176114,0.889
4764.05,GT-26126,40762.41853875853,-62412.68080532674,-0.16394279443021295,0.3732804134019946,0.902
4764.05,GT-26232,51417.92462583589,34.865331352062114,0.3699152797852811,0.006296594518434291,0.893
4764.05,GT-26238,-50969.539582670935,-19816.005635211663,-0.050307437996346085,-0.014300758932096536,0.884
4764.05,GT-26261,-9600.611226806715,98666.81710807039,0.2772646393621509,0.22056053662537697,0.896
4764.05,GT-26460,-90823.28824374388,-35091.1839191748,-0.009239392505372424,-0.3389053500247311,0.885
4764.05,GT-26480,24359.433113609255,75202.69064845394,-0.20655035761636895,0.0028268841333635303,0.889
4764.05,GT-26508,-18817.933572402075,-45614.927469943614,0.348291934729187,-0.17555258713487296,0.887
4766.35,GT-26126,40767.593938482154,-62420.95531825272,-0.3158031910389031,0.4451401152139063,0.924
4766.35,GT-26261,-9604.646436330017,98661.13556080322,0.3484076988798361,0.370701827287425,0.923
4766.35,GT-26417,-94087.02712604271,41346.59319561654,-0.026616885314005995,3.6962838981855874,0.893
4766.35,GT-26480,24361.577468988336,75204.3571842922,-0.2843979948853615,0.06502526891528862,0.933
4766.35,GT-26508,-18816.975681961205,-45613.79014635182,0.34513262772018577,-0.196518980430472,0.916
4773.39,GT-26126,-71806.06028763556,-15364.361307708694,-109.00211586680766,45.55067417510527,0.874
4773.39,GT-26214,66235.46513112345,-49069.82527971469,4.883733360077548,1.7532346327542698,0.871
4773.39,GT-26333,-45475.14149918936,-35942.620653011116,-0.3465531584603563,-0.03938945137084718,0.856
4773.39,GT-26460,-90810.82588411318,-35085.670803514695,0.17339877072262716,-0.28346420044160847,0.854
4773.39,GT-26480,24365.0069239304,75204.34095074469,-0.1411029908574799,0.0404286385220966,0.857
4778.32,GT-25954,445.0490727003811,71854.8509728722,0.07301084129978908,-0.1688261444668515,0.876
4778.32,GT-26224,-26286.11719103829,53295.62267374265,-0.438889530727808,-1.7046323995323722,0.864
4778.32,GT-26238,-50963.63495940046,-19839.146591474266,-0.24632042710973956,-0.08127800156077822,0.863
4778.32,GT-26334,74963.01244161362,-67962.6531850729,-0.07400552771949663,-0.08638339151172846,0.861
4778.32,GT-26460,-90810.3745562214,-35082.875204355696,0.15850081701592192,-0.3039711882717027,0.874
4778.32,GT-26480,24366.86933343097,75203.21422885323,0.017803738149064538,0.07786388638338163,0.879
4778.32,GT-26508,-18826.668294941803,-45612.03036761779,0.23730115395221618,0.024511274428102345,0.887
4778.32,GT-26543,49090.56684853355,26486.71671171627,-0.005145073698445475,-0.618068224429454,0.869
4778.32,GT-26555,91798.22780129514,-21175.882138080993,0.3220714570410113,0.6350837104216804,0.885
4784.74,GT-26460,-90813.18391697003,-35084.811368421935,-0.0266912567466554,-0.5022512246788233,0.906
4784.74,GT-26480,24364.29359376591,75195.87627514376,0.0894316527692187,-0.12020056631430759,0.911
4784.74,GT-26508,-18824.78661994678,-45612.418760589804,0.23157742945801377,0.00621772035529582,0.903
4784.74,GT-26555,91800.32390190757,-21176.32127494283,0.23677834739489537,0.5893039590088475,0.899
4784.74,GT-26580,41773.93661884121,-51006.704943476914,0.4067868851087761,0.2784320453293988,0.901
4784.74,GT-26583,-9547.836002824419,98696.61820006311,0.16052811210041495,-0.08341997329943904,0.9
4784.74,GT-26608,51410.55738203476,11.974570118921244,-0.3933591867154075,0.20199868460127068,0.857
4791.1,GT-26460,-90819.59135001959,-35079.801013483804,-0.1729553903486017,-0.33274843368104245,0.954
4791.1,GT-26480,24361.321976526287,75196.06275539794,0.042597629212571535,-0.10059529705072327,0.883
4791.1,GT-26508,-18833.42670680671,-45606.28211990138,0.10307050364705622,0.012780154206804787,0.942
4791.1,GT-26555,91791.8671552426,-21169.235378224403,0.05708277001318185,0.5210231102775923,0.876
4791.1,GT-26580,41771.69039110239,-51004.77574529716,0.3401933748882076,0.2620788787900231,0.94
4791.1,GT-26583,-9546.647085297775,98696.08694155824,0.17043303413083533,-0.08596764224028629,0.875
4791.1,GT-26608,51421.343717923985,18.89187473441131,-0.0974704847063867,0.008157095624025234,0.877
4796.22,GT-26460,-90819.58283231755,-35081.39788020833,-0.19410045742623044,-0.3445012593663482,0.864
4796.22,GT-26480,24360.909031503998,75191.69065737279,0.03117495416236432,-0.1667780255902024,0.873
4796.22,GT-26508,-18834.80950423079,-45608.21406002011,0.11566733381475612,0.011070261143902117,0.859
4796.22,GT-26555,91789.85981232191,-21169.219309080912,-0.010899201445963725,0.47816608336216915,0.859
4796.22,GT-26580,41773.75990075809,-51009.90372926902,0.4796800982018412,-0.17435767201504884,0.938
4796.22,GT-26583,-9556.301915024122,98700.78921764871,-0.1481610376250086,0.04846464477654436,0.872
4796.22,GT-26608,51425.77757178363,14.613655956049119,0.05305087728812501,-0.07174526157013913,0.86
4801.22,GT-26052,64493.06526965717,-56644.12378889517,0.0027680062468404543,0.15590692881235874,0.86
4801.22,GT-26460,-90812.22072937903,-35080.030908299676,-0.06076799200103962,-0.3241558934582437,0.878
4801.22,GT-26480,24359.669490848413,75199.25487003576,-0.12232102416655823,0.08888217999834494,0.895
4801.22,GT-26508,-18835.700645658217,-45595.0383224357,0.1293080111695109,0.15181744180723517,0.877
4801.22,GT-26555,91793.5207428937,-21179.988305196795,0.05137661149902907,0.24624109007846343,0.88
4801.22,GT-26563,82325.90112175384,71145.3641016355,-0.31553046032273535,0.28180494940293765,0.853
