time,global_track_id,x,y,vx,vy,prob
3433.25,GT-13916,43285.243686661604,86658.36436511106,0.1116713712872865,0.18588503319023875,0.85
3433.25,GT-13918,-54670.480409213524,82159.79203890312,0.022751504552685802,-0.11437752921308596,0.882
3433.25,GT-13930,-35439.51505468879,67718.62658818558,-0.3693577839714629,0.1542043394928234,0.884
3439.47,GT-13605,24585.36482338129,15592.117258220615,0.3270705649177406,0.26684440753751515,0.851
3439.47,GT-13637,17846.825904034074,81520.97177716209,-0.017776015902838158,-0.9510988052533238,0.938
3439.47,GT-13672,-74487.64074513175,61745.38445341478,-0.3910014787648036,0.3868744756518503,0.944
3439.47,GT-13688,12393.560285825091,50428.4800550268,-0.04780283903019693,-0.15497828003759617,0.853
3439.47,GT-13776,-13135.994994790468,66790.15699245207,0.15149335529259794,-2.8612358164127336,0.938
3439.47,GT-13777,-41000.3093096177,93686.2963764658,0.20263970075671298,-0.07887814085867817,0.857
3439.47,GT-13778,98536.40387462452,-19146.499277419807,-0.06237160136443973,-0.1397605402552281,0.858
3439.47,GT-13811,-9742.282638315477,97256.05160779135,0.29558584822648143,1.8882123527809132,0.928
3439.47,GT-13843,-55855.595728955166,-54006.96503031559,-0.03767623306032761,-0.013728276336408163,0.939
3439.47,GT-13892,-4292.511829833834,86624.38916034152,0.02578276456063921,0.2378632148801602,0.934
3439.47,GT-13896,62825.85256924239,-78643.05157839417,0.051418706879496456,0.24957636241234923,0.851
3439.47,GT-13918,-54665.38943542758,82156.42878979672,0.3026112875308687,-0.19731901925325718,0.938
3439.47,GT-13930,-35438.444799735036,67722.0457428709,-0.25737079233474325,0.19074307357796144,0.936
3444.71,GT-13605,-119084.27132190997,6279.145179949344,-213.97051323024814,-13.47093159829931,0.852
3444.71,GT-13672,-74478.91508690908,61751.17364361582,-0.413635278344512,0.4510859845560653,0.922
3444.71,GT-13811,-9740.139573838442,97248.00744868495,0.5006566692353741,1.8813755092563078,0.922
3444.71,GT-13918,-54663.58254035257,82158.03363807334,0.280839258555473,-0.18531970145693832,0.924
3444.71,GT-13930,-35438.206983837365,67723.46469319097,-0.2464725337709393,0.19075876253072582,0.921
3448.99,GT-13637,118359.0906759535,-191994.69259500905,-239.19823129986716,649.8946618998702,0.857
3448.99,GT-13672,-74469.74607879453,61731.28425760184,-0.5763309299558166,0.4879198522656967,0.896
3448.99,GT-13688,12400.517669451703,50434.3202594963,0.1670669769091287,0.06448367025900502,0.894
3448.99,GT-13776,-13145.800502392418,67022.67368722896,0.5363397720076841,-4.751581228993979,0.906
3448.99,GT-13777,-41005.702506404945,93685.01506332139,0.27794890619163365,-0.3134961908029228,0.903
3448.99,GT-13778,98544.27873842958,-19146.360424302162,0.08047328661261077,-0.15332641555914678,0.906
3448.99,GT-13811,-9744.525029143742,97224.34965643579,0.6355035458585155,2.3129812459733325,0.895
3448.99,GT-13838,-36433.32754386874,-43660.85955229554,1.4082147152557594,1.1778259574629732,0.895
3448.99,GT-13843,-55860.861930684645,-54000.42843159166,-0.017370936680890542,0.0727633579292689,0.894
3448.99,GT-13845,41448.696077245535,41262.68205256581,0.019923953338416817,0.4366783806338619,0.906
3448.99,GT-13869,-36987.36221996204,-20440.672294444197,0.3014610688900446,0.11617756947172728,0.906
3448.99,GT-13892,-4295.183244674443,86613.73800198954,-0.14725479831818247,-0.06650501669801455,0.897
3448.99,GT-13896,62828.540498088376,-78643.06704780206,-0.014275123178289328,0.018177333460515907,0.913
3448.99,GT-13915,-87681.38927670776,-43224.33467234141,-0.5704240781429233,-0.2542757268327243,0.885
3448.99,GT-13916,43281.47859378146,86658.73653214547,0.3457887606327427,-0.06428186897377511,0.914
3448.99,GT-13918,-54667.65889837929,82160.89061397893,0.12459514827802745,-0.10496992682789641,0.901
3448.99,GT-13930,-35435.72855174756,67725.06134548405,-0.15752180710531338,0.23271812243073647,0.897
3448.99,GT-13953,-38636.307237846646,44141.765445707395,0.24650280193670934,-0.25042639380367016,0.881
3454.57,GT-13672,-74465.25280728604,61711.87991989007,-0.7783363236745076,0.6337091826940683,0.86
3454.57,GT-13776,-13149.588711790124,67055.94521098495,0.6559328767647155,-5.951992210092589,0.85
3454.57,GT-13777,-41002.03244926428,93679.08485396877,0.3094324601790292,-0.35011055691248316,0.856
3454.57,GT-13778,98543.78870088031,-19145.289262462546,0.04931223822754838,-0.1727586274613893,0.851
3454.57,GT-13811,-9755.06104418772,97183.80478603241,0.8186969105367475,2.8662036180149513,0.858
3454.57,GT-13818,86963.02916697497,-3726.3045065813267,-0.2051922652013844,0.12964336456029849,0.852
3454.57,GT-13843,-55862.13796390215,-54007.46842455393,0.009410959788654936,-0.13244249466446198,0.857
3454.57,GT-13845,41443.41881846204,41257.715427745374,-0.09788456452683623,0.27229363001036444,0.858
3454.57,GT-13869,-36989.36262034186,-20437.628034482655,0.23301438299367028,0.15314283345687665,0.851
3454.57,GT-13882,-96073.21737347021,-79567.53318679436,-0.2691186400101894,-1.7383393329069246,0.893
3454.57,GT-13892,-4290.009530512623,86611.56505548804,-0.08082345656323638,-0.13061271749840028,0.855
3454.57,GT-13896,62829.35365789812,-78646.43384701027,-0.12121003855302549,-0.0832374874936072,0.867
3454.57,GT-13916,43272.37596033596,86658.33300710547,0.06701370803646589,0.01992298730085436,0.867
3454.57,GT-13918,-54667.09657832742,82164.16546168915,0.09871533793838927,-0.056672892377326145,0.856
3454.57,GT-13930,-35422.552185156135,67720.28480990542,0.33737926543272617,0.030621958439488867,0.86
3464.58,GT-13672,129918.23174131622,52268.40253902619,0.9342354191760219,-0.0464929347628914,0.887
3464.58,GT-13776,178289.1860788288,-8914.620204953015,-517.2352801994264,206.8685848021454,0.934
3464.58,GT-13811,-9768.421609975145,97117.88128922935,1.0970324163212197,3.688612692426605,0.894
3464.58,GT-13818,-94092.52345132275,42761.23279045457,259.1506385413791,-65.72435264517891,0.868
3464.58,GT-13843,-55855.97994399286,-54012.36209004781,0.3112196072486324,-0.14448711693560087,0.899
3464.58,GT-13892,-4292.509415954864,86617.95862958235,-0.22149565792199136,0.24125561273579169,0.957
3464.58,GT-13918,-54681.45702306255,82166.28833346753,-0.23342747434948713,-0.08173369938469824,0.898
3464.58,GT-13930,-35428.03662360917,67720.39727789228,0.14446876118617363,0.08014658801401024,0.894
3464.58,GT-14002,17861.526799582716,81433.1251410451,0.4202737852111614,0.4558019392783049,0.875
3470.27,GT-13558,56929.34578162791,-4813.496183488285,388.246873180581,454.1479395192748,0.918
3470.27,GT-13811,-9800.369568181146,97041.40451769273,1.291573275831385,4.594924931942375,0.878
3470.27,GT-13843,-55860.413934072356,-54006.83009592627,0.24747491271934827,0.06515340510384249,0.871
3470.27,GT-13892,-4294.644544093947,86619.05249829283,-0.17746025444078323,0.19051476511276777,0.95
3470.27,GT-13918,-54674.00817599442,82163.74060239374,-0.0284949738550302,-0.05941529791034832,0.865
3470.27,GT-13930,-35428.25410280336,67720.29617444663,0.12312084177407577,0.0770597076374993,0.861
3470.27,GT-14002,17854.116991842067,81425.76960806845,0.16704778458994957,0.329481721137419,0.875
3474.69,GT-13678,-9619.958960638873,60041.98945484656,34.34782162812376,2.5175426178197027,0.935
3474.69,GT-13811,-9831.75250516402,96955.4299608427,1.6593854375804988,5.802958591676493,0.887
3474.69,GT-13843,-55867.9704829745,-54011.624067682984,0.036807223885120616,0.04091144946691663,0.893
3474.69,GT-13892,-4293.94801121694,86619.33409171783,-0.18535804192946567,0.17995588917953298,0.887
3474.69,GT-13918,-54673.76258277882,82168.80252981246,0.01852585313479828,0.09578657151126435,0.883
3474.69,GT-13930,-35433.7527766071,67714.3182987619,0.07819171577679342,0.05026679236380756,0.879
3474.69,GT-14002,17843.719289489745,81425.31275871913,0.01898349927653853,0.15276185071297266,0.895
3481.83,GT-13688,12324.198950108794,50435.219253105584,0.4307525983136428,0.5904330449979391,0.901
3481.83,GT-13811,33478.006016159496,-154375.12848394839,-62.688194972169946,359.95256363639567,0.886
3481.83,GT-13838,-36477.19941195004,-43688.08454064197,1.999702370099618,1.7664294246058847,0.873
3481.83,GT-13843,-55866.55571755604,-54002.142642366,0.16260330281711663,0.26149302235524996,0.905
3481.83,GT-13869,-36982.73868966206,-20439.807073398486,0.24996765381917563,0.1514861201055128,0.872
3481.83,GT-13892,-4291.36695784465,86619.2169318707,-0.14164542771495625,0.12157093845769999,0.906
3481.83,GT-13915,-87694.41805060653,-43206.089574319216,-0.564775284191535,0.27929525818307643,0.887
3481.83,GT-13916,43282.23350364962,86648.73617139073,-0.06821568631121047,0.08754322774771746,0.891
3481.83,GT-13918,-54672.98159700866,82161.591606506,0.053327578036161685,-0.15875361945787056,0.89
3481.83,GT-13930,-35439.34280428742,67713.2803897743,-0.13378507882650037,0.09439481195580988,0.906
3481.83,GT-13953,-38631.15751480369,44146.765681098324,0.18852883485937205,0.1001266567145074,0.883
3481.83,GT-13994,24592.90041228693,15658.395655000906,-0.24173375104502748,0.5139376155333284,0.895
3481.83,GT-14002,17840.342413294067,81421.96700912404,-0.10569058349298333,0.010463758229425968,0.902
3481.83,GT-14024,-74532.84519620959,61778.689075787246,-0.21441946760276437,-0.6369287493663299,0.9
3481.83,GT-14036,-13097.865164833875,66520.67384467329,0.2832576027476635,0.1749588236916315,0.888
3488.03,GT-13843,-55870.4422102719,-53998.94823015382,0.23616299320246803,0.2637254316485864,0.853
3488.03,GT-13892,-4290.668935333617,86627.92157136142,-0.1025817169534819,0.25988888646315345,0.856
3488.03,GT-13918,-54647.847774067486,82145.56614066071,0.5929076011863976,-0.46060183784287745,0.859
3488.03,GT-13930,-35443.77873058399,67707.14944794789,-0.2362849684080129,0.10292102748319684,0.857
3488.03,GT-14002,17838.866161456604,81421.38268661988,-0.008186941807014365,0.014602410726106744,0.927
3488.03,GT-14024,-74535.60063970255,61774.91484948147,-0.24381405121669833,-0.5148489753995322,0.853
3488.03,GT-14036,-13102.215217593424,66526.78268668846,0.2046570286341266,0.3388112716986935,0.857
3492.69,GT-13843,-55878.146294564365,-54017.96156723223,0.27173023188894263,0.08377286276756113,0.889
3492.69,GT-13892,-4291.700982381682,86624.6928869529,-0.04750291654081154,0.26730578286422135,0.88
3492.69,GT-13918,-54655.999499798854,82134.68454859589,0.4585066807045802,-0.5057223801254089,0.879
3492.69,GT-13930,-35446.79514681373,67708.733582028,-0.1715475198722704,0.09207863472888576,0.885
3492.69,GT-14002,17843.7193163677,81415.79728872138,0.0967727001908956,-0.12364133682463616,0.882
3492.69,GT-14024,-74531.0982562898,61779.81441882116,-0.10908005387554151,-0.26781767283686025,0.881
3492.69,GT-14036,-13108.034250807124,66521.83102160507,0.04576921933397893,0.03409120634936974,0.888
3492.69,GT-14062,-7980.015504399329,60178.57508919683,-0.3841222108322475,0.3606331433886134,0.907
3497.78,GT-13843,-55883.537293867266,-54031.38868049306,0.47283899457820383,0.06334126850525572,0.939
3497.78,GT-13882,-96003.05339142832,-79602.01571707167,9.534525081800439,-6.865359298838499,0.86
3497.78,GT-13892,-4290.816541660007,86625.20788444835,-0.10532480366272656,0.19078707897574887,0.929
3497.78,GT-13918,-54648.564611878624,82152.42600488919,0.5179516164121482,-0.2572941635579449,0.934
3497.78,GT-13930,-35431.35475215832,67704.67829843983,-0.014054181502744942,0.2875844629503841,0.936
3497.78,GT-14002,17839.568083249906,81415.03243493267,0.011157020511958193,-0.07368550334197152,0.934
3497.78,GT-14024,-74536.17647315984,61782.83137992698,-0.11622634027324572,-0.11090786786298856,0.937
3497.78,GT-14036,-13104.10851893439,66530.40579719449,0.13793244097727164,0.10025478708120103,0.94
3497.78,GT-14058,-9652.383172828928,97458.47530941688,-0.11266316423244979,-0.3210790821062387,0.935
3503.8,GT-13843,-55890.59447653274,-54040.98694692832,0.6058234613514489,0.1752857599208603,0.936
3503.8,GT-13892,-4302.083454073798,86620.04464498075,-0.28894726815820315,-0.01709568418027202,0.872
3503.8,GT-13918,-54650.76720131822,82151.01308996615,0.46827286610912033,-0.23432698848586025,0.935
3503.8,GT-13930,-35429.98883697096,67705.04542015785,-0.04090218265584778,0.304482668122869,0.856
3503.8,GT-14002,17839.258209809304,81414.06132047901,0.014151006918404162,-0.06865688105769553,0.856
3503.8,GT-14024,-74529.72929980396,61778.651750492165,-0.016880195119013952,-0.31106447170029194,0.875
3503.8,GT-14036,-13101.589453659653,66539.38373088412,0.09926640891674272,0.46679108248498696,0.942
3503.8,GT-14058,-9651.71762658824,97469.31846177093,-0.14593983186708362,-0.12259131266844578,0.937
3508.74,GT-13778,98563.77913728512,-19078.01471971951,-0.21870052849009378,-0.8344935070732081,0.869
3508.74,GT-13845,41453.34805276334,41242.29885609053,0.1838279604480872,-0.24256197983979827,0.871
3508.74,GT-13869,-36970.27212796926,-20454.99286766139,-0.10559121996763629,0.6563800878515339,0.862
3508.74,GT-13896,62848.85954511531,-78651.91118556562,0.027894932741026238,0.20449901241248167,0.86
3508.74,GT-13915,-87681.16660602196,-43209.03731063123,-0.1262698995553981,0.15602325266486733,0.862
3508.74,GT-13916,43278.130638768846,86653.31654462987,-0.11532058454686903,0.1430391804442407,0.857
3508.74,GT-13994,24595.824910984917,15641.725975523788,0.054990416503673464,-0.12445745756264184,0.868
3508.74,GT-14028,86906.4475697452,-3709.048511800507,-0.05693929051666245,-0.2197285549604538,0.857
3514.54,GT-13778,98544.13957505637,-19050.418917407664,-0.37898352872726426,-1.2517347124171991,0.897
3514.54,GT-13843,166441.7591187688,304387.3250635536,-254.07837046662328,-410.8749665855999,0.854
3514.54,GT-13845,41452.30961434841,41244.53259530766,0.1754283250088621,-0.24345917617759813,0.873
3514.54,GT-13869,-36972.46815171005,-20454.03360515856,-0.0782854071310831,0.6839439945939888,0.87
3514.54,GT-13892,-4306.681450602236,86619.69373220418,-0.15730119959581002,0.06969863318221922,0.884
3514.54,GT-13896,62850.89034139817,-78657.10697284306,-0.04178162548654203,0.270022928485539,0.869
3514.54,GT-13915,-87678.31476156529,-43210.44140484025,-0.11678939357458093,0.11480783060450975,0.886
3514.54,GT-13916,43277.330264502234,86656.10962571714,-0.12918770828457182,0.18484966393527116,0.876
3514.54,GT-13918,-54670.81709066503,82141.19443802195,0.4027603969543136,-0.14504974894936856,0.889
3514.54,GT-13930,157965.65160037694,-171318.57889361173,130.09340919267683,-161.30027053716324,0.86
3514.54,GT-13953,-38620.377038558785,44144.9070351326,0.086485338628214,0.17312210706183706,0.889
3514.54,GT-13994,24593.10013849374,15640.35346692367,0.031727127654144004,-0.15618315971340452,0.88
3514.54,GT-14002,17847.353587501326,81422.33948357106,0.21632048428523953,0.2188336938258887,0.897
3514.54,GT-14024,-74546.39107661726,61783.90175958393,-0.42064697106005133,-0.010846039446598232,0.898
3514.54,GT-14028,86903.27135453682,-3708.4653045158125,-0.0961283914783454,-0.20038945525279422,0.868
3514.54,GT-14036,-13102.916317936711,66547.1593573724,0.11310974311739509,0.4237857786322815,0.88
3514.54,GT-14058,-9651.474169697241,97471.31333214325,-0.15791010422775198,-0.11113380724298777,0.88
3514.54,GT-14103,12419.024771733853,50434.54311777211,-0.15073639443807196,0.2797754611257655,0.871
3520.11,GT-13757,-73513.5238444081,75262.67820581491,-1.5102092935097244,-4.668759402115023,0.902
3520.11,GT-13778,98545.82165275485,-19028.295736122032,-0.39370783449667224,-1.576904596538725,0.883
3520.11,GT-13845,41439.09969488307,41251.90932062803,0.20070508570462767,-0.20119732241132904,0.865
3520.11,GT-13869,-36976.82396153484,-20459.84261892658,-0.238764483315568,0.8190178867762088,0.873
3520.11,GT-13892,-4319.418929705362,86604.06214775123,-0.13562465612014732,0.13295041499610516,0.858
3520.11,GT-13896,62861.85693596186,-78658.63627060055,-0.15070616880935672,0.30290109159885736,0.854
3520.11,GT-13916,43278.811045386996,86655.40396567469,-0.19734640154927838,0.17114223936221812,0.857
3520.11,GT-13918,-54670.22643900466,82154.9710829024,0.33546159331758535,-0.05091151932150148,0.856
3520.11,GT-13953,-38618.98845579769,44144.791660065486,0.07040564896353156,0.1761740720786454,0.862
3520.11,GT-14002,17844.87219420603,81411.59456118668,0.18453751090467144,-0.06428234331172142,0.862
3520.11,GT-14024,-74550.23015151398,61785.75830930162,-0.4261172083159783,0.0414477541794667,0.852
3520.11,GT-14036,-13107.151296139513,66538.27288522289,0.004131451766174311,0.15530888685759286,0.855
3520.11,GT-14058,-9660.446099253328,97482.40946302682,-0.3402809519191833,0.052491361932222536,0.852
3520.11,GT-14062,-7282.265843076131,60228.06335363813,3.8340956369531725,0.25930530850743694,0.892
3520.11,GT-14120,-41012.83326650803,93677.66085181021,0.11432288677798608,-0.14288145053426898,0.864
3520.11,GT-14121,-36346.32610286025,-43572.88436158258,0.15919318739604224,-0.20169018526435611,0.872
3527.54,GT-13869,188008.26527973515,-84624.58943136933,-1237.848966386185,351.92119560304116,0.928
3527.54,GT-13918,-62982.464335915596,-390730.97452673037,69.73118705372887,3918.501820125328,0.866
3527.54,GT-14002,17841.650965426386,81415.40873096584,0.20239409998483426,-0.07218727308936551,0.876
3527.54,GT-14024,-74552.36651680405,61785.44104439923,-0.4038677859228898,0.05041369219510096,0.874
3527.54,GT-14036,-13099.69697803535,66535.40950429923,0.17454531595893208,0.021267317123142046,0.882
3527.54,GT-14058,-9655.061120111759,97481.31660352032,-0.038874635087818084,0.15315141637546614,0.887
3527.54,GT-14143,-55840.12769268791,-54022.30345170178,0.35515967959428946,-0.05791033265499542,0.876
3527.54,GT-14150,-35433.90960620694,67736.99479161335,0.0377054194358748,-0.17911489223960547,0.874
3529.97,GT-14024,-74533.00490736146,61782.793319461976,0.15012875904389733,0.047852390958768184,0.907
3529.97,GT-14058,-9662.780454092093,97467.76147681916,-0.3851955314320284,-0.2966621183401981,0.909
3529.97,GT-14062,-7116.534416158639,60245.20262690806,3.732188114784978,0.343824714018366,0.877
3529.97,GT-14143,-55845.359002569545,-54014.204922158686,0.23787839123848908,-0.024452262392246425,0.918
3537.05,GT-13757,-73493.83337291483,75340.16136939405,-0.960759277502582,-2.237923119904886,0.851
3537.05,GT-13916,-71155.82183780351,89120.68474300078,-376.6459922024191,7.863676130478813,0.913
3537.05,GT-14002,17841.493595933232,81413.7738737557,0.1884265155624892,0.08622419189697891,0.88
3537.05,GT-14024,-74528.65013281173,61778.54824634316,0.24315580695015473,-0.004735801338812302,0.893
3537.05,GT-14036,-13088.85242930519,66537.79084304007,0.13197877386893744,-0.08391293749118454,0.889
3537.05,GT-14058,-9657.001369077485,97468.29395839099,-0.35883572175278683,-0.30608012861709916,0.881
3537.05,GT-14062,-7056.085038132791,60251.46400045434,2.2137388694306575,0.22553713259549327,0.857
3537.05,GT-14143,-55850.17439941518,-54016.58890145036,0.16452600153437566,0.21813766046124372,0.892
3537.05,GT-14150,-35448.36848535784,67730.6064257065,0.06905253933266545,0.07571597799370075,0.889
3542.68,GT-13609,-916920.5185988379,-132601.94664795295,-25608.753094887034,-1492.9356775634676,0.871
3542.68,GT-13994,24582.403941058365,15642.852319037527,0.05206419531751026,0.03170241010112682,0.902
3542.68,GT-14024,-74526.14352685964,61777.79917337585,0.23830422279856706,0.006602589799003651,0.883
3542.68,GT-14028,86897.09518322432,-3712.5955410570564,-0.33135658288734987,0.12168522261142344,0.907
3542.68,GT-14036,-13086.379361989868,66528.71139102094,0.1168705539820455,-0.344842027745198,0.886
3542.68,GT-14058,-9655.37952289652,97478.98503268011,-0.2966231213333131,-0.07123924420290947,0.883
3542.68,GT-14121,-36355.126030653664,-43578.393905716905,0.006415254202465068,-9.314807476614936e-05,0.911
3542.68,GT-14143,-55853.2230006962,-54019.073008754734,0.10158968159589113,0.1534083636389233,0.883
3542.68,GT-14150,-35452.12394409671,67729.12360871241,0.13240585044768138,-0.010720774987509923,0.887
3548.35,GT-14024,-74537.84179769474,61779.9136952924,0.09164593159017095,0.08381492081915695,0.942
3548.35,GT-14036,-13092.705206673756,66534.10857182865,-0.008266467325760113,-0.3118362863384718,0.853
3548.35,GT-14058,-9654.489674831068,97475.54993510513,-0.2813195474064196,-0.13925649267089407,0.851
3548.35,GT-14062,-7169.623628618375,60251.50851206977,0.661153471342506,0.26515870764728,0.872
3548.35,GT-14143,-55855.42785977003,-54021.872985021546,0.1418035849150002,0.18515284297599666,0.929
3548.35,GT-14150,-35450.98317605996,67728.43848457192,0.1338497411271169,-0.018574583355040464,0.854
3548.35,GT-14208,-54671.156777198405,82152.67331746673,-0.5276313206259564,0.4086524014039592,0.918
3554.8,GT-13915,-86816.0510349417,-9152.184882394391,11.062592573976838,457.77925408543393,0.859
3554.8,GT-13994,24571.38221932631,15641.988118440344,0.07857412203031994,0.08830543605474739,0.868
3554.8,GT-14024,-74534.79438347541,61772.776169775476,0.20686396869095544,0.02434932883337213,0.902
3554.8,GT-14028,86897.49514750406,-3718.9439690110826,-0.25507963156803243,-0.02110055717526131,0.873
3554.8,GT-14036,-13082.784031438485,66545.15927996345,0.16274817459603735,-0.34568593566328076,0.894
3554.8,GT-14058,-9652.293336477775,97487.48726346248,-0.18730078008076478,0.23758739126962267,0.905
3554.8,GT-14103,12403.323794941298,50451.04337777433,-0.3050060199335875,0.505504224061857,0.89
3554.8,GT-14121,-36358.87554970327,-43575.345583246715,0.04869939528060707,-0.04679966275106613,0.865
3554.8,GT-14143,-55857.243849028135,-54019.50733671352,0.07657991426052767,0.22466360863509158,0.902
3554.8,GT-14150,-35453.786567333496,67727.49778108047,0.17114824954995395,-0.018229161931581115,0.889
3554.8,GT-14207,-4275.224145094428,86619.61504616425,-0.11150810173646189,0.2245915447366983,0.901
3554.8,GT-14208,-54668.627504894044,82163.4575505346,-0.19299864437525494,0.6116322311539931,0.9
3560.1,GT-14024,-74537.51972587666,61771.59213761078,0.2812740491787874,0.08872777230797296,0.861
3560.1,GT-14028,86893.75508091183,-3725.5468837247276,-0.2807885527807213,-0.1715530065568881,0.854
3560.1,GT-14036,-13075.474083144443,66551.42057888361,0.2327427064193244,-0.6252143031463853,0.863
3560.1,GT-14058,-9649.511285299206,97489.11281457536,-0.20315428313643208,0.23829881714146772,0.855
3560.1,GT-14062,-7145.433395175756,60255.28947086256,-0.01102155231153601,-0.00909018711957138,0.895
3560.1,GT-14103,12399.623426950124,50444.0871422729,-0.41676531522004123,0.2609976913955679,0.859
3560.1,GT-14120,-41026.98964289391,93669.66078632347,-0.23799079472480555,-0.017960182631831023,0.853
3560.1,GT-14143,-55859.44397168445,-54014.095742738304,-0.10884939318985054,0.18891142120168725,0.855
3560.1,GT-14150,-35449.11291817604,67730.37208564862,0.24018273940081838,0.046033143345495076,0.859
3560.1,GT-14207,-4276.239984834016,86616.681749281,0.0013296852145078773,0.116295522104338,0.858
3560.1,GT-14208,-54669.645265823114,82162.02007970223,-0.19112155714762036,0.545537072238495,0.852
3567.83,GT-14024,-74536.97419808625,61759.542460192126,0.42063383366942997,0.12732767727298205,0.899
3567.83,GT-14036,-13083.084703399034,66573.43982541667,0.0035403873067227504,-0.6154079128155139,0.9
3567.83,GT-14058,-9652.304980785662,97480.21935809933,-0.21485379288759585,-0.14282728598909494,0.9
3567.83,GT-14143,-55861.49739838866,-54013.84807533209,-0.171926129211123,0.21365638292138395,0.897
3567.83,GT-14150,-35450.67734060784,67734.10435153419,0.21117446988820018,-0.06057713766545399,0.892
3567.83,GT-14202,41436.213381737216,41240.435505489164,-0.15773200689635528,-0.11107553194734615,0.908
3567.83,GT-14207,-4284.0899884271,86627.32447995903,-0.26035395537974937,0.22546610407059442,0.904
3567.83,GT-14208,-54668.188676343714,82159.71649113247,-0.17665509252379963,0.42308147141076624,0.888
3567.83,GT-14256,98542.34309646308,-19174.20494004083,0.4417410451808936,-0.2776337568226019,0.893
3571.19,GT-14024,-74548.58968414931,61754.13342290237,0.43437903236274517,0.338853962224105,0.933
3571.19,GT-14058,-9649.239190157397,97484.0858266768,-0.21845534604881295,-0.14105184347346125,0.93
3571.19,GT-14062,-7177.6332288626,60285.1266099813,-5.843433181397892,-0.37886985414769664,0.877
3571.19,GT-14143,-55858.25534819218,-54016.819710070005,-0.14117812081868497,0.2063368880882959,0.922
3571.19,GT-14150,-35455.261913090326,67743.83906040137,0.1536121917241981,-0.004491464578807031,0.928
3571.19,GT-14207,-4281.0903307085855,86624.95994071939,-0.15382002259755267,0.12931515683861225,0.932
3571.19,GT-14208,-54671.09455075924,82165.40037561751,-0.10157270598207839,0.40915941232615155,0.923
3578.5,GT-14024,165434.74168009238,-156710.6736885287,26.644558452263787,-24.77922929013073,0.89
3578.5,GT-14058,-9641.508454326124,97498.70315359221,-0.21342709882228225,-0.14641559706130897,0.9
3578.5,GT-14143,-55851.52892929154,-54018.46118313066,0.030849888832517644,0.22778364362960035,0.897
3578.5,GT-14150,-35451.370040888796,67739.35727506907,0.33635136499491886,-0.11721115404745377,0.899
3578.5,GT-14207,-4276.66746533974,86628.95223431368,-0.1350651076116215,-0.052923753715999056,0.905
3578.5,GT-14208,-54666.635681542575,82165.40004783175,0.00771499824113059,0.39880344794718714,0.902
3583.43,GT-14058,-9636.690563865704,97517.1685720297,-0.19662292870758974,-0.12956251155990098,0.94
3583.43,GT-14062,11328957.276885785,-1905387.0957393833,-145368.55438577538,25206.584370205936,0.865
3583.43,GT-14143,-55847.80806560371,-54018.59876952102,0.03569670574296807,0.12177346371057245,0.941
3583.43,GT-14150,-35445.78531082694,67738.25599983972,0.43763653521316015,-0.19009842636183039,0.878
3583.43,GT-14207,-4277.741701532314,86631.8554746517,-0.04830139169281175,0.053061657949042565,0.949
3583.43,GT-14208,-54669.7774590324,82164.53864514116,-0.008953381243627009,0.3164017132073708,0.942
3583.43,GT-14321,17856.172378179857,81431.73033483572,-0.22086408582767122,-0.2896923560163469,0.904
3583.43,GT-14329,-13103.76914273948,66526.01646839913,0.3403698692740817,-0.11011673425236007,0.882
3589.21,GT-14197,10264.142883724151,-14484.601145746337,-9.222766438653947,-10.092730849041455,0.85
3589.21,GT-14321,17852.551800829504,81430.81661685096,-0.31373610999489276,-0.3189456530382391,0.916
3596.12,GT-14058,-9619.023245096952,97551.14463850112,-0.542039597263096,-0.46203430717464666,0.906
3596.12,GT-14143,-56098.53084974544,-54239.49527018051,6.483279323229875,6.547967742887499,0.946
3596.12,GT-14150,-35467.00539678479,67749.9230545864,0.36183029217518026,-0.35103404041722364,0.905
3596.12,GT-14207,-4277.477903301418,86632.18134379014,-0.12976240491804625,0.026101250465198518,0.901
3596.12,GT-14208,-54674.89481106576,82177.36634754438,-0.113891374493969,0.6447319968478107,0.904
3596.12,GT-14321,17844.017263227735,81438.78201342821,-0.18377793025172723,0.025095810744037883,0.901
3596.12,GT-14329,-13111.3323832204,66525.68035411673,0.41795834132662746,0.1599976086329773,0.9
3596.12,GT-14347,-74502.43240149293,61790.32345073935,0.09351497482304245,0.10271465450645623,0.883
3600.48,GT-14058,-9574.3376367194,97617.90601005181,-1.1284827590712045,-1.3538553220164151,0.9
3600.48,GT-14143,-56213.847126996945,-54358.03047310712,7.698907935977945,7.841095391650772,0.897
3600.48,GT-14150,-35466.106231538666,67752.23361900928,0.4508653463865444,-0.41180174595722363,0.893
3600.48,GT-14207,-4275.44333290302,86631.02632684565,-0.2066298832972543,0.061126147395344464,0.893
3600.48,GT-14208,-54672.82608280163,82171.63690437499,-0.006955518958338203,0.3350982089281219,0.896
3600.48,GT-14256,98542.90598039301,-19178.07337181616,0.286952388237209,-0.12825441778082514,0.887
3600.48,GT-14321,17852.009741680304,81421.1724428689,0.14075637982049402,0.00781644017965466,0.896
3600.48,GT-14329,-13114.999700701916,66519.82524307359,0.12688529735343756,-0.03375236028157455,0.892
3600.48,GT-14347,-74506.82791074106,61790.609241363316,0.03709596883395008,-0.010811836016872273,0.901
