time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
1487.53,GT-0040,93418.9213129274,-155889.17006754075,114.41940370424345,-197.71615491314935,159.89302370741444,2.0295648306043135,159.89302370741444,2.0295648306043135,159.89302370741444,2.0295648306043135,9,0.964,57
1489.75,GT-0039,196042.15165749117,-156218.2446373826,-114.00498287572694,-195.91545704871484,197.1675935572765,4.3931287135571955,197.1675935572765,4.3931287135571955,197.1675935572765,4.3931287135571955,8,0.965,97
1489.75,GT-0040,93672.89019130098,-156328.20897216798,114.4070146199148,-197.7040352211288,160.29003267231963,3.010159546646803,160.29003267231963,3.010159546646803,160.29003267231963,3.010159546646803,9,0.991,57
1489.86,GT-0039,196030.36333686448,-156239.66091628966,-113.9988738833186,-195.9889572359657,197.21446422061663,4.297233109615414,197.21446422061663,4.297233109615414,197.21446422061663,4.297233109615414,8,0.993,97
1489.86,GT-0040,93685.47496290915,-156349.9564160423,114.4070146199148,-197.7040352211288,160.31510072417643,3.0509933622131435,160.31510072417643,3.0509933622131435,160.31510072417643,3.0509933622131435,9,0.961,57
1491.77,GT-0039,195812.8482122426,-156613.82871920255,-114.00351490762625,-195.99949412447728,198.21128298814227,4.765873898171517,198.21128298814227,4.765873898171517,198.21128298814227,4.765873898171517,8,0.991,98
1491.77,GT-0040,93903.9923608332,-156727.57112331467,114.4070146199148,-197.7040352211288,160.87760872175411,3.688639382789926,160.87760872175411,3.688639382789926,160.87760872175411,3.688639382789926,9,0.932,57
1492.1,GT-0039,195775.22705232308,-156678.5085522636,-114.00351490762625,-195.99949412447728,198.4176549667157,4.843145053916143,198.4176549667157,4.843145053916143,198.4176549667157,4.843145053916143,8,0.961,98
1492.1,GT-0040,93941.74143753789,-156792.93670683983,114.42263155280799,-197.7117162783947,161.0053103228453,3.7695224694581757,161.0053103228453,3.7695224694581757,161.0053103228453,3.7695224694581757,9,0.986,57
1492.45,GT-0039,195735.3258221054,-156747.1083752072,-114.00351490762625,-195.99949412447728,198.65036069912082,4.923774366608681,198.65036069912082,4.923774366608681,198.65036069912082,4.923774366608681,8,0.932,98
1492.45,GT-0040,93981.72535507004,-156862.08433571248,114.42268233458915,-197.7193099930106,161.20270396980786,3.872174136906488,161.20270396980786,3.872174136906488,161.20270396980786,3.872174136906488,9,0.988,58
1494.25,GT-0039,195530.11949527168,-157099.90746463125,-114.00351490762625,-195.99949412447728,200.08797315782996,5.319168545296587,200.08797315782996,5.319168545296587,200.08797315782996,5.319168545296587,8,0.904,98
1494.25,GT-0040,94188.72572471584,-157219.5644125726,113.96444657211788,-197.26536100114757,161.9805452072151,3.6694305015706434,161.9805452072151,3.6694305015706434,161.9805452072151,3.6694305015706434,9,0.994,58
1495.62,GT-0039,195383.2433084237,-157375.46475247308,-114.38046290933005,-196.94646181905716,199.2912543227603,2.898265790564265,199.2912543227603,2.898265790564265,199.2912543227603,2.898265790564265,8,0.99,99
1495.62,GT-0040,94344.85701651963,-157489.81795714414,113.96444657211788,-197.26536100114757,162.63695066110876,4.067827455271025,162.63695066110876,4.067827455271025,162.63695066110876,4.067827455271025,9,0.964,58
1495.8,GT-0039,195362.6548251,-157410.91511560054,-114.38046290933005,-196.94646181905716,199.34452902842776,2.9673126887396357,199.34452902842776,2.9673126887396357,199.34452902842776,2.9673126887396357,8,0.96,99
1495.8,GT-0040,94365.35372640195,-157525.1028275669,113.95778340020468,-197.2547009755301,162.76639467540213,4.114447379510985,162.76639467540213,4.114447379510985,162.76639467540213,4.114447379510985,9,0.984,59
1496.32,GT-0039,195303.3206305653,-157513.2673755549,-114.3830445767465,-196.94373609530305,199.53846432499398,3.1576744225905022,199.53846432499398,3.1576744225905022,199.53846432499398,3.1576744225905022,8,0.983,99
1496.32,GT-0040,94424.61177377006,-157627.67527207418,113.95778340020468,-197.2547009755301,163.07195961219284,4.254254016718415,163.07195961219284,4.254254016718415,163.07195961219284,4.254254016718415,9,0.955,59
1496.43,GT-0039,195290.73849566182,-157534.93118652538,-114.3830445767465,-196.94373609530305,199.57437045648473,3.19662443197235,199.57437045648473,3.19662443197235,199.57437045648473,3.19662443197235,8,0.954,99
1496.43,GT-0040,94435.7544889183,-157653.1445287281,113.58097336336537,-196.90658681142398,162.9394459941895,3.5181752939669186,162.9394459941895,3.5181752939669186,162.9394459941895,3.5181752939669186,9,0.989,59
1498.63,GT-0039,195039.09579759298,-157968.20740593507,-114.3830445767465,-196.94373609530305,200.4406078738535,3.8946640110647093,200.4406078738535,3.8946640110647093,200.4406078738535,3.8946640110647093,8,0.925,99
1498.63,GT-0040,94692.59248793779,-158075.46978256395,113.49389522369928,-197.3525069080216,163.3518932779465,2.6012926738232633,163.3518932779465,2.6012926738232633,163.3518932779465,2.6012926738232633,9,0.995,59
1500.39,GT-0039,194837.78163913792,-158314.8283814628,-114.3830445767465,-196.94373609530305,201.3878382746778,4.373603521020468,201.3878382746778,4.373603521020468,201.3878382746778,4.373603521020468,8,0.897,99
1500.39,GT-0040,94892.54938751958,-158417.8894809546,113.57330767601856,-197.32658898274633,163.81344089854105,3.1448289105018126,163.81344089854105,3.1448289105018126,163.81344089854105,3.1448289105018126,9,0.994,59
1501.77,GT-0039,194687.8518363744,-158596.27364782355,-113.88877792877463,-196.66418002886218,201.72388795268955,3.4181362487752565,201.72388795268955,3.4181362487752565,201.72388795268955,3.4181362487752565,8,0.985,100
1501.77,GT-0040,95049.28055211247,-158690.20017375075,113.57330767601856,-197.32658898274633,164.2684708580875,3.604850742586682,164.2684708580875,3.604850742586682,164.2684708580875,3.604850742586682,9,0.964,59
1503.14,GT-0039,194531.824210612,-158865.7035744631,-113.88877792877463,-196.66418002886218,202.31206377478907,3.8426755542449387,202.31206377478907,3.8426755542449387,202.31206377478907,3.8426755542449387,8,0.956,100
1503.14,GT-0040,95204.85317527429,-158960.54714832018,113.57604377742842,-197.32720912817314,164.91380255839815,4.0090792232549575,164.91380255839815,4.0090792232549575,164.91380255839815,4.0090792232549575,9,0.982,59
1503.61,GT-0039,194478.29648498548,-158958.13573907665,-113.88877792877463,-196.66418002886218,202.54353789927484,3.9778958527331,202.54353789927484,3.9778958527331,202.54353789927484,3.9778958527331,8,0.927,100
1503.61,GT-0040,95260.92165519617,-159052.6196988589,114.14501932792449,-197.1946205131995,165.05763252771186,3.564436413321918,165.05763252771186,3.564436413321918,165.05763252771186,3.564436413321918,9,0.993,60
1506.41,GT-0039,194159.40790678488,-159508.7954431575,-113.88877792877463,-196.66418002886218,204.3111842430255,4.703579000632562,204.3111842430255,4.703579000632562,204.3111842430255,4.703579000632562,8,0.899,100
1506.41,GT-0040,95598.9138969799,-159616.45291333398,113.50933886522634,-197.7278225319195,165.61589790064292,2.5304220837321774,165.61589790064292,2.5304220837321774,165.61589790064292,2.5304220837321774,9,0.996,60
1506.73,GT-0039,194133.06375769794,-159576.48520499424,-113.83865144284732,-197.25850610506052,203.2972846066882,2.8076660123626755,203.2972846066882,2.8076660123626755,203.2972846066882,2.8076660123626755,8,0.99,101
1506.73,GT-0040,95635.23688541676,-159679.72581654417,113.50933886522634,-197.7278225319195,165.683678276478,2.668901632102493,165.683678276478,2.668901632102493,165.683678276478,2.668901632102493,9,0.966,60
1507.81,GT-0039,194010.11801413968,-159789.5243915877,-113.83865144284732,-197.25850610506052,203.61284880757015,3.211384193299887,203.61284880757015,3.211384193299887,203.61284880757015,3.211384193299887,8,0.96,101
1507.81,GT-0040,95757.58550532942,-159893.1640257215,113.51056523244752,-197.7243324707091,165.97943349992246,3.090268445205176,165.97943349992246,3.090268445205176,165.97943349992246,3.090268445205176,9,0.985,60
1509.61,GT-0039,193805.20844154255,-160144.5897025768,-113.83865144284732,-197.25850610506052,204.27546241140763,3.7898533529644998,204.27546241140763,3.7898533529644998,204.27546241140763,3.7898533529644998,8,0.931,101
1509.61,GT-0040,95937.57512368447,-160250.9011961798,114.83135197653824,-198.04367349845316,166.00900678386066,1.8546061682938633,166.00900678386066,1.8546061682938633,166.00900678386066,1.8546061682938633,9,0.996,60
1510.29,GT-0039,193731.37178906807,-160278.4923969663,-114.40412472814478,-197.15495035567568,204.2988280448698,2.9907129125488447,204.2988280448698,2.9907129125488447,204.2988280448698,2.9907129125488447,8,0.992,101
1510.29,GT-0040,96015.66044302852,-160385.57089415877,114.83135197653824,-198.04367349845316,166.07629647599367,2.2292519013054104,166.07629647599367,2.2292519013054104,166.07629647599367,2.2292519013054104,9,0.966,60
1510.31,GT-0039,193729.37079393878,-160282.22854671546,-114.40427425848591,-197.1527856414013,204.33422497315678,2.9978303249230427,204.33422497315678,2.9978303249230427,204.33422497315678,2.9978303249230427,8,0.991,102
1510.31,GT-0040,96017.95707006805,-160389.53176762874,114.83135197653824,-198.04367349845316,166.07846376925488,2.2393222277005482,166.07846376925488,2.2393222277005482,166.07846376925488,2.2393222277005482,9,0.937,60
1512.2,GT-0039,193513.14671559024,-160654.84731157773,-114.40427425848591,-197.1527856414013,204.92159631142846,3.638610539344438,204.92159631142846,3.638610539344438,204.92159631142846,3.638610539344438,8,0.961,102
1512.2,GT-0040,96234.67162438869,-160763.54012497797,114.84139559098932,-198.03775296738746,166.36076677250168,3.0351374712874533,166.36076677250168,3.0351374712874533,166.36076677250168,3.0351374712874533,9,0.987,60
1512.93,GT-0039,193429.59060722453,-160798.74068697487,-114.39670579038136,-197.16274580474055,205.21387966130186,3.8381890139235133,205.21387966130186,3.8381890139235133,205.21387966130186,3.8381890139235133,8,0.99,102
1512.93,GT-0040,96318.50584317012,-160908.10768464417,114.84139559098932,-198.03775296738746,166.5137976995617,3.294625846680202,166.5137976995617,3.294625846680202,166.5137976995617,3.294625846680202,9,0.957,60
1513.48,GT-0039,193366.67241903982,-160907.18019716747,-114.39670579038136,-197.16274580474055,205.45031749076458,3.9961475081136646,205.45031749076458,3.9961475081136646,205.45031749076458,3.9961475081136646,8,0.96,102
1513.48,GT-0040,96382.36235674394,-161009.75432540238,114.72552853284031,-197.88638924187853,166.64970276407738,3.3411155771901226,166.64970276407738,3.3411155771901226,166.64970276407738,3.3411155771901226,9,0.987,60
1513.95,GT-0039,193312.9075916067,-160999.89858578795,-114.40189870841544,-197.1545498568124,205.72052789025753,4.123462410656764,205.72052789025753,4.123462410656764,205.72052789025753,4.123462410656764,8,0.983,103
1513.95,GT-0040,96436.28335515437,-161102.76092834608,114.72552853284031,-197.88638924187853,166.77209939990502,3.495790797536739,166.77209939990502,3.495790797536739,166.77209939990502,3.495790797536739,9,0.958,60
1514.12,GT-0039,193293.4592688263,-161033.41485926358,-114.40189870841544,-197.1545498568124,205.80444425772635,4.169585381317781,205.80444425772635,4.169585381317781,205.80444425772635,4.169585381317781,8,0.954,103
1514.12,GT-0040,96455.78350855595,-161136.273701142,114.72534298171118,-197.88596989114316,166.89103882838344,3.551273543546444,166.89103882838344,3.551273543546444,166.89103882838344,3.551273543546444,9,0.976,61
1514.43,GT-0039,193257.99468022666,-161094.53276971923,-114.40189870841544,-197.1545498568124,205.96369834669258,4.252404290762971,205.96369834669258,4.252404290762971,205.96369834669258,4.252404290762971,8,0.925,103
1514.43,GT-0040,96484.32712228049,-161187.84434870724,113.97708936657764,-196.6315174389008,166.6958930680008,2.090571219493129,166.6958930680008,2.090571219493129,166.6958930680008,2.090571219493129,9,0.996,61
1514.54,GT-0039,193250.33775155756,-161114.86482814717,-114.22142642666182,-197.08105706972333,205.8458586254608,3.5143585590262543,205.8458586254608,3.5143585590262543,205.8458586254608,3.5143585590262543,8,0.988,103
1514.54,GT-0040,96496.8646021108,-161209.4738156255,113.97708936657764,-196.6315174389008,166.7066312612135,2.148950447025888,166.7066312612135,2.148950447025888,166.7066312612135,2.148950447025888,9,0.966,61
1516.71,GT-0039,193012.31259051478,-161549.81049360379,-114.3522200408197,-197.2852727424816,206.37798649658782,2.936336084241906,206.37798649658782,2.936336084241906,206.37798649658782,2.936336084241906,8,0.997,103
1516.71,GT-0040,96744.19488603628,-161636.16420846793,113.97708936657764,-196.6315174389008,167.00963839991425,3.082286168377772,167.00963839991425,3.082286168377772,167.00963839991425,3.082286168377772,9,0.937,61
1516.85,GT-0039,192996.30327970907,-161577.4304317877,-114.3522200408197,-197.2852727424816,206.4133452933985,2.989493201133062,206.4133452933985,2.989493201133062,206.4133452933985,2.989493201133062,8,0.967,103
1516.85,GT-0040,96759.80817140338,-161663.88055080987,113.97374401394927,-196.6257655849165,167.03786937422973,3.1144702154519317,167.03786937422973,3.1144702154519317,167.03786937422973,3.1144702154519317,9,0.99,61
1516.91,GT-0039,192749.62351704802,-161473.05287862837,-116.62558972050245,-198.49591441692047,197.75058237498806,1.1567009654804825,197.75058237498806,1.1567009654804825,197.75058237498806,1.1567009654804825,8,0.991,103
1516.91,GT-0040,96766.64659604423,-161675.678096745,113.97374401394927,-196.6257655849165,167.04974561828618,3.1360683543152548,167.04974561828618,3.1360683543152548,167.04974561828618,3.1360683543152548,9,0.96,61
1518.33,GT-0039,192584.01517964492,-161754.91707710037,-116.62558972050245,-198.49591441692047,197.7628855684729,2.1290742409655734,197.7628855684729,2.1290742409655734,197.7628855684729,2.1290742409655734,8,0.961,103
1518.33,GT-0040,96928.51322237971,-161954.6403798154,113.98577226767324,-196.62103671345886,167.41392626789565,3.6057239079592174,167.41392626789565,3.6057239079592174,167.41392626789565,3.6057239079592174,9,0.985,61
1519.08,GT-0039,192496.96768067434,-161903.73344053735,-116.61995885209551,-198.4940240036625,197.794351364822,2.4920030771659,197.794351364822,2.4920030771659,197.794351364822,2.4920030771659,8,0.988,103
1519.08,GT-0040,97014.00255158047,-162102.1061573505,113.98577226767324,-196.62103671345886,167.65803684808088,3.8325898424471005,167.65803684808088,3.8325898424471005,167.65803684808088,3.8325898424471005,9,0.956,61
1519.41,GT-0039,192458.48309425314,-161969.2364684586,-116.61995885209551,-198.4940240036625,197.80978755142888,2.636774418983289,197.80978755142888,2.636774418983289,197.80978755142888,2.636774418983289,8,0.958,103
1519.41,GT-0040,97061.81312469653,-162178.54820686957,114.28440805786158,-197.4257854893505,167.35424002307835,2.107418625335282,167.35424002307835,2.107418625335282,167.35424002307835,2.107418625335282,9,0.994,61
1521.56,GT-0039,192208.36800084246,-162395.926691661,-116.5953378754347,-198.43720171341755,198.0425344678354,3.4090252261205136,198.0425344678354,3.4090252261205136,198.0425344678354,3.4090252261205136,8,0.992,104
1521.56,GT-0040,97307.52460202092,-162603.01364567166,114.28440805786158,-197.4257854893505,167.6603574005213,3.046098038870342,167.6603574005213,3.046098038870342,167.6603574005213,3.046098038870342,9,0.964,61
1521.94,GT-0039,192164.0617724498,-162471.33282831212,-116.5953378754347,-198.43720171341755,198.10452034705654,3.532202286439193,198.10452034705654,3.532202286439193,198.10452034705654,3.532202286439193,8,0.962,104
1521.94,GT-0040,97350.88500412536,-162677.91982752734,114.27998430667448,-197.41921717679756,167.75340630362817,3.1809781967046122,167.75340630362817,3.1809781967046122,167.75340630362817,3.1809781967046122,9,0.986,61
1522.25,GT-0039,192127.9172177084,-162532.84836084326,-116.5953378754347,-198.43720171341755,198.16177886532319,3.6295940533792677,198.16177886532319,3.6295940533792677,198.16177886532319,3.6295940533792677,8,0.933,104
1522.25,GT-0040,97386.0840997026,-162739.24411435603,114.28383648367385,-197.4121626717031,167.8294891920743,3.27711287273934,167.8294891920743,3.27711287273934,167.8294891920743,3.27711287273934,9,0.994,61
1523.82,GT-0039,191945.08965059277,-162844.41788637743,-116.59425682200498,-198.43036893164137,198.5895706703382,4.084598793318743,198.5895706703382,4.084598793318743,198.5895706703382,4.084598793318743,8,0.977,104
1523.82,GT-0040,97565.50972298195,-163049.1812097506,114.28383648367385,-197.4121626717031,168.27779890769497,3.7778259330829083,168.27779890769497,3.7778259330829083,168.27779890769497,3.7778259330829083,9,0.964,61
1524.29,GT-0039,191890.34478044632,-162937.5719254807,-116.59414195634838,-198.43032408945555,198.83234272341238,4.213614901736525,198.83234272341238,4.213614901736525,198.83234272341238,4.213614901736525,8,0.981,104
1524.29,GT-0040,97619.22312612928,-163141.9649262063,114.28383648367385,-197.4121626717031,168.450047886854,3.9152865515404884,168.450047886854,3.9152865515404884,168.450047886854,3.9152865515404884,9,0.935,61
1524.51,GT-0039,191865.28092913612,-162981.02962795115,-116.52953438992336,-198.36171362304248,198.9170504275205,4.223624174034662,198.9170504275205,4.223624174034662,198.9170504275205,4.223624174034662,8,0.994,104
1524.51,GT-0040,97644.36557015569,-163185.3956019941,114.28383648367385,-197.4121626717031,168.53743382774854,3.9779980870626206,168.53743382774854,3.9779980870626206,168.53743382774854,3.9779980870626206,9,0.907,61
1524.76,GT-0039,191836.14854553863,-163030.62005635691,-116.52953438992336,-198.36171362304248,199.01073463638184,4.2896970946081945,199.01073463638184,4.2896970946081945,199.01073463638184,4.2896970946081945,8,0.965,104
1524.76,GT-0040,97669.70936297454,-163250.25004763348,114.60151313687615,-197.6876744987095,168.11870198953557,2.1159989553272265,168.11870198953557,2.1159989553272265,168.11870198953557,2.1159989553272265,9,0.99,61
1526.93,GT-0039,191592.65194220975,-163462.27637719183,-115.20060252214307,-197.56314484379112,199.6614656244581,3.3676622473129805,199.6614656244581,3.3676622473129805,199.6614656244581,3.3676622473129805,8,0.995,104
1526.93,GT-0040,97918.39464648157,-163679.2323012957,114.60151313687615,-197.6876744987095,168.44211032744607,3.059403794687141,168.44211032744607,3.059403794687141,168.44211032744607,3.059403794687141,9,0.96,61
1527.07,GT-0039,191576.52385785666,-163489.93521746993,-115.20060252214307,-197.56314484379112,199.70304841408918,3.414110281167969,199.70304841408918,3.414110281167969,199.70304841408918,3.414110281167969,8,0.965,104
1527.07,GT-0040,97934.54680430259,-163706.9397362297,114.61219264692511,-197.6828147159578,168.47852935892064,3.1007399402999343,168.47852935892064,3.1007399402999343,168.47852935892064,3.1007399402999343,9,0.99,61
1529.06,GT-0039,191347.45070991386,-163883.11548163643,-115.20713123675466,-197.5613076173125,200.47954080183442,4.016072121299656,200.47954080183442,4.016072121299656,200.47954080183442,4.016072121299656,8,0.982,104
1529.06,GT-0040,98162.62506766997,-164100.32853751443,114.61219264692511,-197.6828147159578,169.01635255307406,3.753943017331411,169.01635255307406,3.753943017331411,169.01635255307406,3.753943017331411,9,0.96,61
1529.72,GT-0039,191271.4140032976,-164013.50594466386,-115.20713123675466,-197.5613076173125,200.7860802739486,4.196883996905383,200.7860802739486,4.196883996905383,200.7860802739486,4.196883996905383,8,0.953,104
1529.72,GT-0040,98238.20249343719,-164230.27897817045,114.59929698687057,-197.6418687544058,169.26239603051582,3.9246004724082155,169.26239603051582,3.9246004724082155,169.26239603051582,3.9246004724082155,9,0.99,61
1529.92,GT-0039,191260.0867363106,-164051.82954772474,-114.53152098023219,-197.06627783925543,200.62329990725374,3.22048525300053,200.62329990725374,3.22048525300053,200.62329990725374,3.22048525300053,8,0.994,104
1529.92,GT-0040,98261.12235283457,-164269.80735192134,114.59929698687057,-197.6418687544058,169.34351146669366,3.9815184123681875,169.34351146669366,3.9815184123681875,169.34351146669366,3.9815184123681875,9,0.96,61
1531.07,GT-0039,191128.37548718334,-164278.45576723985,-114.53152098023219,-197.06627783925543,200.99206926886848,3.599864617564608,200.99206926886848,3.599864617564608,200.99206926886848,3.599864617564608,8,0.964,104
1531.07,GT-0040,98392.87997158301,-164496.95331673406,114.59842272957769,-197.6486136101101,169.914347896344,4.290752877182283,169.914347896344,4.290752877182283,169.914347896344,4.290752877182283,9,0.983,62
1533.95,GT-0039,190798.52470676025,-164846.0066474169,-114.53152098023219,-197.06627783925543,202.32197453587128,4.4089709984069785,202.32197453587128,4.4089709984069785,202.32197453587128,4.4089709984069785,8,0.935,104
1533.95,GT-0040,98723.03451232116,-165066.18037405825,114.60171017075567,-197.65116266366317,171.9883944599363,4.988676938473823,171.9883944599363,4.988676938473823,171.9883944599363,4.988676938473823,9,0.986,63
1534.3,GT-0039,191351.93131133623,-165263.3795735518,-114.01052528406393,-197.0265451503475,198.75435484544772,1.15674818378494,198.75435484544772,1.15674818378494,198.75435484544772,1.15674818378494,8,0.986,104
1534.3,GT-0040,98763.14511088091,-165135.3582809905,114.60171017075567,-197.65116266366317,172.30648348023848,5.06699098049921,172.30648348023848,5.06699098049921,172.30648348023848,5.06699098049921,9,0.956,63
1534.7,GT-0039,191306.3271012226,-165342.19019161194,-114.01052528406393,-197.0265451503475,198.75503060146946,1.4960168316867168,198.75503060146946,1.4960168316867168,198.75503060146946,1.4960168316867168,8,0.957,104
1534.7,GT-0040,98819.58874670474,-165209.81431922692,114.82227272653222,-197.02021667083642,171.4615533021959,3.2835240358383575,171.4615533021959,3.2835240358383575,171.4615533021959,3.2835240358383575,9,0.989,64
1536.04,GT-0039,191153.5686334952,-165606.0944718408,-114.00540410913433,-197.0292556028259,198.79754443231622,2.285217917598289,198.79754443231622,2.285217917598289,198.79754443231622,2.285217917598289,8,0.992,105
1536.04,GT-0040,98973.45059215829,-165473.82140956583,114.82227272653222,-197.02021667083642,172.0286428223048,3.714368061181879,172.0286428223048,3.714368061181879,172.0286428223048,3.714368061181879,9,0.96,64
1536.66,GT-0039,191082.8852829475,-165728.25261031458,-114.00540410913433,-197.0292556028259,198.8208318698991,2.572395951425932,198.8208318698991,2.572395951425932,198.8208318698991,2.572395951425932,8,0.962,105
1536.66,GT-0040,99014.92260161442,-165602.29942573258,114.19203632167316,-196.60149020855658,171.27012278311526,1.716221213242598,171.27012278311526,1.716221213242598,171.27012278311526,1.716221213242598,9,0.994,64
1538.61,GT-0039,190860.28262608586,-166112.08800054263,-113.98665761881057,-197.03445951907173,199.00720075108424,3.2777224068062005,199.00720075108424,3.2777224068062005,199.00720075108424,3.2777224068062005,8,0.995,105
1538.61,GT-0040,99237.59707244167,-165985.67233163922,114.19203632167316,-196.60149020855658,171.4941146421434,2.7079356072077276,171.4941146421434,2.7079356072077276,171.4941146421434,2.7079356072077276,9,0.964,64
1539.48,GT-0039,190761.1142339575,-166283.50798032424,-113.98665761881057,-197.03445951907173,199.1420753680769,3.563841210839745,199.1420753680769,3.563841210839745,199.1420753680769,3.563841210839745,8,0.965,105
1539.48,GT-0040,99336.95327669692,-166156.8031245156,114.20192682141558,-196.59697897152438,171.6415445967473,3.031057232975013,171.6415445967473,3.031057232975013,171.6415445967473,3.031057232975013,9,0.993,64
1539.9,GT-0039,190682.84384490657,-166277.21925921048,-113.35888198845134,-195.5159109198279,199.00149160487166,1.7955061002180401,199.00149160487166,1.7955061002180401,199.00149160487166,1.7955061002180401,8,0.991,105
1539.9,GT-0040,99384.91808596192,-166239.37385568366,114.20192682141558,-196.59697897152438,171.72531739430366,3.1831286416936257,171.72531739430366,3.1831286416936257,171.72531739430366,3.1831286416936257,9,0.963,64
1540.52,GT-0039,190612.56133807375,-166398.43912398076,-113.35888198845134,-195.5159109198279,199.0249548051099,2.149149170234572,199.0249548051099,2.149149170234572,199.0249548051099,2.149149170234572,8,0.961,105
1540.52,GT-0040,99456.75581820775,-166362.1490356923,113.82889792882123,-196.09156401454538,171.85182722540105,3.09334289989953,171.85182722540105,3.09334289989953,171.85182722540105,3.09334289989953,9,0.988,65
1540.82,GT-0039,190578.3354855068,-166457.1675882378,-113.35963716074774,-195.52721617856145,199.06515467476012,2.297416744665072,199.06515467476012,2.297416744665072,199.06515467476012,2.297416744665072,8,0.99,105
1540.82,GT-0040,99490.90448758639,-166420.97650489665,113.82889792882123,-196.09156401454538,171.91354893909673,3.200589054589597,171.91354893909673,3.200589054589597,171.91354893909673,3.200589054589597,9,0.959,65
1542.07,GT-0039,190436.63593905588,-166701.57660846098,-113.35963716074774,-195.52721617856145,199.15400360976673,2.844402168939452,199.15400360976673,2.844402168939452,199.15400360976673,2.844402168939452,8,0.96,105
1542.07,GT-0040,99627.2506717558,-166658.84628384674,114.28354388021174,-196.39994472873082,171.97166869928276,2.126157909686954,171.97166869928276,2.126157909686954,171.97166869928276,2.126157909686954,9,0.994,65
1543.14,GT-0039,190315.47725522748,-166910.52320360614,-113.36254037139719,-195.52842604357875,199.28705120558158,3.234403835776225,199.28705120558158,3.234403835776225,199.28705120558158,3.234403835776225,8,0.988,105
1543.14,GT-0040,99749.53406370764,-166868.99422470652,114.28354388021174,-196.39994472873082,172.0930702236138,2.632118435200963,172.0930702236138,2.632118435200963,172.0930702236138,2.632118435200963,9,0.964,65
1544.77,GT-0039,190130.69631442212,-167229.23453805715,-113.36254037139719,-195.52842604357875,199.59732601465532,3.758838673431422,199.59732601465532,3.758838673431422,199.59732601465532,3.758838673431422,8,0.958,105
1544.77,GT-0040,99933.94391396588,-167199.52701071798,114.34595540454325,-196.83432223615586,172.27372651474636,2.282887633594684,172.27372651474636,2.282887633594684,172.27372651474636,2.282887633594684,9,0.995,65
1546.3,GT-0039,189955.32160024362,-167529.83977490745,-113.67669424827903,-195.78256152039484,200.0352588227269,3.763433258564439,200.0352588227269,3.763433258564439,200.0352588227269,3.763433258564439,8,0.994,106
1546.3,GT-0040,100108.89322573482,-167500.6835237393,114.34595540454325,-196.83432223615586,172.47178203381236,2.941781084244624,172.47178203381236,2.941781084244624,172.47178203381236,2.941781084244624,9,0.965,65
1547.93,GT-0039,189769.9108838542,-167848.7224586075,-113.69064407969654,-195.78144170357632,200.6645277070844,4.2194885319340685,200.6645277070844,4.2194885319340685,200.6645277070844,4.2194885319340685,8,0.991,107
1547.93,GT-0040,100295.27713304423,-167821.52346898426,114.34595540454325,-196.83432223615586,172.8126694903813,3.510210242652101,172.8126694903813,3.510210242652101,172.8126694903813,3.510210242652101,9,0.936,65
1548.23,GT-0039,189735.5007448582,-167907.59535794705,-113.70814161289957,-195.77433127355744,200.8047142725845,4.271252807138102,200.8047142725845,4.271252807138102,200.8047142725845,4.271252807138102,8,0.994,107
1548.23,GT-0040,100329.58091966559,-167880.5737656551,114.34595540454325,-196.83432223615586,172.89429872232802,3.605076413561801,172.89429872232802,3.605076413561801,172.89429872232802,3.605076413561801,9,0.908,65
1549.75,GT-0039,189562.6643696066,-168205.17234148286,-113.70814161289957,-195.77433127355744,201.58451207110684,4.654417315033652,201.58451207110684,4.654417315033652,201.58451207110684,4.654417315033652,8,0.965,107
1549.75,GT-0040,100491.6749694316,-168184.73878444478,114.45200379811499,-197.4050990116417,172.9431595893782,2.155398396376355,172.9431595893782,2.155398396376355,172.9431595893782,2.155398396376355,9,0.99,66
1550.48,GT-0039,189483.0082879962,-168347.0965604316,-113.24136605834912,-196.49243459995728,201.73108156566374,3.746205016817592,201.73108156566374,3.746205016817592,201.73108156566374,3.746205016817592,8,0.993,107
1550.48,GT-0040,100575.22493220422,-168328.84450672328,114.45200379811499,-197.4050990116417,173.03059185516366,2.507636785322349,173.03059185516366,2.507636785322349,173.03059185516366,2.507636785322349,9,0.96,66
1552.43,GT-0039,189262.39540323382,-168730.07642436988,-113.24078112934751,-196.4882390068878,202.69567489491965,4.290993042806738,202.69567489491965,4.290993042806738,202.69567489491965,4.290993042806738,8,0.99,108
1552.43,GT-0040,100798.40633961055,-168713.784449796,114.45200379811499,-197.4050990116417,173.37252580370713,3.26737543712104,173.37252580370713,3.26737543712104,173.37252580370713,3.26737543712104,9,0.932,66
1552.49,GT-0039,189255.60095636608,-168741.8657187103,-113.24078112934751,-196.4882390068878,202.7288537704129,4.306694938513257,202.7288537704129,4.306694938513257,202.7288537704129,4.306694938513257,8,0.96,108
1552.49,GT-0040,100802.16276635347,-168727.37033156573,114.2828705685171,-197.81229375593085,173.2804820912172,2.3359314291468167,173.2804820912172,2.3359314291468167,173.2804820912172,2.3359314291468167,9,0.992,66
