time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
1450.92,GT-0280,89136.5577693373,-148690.46146642274,115.49886319910772,-195.42283426664272,151.33032873527196,4.0655302753957026,151.33032873527196,4.0655302753957026,151.33032873527196,4.0655302753957026,9,0.965,15
1451.25,GT-0201,200564.493971795,-148581.96229601465,-115.0670930476083,-197.35925079474558,195.55169249758472,3.5902255409583694,195.55169249758472,3.5902255409583694,195.55169249758472,3.5902255409583694,8,0.984,95
1451.25,GT-0280,89174.672394193,-148754.95100173072,115.49886319910772,-195.42283426664272,151.51538538875275,4.155843647222413,151.51538538875275,4.155843647222413,151.51538538875275,4.155843647222413,9,0.936,15
1451.66,GT-0201,200517.30865044464,-148662.98914364947,-115.06711486237822,-197.36458053379909,195.71470554310415,3.714728329289279,195.71470554310415,3.714728329289279,195.71470554310415,3.714728329289279,8,0.989,96
1451.66,GT-0280,89222.02692810463,-148835.07436378006,115.49886319910772,-195.42283426664272,151.76231479220056,4.265388191027761,151.76231479220056,4.265388191027761,151.76231479220056,4.265388191027761,9,0.908,15
1453.15,GT-0201,200345.85864929968,-148957.06236864484,-115.06711486237822,-197.36458053379909,196.2918348179927,4.141461886873322,196.2918348179927,4.141461886873322,196.2918348179927,4.141461886873322,8,0.959,96
1453.15,GT-0280,89400.31082242516,-149126.84433687184,114.58177246398274,-196.05569339200946,151.81738742129906,2.7916005550782668,151.81738742129906,2.7916005550782668,151.81738742129906,2.7916005550782668,9,0.986,15
1453.21,GT-0201,200338.95462240794,-148968.90424347686,-115.06711486237822,-197.36458053379909,196.31884793772176,4.157728533757852,196.31884793772176,4.157728533757852,196.31884793772176,4.157728533757852,8,0.931,96
1453.21,GT-0280,89407.31927242952,-149138.36968122414,114.58754959690566,-196.05570204395138,151.85358624307102,2.8143365354523615,151.85358624307102,2.8143365354523615,151.85358624307102,2.8143365354523615,9,0.991,15
1454.04,GT-0201,200243.72989690473,-149132.8340041112,-115.05908666320249,-197.34394420680937,196.73108435740002,4.347480937890624,196.73108435740002,4.347480937890624,196.73108435740002,4.347480937890624,8,0.986,96
1454.04,GT-0280,89502.42693859494,-149301.0959139206,114.58754959690566,-196.05570204395138,152.1071161474333,3.128576375091687,152.1071161474333,3.128576375091687,152.1071161474333,3.128576375091687,9,0.961,15
1454.26,GT-0201,200218.41689783882,-149176.2496718367,-115.05908666320249,-197.34394420680937,196.84809435277862,4.404042518564325,196.84809435277862,4.404042518564325,196.84809435277862,4.404042518564325,8,0.956,96
1454.26,GT-0280,89527.63619950626,-149344.2281683703,114.58754959690566,-196.05570204395138,152.18132768883257,3.2067101731809036,152.18132768883257,3.2067101731809036,152.18132768883257,3.2067101731809036,9,0.932,15
1454.68,GT-0201,200170.09208144026,-149259.1341284036,-115.05908666320249,-197.34394420680937,197.08461353417192,4.510054379419673,197.08461353417192,4.510054379419673,197.08461353417192,4.510054379419673,8,0.927,96
1454.68,GT-0280,89575.67734900718,-149426.6024168364,114.58873352567741,-196.05692984171728,152.3983394983619,3.352007478870285,152.3983394983619,3.352007478870285,152.3983394983619,3.352007478870285,9,0.968,15
1456.28,GT-0201,199985.99754277914,-149574.88443913448,-115.05908666320249,-197.34394420680937,198.15622472426531,4.892912272391808,198.15622472426531,4.892912272391808,198.15622472426531,4.892912272391808,8,0.9,96
1456.28,GT-0280,89770.15778345456,-149722.93468710443,114.07945196557355,-196.61366887510036,152.48293808275352,2.2273916760597747,152.48293808275352,2.2273916760597747,152.48293808275352,2.2273916760597747,9,0.995,15
1456.29,GT-0201,199984.8469519125,-149576.85787857653,-115.05908666320249,-197.34394420680937,198.16382816848107,4.895210976589501,198.16382816848107,4.895210976589501,198.16382816848107,4.895210976589501,8,0.873,96
1456.29,GT-0280,89771.29857797422,-149724.90082379317,114.07945196557355,-196.61366887510036,152.4845506050407,2.2324367132307135,152.4845506050407,2.2324367132307135,152.4845506050407,2.2324367132307135,9,0.965,15
1456.87,GT-0280,89837.46466011424,-149838.93675174072,114.07945196557355,-196.61366887510036,152.58411578428363,2.5077427456938617,152.58411578428363,2.5077427456938617,152.58411578428363,2.5077427456938617,9,0.936,15
1456.92,GT-0201,199912.34391785535,-149701.08928462528,-115.04908929001215,-197.33385091101462,198.71090055507557,5.035270935230225,198.71090055507557,5.035270935230225,198.71090055507557,5.035270935230225,8,0.951,96
1456.92,GT-0280,89843.16863271255,-149848.7674351845,114.07945196557355,-196.61366887510036,152.59330401996002,2.530073848444072,152.59330401996002,2.530073848444072,152.59330401996002,2.530073848444072,9,0.908,15
1457.16,GT-0201,199905.74158951585,-149742.13761840173,-114.36170075179592,-196.35714506278973,197.66600795663507,3.0039993626071952,197.66600795663507,3.0039993626071952,197.66600795663507,3.0039993626071952,8,0.994,96
1457.16,GT-0280,89870.54770118429,-149895.95471571453,114.07945196557355,-196.61366887510036,152.6388917682712,2.634629704262179,152.6388917682712,2.634629704262179,152.6388917682712,2.634629704262179,9,0.881,15
1457.79,GT-0201,199833.6853383102,-149865.7366651081,-114.36007403268883,-196.36073815483525,197.93280467564983,3.23217741176061,197.93280467564983,3.23217741176061,197.93280467564983,3.23217741176061,8,0.989,97
1457.79,GT-0280,89942.4177559226,-150019.8213271058,114.07945196557355,-196.61366887510036,152.77147177715864,2.891154385116843,152.77147177715864,2.891154385116843,152.77147177715864,2.891154385116843,9,0.854,15
1458.68,GT-0201,199731.9048724211,-150040.49772206592,-114.36007403268883,-196.36073815483525,198.24549910989055,3.528380764755377,198.24549910989055,3.528380764755377,198.24549910989055,3.528380764755377,8,0.959,97
1458.9,GT-0201,199706.7456561339,-150083.69708446,-114.36007403268883,-196.36073815483525,198.33007353901198,3.597842523109621,198.33007353901198,3.597842523109621,198.33007353901198,3.597842523109621,8,0.93,97
1458.9,GT-0280,90068.92788261709,-150238.00494406204,114.07124858448593,-196.61936478993022,153.063661046413,3.2888512774759495,153.063661046413,3.2888512774759495,153.063661046413,3.2888512774759495,9,0.965,15
1460.07,GT-0201,199572.83592286278,-150313.45027642272,-114.35927810522503,-196.37002350159898,198.84303598534234,3.9257681086951512,198.84303598534234,3.9257681086951512,198.84303598534234,3.9257681086951512,8,0.986,97
1460.07,GT-0280,90202.39124346092,-150468.04960086622,114.07124858448593,-196.61936478993022,153.46000797155008,3.667293651366746,153.46000797155008,3.667293651366746,153.46000797155008,3.667293651366746,9,0.936,15
1460.64,GT-0201,199507.65113434277,-150425.38118981867,-114.35927810522503,-196.37002350159898,199.12308098052299,4.085848166935266,199.12308098052299,4.085848166935266,199.12308098052299,4.085848166935266,8,0.956,97
1460.64,GT-0280,90267.4118551541,-150580.1226387965,114.07124858448593,-196.61936478993022,153.69467718050532,3.838169189256149,153.69467718050532,3.838169189256149,153.69467718050532,3.838169189256149,9,0.908,15
1461.67,GT-0201,199389.8610778944,-150627.64231402532,-114.35927810522503,-196.37002350159898,199.69845055969077,4.360235686662845,199.69845055969077,4.360235686662845,199.69845055969077,4.360235686662845,8,0.927,97
1461.67,GT-0280,90384.90524119612,-150782.64058453013,114.07124858448593,-196.61936478993022,154.19840888738685,4.129048646523209,154.19840888738685,4.129048646523209,154.19840888738685,4.129048646523209,9,0.881,15
1461.67,GT-0373,90403.97687323845,-150664.9036475463,114.12202083937508,-196.35099614276618,157.97127734647938,2.5725937815042994,157.97127734647938,2.5725937815042994,157.97127734647938,2.5725937815042994,9,0.964,1
1461.73,GT-0201,199404.35857710973,-150613.50254915786,-115.3930920865547,-195.45460310290446,199.3053786697299,3.3331735442090085,199.3053786697299,3.3331735442090085,199.3053786697299,3.3331735442090085,8,0.982,97
1461.73,GT-0280,90391.74951611117,-150794.4377464175,114.07124858448593,-196.61936478993022,154.2311622927941,4.145364003963346,154.2311622927941,4.145364003963346,154.2311622927941,4.145364003963346,9,0.854,15
1461.73,GT-0373,90410.82419448881,-150676.68470731485,114.12202083937508,-196.35099614276618,157.97505937272865,2.5986994371482184,157.97505937272865,2.5986994371482184,157.97505937272865,2.5986994371482184,9,0.935,1
1461.74,GT-0201,199403.20464618885,-150615.45709518887,-115.3930920865547,-195.45460310290446,199.30859433522542,3.336546998891942,199.30859433522542,3.336546998891942,199.30859433522542,3.336546998891942,8,0.953,97
1461.74,GT-0373,90411.9654146972,-150678.6482172763,114.12202083937508,-196.35099614276618,157.9757045805591,2.6030249258573086,157.9757045805591,2.6030249258573086,157.9757045805591,2.6030249258573086,9,0.907,1
1462.29,GT-0201,199340.03787325416,-150723.05255847934,-115.3814048645794,-195.46283892624655,199.4991639478795,3.4905416961052684,199.4991639478795,3.4905416961052684,199.4991639478795,3.4905416961052684,8,0.991,97
1462.29,GT-0373,90474.73252615886,-150786.64126515482,114.12202083937508,-196.35099614276618,158.0181852513985,2.83076646239748,158.0181852513985,2.83076646239748,158.0181852513985,2.83076646239748,9,0.88,1
1463.35,GT-0201,199217.7335840977,-150930.24316774114,-115.3814048645794,-195.46283892624655,199.90453314903274,3.8169203989930574,199.90453314903274,3.8169203989930574,199.90453314903274,3.8169203989930574,8,0.962,97
1463.35,GT-0280,90576.49897392828,-151112.70904992192,114.07053026496317,-196.62000756496582,155.28292118987238,4.554467124754071,155.28292118987238,4.554467124754071,155.28292118987238,4.554467124754071,9,0.954,15
1463.35,GT-0373,90595.7018682486,-150994.77332106614,114.12202083937508,-196.35099614276618,158.14533201643158,3.2246300198060274,158.14533201643158,3.2246300198060274,158.14533201643158,3.2246300198060274,9,0.853,1
1464.39,GT-0201,199097.61634541105,-151133.93787626235,-115.36564177952283,-195.4990733747699,200.385863841044,4.088135409964876,200.385863841044,4.088135409964876,200.385863841044,4.088135409964876,8,0.99,97
1464.39,GT-0280,90695.13232540386,-151317.19385778953,114.07053026496317,-196.62000756496582,156.1253232593857,4.804494852787965,156.1253232593857,4.804494852787965,156.1253232593857,4.804494852787965,9,0.925,15
1464.62,GT-0201,199071.0822478018,-151178.90266313852,-115.36564177952283,-195.4990733747699,200.50146566523125,4.150945811523949,200.50146566523125,4.150945811523949,200.50146566523125,4.150945811523949,8,0.96,97
1464.62,GT-0280,90721.36854736478,-151362.41645952943,114.07053026496317,-196.62000756496582,156.33200953340295,4.858052160121953,156.33200953340295,4.858052160121953,156.33200953340295,4.858052160121953,9,0.897,15
1464.62,GT-0373,90740.6154783165,-151244.413179257,114.12998994479484,-196.34997590832535,158.40215449511857,3.624617537371181,158.40215449511857,3.624617537371181,158.40215449511857,3.624617537371181,9,0.971,1
1464.67,GT-0201,199065.3139657128,-151188.67761680728,-115.36564177952283,-195.4990733747699,200.52718444312723,4.164474892493485,200.52718444312723,4.164474892493485,200.52718444312723,4.164474892493485,8,0.932,97
1464.67,GT-0280,90727.07207387805,-151372.24745990772,114.07053026496317,-196.62000756496582,156.37795558876678,4.869617109225938,156.37795558876678,4.869617109225938,156.37795558876678,4.869617109225938,9,0.87,15
1464.67,GT-0373,90746.32197781376,-151254.23067805247,114.12998994479484,-196.34997590832535,158.41447065923057,3.640103335376502,158.41447065923057,3.640103335376502,158.41447065923057,3.640103335376502,9,0.942,1
1466.35,GT-0201,198872.55689391628,-151517.9375674087,-115.2889880121271,-195.69579165410505,201.44909454717595,4.152374150291803,201.44909454717595,4.152374150291803,201.44909454717595,4.152374150291803,8,0.986,97
1466.35,GT-0373,90938.060360921,-151584.09863757843,114.12998994479484,-196.34997590832535,158.96010334227185,4.126784740232856,158.96010334227185,4.126784740232856,158.96010334227185,4.126784740232856,9,0.914,1
1466.65,GT-0201,198791.04587118735,-151475.21683132008,-114.08519972503804,-194.2347546873424,195.16454299558913,1.1567431587901527,195.16454299558913,1.1567431587901527,195.16454299558913,1.1567431587901527,8,0.994,97
1466.65,GT-0373,90972.29935790446,-151643.00363035096,114.12998994479484,-196.34997590832535,159.08720532299188,4.207772842278819,159.08720532299188,4.207772842278819,159.08720532299188,4.207772842278819,9,0.886,1
1466.7,GT-0201,198785.34161120112,-151484.92856905443,-114.08519972503804,-194.2347546873424,195.16455391645079,1.2043897771932963,195.16455391645079,1.2043897771932963,195.16455391645079,1.2043897771932963,8,0.964,97
1466.7,GT-0373,90972.49730471712,-151655.00191842203,113.95859245109871,-196.4457269211768,159.09821429987412,3.935974833116001,159.09821429987412,3.935974833116001,159.09821429987412,3.935974833116001,9,0.979,1
1467.41,GT-0201,198704.34111939633,-151622.83524488244,-114.08519972503804,-194.2347546873424,195.16739855188248,1.7458679031953706,195.16739855188248,1.7458679031953706,195.16739855188248,1.7458679031953706,8,0.935,97
1467.41,GT-0373,91053.40790535741,-151794.47838453608,113.95859245109871,-196.4457269211768,159.3954312760814,4.133932496657706,159.3954312760814,4.133932496657706,159.3954312760814,4.133932496657706,9,0.95,1
1467.88,GT-0201,198650.72107552557,-151714.1255795855,-114.08519972503804,-194.2347546873424,195.17335653843656,2.026216853006573,195.17335653843656,2.026216853006573,195.17335653843656,2.026216853006573,8,0.907,97
1467.88,GT-0373,91106.96844380943,-151886.80787618904,113.95859245109871,-196.4457269211768,159.621254395302,4.259917591564733,159.621254395302,4.259917591564733,159.621254395302,4.259917591564733,9,0.922,1
1467.88,GT-0376,95965.41841304323,-225592.12469406286,-225.2611972248641,198.43312468253495,232.89622828106582,1.84308082384518,232.89622828106582,1.84308082384518,232.89622828106582,1.84308082384518,8,0.898,2
1468.78,GT-0201,198548.07187720502,-151889.16427057146,-114.0892603274664,-194.27031433479056,195.22255889205792,2.4672998271779356,195.22255889205792,2.4672998271779356,195.22255889205792,2.4672998271779356,8,0.986,97
1468.78,GT-0373,91209.5311770154,-152063.60903041807,113.95859245109871,-196.4457269211768,160.12391804560775,4.491313603715773,160.12391804560775,4.491313603715773,160.12391804560775,4.491313603715773,9,0.894,1
1468.78,GT-0376,95762.68333554087,-225413.5348818486,-225.2611972248641,198.43312468253495,232.90851343037693,2.3285074453876073,232.90851343037693,2.3285074453876073,232.90851343037693,2.3285074453876073,8,0.872,2
1469.08,GT-0201,198513.84509910678,-151947.44536487188,-114.0892603274664,-194.27031433479056,195.23615421637945,2.6004938833214295,195.23615421637945,2.6004938833214295,195.23615421637945,2.6004938833214295,8,0.957,97
1469.08,GT-0373,91240.51184226542,-152164.39231253858,113.46329565978127,-197.7829583672409,159.00240971883306,1.5818577053052916,159.00240971883306,1.5818577053052916,159.00240971883306,1.5818577053052916,9,0.989,1
1469.6,GT-0201,198454.5186837365,-152048.46592832595,-114.0892603274664,-194.27031433479056,195.26728112334698,2.816481570540118,195.26728112334698,2.816481570540118,195.26728112334698,2.816481570540118,8,0.928,97
1469.6,GT-0373,91299.51275600851,-152267.23945088955,113.46329565978127,-197.7829583672409,159.03943246035647,1.9163177711000026,159.03943246035647,1.9163177711000026,159.03943246035647,1.9163177711000026,9,0.959,1
1470.42,GT-0201,198360.96549026796,-152207.7675860805,-114.0892603274664,-194.27031433479056,195.33930063425476,3.1269103660310598,195.33930063425476,3.1269103660310598,195.33930063425476,3.1269103660310598,8,0.9,97
1470.42,GT-0280,91528.40093455315,-152664.8862140428,113.96727374139805,-197.25371281923842,150.50185611616533,1.156763761205322,150.50185611616533,1.156763761205322,150.50185611616533,1.156763761205322,9,0.95,15
1470.42,GT-0373,91392.55265844955,-152429.42147675072,113.46329565978127,-197.7829583672409,159.11125455327382,2.3488877793189804,159.11125455327382,2.3488877793189804,159.11125455327382,2.3488877793189804,9,0.931,1
1471.45,GT-0201,198243.45355213067,-152407.86600984534,-114.0892603274664,-194.27031433479056,195.47815554734674,3.477796491629784,195.47815554734674,3.477796491629784,195.47815554734674,3.477796491629784,8,0.873,97
1471.45,GT-0280,91645.78722650679,-152868.05753824662,113.96727374139805,-197.25371281923842,150.50936934491352,1.9119629701534029,150.50936934491352,1.9119629701534029,150.50936934491352,1.9119629701534029,9,0.922,15
1471.45,GT-0373,91509.36103452506,-152633.0232100517,113.46196036411712,-197.7803128722248,159.2440669780404,2.792245068907755,159.2440669780404,2.792245068907755,159.2440669780404,2.792245068907755,9,0.986,1
1471.46,GT-0201,198242.80582005842,-152410.24898785423,-114.0850520476186,-194.34387222769283,195.50023230779433,3.455312556099944,195.50023230779433,3.455312556099944,195.50023230779433,3.455312556099944,8,0.983,97
1471.46,GT-0280,91646.9268992442,-152870.03007537482,113.96727374139805,-197.25371281923842,150.5095421553792,1.9178379491598871,150.5095421553792,1.9178379491598871,150.5095421553792,1.9178379491598871,9,0.894,15
1471.46,GT-0373,91510.49565412871,-152635.00101318042,113.46196036411712,-197.7803128722248,159.24549416949722,2.796271182278223,159.24549416949722,2.796271182278223,159.24549416949722,2.796271182278223,9,0.956,1
1472.16,GT-0201,198162.9462836251,-152546.28969841363,-114.0850520476186,-194.34387222769283,195.62965604729263,3.6761644223758587,195.62965604729263,3.6761644223758587,195.62965604729263,3.6761644223758587,8,0.953,97
1472.16,GT-0280,91726.70399086317,-153008.10767434828,113.96727374139805,-197.25371281923842,150.5285648622673,2.2919647465085284,150.5285648622673,2.2919647465085284,150.5285648622673,2.2919647465085284,9,0.867,15
1472.16,GT-0373,91589.91902638359,-152773.44723219099,113.46196036411712,-197.7803128722248,159.3583663015716,3.0649849142923613,159.3583663015716,3.0649849142923613,159.3583663015716,3.0649849142923613,9,0.927,1
1473.08,GT-0201,198057.9880357413,-152725.08606086308,-114.0850520476186,-194.34387222769283,195.85168083806434,3.9476809471310728,195.85168083806434,3.9476809471310728,195.85168083806434,3.9476809471310728,8,0.924,97
1473.08,GT-0373,91694.30402991857,-152955.4051200334,113.46196036411712,-197.7803128722248,159.55124419200442,3.385872490930426,159.55124419200442,3.385872490930426,159.55124419200442,3.385872490930426,9,0.9,1
1473.08,GT-0378,97072.8920398862,-224620.09921048165,-293.5138748792696,198.6235077823798,232.66805524604013,2.1002845961175303,232.66805524604013,2.1002845961175303,232.66805524604013,2.1002845961175303,8,0.872,2
1473.6,GT-0201,197998.78721817624,-152826.39061310666,-114.08715611604521,-194.35162788993995,196.05575339888142,4.092481009457734,196.05575339888142,4.092481009457734,196.05575339888142,4.092481009457734,8,0.972,97
1473.6,GT-0373,91753.30424930791,-153058.25088272695,113.46196036411712,-197.7803128722248,159.68633659088735,3.55445249297826,159.68633659088735,3.55445249297826,159.68633659088735,3.55445249297826,9,0.873,1
1474.08,GT-0201,197944.22538860835,-152921.1445178121,-114.0386819563692,-194.72050717533358,196.2049069166428,3.862423555743664,196.2049069166428,3.862423555743664,196.2049069166428,3.862423555743664,8,0.995,97
1474.23,GT-0201,197927.1195863149,-152950.3525938884,-114.0386819563692,-194.72050717533358,196.25084739916946,3.9058693941251716,196.25084739916946,3.9058693941251716,196.25084739916946,3.9058693941251716,8,0.965,97
1474.23,GT-0373,91824.77310698883,-153182.59921914668,113.46239943911208,-197.77809804906127,159.92612337227968,3.746725389543935,159.92612337227968,3.746725389543935,159.92612337227968,3.746725389543935,9,0.957,2
1474.33,GT-0201,197915.71571811926,-152969.82464460592,-114.0386819563692,-194.72050717533358,196.28243757555316,3.934566777164105,196.28243757555316,3.934566777164105,196.28243757555316,3.934566777164105,8,0.936,97
1474.33,GT-0373,91836.11934693273,-153202.37702895157,113.46239943911208,-197.77809804906127,159.95969187410796,3.776632249061715,159.95969187410796,3.776632249061715,159.95969187410796,3.776632249061715,9,0.928,2
1475.79,GT-0201,197749.21924246295,-153254.1165850819,-114.0386819563692,-194.72050717533358,196.83856435120336,4.331952876470797,196.83856435120336,4.331952876470797,196.83856435120336,4.331952876470797,8,0.908,97
1475.79,GT-0280,92140.12986966512,-153723.80355161458,113.96987256045705,-197.24924202463336,151.03732408216948,3.659207905207836,151.03732408216948,3.659207905207836,151.03732408216948,3.659207905207836,9,0.942,15
1475.79,GT-0373,92001.77445011384,-153491.1330521032,113.46239943911208,-197.77809804906127,160.55742758454466,4.189027470028458,160.55742758454466,4.189027470028458,160.55742758454466,4.189027470028458,9,0.9,2
1476.74,GT-0201,197640.8824946044,-153439.1010668985,-114.0386819563692,-194.72050717533358,197.30627229089728,4.572014405485149,197.30627229089728,4.572014405485149,197.30627229089728,4.572014405485149,8,0.881,97
1476.74,GT-0280,92248.40124859755,-153911.19033153797,113.96987256045705,-197.24924202463336,151.32774932519246,3.9404698315728317,151.32774932519246,3.9404698315728317,151.32774932519246,3.9404698315728317,9,0.913,15
1476.74,GT-0373,92109.563729581,-153679.0222452498,113.46239943911208,-197.77809804906127,161.06721894448575,4.436828951475719,161.06721894448575,4.436828951475719,161.06721894448575,4.436828951475719,9,0.873,2
1477.0,GT-0201,197611.63396601132,-153490.0248538832,-114.02574161298321,-194.76049571229814,197.45243820117352,4.600771824030594,197.45243820117352,4.600771824030594,197.45243820117352,4.600771824030594,8,0.979,97
1477.0,GT-0280,92278.03341546327,-153962.4751344644,113.96987256045705,-197.24924202463336,151.42273022268998,4.0140132652416085,151.42273022268998,4.0140132652416085,151.42273022268998,4.0140132652416085,9,0.886,15
1478.23,GT-0201,197471.38230382735,-153729.58026360933,-114.02574161298321,-194.76049571229814,198.22308032636073,4.892300213273286,198.22308032636073,4.892300213273286,198.22308032636073,4.892300213273286,8,0.949,97
1478.23,GT-0280,92418.21635871264,-154205.0917021547,113.96987256045705,-197.24924202463336,151.9728305545533,4.345089468990903,151.9728305545533,4.345089468990903,151.9728305545533,4.345089468990903,9,0.859,15
1478.23,GT-0373,92300.61134527285,-153961.212227854,114.62121895188689,-196.73609888787877,161.52126491065863,3.422968972406685,161.52126491065863,3.422968972406685,161.52126491065863,3.422968972406685,9,0.974,3
1479.07,GT-0201,197373.38498544172,-153896.63408496024,-114.47831481739718,-194.98997040559135,198.6588033519833,4.325011618437428,198.6588033519833,4.325011618437428,198.6588033519833,4.325011618437428,8,0.988,97
1479.07,GT-0373,92396.89316919242,-154126.4705509198,114.62121895188689,-196.73609888787877,161.86658267874418,3.6887283155660424,161.86658267874418,3.6887283155660424,161.86658267874418,3.6887283155660424,9,0.945,3
1479.09,GT-0201,197371.09541914536,-153900.53388436834,-114.47831481739718,-194.98997040559135,198.67023954280083,4.330210791591871,198.67023954280083,4.330210791591871,198.67023954280083,4.330210791591871,8,0.959,97
1479.09,GT-0373,92399.18559357146,-154130.40527289754,114.62121895188689,-196.73609888787877,161.8754857676694,3.694822943803756,161.8754857676694,3.694822943803756,161.8754857676694,3.694822943803756,9,0.916,3
1480.5,GT-0201,197209.68099525283,-154175.46974264024,-114.47831481739718,-194.98997040559135,199.57484881261348,4.68222441790426,199.57484881261348,4.68222441790426,199.57484881261348,4.68222441790426,8,0.93,97
1480.5,GT-0373,92560.80151229362,-154407.80317232947,114.62121895188689,-196.73609888787877,162.59306044025712,4.101733363598716,162.59306044025712,4.101733363598716,162.59306044025712,4.101733363598716,9,0.889,3
1481.07,GT-0201,197148.34119582205,-154291.77316603516,-114.56054505076133,-195.22826763457715,199.80896915796572,4.131151086601469,199.80896915796572,4.131151086601469,199.80896915796572,4.131151086601469,8,0.986,97
1481.07,GT-0373,92626.13560709619,-154519.94274869555,114.62121895188689,-196.73609888787877,162.93834118524023,4.255198771627325,162.93834118524023,4.255198771627325,162.93834118524023,4.255198771627325,9,0.862,3
1481.31,GT-0201,197120.84666500986,-154338.62795026746,-114.56054505076133,-195.22826763457715,199.94637205370876,4.195999201659662,199.94637205370876,4.195999201659662,199.94637205370876,4.195999201659662,8,0.956,97
1481.41,GT-0201,197109.39061050475,-154358.15077703094,-114.56054505076133,-195.22826763457715,200.00508298783154,4.2227253403849065,200.00508298783154,4.2227253403849065,200.00508298783154,4.2227253403849065,8,0.927,97
1481.41,GT-0373,92683.47758767531,-154588.97732747853,115.59976894672644,-195.91550080473067,162.76187598905204,3.285269682737298,162.76187598905204,3.285269682737298,162.76187598905204,3.285269682737298,9,0.972,3
1481.55,GT-0201,197093.43392380382,-154385.58941625516,-114.57033574750142,-195.23208640157958,200.13517964124233,4.258870819892958,200.13517964124233,4.258870819892958,200.13517964124233,4.258870819892958,8,0.972,98
1481.55,GT-0373,92699.66155532784,-154616.40549759116,115.59976894672644,-195.91550080473067,162.81387016545446,3.3328661671769146,162.81387016545446,3.3328661671769146,162.81387016545446,3.3328661671769146,9,0.943,3
1482.06,GT-0201,197035.0030525726,-154485.15778031995,-114.57033574750142,-195.23208640157958,200.45452930159144,4.391523728791146,200.45452930159144,4.391523728791146,200.45452930159144,4.391523728791146,8,0.943,98
1482.06,GT-0280,92854.06685141982,-154907.19308723047,114.19854865560887,-196.48996268320855,154.07173731668328,3.749961369569699,154.07173731668328,3.749961369569699,154.07173731668328,3.749961369569699,9,0.942,15
1482.06,GT-0373,92758.61743749067,-154716.32240300157,115.59976894672644,-195.91550080473067,163.01471421936145,3.500785181686034,163.01471421936145,3.500785181686034,163.01471421936145,3.500785181686034,9,0.915,3
1483.26,GT-0201,196897.5186496756,-154719.43628400186,-114.57033574750142,-195.23208640157958,201.30489694444861,4.688867737581835,201.30489694444861,4.688867737581835,201.30489694444861,4.688867737581835,8,0.915,98
1483.26,GT-0280,92991.10510980655,-155142.98104245032,114.19854865560887,-196.48996268320855,154.75683693949932,4.094167836479735,154.75683693949932,4.094167836479735,154.75683693949932,4.094167836479735,9,0.913,15
1483.26,GT-0373,92897.26840569389,-154951.3806380388,115.60171990061056,-195.91459613904675,163.64041951922462,3.868737553724338,163.64041951922462,3.868737553724338,163.64041951922462,3.868737553724338,9,0.958,3
1483.45,GT-0201,196875.75028588355,-154756.53038041817,-114.57033574750142,-195.23208640157958,201.453124455179,4.734234960427705,201.453124455179,4.734234960427705,201.453124455179,4.734234960427705,8,0.887,98
1483.45,GT-0280,93012.80283405112,-155180.31413536015,114.19854865560887,-196.48996268320855,154.8786793825857,4.146047548360399,154.8786793825857,4.146047548360399,154.8786793825857,4.146047548360399,9,0.886,15
1483.45,GT-0373,92919.23273247501,-154988.60441130522,115.60171990061056,-195.91459613904675,163.73908676109465,3.9235991461408357,163.73908676109465,3.9235991461408357,163.73908676109465,3.9235991461408357,9,0.929,3
1483.45,GT-0382,99232.71885863974,-222572.68429452594,-409.9503165017979,199.21182343318972,231.72542381186304,1.5295575117745037,231.72542381186304,1.5295575117745037,231.72542381186304,1.5295575117745037,8,0.898,1
1483.54,GT-0201,196874.77312336027,-154778.12229613742,-114.09968104540485,-195.27814699401287,201.25325069157873,3.982597312778403,201.25325069157873,3.982597312778403,201.25325069157873,3.982597312778403,8,0.98,98
1483.54,GT-0280,93023.08070343013,-155197.9982320016,114.19854865560887,-196.48996268320855,154.93775260641982,4.170396896371506,154.93775260641982,4.170396896371506,154.93775260641982,4.170396896371506,9,0.859,15
1483.54,GT-0373,92929.63688726605,-155006.2367249577,115.60171990061056,-195.91459613904675,163.78698166073121,3.9493202275324433,163.78698166073121,3.9493202275324433,163.78698166073121,3.9493202275324433,9,0.902,3
1483.54,GT-0382,99195.82333015461,-222554.75523041698,-409.9503165017979,199.21182343318972,231.72546706042505,1.5943795601504764,231.72546706042505,1.5943795601504764,231.72546706042505,1.5943795601504764,8,0.871,1
1484.36,GT-0201,196781.21138490306,-154938.25037667248,-114.09968104540485,-195.27814699401287,201.7316952715553,4.207859474334856,201.7316952715553,4.207859474334856,201.7316952715553,4.207859474334856,8,0.95,98
1484.36,GT-0373,93028.40535957657,-155169.65999754844,115.01544956540941,-195.9760679847608,163.2962085272043,2.2710646410418516,163.2962085272043,2.2710646410418516,163.2962085272043,2.2710646410418516,9,0.986,3
1485.9,GT-0201,196605.4978760931,-155238.9787230433,-114.09968104540485,-195.27814699401287,202.79075284462317,4.601204337534907,202.79075284462317,4.601204337534907,202.79075284462317,4.601204337534907,8,0.922,98
1485.9,GT-0373,93205.52915190732,-155471.46314224502,115.01544956540941,-195.9760679847608,163.5949726605807,2.936449319125223,163.5949726605807,2.936449319125223,163.5949726605807,2.936449319125223,9,0.956,3
