time,global_track_id,x,y,vx,vy,prob
4266.36,GT-17768,64292.80962903204,-35250.533574503854,0.8909910491053867,1.5345343300601386,0.951
4266.36,GT-17778,73821.78482359533,30512.37898423773,-0.10405566988393329,-0.1270182823881736,0.886
4266.36,GT-17782,-2848.8932364874454,-39589.88517266871,-11.149897504054474,-3.7080179914853053,0.957
4266.36,GT-17853,57211.715601721786,19246.33627124428,0.04468546956010286,0.06833902123226868,0.9
4266.36,GT-17910,-69270.02692421655,9322.203373803566,0.7250122719286831,-0.7240555292333659,0.889
4270.69,GT-17667,-85442.01638329762,-48260.20074574956,-0.24950983272562316,-0.36275092034077755,0.865
4270.69,GT-17673,90037.24710669462,-38298.404527144565,-0.07010150249956432,-0.5071324432686678,0.861
4270.69,GT-17768,-2825078.3695239606,6488724.069894456,-6256.216159504233,14126.00441700953,0.89
4270.69,GT-17774,4113.299229800892,47624.72283503081,-1.2333951942673738,-1.9658285935359059,0.851
4270.69,GT-17782,-2348.545926627216,-39452.47171483787,-16.44354913378967,-4.886389651046883,0.931
4270.69,GT-17799,-91457.55663265793,90584.74394214338,0.12233527234036869,0.15904436186205373,0.868
4270.69,GT-17805,-39809.80788251555,59210.27367992718,-8.314406243715604,0.04549879241754369,0.872
4270.69,GT-17853,57207.94909673144,19251.02903851898,-0.10358137726900557,0.17016488582734457,0.854
4270.69,GT-17898,-40399.01760484093,-8158.860852913392,1.7611713625042813,-3.58102405647011,0.882
4273.63,GT-17556,-27321.023775609017,71143.22027427139,-0.21015636557686113,-0.6240654022880567,0.859
4273.63,GT-17642,-77665.0303676145,-59296.90109854231,-0.11170748331664568,-0.1631215293226686,0.913
4273.63,GT-17667,-85439.4994742568,-48255.554886832135,-0.14080493902077,-0.24573452388136377,0.859
4273.63,GT-17673,90053.282867985,-38294.853739166145,0.12946273012654286,-0.4602369152699758,0.865
4273.63,GT-17734,5438.895552070449,-70092.38374252728,-1.049960565176561,-3.838545638884685,0.919
4273.63,GT-17766,55961.67987468817,-15501.212290948175,0.18396205281492942,0.0143687790047125,0.906
4273.63,GT-17774,4118.490603056736,47634.565076575855,-1.3917961067889553,-2.0917505051872984,0.854
4273.63,GT-17778,73849.05361649695,30518.726282899108,-0.5054493662734849,-0.30850880590145424,0.923
4273.63,GT-17782,848841.8240882009,3052642.244580843,-4044.6604061539747,-14697.492474111072,0.888
4273.63,GT-17853,57210.40707339101,19251.31380114631,-0.022273967643101338,0.17199745723965285,0.92
4273.63,GT-17898,-40396.13989095185,-8152.722685536256,1.7706958113930222,-3.4219411700360265,0.859
4273.63,GT-17910,-69277.08836366153,9329.503017348748,0.8288166942730498,-0.8292913528483541,0.912
4273.63,GT-17935,54180.283432005315,8359.15614328796,0.5645801538339443,-0.15706445089670792,0.852
4273.63,GT-17982,-95907.49840802065,26948.549911679496,0.9805677721743402,-0.39661337397956276,0.886
4281.8,GT-17642,-77652.5808244977,-59285.46305821141,-0.18282300785841904,-0.11670064408219122,0.888
4281.8,GT-17734,5455.276564811027,-70040.37193961463,-1.1932089312389431,-4.742928885893385,0.88
4281.8,GT-17766,55957.79554398698,-15503.094519075355,0.29991064988165755,0.23713593570842145,0.888
4281.8,GT-17778,73861.36284214353,30530.500906322744,-0.7686698824716418,-0.452507483096154,0.879
4281.8,GT-17853,57209.616568954814,19250.127969157318,-0.003740921927433114,0.015953092349189346,0.892
4281.8,GT-17910,-69279.37094863343,9334.358571636567,0.9264988929917537,-0.9095307172215621,0.88
4281.8,GT-18038,64618.526547977905,-34671.23543114834,0.02022224859800914,0.09553990857244554,0.943
4281.8,GT-18042,-3443.3515349190598,-40538.219012572634,-0.666308184832614,-2.5598099761332613,0.901
4286.22,GT-17609,78945.29788452096,109078.59732342986,-152.5585231749838,-1156.8633636298432,0.883
4286.22,GT-17642,-77638.3066823006,-59289.888574290984,-0.2141572565385632,-0.29120581785191363,0.898
4286.22,GT-17653,88867.29520406119,-14106.567980997765,0.47809271926849917,0.04606688695703824,0.891
4286.22,GT-17667,-85439.06079891934,-48248.97815758876,0.04453310219587672,-0.1522082003141593,0.894
4286.22,GT-17734,5501.325350808474,-69908.53617808387,-1.5446379784189705,-6.032288317321634,0.889
4286.22,GT-17766,55931.478701612614,-15509.19177503973,0.41699787134743727,0.35104607851906566,0.902
4286.22,GT-17774,4141.279782235593,47650.764291450985,-1.3839991805016973,-2.4026468821584728,0.902
4286.22,GT-17805,-39454.84561811927,59200.28442396812,-9.261751981908743,0.37709379633461726,0.9
4286.22,GT-17853,57208.02596894932,19250.240025318253,-0.07742442519381826,0.027927983583337042,0.898
4286.22,GT-17910,-69286.87065805655,9354.94680274058,0.6844757250566117,-0.3219129000638412,0.898
4286.22,GT-18038,64583.726407047245,-34733.9612827663,-0.2470208661634581,-0.509026326117236,0.9
4286.22,GT-18042,-3394.3548748603807,-40302.38299269318,-0.5003554050342053,-0.49274804955654883,0.899
4286.22,GT-18047,-27173.976496797746,71688.73134058947,0.04230432904562166,0.18241654885987194,0.882
4291.11,GT-17642,-77636.72790248599,-59281.873054518765,-0.47239180820458115,-0.34107288823626947,0.935
4291.11,GT-17734,5562.38867147513,-69719.94027301835,-2.2278903328606083,-8.327958912896067,0.857
4291.11,GT-17766,55919.95458559982,-15516.296492567375,0.5390312321884767,0.4143369070174182,0.854
4291.11,GT-17853,57207.73364790636,19254.99999509518,-0.12124748651443386,0.06863506216799276,0.934
4291.11,GT-17910,-69273.10271204934,9353.036266453251,0.7656479530213589,-0.1886180686991552,0.862
4291.11,GT-18038,64545.2274453372,-34804.15642002925,-0.25761165936512087,0.04163623668371469,0.966
4291.11,GT-18042,-3291.367189509016,-40319.24497317002,-1.7556337137343214,-0.1619619332517932,0.9
4291.11,GT-18074,73816.43832277421,30514.26121362722,0.3132053923420517,-0.3380887472135545,0.893
4296.3,GT-17642,-77634.23150356037,-59277.44584727642,-0.4919047780063811,-0.45786026518541206,0.896
4296.3,GT-17653,88847.38973873988,-14100.774998462895,0.5092877936928097,0.11012129000954639,0.871
4296.3,GT-17667,-85440.3295996659,-48240.065441244726,-0.0009909615372194445,-0.08496364057811212,0.875
4296.3,GT-17673,-73469.16312602449,120739.04484544268,-173.29645916270752,168.06936965653242,0.899
4296.3,GT-17734,5689.840619350891,-69220.21228488757,-3.926094877198417,-14.154766078973752,0.9
4296.3,GT-17766,58073.52299046833,35365.39278928538,-15.439699339142717,-366.3222042060132,0.933
4296.3,GT-17774,4154.647515672291,47666.03022176244,-1.6355361844923495,-2.5654021928557813,0.872
4296.3,GT-17799,-91452.18054177375,90587.4145049082,0.014967757889456472,-0.020028625001628397,0.862
4296.3,GT-17805,-39165.60189505042,59190.257230920244,-12.594130833110459,0.2759164653385503,0.876
4296.3,GT-17898,-40365.85579120557,-8187.184983696226,1.1938536607178538,-1.6330398463806939,0.862
4296.3,GT-17910,-69266.98888977575,9341.522339054436,0.7029768111910183,-0.13878847196940042,0.907
4296.3,GT-17935,54164.30432221264,8358.52940299704,0.1795393177242839,-0.04087813455564008,0.874
4296.3,GT-17982,-95963.15847757373,26960.05807770353,-0.24642077696477424,-0.0013188379757988755,0.888
4296.3,GT-18017,-37751.64857391067,-13869.714656976877,0.19948982354323785,0.06305578704116577,0.898
4296.3,GT-18038,64509.57537698087,-34857.2517036621,-0.4832223426945631,-0.6541708088624597,0.907
4296.3,GT-18042,-3298.4169819423673,-40227.7479511895,-1.0495944199225875,0.4737452953112772,0.898
4296.3,GT-18074,73822.78765002411,30508.7214680521,0.27919906206986445,-0.32820061911716486,0.9
4305.41,GT-17642,1335466.1328203045,1257245.1810240713,-8246.463842345585,-7682.281407421869,0.872
4305.41,GT-17734,-91447.10722352224,-121551.39293601169,465.13188626295016,249.5846133030118,0.906
4305.41,GT-17805,-192247.25435730026,-440682.9670684858,1102.1148954739065,3598.134163222469,0.864
4305.41,GT-17853,57214.39151597898,19240.186682194162,0.255566970661473,-0.2788274662913896,0.942
4305.41,GT-17910,-69245.192633652,9344.063477727403,1.9974072867062989,0.1245582977465223,0.958
4305.41,GT-18038,64474.255895561764,-34906.656430750256,-0.8743270005405566,-1.3018168611302872,0.893
4305.41,GT-18042,-3302.706359542061,-40123.74431134764,-0.7188856990901179,1.121458522899067,0.896
4305.41,GT-18074,73824.85382372061,30507.14599472435,0.2470964436065838,-0.30090761718705444,0.881
4308.1,GT-18017,-37793.7000638826,-13866.957248694469,-5.137992779249661,0.17772420214315315,0.875
4308.1,GT-18038,64465.30066520842,-34924.6348384495,-0.5338001776635637,-0.7202797265591927,0.86
4308.1,GT-18042,-3298.4629258418904,-40050.05332174635,-1.0659381880330832,-0.6183227998872932,0.944
4308.1,GT-18074,73821.46303167383,30516.898405463522,0.013524285048949009,-0.1668746532948758,0.922
4315.58,GT-17853,57205.37765289339,19235.120159618906,-0.17195306086362774,-0.1570002145510434,0.958
4315.58,GT-17910,-69265.79693789787,9338.280391977663,1.1595949470365707,-0.1945663168481961,0.957
4315.58,GT-18038,64464.82747855784,-34937.055218328445,-1.1448300253144894,-1.9048906494722535,0.958
4315.58,GT-18042,-3300.839105126671,-40056.270046677884,-1.0746664679417581,-0.42404132130859284,0.899
4315.58,GT-18074,73819.39626868755,30516.3511699848,-0.09616414076712441,-0.22550894689588533,0.952
4315.58,GT-18116,-77658.0572667381,-59277.91414348739,0.10319220655071301,-0.07088368462625354,0.945
4315.58,GT-18118,5337.249419419072,-70492.07060844259,0.4132143588106674,-0.1254264954691701,0.921
4315.58,GT-18120,55950.03328935995,-15496.929807800889,0.07109325174838735,0.082616904777786,0.938
4320.23,GT-17667,-85435.51149073022,-48216.21144687878,-0.016765229721580607,-0.3439598714177906,0.9
4320.23,GT-17774,4210.896023500641,47725.74892755663,-2.8374748732389397,-3.7910078895447588,0.888
4320.23,GT-17853,57200.45884212097,19230.194675439267,-0.1259009582583232,-0.3397319039905159,0.882
4320.23,GT-17898,-40387.89542713919,-8136.219943662887,1.0109663322891569,-1.8351954527453687,0.898
4320.23,GT-17910,-69263.87897788596,9341.039632772805,1.2016727510608354,-0.24039308866138798,0.87
4320.23,GT-18038,64426.41906952646,-34998.83180684747,-0.8325876467115538,-1.448031513857135,0.908
4320.23,GT-18042,-3171.6161546904696,-39886.41296173183,-3.1807459936778,-1.3336039639471124,0.919
4320.23,GT-18074,73821.5448601184,30518.427123476064,-0.039539567182597345,-0.14891948029074978,0.88
4320.23,GT-18116,-77667.50512957669,-59286.21263471013,-0.08236689369437775,0.07343115184529254,0.877
4320.23,GT-18118,5349.556322036081,-70486.79760132617,0.5910065373878546,-0.04363800955147762,0.863
4320.23,GT-18120,55948.956864732274,-15495.513630402833,0.024822170517844987,0.10098828215330695,0.863
4325.88,GT-17667,591474.9387247089,620561.4303835797,-2976.4490285510606,-2941.2802625940653,0.851
4325.88,GT-17799,-91445.99952817691,90580.85787629626,-0.2741471912905776,-0.3691416855616821,0.861
4325.88,GT-17898,-40382.854679965545,-8134.51823952718,1.173270884503056,-1.8922387181520999,0.855
4325.88,GT-17935,54162.245736215635,8364.041055370182,-0.03929210842017457,0.05846021782436561,0.853
4325.88,GT-17982,-95974.62512811428,26957.726799826745,-0.26683648627362594,-0.062232916266142184,0.858
4325.88,GT-18017,-37726.50669454904,-13853.936334618882,-14.127196286385654,0.3987573427161574,0.925
4325.88,GT-18038,64433.32596965861,-34981.906359841174,-1.0673066122894521,-1.7584649819191918,0.859
4325.88,GT-18042,-3158.773067004275,-39880.91529790801,-3.0681833890017773,-1.0969389790621729,0.859
4325.88,GT-18047,-27236.54476011912,71377.58270487613,-0.283175630527509,-1.963610270961595,0.856
4325.88,GT-18074,73813.31413878722,30512.006325065595,-0.13730268381259805,-0.3207536172005446,0.858
4325.88,GT-18111,90056.32144780384,-38276.43127294414,-0.00855050690681819,0.02842454130436295,0.851
4325.88,GT-18116,-77671.9403832568,-59287.147841682774,-0.1824478074930067,0.0696361951039804,0.852
4325.88,GT-18118,5083.920393156855,-70642.54892501401,-3.10509931769141,-2.25004078311387,0.9
4330.3,GT-17774,4248.294019869518,47772.26628534959,-3.6088629448483567,-4.6749253056041775,0.862
4330.3,GT-17799,-91447.74952191775,90581.18479965947,-0.3131837009245961,-0.39170138958799205,0.877
4330.3,GT-17853,-26988.401028700333,184428.2950518102,82.99926435520821,-162.81848293214085,0.854
4330.3,GT-17898,-40389.59121279087,-8127.511489546206,1.0133348888333393,-1.6592426570947674,0.892
4330.3,GT-17910,-69265.94728865173,9336.796214217396,1.2544424697157006,-0.7285146266265838,0.895
4330.3,GT-17935,54150.88362830299,8368.37987716319,-0.3236510726614654,0.1631182284844822,0.892
4330.3,GT-17982,-95972.67370984497,26959.124711815217,-0.3219161789271891,-0.07569312646675455,0.868
4330.3,GT-18017,-37658.40812924789,-13856.38614629769,-12.833620098766506,0.29010229874669047,0.903
4330.3,GT-18038,64433.688101971406,-34964.02179255785,-0.32925932847002004,-0.3946300030001569,0.908
4330.3,GT-18042,-3089.8846173109873,-39677.62808510871,-3.6865863888645753,-3.418524478212965,0.906
4330.3,GT-18047,-27254.13851897552,71331.72029710455,-0.4493493812561907,-2.098677586238193,0.893
4330.3,GT-18074,73816.442109196,30511.779392763256,0.007619327763693114,-0.11234051746640604,0.9
4330.3,GT-18111,90042.80519617813,-38286.18072308378,-0.03740382852837752,-0.2335473897976051,0.891
4330.3,GT-18116,-77668.53107543907,-59292.48252421596,-0.13855578090472145,0.027767469288079605,0.897
4330.3,GT-18118,5159.2291173977155,-70604.23183192055,-1.5027021136132985,-1.219552157974838,0.901
4330.3,GT-18120,55946.221308720706,-15496.339777530795,-0.03770310230546006,0.0696989095709604,0.889
4330.3,GT-18137,-39996.12189617678,59190.80870179931,0.6228991000010871,0.4949224579409807,0.851
4330.3,GT-18138,88871.93487667215,-14111.786337857053,0.3255771412097165,-0.20183024904220345,0.867
4334.64,GT-17774,2184339.2719703508,-1060185.4006622834,-18076.82343482557,9187.465649310478,0.899
4334.64,GT-17898,-40389.69265864118,-8131.4746040047685,0.9334653452664706,-1.6665359560192008,0.89
4334.64,GT-17910,-69277.52667375859,9348.558416323991,1.3228281724774704,-0.7908340011619464,0.876
4334.64,GT-17935,54155.82441409705,8370.134396959224,-0.18763175004005336,0.13688035042294533,0.881
4334.64,GT-17982,-95976.83319631881,26957.13980113184,-0.46431386884114095,-0.10685126513519388,0.872
4334.64,GT-18038,64472.346391593004,-34892.91469672962,0.9848859673231253,1.6445602980873075,0.91
4334.64,GT-18042,-2811.536026076356,-39413.9616128536,-6.613063351005269,-6.233051626548098,0.915
4334.64,GT-18047,-27249.641350750346,71295.0685652936,-0.1071345802183089,-1.8996424789422952,0.89
4334.64,GT-18074,73816.8638583377,30512.49901880419,-0.06969652511105248,-0.10339848076874852,0.877
4334.64,GT-18111,90042.50516970754,-38288.73959677035,-0.04495540960868443,-0.25278901847709767,0.872
4334.64,GT-18116,-77665.29944373862,-59295.44464318692,-0.019372725005050148,-0.03784218717980646,0.881
4334.64,GT-18118,5248.810395265065,-70542.52976858067,-0.18677272565509206,-0.32090075928358125,0.891
4334.64,GT-18120,55946.057400286285,-15497.239401472965,-0.06820095839035976,0.1144717200340047,0.87
4334.64,GT-18138,88872.4314654857,-14102.879322655594,-0.08731656096620427,0.14086140908476794,0.881
4341.05,GT-17898,-40396.15948257797,-8125.741150505905,0.775733438542788,-1.6042315522435182,0.921
4341.05,GT-17910,-69293.08438577177,9379.294595694719,1.2280337967787693,-0.7955591129345855,0.889
4341.05,GT-17935,54147.769659351965,8369.651154655763,-0.2999985699533066,0.16987256884977023,0.919
4341.05,GT-17982,-95980.22921737813,26961.53874737356,-0.6915711595508564,-0.08990232153329178,0.909
4341.05,GT-18038,64269.94691904234,-34921.333736182336,3.8163738595233623,0.5987266204396979,0.922
4341.05,GT-18042,-2743.2774208892597,-39340.88592157874,-7.298292227049636,-6.5867426646480025,0.881
4341.05,GT-18047,-27257.274355271453,71304.12291677928,-0.3145556143819187,-1.9248874367812117,0.919
4341.05,GT-18074,73820.92182527571,30513.687711574556,-0.016676119489024394,0.060513918964028246,0.889
4341.05,GT-18111,90045.02180771535,-38292.59259428328,-0.028766413508724054,-0.33923059865602023,0.916
4341.05,GT-18116,-77655.02511944612,-59302.581467039774,0.33348650347912095,-0.09977718923781055,0.884
4341.05,GT-18118,5291.279462611054,-70519.48951887962,-0.02609780312760787,0.05909467345828584,0.889
4341.05,GT-18120,55952.31569138786,-15487.565681191507,0.19557022798005738,0.49517035697972855,0.883
4341.05,GT-18138,88860.8303314933,-14103.313621371073,-0.3327409690167827,0.026572728728297832,0.92
4341.05,GT-18152,-85346.46644782908,-51039.80825666391,0.42465201605827224,11.498822542778104,0.899
4341.05,GT-18197,57208.67344493881,19226.20777750189,-0.23575807135574578,0.16502915631884862,0.865
4348.17,GT-17910,-69301.74682304109,9398.507866967966,1.4631082718584998,-1.1257668567491084,0.886
4348.17,GT-18038,64233.865289439294,-34912.431863123194,2.674659706811316,-0.9300276057426211,0.89
4348.17,GT-18042,-2502.311848687001,-39131.53034729833,-9.423088986213227,-8.770751436430594,0.896
4348.17,GT-18074,73825.09821258353,30514.99403354325,0.25142468673680607,0.16073653812480213,0.886
4348.17,GT-18116,-77656.76259395969,-59306.60015307931,0.31763458698450947,-0.031054569757978056,0.886
4348.17,GT-18118,5296.262261317919,-70519.1410449127,0.07971264744371062,0.03666050297781244,0.889
4348.17,GT-18120,55951.95568322867,-15497.015459405084,-0.16042340925673362,0.30037472369588686,0.895
4348.17,GT-18197,57214.757805454996,19226.021359209943,0.0949785956036224,0.01831282653052156,0.895
4353.18,GT-17910,-69364.05962781946,9448.267665274227,1.7810090412689843,-1.7083801782775438,0.933
4353.18,GT-18038,64168.08895058921,-34922.95418296155,4.290882926757382,0.5927146996822892,0.861
4353.18,GT-18074,73822.30492632733,30519.006477770177,0.12076602814459522,0.18886301738853273,0.934
4353.18,GT-18116,-77657.82596794878,-59303.87407700128,0.21181389809190254,-0.036228361705349335,0.939
4353.18,GT-18118,5296.271224255984,-70517.24775453989,0.18050264583339767,0.13987722748371872,0.852
4353.18,GT-18120,55952.69057947022,-15499.892207898469,-0.14159699009731774,0.23364812014953545,0.855
4353.18,GT-18197,57213.321909445905,19226.389074819203,-0.13712001439172328,-0.20502222387993682,0.854
4357.84,GT-18038,63994.127302399786,-34949.072680759265,5.58794168313776,0.025043522486560665,0.935
4357.84,GT-18042,-1828.2202345862024,-38517.57931314699,-18.070181216352744,-16.68514589450156,0.908
4357.84,GT-18116,-77661.9132250573,-59297.83747175084,0.09754863756944518,0.03658070705847538,0.919
4357.84,GT-18120,55954.2075380931,-15504.339578349192,-0.13656470199782916,0.16974349319808227,0.923
4357.84,GT-18197,57211.97768576739,19230.499939094207,-0.20020636544212075,-0.12658378128742073,0.912
4367.05,GT-17910,-69488.21656581807,9607.518039536737,3.8665803461606623,-4.483704939884624,0.898
4367.05,GT-17982,-95953.3633307022,26946.430903842887,-0.5084663579349515,-0.2679230638012594,0.905
4367.05,GT-18038,63906.866654668454,-34905.165835379055,6.835172029787907,-1.508951289176708,0.894
4367.05,GT-18047,-27262.074631643565,71247.76925935614,-0.10573625621351351,-1.7259279955226554,0.908
4367.05,GT-18074,73827.69036789757,30523.25679300522,0.29203085236025716,0.11670406417688363,0.884
4367.05,GT-18111,90049.65540383973,-38276.81752945704,-0.007724656878712544,0.48806736286097435,0.899
4367.05,GT-18116,-77664.09621052833,-59299.40666404443,0.0593667330479714,0.024588201984356656,0.908
4367.05,GT-18118,5310.270774039362,-70504.60939701325,0.3354800246087819,0.36166441582666375,0.906
4367.05,GT-18120,55952.40245631614,-15501.290696137643,-0.11847401423389481,0.24850265909320174,0.9
4367.05,GT-18137,-40009.86160853547,59206.58793725753,-0.035585492013378295,0.3875338179601167,0.897
4367.05,GT-18197,57202.3544775592,19243.98706790708,-0.3132064130890919,0.21550328595852924,0.904
4367.05,GT-18223,53426.620550802356,-84675.79877560091,-0.32350853908462374,-0.25647941912078087,0.883
4372.5,GT-18038,-1710707.7005266568,1582456.9047153285,12201.0643705906,-11121.405799726534,0.934
4372.5,GT-18042,326009.33058605826,286475.6212164098,-1974.1014991201432,-1956.962944953341,0.893
4372.5,GT-18074,73810.71747568215,30524.38877213029,-0.23990089258200004,0.10940092491026332,0.886
4372.5,GT-18116,-77664.92874142107,-59293.423991228345,0.06971513597563228,-0.0455926030325874,0.938
4372.5,GT-18118,5304.3371145437395,-70497.20083753362,-0.1396132148202335,0.4614090036946401,0.946
4372.5,GT-18120,55949.385188871034,-15500.345613887932,-0.16861035786371745,0.36430016131271886,0.949
4372.5,GT-18197,57213.37396320965,19237.709843203764,-0.0416273624151724,-0.0600625440187027,0.89
4372.5,GT-18257,-3859.846899174088,-41926.07586455999,0.4686553312959011,3.1293215352911226,0.962
4378.1,GT-18074,73816.5943370272,30526.30158898003,-0.20356786699001625,0.040402073928795315,0.898
4378.1,GT-18116,-77662.73401383622,-59292.93454959881,0.05387176121474977,-0.059835028887049696,0.892
4378.1,GT-18118,5310.020111995165,-70491.039990181,-0.025378489868369797,0.5590281796081175,0.906
4378.1,GT-18120,55948.39670256145,-15499.781758322648,-0.14968741530078022,0.39008549417263955,0.896
4378.1,GT-18197,57212.76866218532,19238.942022373118,-0.04757587915754474,0.014348871658961895,0.899
4378.1,GT-18257,-3756.291344911446,-41941.37468941564,-0.12031472049032521,5.560225274847277,0.951
4378.1,GT-18295,-69216.07369839822,9289.87249662291,-0.025396518115610472,-0.011004787083909954,0.872
4383.8,GT-17534,-6616.022717311285,-442.30580832930355,-0.27233801646182343,-127.07384001254792,0.868
4383.8,GT-17898,-40434.88705807163,-8043.814316868203,1.0288656649476966,-2.7758428838745948,0.894
4383.8,GT-17935,54151.005139569854,8345.00676046366,0.12912133342299,0.007134620902165101,0.887
4383.8,GT-18047,-27268.120520671757,71238.02189679856,-0.31845955636595064,-1.9178148866682798,0.882
4383.8,GT-18074,73831.04175085384,30530.601497614956,0.08924863683270429,0.026378249263663098,0.903
4383.8,GT-18116,-77657.17045871593,-59288.747889887905,0.17746860987451502,-0.15597807994027174,0.898
4383.8,GT-18118,5310.427469229595,-70492.27044997207,0.038341361795427464,0.5179189698089999,0.893
4383.8,GT-18120,55947.71907415352,-15505.384293471658,-0.07623375529079861,0.32460252731623457,0.892
4383.8,GT-18137,-40009.14954774117,59192.745447335525,-0.0009490110063097024,0.06334449220380578,0.884
4383.8,GT-18138,88843.84701686312,-14091.109409631166,-0.17936387459314196,-0.05085591603224079,0.874
4383.8,GT-18197,57218.009137489855,19236.897839148758,0.15334531295764586,0.029891982002702072,0.903
4383.8,GT-18222,3995.374339808446,47511.10168657448,0.2845796945877749,0.514817255683549,0.889
4383.8,GT-18223,53427.91656239255,-84669.5649509686,-0.2850313056479471,-0.055527726284999815,0.867
4383.8,GT-18257,-3631.4256922365885,-41314.23814657641,0.46390236926835937,6.548059887900477,0.91
4383.8,GT-18295,-69219.16457416554,9291.841741485361,0.04459249722105691,0.08657047447860847,0.896
4390.39,GT-18074,73827.73223905427,30539.959015278146,-0.1046088156043247,0.1531769648247128,0.881
4390.39,GT-18116,-77656.76237887768,-59283.66895352328,0.12483262225625563,-0.14087200008739115,0.88
4390.39,GT-18118,5312.406154585313,-70501.443223025,0.13712894401080195,0.372843890184379,0.889
4390.39,GT-18120,55948.282708866915,-15499.857119460556,-0.1029957141882861,0.389715695617874,0.895
4390.39,GT-18197,57217.70510928146,19232.01868834387,0.15372053368645366,-0.0315926753208976,0.894
4390.39,GT-18257,-3601.537047994297,-41191.776467559845,0.922845891849212,7.909169982519672,0.884
4390.39,GT-18295,-69221.3804257868,9290.261569841628,0.09887231334190474,0.047097045340397964,0.892
4390.39,GT-18326,64468.88848378247,-34929.40868936128,1.16797429990602,1.7371136327525518,0.941
4393.79,GT-17789,162610.2245044033,-402899.23195328464,-4097.9202615797085,8803.07420564161,0.916
4393.79,GT-17935,81547.1915338714,-212379.4515932871,-31.005300290982447,247.6102472672933,0.954
4393.79,GT-18074,73826.27233031773,30536.28660598892,-0.24525640156413508,0.010168268081923906,0.926
4393.79,GT-18116,174180.0755091779,-19224.06394325124,-192.02629188749717,-30.792511623139394,0.954
4393.79,GT-18118,5322.624714462693,-70492.43308018657,0.35849163626493397,0.6060493402071905,0.934
4393.79,GT-18120,55944.89440017364,-15507.162301781409,-0.07887189931457064,0.40776215482608225,0.93
4393.79,GT-18197,57217.96308302219,19232.207149317674,0.12982186588677708,0.04047455118059599,0.922
4393.79,GT-18257,-3555.012528768913,-41208.251526042615,-1.1895061354572838,7.886018309689742,0.937
4393.79,GT-18295,-69222.1500018103,9289.96765974127,0.12205658279637166,0.05287826631328224,0.917
4393.79,GT-18326,64399.67723553244,-35060.88874301426,0.7573287813000199,0.9055870523263796,0.864
4399.83,GT-18017,-36871.94356718494,-13869.478942429918,-12.450604694451172,0.0025424549577891774,0.889
4399.83,GT-18074,73827.53042507295,30540.97112977382,-0.20339811852658313,-0.04851488924781061,0.891
4399.83,GT-18118,5295.259085806062,-70672.69445148339,0.7117342980183154,2.510178929348349,0.949
4399.83,GT-18120,55945.233504446194,-15508.479069950543,-0.023413470585641145,0.389226514597854,0.898
4399.83,GT-18197,57219.16843570005,19232.73914524119,0.02107788282699155,0.06164808858088964,0.895
4399.83,GT-18257,-3566.7702927423443,-41286.661528858815,-0.7056504256754472,10.117766635102187,0.895
4399.83,GT-18295,-69219.966964297,9287.427713402709,0.3052763046661065,-0.09988001412603877,0.905
4399.83,GT-18326,64340.85381943648,-35154.665196010574,0.2849092671081767,0.42087594734649775,0.908
4405.97,GT-18017,-108947.26220368553,-124873.62954829549,154.93773898950187,238.27731936970756,0.917
4405.97,GT-18074,-1826277.8352696951,-1462123.0363991824,9229.998869743062,7250.597954833112,0.904
4405.97,GT-18118,5287.66030009862,-70717.70607101961,0.8502542748260649,2.8352795524778314,0.951
4405.97,GT-18120,55947.37692107096,-15529.651830369869,0.1793884729414538,0.49353776653409664,0.948
4405.97,GT-18197,57214.83727738716,19232.6471684928,-0.0031310851385207873,0.0814153191690877,0.944
4405.97,GT-18257,-3387.994730893099,-41440.33343962822,-2.62042561511366,12.850805609746956,0.955
4405.97,GT-18295,-69220.62597889006,9287.287306699474,0.21999811445108292,-0.07286763092900012,0.951
4405.97,GT-18326,64316.445416528775,-35191.14399130806,0.09548694746305586,0.44772980214445324,0.957
4405.97,GT-18363,-77673.80444800183,-59308.60565476422,-0.13784670871347246,-0.29127657827107284,0.896
4410.42,GT-17898,16518.27652934527,36137.63295150636,-37.12711433581961,-28.84819117788001,0.963
4410.42,GT-18197,57220.44135360705,19245.422872951913,0.17251198431780373,0.43260888892391236,0.927
4410.42,GT-18257,-3213.5766073422833,-41470.672462772774,-5.147836139381213,13.62014972523524,0.961
4410.42,GT-18326,64269.879411903334,-35254.4946242341,0.259685123147044,0.517720150832197,0.954
4418.66,GT-18118,5244.218416571393,-70882.44597223964,1.2670619287072367,4.680251255277438,0.908
4418.66,GT-18138,88826.56409574217,-14097.146418182854,0.298816672443389,-0.5121348038745194,0.86
4418.66,GT-18197,57231.54693131782,19224.16989929026,0.15235867963149774,0.052706637300130255,0.912
4418.66,GT-18223,53452.6194796312,-84653.53899930585,0.21234673272945065,0.07871254670917444,0.877
4418.66,GT-18257,-3150.3716098189857,-41694.80170026417,-4.321928793150237,17.989175965485668,0.911
4418.66,GT-18295,-69222.42440828339,9281.721584285444,0.11109893181188253,-0.19070660869999473,0.909
4418.66,GT-18326,64265.621928703644,-35253.088783760904,-0.08725851363105291,0.3123123343615185,0.912
4418.66,GT-18363,-77653.7611459892,-59309.04755554132,0.08362710775678028,-0.04292262144584591,0.91
4418.66,GT-18387,73817.03316756678,30507.592220961476,0.354419297314546,-0.17658288727183175,0.888
