time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
1551.25,GT-0282,100539.34266726657,-168474.078694564,113.98246735731392,-196.74603318722575,39.67511465775652,0.7106985755773559,39.67511465775652,0.7106985755773559,39.67511465775652,0.7106985755773559,14,0.967,52
1551.25,GT-0284,189272.34888269092,-168532.6103188739,-115.67943504887073,-196.20765842401616,39.671357208327514,0.6614994088183758,39.671357208327514,0.6614994088183758,39.671357208327514,0.6614994088183758,14,0.986,49
1551.83,GT-0282,100605.4524983338,-168588.19139381257,113.98246735731392,-196.74603318722575,39.679329077723686,1.3453967687368358,39.679329077723686,1.3453967687368358,39.679329077723686,1.3453967687368358,14,0.938,52
1551.83,GT-0284,189205.2548103626,-168646.4107607598,-115.67943504887073,-196.20765842401616,39.675066358018924,1.3200687360387326,39.675066358018924,1.3200687360387326,39.675066358018924,1.3200687360387326,14,0.956,49
1552.57,GT-0282,100689.79952417822,-168733.78345837112,113.98246735731392,-196.74603318722575,39.70845200579716,1.8641599891982286,39.70845200579716,1.8641599891982286,39.70845200579716,1.8641599891982286,14,0.91,52
1552.57,GT-0284,189119.6433445458,-168791.59133749764,-115.68022771816538,-196.210165025572,39.72145856571978,1.8464493777222335,39.72145856571978,1.8464493777222335,39.72145856571978,1.8464493777222335,14,0.982,49
1552.75,GT-0282,100710.31636830255,-168769.19774434483,113.98246735731392,-196.74603318722575,39.72190155966347,1.9697950312983539,39.72190155966347,1.9697950312983539,39.72190155966347,1.9697950312983539,14,0.883,52
1552.75,GT-0284,189098.8477477918,-168826.84753582606,-115.68138392970138,-196.21541952567003,39.74276570383558,1.949134307563682,39.74276570383558,1.949134307563682,39.74276570383558,1.949134307563682,14,0.995,49
1553.27,GT-0282,100769.58725132835,-168871.50568160217,113.98246735731392,-196.74603318722575,39.779653660086815,2.247241078595628,39.779653660086815,2.247241078595628,39.779653660086815,2.247241078595628,14,0.856,52
1553.27,GT-0284,189038.69342814834,-168928.8795539794,-115.68138392970138,-196.21541952567003,39.798522316649176,2.2291533255749174,39.798522316649176,2.2291533255749174,39.798522316649176,2.2291533255749174,14,0.965,49
1553.46,GT-0284,189016.7139652017,-168966.1604836893,-115.68138392970138,-196.21541952567003,39.826872702524994,2.3230636127583413,39.826872702524994,2.3230636127583413,39.826872702524994,2.3230636127583413,14,0.936,49
1553.46,GT-0580,99695.01195390796,-208523.23547706753,-311.7643320757742,197.50286296613768,160.60656054719965,3.290724182153424,160.60656054719965,3.290724182153424,160.60656054719965,3.290724182153424,9,0.936,3
1554.07,GT-0282,100965.00481423723,-168966.21327575433,114.54032524386183,-196.77934269548527,39.67135306206032,0.6614994087550172,39.67135306206032,0.6614994087550172,39.67135306206032,0.6614994087550172,14,0.984,52
1554.07,GT-0284,188946.14832100458,-169085.85188959996,-115.68138392970138,-196.21541952567003,39.95265370933964,2.601754129221593,39.95265370933964,2.601754129221593,39.95265370933964,2.601754129221593,14,0.908,49
1554.07,GT-0580,99504.83571134177,-208402.7587306582,-311.7643320757742,197.50286296613768,160.67526847558506,3.4930453250722495,160.67526847558506,3.4930453250722495,160.67526847558506,3.4930453250722495,9,0.908,3
1554.83,GT-0282,101052.05546142255,-169115.7655762029,114.54032524386183,-196.77934269548527,39.67870012753436,1.4654628851605955,39.67870012753436,1.4654628851605955,39.67870012753436,1.4654628851605955,14,0.955,52
1554.83,GT-0284,188858.23046921802,-169234.97560843948,-115.68138392970138,-196.21541952567003,40.19803473208263,2.911893636265169,40.19803473208263,2.911893636265169,40.19803473208263,2.911893636265169,14,0.881,49
1554.83,GT-0580,100085.53314218805,-208344.505877638,-302.38929640450226,194.6589507402995,160.41748088587454,2.674274083678894,160.41748088587454,2.674274083678894,160.41748088587454,2.674274083678894,9,0.971,3
1555.63,GT-0282,101143.68772161767,-169273.1890503593,114.54032524386183,-196.77934269548527,39.72065632897897,1.9868521504590184,39.72065632897897,1.9868521504590184,39.72065632897897,1.9868521504590184,14,0.926,52
1555.63,GT-0284,188765.6758412004,-169391.97370882434,-115.69120122092954,-196.2241567259507,40.5941307814119,3.1953567025514724,40.5941307814119,3.1953567025514724,40.5941307814119,3.1953567025514724,14,0.979,49
1555.63,GT-0580,99843.6217050644,-208188.77871704573,-302.38929640450226,194.6589507402995,160.43302460095393,2.9919461684056077,160.43302460095393,2.9919461684056077,160.43302460095393,2.9919461684056077,9,0.942,3
1557.02,GT-0282,101302.89909803447,-169546.76058891544,114.53647873987757,-196.78411077078908,39.97329787302155,2.6541734821206804,39.97329787302155,2.6541734821206804,39.97329787302155,2.6541734821206804,14,0.985,52
1557.02,GT-0284,188604.86507150333,-169664.72528667338,-115.69120122092954,-196.2241567259507,41.645553276381264,3.6520958991434402,41.645553276381264,3.6520958991434402,41.645553276381264,3.6520958991434402,14,0.949,49
1557.02,GT-0580,99423.30058306218,-207918.20277551675,-302.38929640450226,194.6589507402995,160.54911295195933,3.4755203746542347,160.54911295195933,3.4755203746542347,160.54911295195933,3.4755203746542347,9,0.914,3
1557.24,GT-0282,101328.08079515975,-169590.04301133312,114.53390881411599,-196.78622246548935,40.05692808313456,2.74576319736252,40.05692808313456,2.74576319736252,40.05692808313456,2.74576319736252,14,0.989,53
1557.24,GT-0284,188579.41300723472,-169707.8946011531,-115.69120122092954,-196.2241567259507,41.86228892149807,3.7192478347833173,41.86228892149807,3.7192478347833173,41.86228892149807,3.7192478347833173,14,0.921,49
1557.24,GT-0580,99356.77493785319,-207875.37780635388,-302.38929640450226,194.6589507402995,160.5798335869087,3.546017748776333,160.5798335869087,3.546017748776333,160.5798335869087,3.546017748776333,9,0.886,3
1557.41,GT-0282,101347.55155965815,-169623.4966691523,114.53390881411599,-196.78622246548935,40.1132693183611,2.814554233975713,40.1132693183611,2.814554233975713,40.1132693183611,2.814554233975713,14,0.96,53
1557.41,GT-0284,188559.74550302714,-169741.25270779652,-115.69120122092954,-196.2241567259507,42.03988047966649,3.7703188799543943,42.03988047966649,3.7703188799543943,42.03988047966649,3.7703188799543943,14,0.893,49
1557.41,GT-0580,99305.3687574644,-207842.285784728,-302.38929640450226,194.6589507402995,160.60615590837475,3.5995474541443313,160.60615590837475,3.5995474541443313,160.60615590837475,3.5995474541443313,9,0.86,3
1558.05,GT-0282,101420.85326129917,-169749.4398515302,114.53390881411599,-196.78622246548935,40.37782167695953,3.0596920655501143,40.37782167695953,3.0596920655501143,40.37782167695953,3.0596920655501143,14,0.931,53
1558.05,GT-0284,188485.70313424576,-169866.83616810112,-115.69120122092954,-196.2241567259507,42.790171904596335,3.956678462617385,42.790171904596335,3.956678462617385,42.790171904596335,3.956678462617385,14,0.866,49
1558.05,GT-0580,99112.1021623276,-207717.7745761465,-302.38961800622536,194.6606409569295,160.78083520517313,3.7949534858546223,160.78083520517313,3.7949534858546223,160.78083520517313,3.7949534858546223,9,0.949,3
1558.1,GT-0282,101426.57995673986,-169759.27916265346,114.53390881411599,-196.78622246548935,40.402225167648986,3.0780213670457557,40.402225167648986,3.0780213670457557,40.402225167648986,3.0780213670457557,14,0.903,53
1558.1,GT-0284,188481.39211240012,-169877.00659492338,-115.32844012068927,-196.32348231163223,42.0089702153494,2.515454756651922,42.0089702153494,2.515454756651922,42.0089702153494,2.515454756651922,14,0.982,49
1558.1,GT-0580,99096.98268142731,-207708.04154409867,-302.38961800622536,194.6606409569295,160.79174123341585,3.8097469679494527,160.79174123341585,3.8097469679494527,160.79174123341585,3.8097469679494527,9,0.92,3
1559.24,GT-0282,101557.1503239356,-169983.61808649282,114.52191062872203,-196.78124321327869,41.12878414603475,3.4558383048655132,41.12878414603475,3.4558383048655132,41.12878414603475,3.4558383048655132,14,0.982,53
1559.24,GT-0284,188349.91769066252,-170100.81536475866,-115.32844012068927,-196.32348231163223,42.68937869113469,2.9820316283974933,42.68937869113469,2.9820316283974933,42.68937869113469,2.9820316283974933,14,0.952,49
1559.24,GT-0580,98752.25851690018,-207486.12841340774,-302.38961800622536,194.6606409569295,161.10476221996385,4.13269548355553,161.10476221996385,4.13269548355553,161.10476221996385,4.13269548355553,9,0.893,3
1559.82,GT-0282,101623.57303210025,-170097.75120755652,114.52191062872203,-196.78124321327869,41.626851385681746,3.639755265038514,41.626851385681746,3.639755265038514,41.626851385681746,3.639755265038514,14,0.952,53
1559.82,GT-0284,188283.0347606163,-170214.69865713824,-115.32626665680527,-196.32824732994322,43.149169117671875,3.1936460674220837,43.149169117671875,3.1936460674220837,43.149169117671875,3.1936460674220837,14,0.979,49
1559.82,GT-0580,98576.87253845659,-207373.22524165275,-302.38961800622536,194.6606409569295,161.3153050496242,4.287676755516921,161.3153050496242,4.287676755516921,161.3153050496242,4.287676755516921,9,0.866,3
1559.87,GT-0282,101629.28523873446,-170107.62856397819,114.52259827506714,-196.78749592659415,41.6828229806634,3.646512948553388,41.6828229806634,3.646512948553388,41.6828229806634,3.646512948553388,14,0.986,54
1559.87,GT-0284,188277.26844728348,-170224.51506950473,-115.32626665680527,-196.32824732994322,43.190464850618724,3.211210862581347,43.190464850618724,3.211210862581347,43.190464850618724,3.211210862581347,14,0.95,49
1560.12,GT-0282,101657.91588830322,-170156.82543795984,114.52259827506714,-196.78749592659415,41.93040616020451,3.7228425542812746,41.93040616020451,3.7228425542812746,41.93040616020451,3.7228425542812746,14,0.957,54
1560.12,GT-0284,188248.43688061927,-170273.5971313372,-115.32626665680527,-196.32824732994322,43.40539352417233,3.2976317568765072,43.40539352417233,3.2976317568765072,43.40539352417233,3.2976317568765072,14,0.921,49
1560.86,GT-0282,101737.07259676138,-170308.37807632211,114.6445494108907,-197.50340398432195,41.987273013826346,2.525914625239713,41.987273013826346,2.525914625239713,41.987273013826346,2.525914625239713,14,0.992,54
1560.86,GT-0284,188163.09544329322,-170418.88003436138,-115.32626665680527,-196.32824732994322,44.12884891282397,3.541098022359796,44.12884891282397,3.541098022359796,44.12884891282397,3.541098022359796,14,0.894,49
1561.05,GT-0282,101758.85506114946,-170345.90372307916,114.6445494108907,-197.50340398432195,42.0857892082801,2.6091655167888455,42.0857892082801,2.6091655167888455,42.0857892082801,2.6091655167888455,14,0.962,54
1561.05,GT-0284,188141.01722098465,-170455.62301917162,-114.92857224195404,-196.24969013500322,44.24110223637917,3.180208401700319,44.24110223637917,3.180208401700319,44.24110223637917,3.180208401700319,14,0.98,49
1561.93,GT-0282,101859.74226463106,-170519.7067185854,114.6445494108907,-197.50340398432195,42.62009415320344,2.9644130437576086,42.62009415320344,2.9644130437576086,42.62009415320344,2.9644130437576086,14,0.933,54
1561.93,GT-0284,188039.8800774117,-170628.32274649045,-114.92857224195404,-196.24969013500322,45.08814284924543,3.4776034101440527,45.08814284924543,3.4776034101440527,45.08814284924543,3.4776034101440527,14,0.951,49
1561.93,GT-0582,99792.42803771478,-207082.4941310486,-301.24977898616,196.41254449471361,91.83328495873072,2.5319589771727236,91.83328495873072,2.5319589771727236,91.83328495873072,2.5319589771727236,11,0.89,1
1562.84,GT-0282,101964.06880459495,-170699.4348162111,114.6445494108907,-197.50340398432195,43.3315718414144,3.291693286744669,43.3315718414144,3.291693286744669,43.3315718414144,3.291693286744669,14,0.905,54
1562.84,GT-0284,187935.30410142228,-170806.9012217571,-114.92766752729858,-196.24692780410714,46.18429962507806,3.761968817427166,46.18429962507806,3.761968817427166,46.18429962507806,3.761968817427166,13,0.971,50
1562.84,GT-0582,99518.29073883742,-206903.75871555842,-301.24977898616,196.41254449471361,91.94363196251284,2.9083184595372664,91.94363196251284,2.9083184595372664,91.94363196251284,2.9083184595372664,11,0.863,1
1563.26,GT-0282,102012.21951534753,-170782.38624588455,114.6445494108907,-197.50340398432195,43.722954155733596,3.432236106971676,43.722954155733596,3.432236106971676,43.722954155733596,3.432236106971676,14,0.878,54
1563.26,GT-0284,187892.1025937972,-170900.78595729047,-113.88444828481488,-197.75731244523126,45.204240536903846,2.2024524731352053,45.204240536903846,2.2024524731352053,45.204240536903846,2.2024524731352053,14,0.993,50
1563.82,GT-0282,102075.42278823223,-170894.92772100863,114.56202870402808,-197.776355907406,44.212443230266786,3.1804342143105893,44.212443230266786,3.1804342143105893,44.212443230266786,3.1804342143105893,14,0.978,54
1563.82,GT-0284,187828.3273027577,-171011.5300522598,-113.88444828481488,-197.75731244523126,45.46400446393673,2.472002608497665,45.46400446393673,2.472002608497665,45.46400446393673,2.472002608497665,14,0.964,50
1564.44,GT-0282,102146.45124602874,-171017.54906167125,114.56202870402808,-197.776355907406,44.79093539758055,3.3926629351525155,44.79093539758055,3.3926629351525155,44.79093539758055,3.3926629351525155,14,0.949,54
1564.44,GT-0284,187757.7189448211,-171134.13958597588,-113.88444828481488,-197.75731244523126,45.799072995185256,2.739670946741511,45.799072995185256,2.739670946741511,45.799072995185256,2.739670946741511,13,0.935,50
1564.72,GT-0282,102178.52861406586,-171072.9264413253,114.56202870402808,-197.776355907406,45.08122369858656,3.484273495516335,45.08122369858656,3.484273495516335,45.08122369858656,3.484273495516335,14,0.92,54
1564.72,GT-0284,187725.87572693345,-171189.36674859814,-113.87756795255427,-197.7481311854972,45.975582513381624,2.8450324840424255,45.975582513381624,2.8450324840424255,45.975582513381624,2.8450324840424255,13,0.986,50
1565.59,GT-0282,102278.19757903834,-171244.99187096473,114.56202870402808,-197.776355907406,46.10821428843413,3.7546853119212766,46.10821428843413,3.7546853119212766,46.10821428843413,3.7546853119212766,13,0.893,54
1565.59,GT-0284,187715.72206572993,-171321.06397418716,-114.08045764490403,-197.25944029781542,39.67581528959622,0.6615054343453798,39.67581528959622,0.6615054343453798,39.67581528959622,0.6615054343453798,14,0.996,50
1565.83,GT-0282,102305.6924659273,-171292.4581963825,114.56202870402808,-197.776355907406,46.42662859147899,3.8259197314577045,46.42662859147899,3.8259197314577045,46.42662859147899,3.8259197314577045,13,0.866,54
1565.83,GT-0284,187688.34275589517,-171368.40623985862,-114.08045764490403,-197.25944029781542,39.6762711144376,0.9887312272141959,39.6762711144376,0.9887312272141959,39.6762711144376,0.9887312272141959,14,0.967,50
1565.92,GT-0282,102315.98234197707,-171310.27435349583,114.56739871426453,-197.77846988623605,46.559121504932,3.847175627845497,46.559121504932,3.847175627845497,46.559121504932,3.847175627845497,13,0.966,54
1565.92,GT-0284,187678.0755147071,-171386.15958948547,-114.08045764490403,-197.25944029781542,39.67676582960471,1.0863192162844297,39.67676582960471,1.0863192162844297,39.67676582960471,1.0863192162844297,14,0.938,50
1566.13,GT-0282,102340.0307300518,-171351.77788277343,114.56988837704148,-197.77418814483462,46.869885504742456,3.9058459739201625,46.869885504742456,3.9058459739201625,46.869885504742456,3.9058459739201625,13,0.985,54
1566.13,GT-0284,187654.11861860167,-171427.58407194802,-114.08045764490403,-197.25944029781542,39.67892844257301,1.2855308007468742,39.67892844257301,1.2855308007468742,39.67892844257301,1.2855308007468742,14,0.909,50
1566.4,GT-0282,102366.11518125024,-171406.08702446384,114.1706819788169,-197.59159064323694,46.56412734187825,2.9868238104553084,46.56412734187825,2.9868238104553084,46.56412734187825,2.9868238104553084,13,0.993,54
1566.4,GT-0284,187623.31689503754,-171480.84412082843,-114.08045764490403,-197.25944029781542,39.684480828651665,1.503359384734355,39.684480828651665,1.503359384734355,39.684480828651665,1.503359384734355,14,0.882,50
1567.26,GT-0282,102464.301967752,-171576.015792417,114.1706819788169,-197.59159064323694,47.3545240475687,3.2948621328824284,47.3545240475687,3.2948621328824284,47.3545240475687,3.2948621328824284,13,0.964,54
1567.26,GT-0284,187525.20770146293,-171650.48723948453,-114.08045764490403,-197.25944029781542,39.73522325267481,2.048191748755139,39.73522325267481,2.048191748755139,39.73522325267481,2.048191748755139,14,0.856,50
1568.15,GT-0282,102565.91387471317,-171751.87230808949,114.1706819788169,-197.59159064323694,48.33442777764155,3.5858913082667145,48.33442777764155,3.5858913082667145,48.33442777764155,3.5858913082667145,13,0.935,54
1568.15,GT-0284,187421.60652306722,-171852.2309005368,-115.60278837679563,-196.5608879293347,39.67133661182593,0.6614972096753652,39.67133661182593,0.6614972096753652,39.67133661182593,0.6614972096753652,14,0.986,50
1568.61,GT-0282,102620.17632156845,-171838.10342628977,113.74798978511103,-196.89737723847884,48.45976131000283,2.955977278037703,48.45976131000283,2.955977278037703,48.45976131000283,2.955977278037703,13,0.986,54
1568.61,GT-0284,187368.4292404139,-171942.64890898424,-115.60278837679563,-196.5608879293347,39.67343060240129,1.213498478947487,39.67343060240129,1.213498478947487,39.67343060240129,1.213498478947487,14,0.956,50
1569.11,GT-0282,102677.050316461,-171936.55211490902,113.74798978511103,-196.89737723847884,48.886594713986675,3.140509778407828,48.886594713986675,3.140509778407828,48.886594713986675,3.140509778407828,13,0.957,54
1569.11,GT-0284,187310.590345894,-172040.8848598113,-115.60159395329859,-196.5603695874411,39.698209815461375,1.610936392296887,39.698209815461375,1.610936392296887,39.698209815461375,1.610936392296887,14,0.989,50
1569.56,GT-0282,102728.2369118643,-172025.15593466634,113.74798978511103,-196.89737723847884,49.310192334336016,3.297772228076901,49.310192334336016,3.297772228076901,49.310192334336016,3.297772228076901,13,0.928,54
1569.56,GT-0284,187258.569628615,-172129.33702612566,-115.60159395329859,-196.5603695874411,39.722182363614934,1.8993725437698135,39.722182363614934,1.8993725437698135,39.722182363614934,1.8993725437698135,14,0.96,50
1570.15,GT-0282,102795.34822583753,-172141.32538723707,113.74798978511103,-196.89737723847884,49.927642253729324,3.4932508739390045,49.927642253729324,3.4932508739390045,49.927642253729324,3.4932508739390045,13,0.9,54
1570.15,GT-0284,187190.36892612922,-172245.3029731024,-115.60199349556808,-196.559814106268,39.80179411251281,2.222375690918068,39.80179411251281,2.222375690918068,39.80179411251281,2.222375690918068,14,0.979,50
1570.23,GT-0282,102804.44806502033,-172157.07717741613,113.74798978511103,-196.89737723847884,50.017111286563946,3.5189205259959273,50.017111286563946,3.5189205259959273,50.017111286563946,3.5189205259959273,13,0.873,54
1570.23,GT-0284,187181.12076664958,-172261.0277582309,-115.60199349556808,-196.559814106268,39.8129987910837,2.2625104887233998,39.8129987910837,2.2625104887233998,39.8129987910837,2.2625104887233998,14,0.949,50
1570.23,GT-0585,100336.0668984547,-205305.43957136996,-288.7614229343382,198.79456565308075,121.36803140921688,2.3663250619612546,121.36803140921688,2.3663250619612546,121.36803140921688,2.3663250619612546,10,0.852,2
1570.42,GT-0282,102824.90131878493,-172197.5711016836,113.67695502076708,-197.0322220032267,49.94939109645773,2.9630121021451323,49.94939109645773,2.9630121021451323,49.94939109645773,2.9630121021451323,13,0.978,54
1570.42,GT-0284,187159.15638788542,-172298.3741229111,-115.60199349556808,-196.559814106268,39.842945993659605,2.3550910198086865,39.842945993659605,2.3550910198086865,39.842945993659605,2.3550910198086865,14,0.921,50
1570.68,GT-0282,102854.12589427664,-172248.86474880273,113.71679120779004,-197.1027569069406,50.157466579962616,2.9776390806664126,50.157466579962616,2.9776390806664126,50.157466579962616,2.9776390806664126,13,0.992,54
1570.68,GT-0284,187129.09986957657,-172349.47967457873,-115.60199349556808,-196.559814106268,39.89210140016943,2.476177237514209,39.89210140016943,2.476177237514209,39.89210140016943,2.476177237514209,14,0.893,50
1570.92,GT-0282,102881.41792416651,-172296.1694104604,113.71679120779004,-197.1027569069406,50.349934448091204,3.0669748115548554,50.349934448091204,3.0669748115548554,50.349934448091204,3.0669748115548554,13,0.963,54
1570.92,GT-0284,187020.9714912202,-172404.00458076215,-113.87353646512932,-196.89302906337798,39.6713771015253,0.6614988510526405,39.6713771015253,0.6614988510526405,39.6713771015253,0.6614988510526405,14,0.989,50
1571.92,GT-0282,102995.1347153743,-172493.27216736734,113.71679120779004,-197.1027569069406,51.26488475291588,3.414137445199291,51.26488475291588,3.414137445199291,51.26488475291588,3.414137445199291,13,0.934,54
1571.92,GT-0284,186907.09795475507,-172600.89760982554,-113.87353646512932,-196.89302906337798,39.686358298523444,1.6393842532926695,39.686358298523444,1.6393842532926695,39.686358298523444,1.6393842532926695,14,0.959,50
1572.54,GT-0282,103065.63984916052,-172615.46597887768,113.72001799216969,-197.10417459938617,51.957797957208555,3.6133894274950036,51.957797957208555,3.6133894274950036,51.957797957208555,3.6133894274950036,13,0.971,54
1572.54,GT-0284,186836.4963621467,-172722.97128784482,-113.87353646512932,-196.89302906337798,39.7260278517963,2.020539712538142,39.7260278517963,2.020539712538142,39.7260278517963,2.020539712538142,14,0.931,50
1573.16,GT-0282,103142.71296647956,-172739.26967788473,113.6577740804214,-196.97711457144032,52.1605183281823,2.928751581211293,52.1605183281823,2.928751581211293,52.1605183281823,2.928751581211293,13,0.991,54
1573.16,GT-0284,186765.89476953828,-172845.04496586413,-113.87353646512932,-196.89302906337798,39.80510307523136,2.3404231946261307,39.80510307523136,2.3404231946261307,39.80510307523136,2.3404231946261307,14,0.903,50
1573.55,GT-0282,103187.03949837091,-172816.09075256757,113.6577740804214,-196.97711457144032,52.46391527271384,3.074912327928613,52.46391527271384,3.074912327928613,52.46391527271384,3.074912327928613,13,0.962,54
1573.55,GT-0284,186724.88225853743,-172896.36575648378,-113.84424940743742,-195.56896205875947,39.671335980270506,0.6614977828569877,39.671335980270506,0.6614977828569877,39.671335980270506,0.6614977828569877,14,0.99,50
1573.88,GT-0282,103224.47197142804,-172881.0518928687,113.65660805839912,-196.9780490147532,52.74973939656295,3.1879401547757,52.74973939656295,3.1879401547757,52.74973939656295,3.1879401547757,13,0.988,54
1573.88,GT-0284,186687.31365623296,-172960.9035139632,-113.84424940743742,-195.56896205875947,39.67228139267692,1.0863145569884711,39.67228139267692,1.0863145569884711,39.67228139267692,1.0863145569884711,14,0.96,50
1574.39,GT-0282,103282.43684153781,-172981.51069786624,113.65660805839912,-196.9780490147532,53.214142042755164,3.363103095421146,53.214142042755164,3.363103095421146,53.214142042755164,3.363103095421146,13,0.958,54
1574.39,GT-0284,186629.25308903516,-173060.64368461314,-113.84424940743742,-195.56896205875947,39.6808419668201,1.5256406250244643,39.6808419668201,1.5256406250244643,39.6808419668201,1.5256406250244643,14,0.931,50
1575.53,GT-0282,103412.00537472437,-173206.06567374303,113.65660805839912,-196.9780490147532,54.441778820991985,3.7249781785174267,54.441778820991985,3.7249781785174267,54.441778820991985,3.7249781785174267,13,0.93,54
1575.53,GT-0284,186499.48030370087,-173283.58405427093,-113.84433381143378,-195.57000584807304,39.78554525553285,2.212595208516946,39.78554525553285,2.212595208516946,39.78554525553285,2.212595208516946,14,0.973,50
1575.66,GT-0282,103343.72512280782,-173284.4585980523,114.16461967645819,-198.08368303112007,39.67944452166164,0.6615093685883539,39.67944452166164,0.6615093685883539,39.67944452166164,0.6615093685883539,14,0.992,54
1575.66,GT-0284,186484.68054030536,-173309.00815503122,-113.84433381143378,-195.57000584807304,39.80385571786262,2.2777351814362428,39.80385571786262,2.2777351814362428,39.80385571786262,2.2777351814362428,14,0.944,50
1575.96,GT-0282,103377.97450871076,-173343.8837029616,114.16461967645819,-198.08368303112007,39.680205292268965,1.0547960204371556,39.680205292268965,1.0547960204371556,39.680205292268965,1.0547960204371556,14,0.962,54
1575.96,GT-0284,186450.53078764863,-173367.67564080926,-113.83603839089324,-195.59254303769058,39.86221572637612,2.4132929064090485,39.86221572637612,2.4132929064090485,39.86221572637612,2.4132929064090485,14,0.99,50
1576.94,GT-0282,103489.85583599369,-173538.00571233212,114.16461967645819,-198.08368303112007,39.70832781784758,1.8214265411292603,39.70832781784758,1.8214265411292603,39.70832781784758,1.8214265411292603,14,0.933,54
1576.94,GT-0284,186338.97147002554,-173559.3563329862,-113.83603839089324,-195.59254303769058,40.12569292469021,2.8335459502404885,40.12569292469021,2.8335459502404885,40.12569292469021,2.8335459502404885,14,0.961,50
1577.46,GT-0282,103549.22143822545,-173641.0092275083,114.16461967645819,-198.08368303112007,39.752415901707316,2.1183943553385096,39.752415901707316,2.1183943553385096,39.752415901707316,2.1183943553385096,14,0.905,54
1577.46,GT-0284,186279.7767300623,-173661.0644553658,-113.83603839089324,-195.59254303769058,40.33915451453637,3.032982468153127,40.33915451453637,3.032982468153127,40.33915451453637,3.032982468153127,14,0.932,50
1577.46,GT-0588,100515.94759328537,-204153.167145775,-277.7324235712068,193.82755822104664,91.7713933726274,1.873352801975376,91.7713933726274,1.873352801975376,91.7713933726274,1.873352801975376,11,0.898,2
1577.71,GT-0282,103577.76259314457,-173690.5301482661,114.16461967645819,-198.08368303112007,39.78396305163257,2.24724156350181,39.78396305163257,2.24724156350181,39.78396305163257,2.24724156350181,14,0.878,54
1577.71,GT-0284,186251.31772046458,-173709.96259112522,-113.83603839089324,-195.59254303769058,40.462785078759225,3.124337154041515,40.462785078759225,3.124337154041515,40.462785078759225,3.124337154041515,14,0.904,50
1577.71,GT-0588,100446.51421753249,-204104.69244923917,-277.7324283263172,193.8273235296413,91.82196359930278,2.018885654208668,91.82196359930278,2.018885654208668,91.82196359930278,2.018885654208668,11,0.948,3
1578.02,GT-0282,103613.13235517828,-173751.91054341343,114.15966674543506,-198.08044820193368,39.8470854256054,2.3934430831031945,39.8470854256054,2.3934430831031945,39.8470854256054,2.3934430831031945,14,0.978,54
1578.02,GT-0284,186216.0285485634,-173770.5962794669,-113.83603839089324,-195.59254303769058,40.636516491355636,3.234035041882526,40.636516491355636,3.234035041882526,40.636516491355636,3.234035041882526,14,0.877,50
1578.02,GT-0588,100360.41716475134,-204044.60597894498,-277.7324283263172,193.8273235296413,91.83255677451452,2.184811040975727,91.83255677451452,2.184811040975727,91.83255677451452,2.184811040975727,11,0.92,3
1578.44,GT-0282,103661.07941521138,-173835.10433165825,114.15966674543506,-198.08044820193368,39.93702275415656,2.583325336084228,39.93702275415656,2.583325336084228,39.93702275415656,2.583325336084228,14,0.949,54
1578.44,GT-0284,186168.23272346973,-173852.75554215466,-113.83063717926962,-195.60361506637082,40.916039487360436,3.364233788244705,40.916039487360436,3.364233788244705,40.916039487360436,3.364233788244705,14,0.978,50
1578.44,GT-0588,100243.76954485427,-203963.1985030625,-277.7324283263172,193.8273235296413,91.85501140488793,2.3913174788742717,91.85501140488793,2.3913174788742717,91.85501140488793,2.3913174788742717,11,0.892,3
1579.44,GT-0282,103775.23908195681,-174033.1847798602,114.15966674543506,-198.08044820193368,40.2758568496903,2.9872344722258894,40.2758568496903,2.9872344722258894,40.2758568496903,2.9872344722258894,14,0.92,54
1579.44,GT-0284,186054.40208629047,-174048.359157221,-113.83063717926962,-195.60361506637082,41.75569817623597,3.6834859823226314,41.75569817623597,3.6834859823226314,41.75569817623597,3.6834859823226314,14,0.949,50
1579.44,GT-0588,99966.03711652795,-203769.37117953287,-277.7324283263172,193.8273235296413,91.95597593493899,2.822835327249821,91.95597593493899,2.822835327249821,91.95597593493899,2.822835327249821,11,0.865,3
1580.07,GT-0282,103847.07951028981,-174157.94969838424,114.14235868884089,-198.0612032028189,40.6056068430599,3.2048958148188222,40.6056068430599,3.2048958148188222,40.6056068430599,3.2048958148188222,14,0.984,55
1580.07,GT-0284,185982.68878486755,-174171.5894347128,-113.83063717926962,-195.60361506637082,42.43723038170967,3.871119861482857,42.43723038170967,3.871119861482857,42.43723038170967,3.871119861482857,14,0.92,50
1581.12,GT-0282,103966.92898691309,-174365.9139617472,114.14235868884089,-198.0612032028189,41.3584169113525,3.554413760923607,41.3584169113525,3.554413760923607,41.3584169113525,3.554413760923607,14,0.955,55
1581.12,GT-0284,185866.179537991,-174380.45130485613,-113.61398763472971,-196.10065407605998,43.31710492577874,3.168651555364473,43.31710492577874,3.168651555364473,43.31710492577874,3.168651555364473,14,0.984,50
1581.54,GT-0282,104014.86877756241,-174449.0996670924,114.14235868884089,-198.0612032028189,41.7457591650529,3.684950092449457,41.7457591650529,3.684950092449457,41.7457591650529,3.684950092449457,14,0.926,55
