time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
1729.82,GT-0050,121620.12531031638,-203149.15638720096,161.6047277862047,-163.095301802094,92.75574147131783,3.751456931027247,92.75574147131783,3.751456931027247,92.75574147131783,3.751456931027247,11,0.976,2
1730.62,GT-0048,168253.71346860696,-203603.2681229615,-146.04916766272936,-173.07372746435135,97.94699167745381,5.112898444213448,97.94699167745381,5.112898444213448,97.94699167745381,5.112898444213448,11,0.86,3
1730.62,GT-0050,121749.40909254533,-203279.63262864263,161.6047277862047,-163.095301802094,93.17523238058837,3.9841472243570855,93.17523238058837,3.9841472243570855,93.17523238058837,3.9841472243570855,11,0.947,2
1730.62,GT-0051,167818.91270125887,-203433.59156351796,-160.20249379196719,-162.7625376126258,122.11034630756974,3.8732712857742864,122.11034630756974,3.8732712857742864,122.11034630756974,3.8732712857742864,10,0.957,1
1731.14,GT-0050,121833.4542932262,-203364.41296085145,161.60510907787489,-163.09228591126362,93.54788495658347,4.129515736164493,93.54788495658347,4.129515736164493,93.54788495658347,4.129515736164493,11,0.972,2
1731.14,GT-0051,167735.607404487,-203518.22808307657,-160.20249379196719,-162.7625376126258,122.3245118137307,4.021471180203094,122.3245118137307,4.021471180203094,122.3245118137307,4.021471180203094,10,0.928,1
1731.47,GT-0050,121886.9474337636,-203418.10016645127,161.623297064055,-163.07806002527082,93.7942043021426,4.211323895611522,93.7942043021426,4.211323895611522,93.7942043021426,4.211323895611522,11,0.988,2
1731.47,GT-0051,167682.74058153568,-203571.93972048874,-160.20249379196719,-162.7625376126258,122.47858726131463,4.112752175028773,122.47858726131463,4.112752175028773,122.47858726131463,4.112752175028773,10,0.901,1
1731.55,GT-0048,168117.77854582758,-203764.1492966605,-146.05619125673002,-173.06714472365502,99.52542664516882,5.314265951389706,99.52542664516882,5.314265951389706,99.52542664516882,5.314265951389706,11,0.927,3
1731.55,GT-0050,121899.87729752871,-203431.14641125328,161.623297064055,-163.07806002527082,93.85357889565304,4.232640895912201,93.85357889565304,4.232640895912201,93.85357889565304,4.232640895912201,11,0.958,2
1731.55,GT-0051,167669.92438203233,-203584.96072349773,-160.20249379196719,-162.7625376126258,122.51814879401732,4.134577421358045,122.51814879401732,4.134577421358045,122.51814879401732,4.134577421358045,10,0.874,1
1733.73,GT-0048,167799.3760488879,-204141.43567215808,-146.05619125673002,-173.06714472365502,103.99116670952927,5.757292992553018,103.99116670952927,5.757292992553018,103.99116670952927,5.757292992553018,11,0.899,3
1733.73,GT-0050,122252.21608512837,-203786.65658210838,161.623297064055,-163.07806002527082,95.95897561325062,4.777054422313879,95.95897561325062,4.777054422313879,95.95897561325062,4.777054422313879,11,0.93,2
1733.73,GT-0051,167528.4749334234,-203694.46993513222,-167.27897808199722,-153.6000295202538,121.31056095808219,2.022653970983175,121.31056095808219,2.022653970983175,121.31056095808219,2.022653970983175,10,0.968,1
1734.95,GT-0048,167621.04617647457,-204352.2323936076,-146.07343962498453,-173.03147598096075,107.06729302945274,5.988926891635956,107.06729302945274,5.988926891635956,107.06729302945274,5.988926891635956,10,0.961,3
1734.95,GT-0050,122449.39650754652,-203985.61181533922,161.623297064055,-163.07806002527082,97.58813139050366,5.056208950760308,97.58813139050366,5.056208950760308,97.58813139050366,5.056208950760308,11,0.902,2
1734.95,GT-0051,167324.39458016335,-203881.86197114692,-167.27897808199722,-153.6000295202538,121.3414612754797,2.6145992209771016,121.3414612754797,2.6145992209771016,121.3414612754797,2.6145992209771016,10,0.939,1
1736.37,GT-0048,167413.62189220713,-204597.93708950054,-146.07343962498453,-173.03147598096075,111.11430094330947,6.249979625035587,111.11430094330947,6.249979625035587,111.11430094330947,6.249979625035587,10,0.932,3
1736.37,GT-0050,122788.71591175548,-204186.94719156652,167.70226623498215,-157.29157785513763,91.73844655686533,1.5296372250666521,91.73844655686533,1.5296372250666521,91.73844655686533,1.5296372250666521,11,0.978,3
1736.37,GT-0051,167086.85843128694,-204099.97401306566,-167.27897808199722,-153.6000295202538,121.48525438931543,3.1671957764454217,121.48525438931543,3.1671957764454217,121.48525438931543,3.1671957764454217,10,0.911,1
1736.63,GT-0048,167375.6427979046,-204642.92527325562,-146.07343962498453,-173.03147598096075,111.91399878547736,6.296605856599288,111.91399878547736,6.296605856599288,111.91399878547736,6.296605856599288,10,0.904,3
1736.63,GT-0050,122832.31850097662,-204227.84300180888,167.70226623498215,-157.29157785513763,91.73942091090079,1.7102017542705594,91.73942091090079,1.7102017542705594,91.73942091090079,1.7102017542705594,11,0.948,3
1736.63,GT-0051,167043.2143503609,-204140.09956511096,-167.2759606619218,-153.60189046741232,121.55381824792337,3.257442697607396,121.55381824792337,3.257442697607396,121.55381824792337,3.257442697607396,10,0.972,1
1737.29,GT-0048,167279.23432775214,-204757.12604740303,-146.07343962498453,-173.03147598096075,114.02520350302993,6.413442547755467,114.02520350302993,6.413442547755467,114.02520350302993,6.413442547755467,10,0.877,3
1737.29,GT-0050,122942.996845767,-204331.6075686316,167.7007706278879,-157.2923688473922,91.79590538334027,2.100884656715978,91.79590538334027,2.100884656715978,91.79590538334027,2.100884656715978,11,0.973,3
1737.29,GT-0051,166932.81221632406,-204241.47681281943,-167.2759606619218,-153.60189046741232,121.68941421369439,3.4779207765841105,121.68941421369439,3.4779207765841105,121.68941421369439,3.4779207765841105,10,0.943,1
1738.44,GT-0048,167111.2498721834,-204956.11224478114,-146.07343962498453,-173.03147598096075,117.97996410348524,6.612090842794005,117.97996410348524,6.612090842794005,117.97996410348524,6.612090842794005,10,0.851,3
1738.44,GT-0050,123135.89992292997,-204512.43349274984,167.69694978343344,-157.2929296461683,91.90398456956018,2.6460078511702165,91.90398456956018,2.6460078511702165,91.90398456956018,2.6460078511702165,11,0.986,3
1738.44,GT-0051,166740.44486156284,-204418.11898685698,-167.2759606619218,-153.60189046741232,122.03166064344735,3.8318967794286456,122.03166064344735,3.8318967794286456,122.03166064344735,3.8318967794286456,10,0.914,1
1738.54,GT-0048,167096.56848012743,-204973.25306628936,-146.08065925018582,-173.01544058880427,118.38468919071312,6.63016698177455,118.38468919071312,6.63016698177455,118.38468919071312,6.63016698177455,10,0.935,3
1738.54,GT-0050,123152.6696179083,-204528.16278571443,167.69694978343344,-157.2929296461683,91.91490408811055,2.688188525467331,91.91490408811055,2.688188525467331,91.91490408811055,2.688188525467331,11,0.957,3
1738.54,GT-0051,166723.71726549667,-204433.47917590372,-167.2759606619218,-153.60189046741232,122.06849088306079,3.86114399216028,122.06849088306079,3.86114399216028,122.06849088306079,3.86114399216028,10,0.887,1
1738.94,GT-0048,167038.13621642735,-205042.4592425249,-146.08065925018582,-173.01544058880427,119.8518834170901,6.69769469341606,119.8518834170901,6.69769469341606,119.8518834170901,6.69769469341606,10,0.907,3
1738.94,GT-0050,123219.74839782168,-204591.07995757292,167.69694978343344,-157.2929296461683,91.9666717898103,2.8506766825535346,91.9666717898103,2.8506766825535346,91.9666717898103,2.8506766825535346,11,0.928,3
1738.94,GT-0051,166515.76867333427,-204431.48592490837,-165.50860750924986,-158.972470651805,121.3101249947892,2.022583084112368,121.3101249947892,2.022583084112368,121.3101249947892,2.022583084112368,10,0.971,1
1740.71,GT-0048,166778.8348445115,-205347.66349571143,-146.14204256274024,-172.9348546924448,126.8364518353139,6.981748341868358,126.8364518353139,6.981748341868358,126.8364518353139,6.981748341868358,10,0.963,3
1740.71,GT-0050,123516.57199893835,-204869.48844304663,167.69694978343344,-157.2929296461683,92.3858750384306,3.4797783763415717,92.3858750384306,3.4797783763415717,92.3858750384306,3.4797783763415717,11,0.9,3
1740.71,GT-0051,166222.81843804292,-204712.86719796207,-165.50860750924986,-158.972470651805,121.38026670641761,2.8413627596872346,121.38026670641761,2.8413627596872346,121.38026670641761,2.8413627596872346,10,0.941,1
1740.96,GT-0048,166742.29933387082,-205390.89720938454,-146.14204256274024,-172.9348546924448,127.88411738741868,7.021916398618084,127.88411738741868,7.021916398618084,127.88411738741868,7.021916398618084,10,0.934,3
1740.96,GT-0050,123566.12465768264,-205034.99211497937,167.60503668289553,-156.29137309487808,91.7365384320425,1.5295644199962266,91.7365384320425,1.5295644199962266,91.7365384320425,1.5295644199962266,11,0.977,3
1740.96,GT-0051,166181.44128616562,-204752.61031562503,-165.50860750924986,-158.972470651805,121.40459143915007,2.938680372571583,121.40459143915007,2.938680372571583,121.40459143915007,2.938680372571583,10,0.913,1
1741.05,GT-0048,166729.1465500402,-205406.46134630684,-146.14204256274024,-172.9348546924448,128.2650494847509,7.036320765086067,128.2650494847509,7.036320765086067,128.2650494847509,7.036320765086067,10,0.906,3
1741.05,GT-0050,123581.20911098408,-205049.0583385579,167.60503668289553,-156.29137309487808,91.7366509492025,1.5943861875086,91.7366509492025,1.5943861875086,91.7366509492025,1.5943861875086,11,0.948,3
1741.05,GT-0051,166294.610123983,-204770.3604175683,-163.83106634320598,-153.07038943162794,91.75607651118143,1.5295041029973575,91.75607651118143,1.5295041029973575,91.75607651118143,1.5295041029973575,11,0.98,1
1741.84,GT-0048,166613.69433641565,-205543.07988151387,-146.14204256274024,-172.9348546924448,131.69359377928564,7.161515894639996,131.69359377928564,7.161515894639996,131.69359377928564,7.161515894639996,10,0.879,3
1741.84,GT-0050,123713.66607994556,-205172.4952207574,167.60511078337723,-156.29234333353565,91.79259802533113,2.079284387422078,91.79259802533113,2.079284387422078,91.79259802533113,2.079284387422078,11,0.973,3
1741.84,GT-0051,166165.18358157188,-204891.28602521928,-163.83106634320598,-153.07038943162794,91.766064806186,2.0290103008820997,91.766064806186,2.0290103008820997,91.766064806186,2.0290103008820997,11,0.95,1
1742.92,GT-0048,166455.86093044787,-205729.84952458175,-146.14204256274024,-172.9348546924448,136.62239974591728,7.329209364534599,136.62239974591728,7.329209364534599,136.62239974591728,7.329209364534599,10,0.853,3
1742.92,GT-0050,123894.67918847204,-205341.2094541467,167.60384241162595,-156.28721978620624,91.89077335628949,2.598806594682075,91.89077335628949,2.598806594682075,91.89077335628949,2.598806594682075,11,0.986,3
1742.92,GT-0051,165988.2460299212,-205056.60204580546,-163.83106634320598,-153.07038943162794,91.8273942956361,2.55868771073885,91.8273942956361,2.55868771073885,91.8273942956361,2.55868771073885,11,0.922,1
1745.0,GT-0050,124315.00997577132,-205371.99227004586,166.37010814517257,-154.93917926046186,91.73649164054024,1.5295493578191048,91.73649164054024,1.5295493578191048,91.73649164054024,1.5295493578191048,11,0.992,3
1745.0,GT-0051,165647.47741192734,-205374.98845582324,-163.83106634320598,-153.07038943162794,92.20583836875876,3.3506540855608855,92.20583836875876,3.3506540855608855,92.20583836875876,3.3506540855608855,11,0.894,1
1745.87,GT-0050,124459.7519698576,-205506.78935600244,166.37010814517257,-154.93917926046186,91.74888821126089,2.07292576760592,91.74888821126089,2.07292576760592,91.74888821126089,2.07292576760592,11,0.962,3
1745.87,GT-0051,165355.77444963882,-205714.8171100898,-163.79614360604575,-152.2721732164458,91.73650325155764,1.5295698070949437,91.73650325155764,1.5295698070949437,91.73650325155764,1.5295698070949437,11,0.976,2
1746.16,GT-0048,165982.13882052692,-206290.1946907403,-146.15550804076884,-172.93708808825977,153.04909183392368,7.812491523919113,153.04909183392368,7.812491523919113,153.04909183392368,7.812491523919113,9,0.91,3
1746.16,GT-0050,124507.99930121974,-205551.721717988,166.37010814517257,-154.93917926046186,91.76009954464283,2.224751949769911,91.76009954464283,2.224751949769911,91.76009954464283,2.224751949769911,11,0.934,3
1746.16,GT-0051,165308.27356799305,-205758.9760403226,-163.79614360604575,-152.2721732164458,91.73769637847552,1.7297640864513557,91.73769637847552,1.7297640864513557,91.73769637847552,1.7297640864513557,11,0.947,2
1747.07,GT-0048,165849.13730820984,-206447.56744090057,-146.15550804076884,-172.93708808825977,158.0516795354434,7.942450743398265,158.0516795354434,7.942450743398265,158.0516795354434,7.942450743398265,9,0.883,3
1747.07,GT-0050,124659.41765834678,-205692.74268636436,166.3664096400982,-154.94690525981866,91.8470742025948,2.644240753669176,91.8470742025948,2.644240753669176,91.8470742025948,2.644240753669176,11,0.98,3
1747.07,GT-0051,165159.21907731157,-205897.54371794953,-163.79614360604575,-152.2721732164458,91.76201278611953,2.2449017338798076,91.76201278611953,2.2449017338798076,91.76201278611953,2.2449017338798076,11,0.919,2
1747.51,GT-0048,165784.8288846719,-206523.6597596594,-146.15550804076884,-172.93708808825977,160.53067009523076,8.004531454826559,160.53067009523076,8.004531454826559,160.53067009523076,8.004531454826559,9,0.857,3
1747.51,GT-0050,124732.67095830603,-205760.93510590465,166.36767831009064,-154.9474562315341,91.94229013906732,2.826147273829435,91.94229013906732,2.826147273829435,91.94229013906732,2.826147273829435,11,0.985,3
1747.51,GT-0051,165087.14877412491,-205964.5434741648,-163.79614360604575,-152.2721732164458,91.78893503502012,2.4555210841645585,91.78893503502012,2.4555210841645585,91.78893503502012,2.4555210841645585,11,0.891,2
1748.11,GT-0050,124832.49156529208,-205853.90357964355,166.36767831009064,-154.9474562315341,92.04331216283244,3.055668243342746,92.04331216283244,3.055668243342746,92.04331216283244,3.055668243342746,11,0.955,3
1748.11,GT-0051,164988.96524192218,-206055.88414823852,-163.79639024138228,-152.28148084690116,91.86608942385229,2.715437836059117,91.86608942385229,2.715437836059117,91.86608942385229,2.715437836059117,11,0.971,2
1750.29,GT-0050,125195.05015542754,-206191.66674757018,166.35188402944726,-154.9478080799422,92.77065899141826,3.769148155332162,92.77065899141826,3.769148155332162,92.77065899141826,3.769148155332162,11,0.985,3
1750.29,GT-0051,164631.88911119595,-206387.85777648477,-163.79639024138228,-152.28148084690116,92.35591313982628,3.5040837092600348,92.35591313982628,3.5040837092600348,92.35591313982628,3.5040837092600348,11,0.942,2
1750.59,GT-0050,125244.95572063637,-206238.15108999415,166.35188402944726,-154.9478080799422,92.91892572158702,3.8576518527264403,92.91892572158702,3.8576518527264403,92.91892572158702,3.8576518527264403,11,0.955,3
1750.59,GT-0051,164582.76422478425,-206433.51004837485,-163.79980849535127,-152.28179279113306,92.50801374871948,3.599846808436081,92.50801374871948,3.599846808436081,92.50801374871948,3.599846808436081,11,0.974,3
1751.05,GT-0050,125321.47758728992,-206309.42708171092,166.35188402944726,-154.9478080799422,93.17395759981075,3.9895460665148135,93.17395759981075,3.9895460665148135,93.17395759981075,3.9895460665148135,11,0.926,3
1751.05,GT-0051,164507.50891352404,-206503.37470205317,-163.8019960041014,-152.29579079864993,92.7195386120053,3.7362741923546707,92.7195386120053,3.7362741923546707,92.7195386120053,3.7362741923546707,11,0.988,3
1751.76,GT-0050,125439.61150006115,-206419.4609016229,166.3522453790739,-154.95219700927305,93.68276161500589,4.1865231523022075,93.68276161500589,4.1865231523022075,93.68276161500589,4.1865231523022075,11,0.962,3
1751.76,GT-0051,164391.20949636112,-206611.50471352023,-163.8019960041014,-152.29579079864993,93.08110887199936,3.9442673388673373,93.08110887199936,3.9442673388673373,93.08110887199936,3.9442673388673373,11,0.959,3
1752.93,GT-0050,125634.24362715468,-206600.75497212374,166.3522453790739,-154.95219700927305,94.65003059134372,4.489930523378126,94.65003059134372,4.489930523378126,94.65003059134372,4.489930523378126,11,0.933,3
1752.93,GT-0051,164199.52235979098,-206789.62669325527,-163.8103537786394,-152.29907704663242,93.88755048861162,4.261610117480218,93.88755048861162,4.261610117480218,93.88755048861162,4.261610117480218,11,0.983,3
1753.16,GT-0050,125672.64567353243,-206636.4147704406,166.36997597648156,-154.9498953650659,94.87920894436763,4.537875278897222,94.87920894436763,4.537875278897222,94.87920894436763,4.537875278897222,11,0.98,3
1753.16,GT-0051,164161.8459784219,-206824.65548097598,-163.8103537786394,-152.29907704663242,94.06952890848801,4.32190013690851,94.06952890848801,4.32190013690851,94.06952890848801,4.32190013690851,11,0.953,3
1753.65,GT-0050,125754.18415579552,-206712.33020098298,166.36461457211885,-154.9466845195493,95.42998560410958,4.6587732314768875,95.42998560410958,4.6587732314768875,95.42998560410958,4.6587732314768875,11,0.983,4
1753.65,GT-0051,164081.57890507035,-206899.28202872883,-163.8103537786394,-152.29907704663242,94.49129391764042,4.447619677244202,94.49129391764042,4.447619677244202,94.49129391764042,4.447619677244202,11,0.925,3
1755.48,GT-0050,126058.0376401596,-207001.2794864052,165.83628125635846,-155.22597510720652,97.60640354769308,4.565151104417998,97.60640354769308,4.565151104417998,97.60640354769308,4.565151104417998,11,0.99,4
1755.48,GT-0051,163781.80595765545,-207177.98933972415,-163.8103537786394,-152.29907704663242,96.50838874619335,4.888642019355646,96.50838874619335,4.888642019355646,96.50838874619335,4.888642019355646,11,0.897,3
1755.84,GT-0050,126117.73870141187,-207057.16083744378,165.83628125635846,-155.22597510720652,98.0460516288333,4.653021019313005,98.0460516288333,4.653021019313005,98.0460516288333,4.653021019313005,11,0.961,4
1755.84,GT-0051,163719.88844829556,-207229.00111603172,-164.361156652697,-152.5591559240611,96.93109476154136,4.656208696488941,96.93109476154136,4.656208696488941,96.93109476154136,4.656208696488941,11,0.973,3
1756.15,GT-0048,164521.65443907498,-208017.1672516294,-146.17551762687617,-172.90706303946718,216.30769220933018,9.136827981253928,216.30769220933018,9.136827981253928,216.30769220933018,9.136827981253928,8,0.856,3
1756.15,GT-0050,126169.14794860137,-207105.28088972703,165.83628125635846,-155.22597510720652,98.4458659996352,4.727378195804628,98.4458659996352,4.727378195804628,98.4458659996352,4.727378195804628,11,0.932,4
1756.15,GT-0051,163668.9364897332,-207276.2944543682,-164.361156652697,-152.5591559240611,97.31280618238722,4.730515767361909,97.31280618238722,4.730515767361909,97.31280618238722,4.730515767361909,11,0.943,3
1756.23,GT-0050,126182.38963717027,-207117.72017222916,165.83130268510763,-155.23130022722444,98.59856837188863,4.747954027200672,98.59856837188863,4.747954027200672,98.59856837188863,4.747954027200672,11,0.964,4
1756.23,GT-0051,163655.787597201,-207288.49918684212,-164.361156652697,-152.5591559240611,97.41462557102543,4.7495030714022555,97.41462557102543,4.7495030714022555,97.41462557102543,4.7495030714022555,11,0.915,3
1757.54,GT-0050,126480.4439084912,-207324.84374371302,164.95248661932607,-156.4569340623622,91.7395880087115,1.529629267914649,91.7395880087115,1.529629267914649,91.7395880087115,1.529629267914649,11,0.988,4
1757.54,GT-0051,163440.474481986,-207488.35168110262,-164.361156652697,-152.5591559240611,99.2825870951392,5.050275183122137,99.2825870951392,5.050275183122137,99.2825870951392,5.050275183122137,11,0.888,3
1758.89,GT-0050,126703.12976542731,-207536.06060469724,164.95248661932607,-156.4569340623622,91.77308632699815,2.318893205229903,91.77308632699815,2.318893205229903,91.77308632699815,2.318893205229903,11,0.959,4
1758.89,GT-0051,163218.58804347634,-207694.22039717334,-164.36564660428257,-152.56564864894517,101.6286329266437,5.334384493448487,101.6286329266437,5.334384493448487,101.6286329266437,5.334384493448487,11,0.966,3
1760.41,GT-0050,126953.84831088751,-207773.84895685417,164.9594277754942,-156.45394469200843,91.97234858133218,2.965672720861563,91.97234858133218,2.965672720861563,91.97234858133218,2.965672720861563,11,0.983,4
1760.41,GT-0051,162968.75226063782,-207926.12018311972,-164.36564660428257,-152.56564864894517,104.7894115708886,5.645853161741247,104.7894115708886,5.645853161741247,104.7894115708886,5.645853161741247,11,0.937,3
1760.8,GT-0050,127018.18858452537,-207834.9507637063,164.9627776035819,-156.45095384014002,92.08505789740977,3.110451321882041,92.08505789740977,3.110451321882041,92.08505789740977,3.110451321882041,11,0.987,4
1760.8,GT-0051,162904.64965846218,-207985.6207860928,-164.36564660428257,-152.56564864894517,105.6945432311082,5.723037473574967,105.6945432311082,5.723037473574967,105.6945432311082,5.723037473574967,10,0.909,3
1761.73,GT-0050,127171.60396769672,-207980.45015077764,164.9627776035819,-156.45095384014002,92.33127249001085,3.430365494491495,92.33127249001085,3.430365494491495,92.33127249001085,3.430365494491495,11,0.958,4
1761.73,GT-0051,162748.09469044,-208116.93932194865,-165.16874102168094,-151.91680890971293,107.30054198707921,5.191701839651676,107.30054198707921,5.191701839651676,107.30054198707921,5.191701839651676,10,0.971,3
1763.23,GT-0050,127419.04394116392,-208215.1277887596,164.9695889884988,-156.4547282690396,92.98242980113154,3.886020845060495,92.98242980113154,3.886020845060495,92.98242980113154,3.886020845060495,11,0.985,4
1763.23,GT-0051,162500.34157890748,-208344.81453531323,-165.16874102168094,-151.91680890971293,110.51019531451372,5.507156071135319,110.51019531451372,5.507156071135319,110.51019531451372,5.507156071135319,10,0.942,3
1764.71,GT-0050,127663.1989328669,-208446.68078659778,164.9695889884988,-156.4547282690396,93.95738582183289,4.293152455742135,93.95738582183289,4.293152455742135,93.95738582183289,4.293152455742135,11,0.955,4
1764.71,GT-0051,162227.9376912652,-208521.05186932578,-164.64305514486364,-154.6499665813808,108.47761205588802,3.6006354692546076,108.47761205588802,3.6006354692546076,108.47761205588802,3.6006354692546076,10,0.982,3
1765.51,GT-0050,127795.19284650993,-208571.61045239918,164.97329902043157,-156.41496346179042,94.66121090969335,4.488937246260362,94.66121090969335,4.488937246260362,94.66121090969335,4.488937246260362,11,0.985,4
1765.51,GT-0051,162096.22324714932,-208644.77184259088,-164.64305514486364,-154.6499665813808,109.2345797479059,3.8424700106122165,109.2345797479059,3.8424700106122165,109.2345797479059,3.8424700106122165,10,0.952,3
1766.45,GT-0050,127950.27936224229,-208718.63563856715,164.97730001695777,-156.41349871756347,95.68134757814386,4.718578970112061,95.68134757814386,4.718578970112061,95.68134757814386,4.718578970112061,11,0.986,4
1766.45,GT-0051,161941.45877531313,-208790.1428111774,-164.64305514486364,-154.6499665813808,110.22774323142164,4.108476090042921,110.22774323142164,4.108476090042921,110.22774323142164,4.108476090042921,10,0.924,3
1766.55,GT-0050,127966.77709224397,-208734.27698843888,164.97730001695777,-156.41349871756347,95.79674836078384,4.742360962346034,95.79674836078384,4.742360962346034,95.79674836078384,4.742360962346034,11,0.957,4
1766.55,GT-0051,161977.72159176075,-208474.67951365802,-166.87590129382627,-153.74858612454648,91.74796020246596,1.5295942451061653,91.74796020246596,1.5295942451061653,91.74796020246596,1.5295942451061653,11,0.981,3
1766.87,GT-0050,128019.56982824938,-208784.3293080285,164.97730001695777,-156.41349871756347,96.18093021817927,4.817674490579812,96.18093021817927,4.817674490579812,96.18093021817927,4.817674490579812,11,0.928,4
1766.87,GT-0051,161924.31506656122,-208523.9664565875,-166.8766190205319,-153.74868768501577,91.78698238367045,1.7498527906397017,91.78698238367045,1.7498527906397017,91.78698238367045,1.7498527906397017,11,0.987,4
1768.26,GT-0050,128248.88827527297,-209001.74407124595,164.97730001695777,-156.41349871756347,98.12347852818542,5.132006186393745,98.12347852818542,5.132006186393745,98.12347852818542,5.132006186393745,11,0.9,4
1768.26,GT-0051,161692.33265986346,-208737.74461978412,-166.87762384650534,-153.7474931530164,91.87447722364057,2.4880349528609322,91.87447722364057,2.4880349528609322,91.87447722364057,2.4880349528609322,11,0.99,4
1768.84,GT-0050,128344.67068100911,-209092.25984589176,164.98756651801204,-156.39681387609744,99.08185465771221,5.249941319218187,99.08185465771221,5.249941319218187,99.08185465771221,5.249941319218187,11,0.969,4
1768.84,GT-0051,161595.5436380325,-208826.91816581285,-166.87762384650534,-153.7474931530164,91.93270824280795,2.737757828343759,91.93270824280795,2.737757828343759,91.93270824280795,2.737757828343759,11,0.96,4
1770.5,GT-0050,128618.53483517349,-209351.8470889043,164.98947541440202,-156.39604266646438,102.29536823725383,5.5948404848507405,102.29536823725383,5.5948404848507405,102.29536823725383,5.5948404848507405,11,0.98,5
1770.5,GT-0051,161318.5267824473,-209082.13900444686,-166.87762384650534,-153.7474931530164,92.2666725519504,3.351166651579375,92.2666725519504,3.351166651579375,92.2666725519504,3.351166651579375,11,0.931,4
1770.68,GT-0050,128648.23294074809,-209379.99837658426,164.98947541440202,-156.39604266646438,102.6820340883837,5.630918224492788,102.6820340883837,5.630918224492788,102.6820340883837,5.630918224492788,11,0.95,5
1770.68,GT-0051,161288.48275054106,-209109.83155774942,-166.87608255581256,-153.74738104271626,92.35140409781164,3.40997696709623,92.35140409781164,3.40997696709623,92.35140409781164,3.40997696709623,11,0.976,4
1771.26,GT-0050,128743.92683648843,-209470.7080813308,164.98947541440202,-156.39604266646438,103.98603289423441,5.745627907454924,103.98603289423441,5.745627907454924,103.98603289423441,5.745627907454924,11,0.922,5
1771.26,GT-0051,161191.6175346193,-209199.0279157176,-166.87438131438057,-153.74407830588052,92.57206430865885,3.592320340943845,92.57206430865885,3.592320340943845,92.57206430865885,3.592320340943845,11,0.989,4
1771.78,GT-0050,128833.15763732058,-209515.6969665098,166.8947483399893,-154.64804352347937,102.04182704982777,4.021447980746482,102.04182704982777,4.021447980746482,102.04182704982777,4.021447980746482,11,0.978,5
1771.78,GT-0051,161104.8428563358,-209278.97483643665,-166.87438131438057,-153.74407830588052,92.7927104713931,3.7516350344828138,92.7927104713931,3.7516350344828138,92.7927104713931,3.7516350344828138,11,0.959,4
1772.28,GT-0050,128916.60345470493,-209593.05651410896,166.89482987239126,-154.65494826818076,102.6486524779757,4.160103019275198,102.6486524779757,4.160103019275198,102.6486524779757,4.160103019275198,11,0.982,5
1772.28,GT-0051,161021.4056656786,-209355.8468755896,-166.87438131438057,-153.74407830588052,93.04291776017278,3.8986876550909875,93.04291776017278,3.8986876550909875,93.04291776017278,3.8986876550909875,11,0.93,4
1773.31,GT-0050,129088.50512947349,-209752.35111082517,166.89482987239126,-154.65494826818076,103.92913882323924,4.429893580096768,103.92913882323924,4.429893580096768,103.92913882323924,4.429893580096768,11,0.953,5
1773.31,GT-0051,160849.4824671887,-209514.25870535267,-166.8821472989971,-153.75254911110733,93.71520038805525,4.182292002177562,93.71520038805525,4.182292002177562,93.71520038805525,4.182292002177562,11,0.976,4
1774.16,GT-0050,129230.36396638626,-209883.65824593775,166.8999639111314,-154.64750782890633,105.13632912701641,4.635946059973898,105.13632912701641,4.635946059973898,105.13632912701641,4.635946059973898,11,0.982,5
1774.16,GT-0051,160707.63264198453,-209644.94837209713,-166.8821472989971,-153.75254911110733,94.38973344725693,4.405004698235713,94.38973344725693,4.405004698235713,94.38973344725693,4.405004698235713,11,0.947,4
1774.81,GT-0050,129338.84894292847,-209984.17912602652,166.8999639111314,-154.64750782890633,106.13543392661383,4.791085041093218,106.13543392661383,4.791085041093218,106.13543392661383,4.791085041093218,10,0.952,5
1774.81,GT-0051,160599.17070822758,-209744.81590194665,-166.88161238516454,-153.74909535955248,95.03551732806001,4.566434256431216,95.03551732806001,4.566434256431216,95.03551732806001,4.566434256431216,11,0.978,4
1774.93,GT-0050,129358.87693859782,-210002.736826966,166.8999639111314,-154.64750782890633,106.32865889585564,4.819179999853447,106.32865889585564,4.819179999853447,106.32865889585564,4.819179999853447,10,0.924,5
1774.93,GT-0051,160579.231013408,-209763.30237237908,-166.86698280947303,-153.73651599981577,95.18168815098194,4.591349581529709,95.18168815098194,4.591349581529709,95.18168815098194,4.591349581529709,11,0.987,4
1776.45,GT-0050,129612.68284557697,-210237.7885082777,166.9137789155684,-154.6450682307959,109.02537435003165,5.15459733955215,109.02537435003165,5.15459733955215,109.02537435003165,5.15459733955215,10,0.975,5
1776.45,GT-0051,160325.5931995376,-209996.9818766988,-166.86698280947303,-153.73651599981577,96.99759365407124,4.949797064508099,96.99759365407124,4.949797064508099,96.99759365407124,4.949797064508099,11,0.958,4
1776.91,GT-0050,129689.5130026382,-210308.8884164432,166.918455387211,-154.64286673933657,109.97684742552374,5.254732745742345,109.97684742552374,5.254732745742345,109.97684742552374,5.254732745742345,10,0.982,5
1776.91,GT-0051,160248.83438744524,-210067.7006740587,-166.86698280947303,-153.73651599981577,97.65109486006936,5.053265377932676,97.65109486006936,5.053265377932676,97.65109486006936,5.053265377932676,11,0.929,4
