time,x,y,z,vx,vy,vz,callsign,lat,lon,alt_m,time_unix
3328.0,381831.6043798853,60410.92062760395,2743.0,162.900224712276,155.53221434083852,31.893637510792328,HEDEF_3,50.40208846153846,20.696263165481316,10363.0,1782905468.0
3328.0,-89070.78989302117,-437952.3380822591,2743.0,-171.5729541341368,-155.53221434083852,31.893637510792328,HEDEF_2,45.9202,14.127159615384617,10363.0,1782905468.0
3328.0,237596.70755713555,-63214.40201773895,2743.0,-197.24075763392582,-21.758467030900572,31.893637510792328,HEDEF_4,49.29029922460215,18.684181714442765,10363.0,1782905468.0
3567.0,-126956.00717956683,-472589.5577320394,3048.0,-157.91740752036176,-144.72531785565994,-3.2201509764901406,HEDEF_2,45.6087,13.598659615384616,10668.0,1782905707.0
3567.0,227299.79508000056,-81193.65423837927,3048.0,111.0741260261017,-128.69552644726107,-3.2201509764901406,HEDEF_4,49.12860792479931,18.54053945411189,10668.0,1782905707.0
3567.0,416844.9167857373,-472589.5577320394,3048.0,157.91740752036176,-144.72531785565994,-3.2201509764901406,HEDEF_1,45.6087,21.1847,10668.0,1782905707.0
3567.0,414154.519637952,95048.14027738426,3048.0,144.6442647606814,144.72531785565994,-3.2201509764901406,HEDEF_3,50.713588461538464,21.14716887323226,10668.0,1782905707.0
3650.0,237259.7473320478,-92733.70721314018,2743.0,128.92472342081905,-149.37803920962827,3.1107403544011896,HEDEF_4,49.02482573506282,18.679481108462024,10363.0,1782905790.0
3650.0,-140016.90895744512,-484665.326765638,2743.0,-158.68764307338128,-146.70075886015965,3.1107403544011896,HEDEF_2,45.5001,13.416459615384614,10363.0,1782905790.0
3650.0,429905.8185636156,-484665.326765638,2743.0,158.68764307338128,-146.70075886015965,3.1107403544011896,HEDEF_1,45.5001,21.3669,10363.0,1782905790.0
3650.0,427110.6679000515,107123.90931098285,2743.0,169.58320532586316,146.70075886015965,3.1107403544011896,HEDEF_3,50.82218846153846,21.327907558316994,10363.0,1782905790.0
3676.0,238403.6306915959,-92408.11354271567,3048.0,-40.933695763272254,174.4237061653598,-0.2194050928990692,HEDEF_4,49.027753869288446,18.69543831812902,10668.0,1782905816.0
3676.0,434070.6835103484,-488557.1491981981,3048.0,157.5301803121366,-146.5766919963959,-0.2194050928990692,HEDEF_1,45.4651,21.425,10668.0,1782905816.0
3676.0,431649.5816374083,111015.73174354294,3048.0,175.2453312311836,146.5766919963959,-0.2194050928990692,HEDEF_3,50.85718846153846,21.39122555098019,10668.0,1782905816.0
3676.0,-144181.77390417788,-488557.1491981981,3048.0,-157.5301803121366,-146.5766919963959,-0.2194050928990692,HEDEF_2,45.4651,13.358359615384614,10668.0,1782905816.0
3711.0,238289.8649390564,-92269.03520279186,2743.0,34.43279561815703,-166.47637245542754,1.463452463452463,HEDEF_4,49.02900463084853,18.693851282220997,10363.0,1782905851.0
3711.0,-149608.28468675393,-493616.5183605251,2743.0,-157.1609818048964,-147.13228443352048,1.463452463452463,HEDEF_2,45.4196,13.282659615384617,10363.0,1782905851.0
3711.0,437830.32589934923,116075.10090586991,2743.0,182.1040164207967,147.13228443352048,1.463452463452463,HEDEF_3,50.90268846153846,21.47744713228272,10363.0,1782905851.0
3711.0,439497.1942929244,-493616.5183605251,2743.0,157.1609818048964,-147.13228443352048,1.463452463452463,HEDEF_1,45.4196,21.5007,10363.0,1782905851.0
3933.0,477179.87142403924,148744.17035404174,3048.0,152.58322176752148,145.5458333958696,-3.01477415164566,HEDEF_3,51.196488461538465,22.026374558315567,10668.0,1782906073.0
3933.0,474185.2863363671,-526285.5878086969,3048.0,154.38489190080406,-145.5458333958696,-3.01477415164566,HEDEF_1,45.1258,21.9846,10668.0,1782906073.0
3933.0,259573.20081518756,-97102.44468045096,3048.0,157.30896903167323,122.93214292696713,-3.01477415164566,HEDEF_4,48.98553673511342,18.990754502425833,10668.0,1782906073.0
3933.0,-184296.37673019659,-526285.5878086969,3048.0,-154.38489190080406,-145.5458333958696,-3.01477415164566,HEDEF_2,45.1258,12.798759615384615,10668.0,1782906073.0
4112.0,-211479.1097388211,-552227.3641948724,2743.0,-152.9447294883612,-146.2168372635558,0.3282061439208421,HEDEF_2,44.8925,12.419559615384614,10363.0,1782906252.0
4112.0,281723.7591747046,-101104.04814229053,2743.0,90.18330314170157,-167.6427961318784,0.3282061439208421,HEDEF_4,48.94954945059791,19.2997555041744,10363.0,1782906252.0
4112.0,500540.98378593085,174685.94674021727,2743.0,124.10723274532013,146.2168372635558,0.3282061439208421,HEDEF_3,51.429788461538465,22.35226282734351,10363.0,1782906252.0
4112.0,501368.0193449916,-552227.3641948724,2743.0,152.9447294883612,-146.2168372635558,0.3282061439208421,HEDEF_1,44.8925,22.3638,10363.0,1782906252.0
4344.0,-246446.77102997887,-586230.7727627783,3048.0,-150.35689415905168,-145.34864864711176,-7.391656575941877,HEDEF_2,44.5867,11.931759615384616,10668.0,1782906484.0
4344.0,534787.3658787988,208689.35530812317,3048.0,176.05265531176002,145.34864864711176,-7.391656575941877,HEDEF_3,51.73558846153846,22.830000959322188,10668.0,1782906484.0
4344.0,536335.6806361494,-586230.7727627783,3048.0,150.35689415905168,-145.34864864711176,-7.391656575941877,HEDEF_1,44.5867,22.8516,10668.0,1782906484.0
4344.0,289190.0570336628,-140631.5386227656,3048.0,-25.818666426544542,-173.11143214807913,-7.391656575941877,HEDEF_4,48.59407018842953,19.40391059951447,10668.0,1782906484.0
4358.0,287851.49364303605,-142447.60941930415,2743.0,-165.40467509156147,-86.32725307171239,-6.381657385592919,HEDEF_4,48.57773787137747,19.38523759715063,10363.0,1782906498.0
4358.0,537239.929502931,210713.10297305416,2743.0,177.3135147920377,146.48139463289624,-6.381657385592919,HEDEF_3,51.75378846153846,22.864214300783324,10363.0,1782906498.0
4358.0,538414.5288883913,-588254.5204277093,2743.0,149.70859442686324,-146.48139463289624,-6.381657385592919,HEDEF_1,44.5685,22.8806,10363.0,1782906498.0
4358.0,-248525.61928222084,-588254.5204277093,2743.0,-149.70859442686324,-146.48139463289624,-6.381657385592919,HEDEF_2,44.5685,11.902759615384614,10363.0,1782906498.0
4588.0,-283005.82650043897,-622369.1239222602,3048.0,-148.45205713607206,-146.73701515391906,-8.937931331953072,HEDEF_2,44.2617,11.421759615384618,10668.0,1782906728.0
4588.0,572894.7361066095,-622369.1239222602,3048.0,148.45205713607206,-146.73701515391906,-8.937931331953072,HEDEF_1,44.2617,23.3616,10668.0,1782906728.0
4588.0,575735.8568115551,244827.70646760508,3048.0,138.81860946699044,146.73701515391906,-8.937931331953072,HEDEF_3,52.060588461538465,23.401233725239234,10668.0,1782906728.0
4588.0,286092.53027815896,-143198.85918283384,3048.0,150.10934148393446,79.79464643232373,-8.937931331953072,HEDEF_4,48.57098171993964,19.360700001620785,10668.0,1782906728.0
4636.0,-290059.5736735632,-629441.1212568543,2743.0,-148.03484621151804,-148.3549307532439,-1.9449860056744128,HEDEF_2,44.1981,11.323359615384616,10363.0,1782906776.0
4636.0,582023.6903677986,251899.7038021991,2743.0,126.37032327274657,148.3549307532439,-1.9449860056744128,HEDEF_3,52.124188461538466,23.488949205642587,10363.0,1782906776.0
4636.0,292990.5428233133,-143689.36777016253,2743.0,137.30784789749737,-100.23250423768593,-1.9449860056744128,HEDEF_4,48.56657047023491,19.456927498550275,10363.0,1782906776.0
4636.0,579948.4832797337,-629441.1212568543,2743.0,148.03484621151804,-148.3549307532439,-1.9449860056744128,HEDEF_1,44.1981,23.46,10363.0,1782906776.0
5014.0,294185.340786405,-136910.50279328486,2438.0,-130.98616555309695,136.09951469735614,-2.387014991181659,HEDEF_4,48.62753426760803,19.473594968574744,10058.0,1782907154.0
5014.0,635228.8086658227,308375.6070449704,2438.0,171.8623701207582,147.09794462594118,-2.387014991181659,HEDEF_3,52.632088461538466,24.231162317628403,10058.0,1782907154.0
5014.0,635604.2689018225,-685917.0244996255,2438.0,142.09824807561293,-147.09794462594118,-2.387014991181659,HEDEF_1,43.6902,24.2364,10058.0,1782907154.0
5014.0,-345715.359295652,-685917.0244996255,2438.0,-142.09824807561293,-147.09794462594118,-2.387014991181659,HEDEF_2,43.6902,10.546959615384615,10058.0,1782907154.0
5021.0,-346640.08834578726,-686928.8983320907,2438.0,-138.4668661467864,-150.9507512947646,-0.2689594356261034,HEDEF_2,43.6811,10.534059615384614,10058.0,1782907161.0
5021.0,636528.9979519577,-686928.8983320907,2438.0,138.4668661467864,-150.9507512947646,-0.2689594356261034,HEDEF_1,43.6811,24.2493,10058.0,1782907161.0
5021.0,636362.6359624148,309387.48087743553,2438.0,168.4207034442602,150.9507512947646,-0.2689594356261034,HEDEF_3,52.64118846153846,24.246979244893637,10058.0,1782907161.0
5021.0,293091.68635677523,-136525.05344925702,2438.0,-181.4865286268445,-25.97113068940213,-0.2689594356261034,HEDEF_4,48.63100069683874,19.458338454096083,10058.0,1782907161.0
5173.0,-367321.04423446907,-711080.4363992886,2438.0,-134.70750567689868,-154.44094997266896,-0.8543417366946792,HEDEF_2,43.4639,10.245559615384616,10058.0,1782907313.0
5173.0,660193.0270123061,333539.0189446334,2438.0,137.8898704027472,154.44094997266896,-0.8543417366946792,HEDEF_3,52.85838846153846,24.57941396671692,10058.0,1782907313.0
5173.0,285837.6632707043,-126338.24274117564,2438.0,86.03885644170018,160.0081136904728,-0.8543417366946792,HEDEF_4,48.72261288649056,19.357144598667148,10058.0,1782907313.0
5173.0,657209.9538406396,-711080.4363992886,2438.0,134.70750567689868,-154.44094997266896,-0.8543417366946792,HEDEF_1,43.4639,24.5378,10058.0,1782907313.0
5292.0,300456.7265306333,-123949.62572205471,2133.0,159.65968574198087,-119.86328983970105,-0.2344230375076872,HEDEF_4,48.74409423542616,19.56108100147132,9753.0,1782907432.0
5292.0,674793.2574562005,352564.47089351766,2133.0,108.90610471385006,159.4808826234449,-0.2344230375076872,HEDEF_3,53.02948846153846,24.783087651131517,9753.0,1782907432.0
5292.0,673389.1279968806,-730105.8883481729,2133.0,135.4172730424426,-159.4808826234449,-0.2344230375076872,HEDEF_1,43.2928,24.7635,9753.0,1782907432.0
5292.0,-383500.2183907101,-730105.8883481729,2133.0,-135.4172730424426,-159.4808826234449,-0.2344230375076872,HEDEF_2,43.2928,10.019859615384615,9753.0,1782907432.0
5456.0,-405514.5045377262,-756292.2935729667,2438.0,-132.79383771469327,-157.53583204900244,-6.214815194370433,HEDEF_2,43.0573,9.712759615384618,10058.0,1782907596.0
5456.0,695403.4141438967,-756292.2935729667,2438.0,132.79383771469327,-157.53583204900244,-6.214815194370433,HEDEF_1,43.0573,25.0706,10058.0,1782907596.0
5456.0,692661.5496999922,378750.8761183115,2438.0,120.61935878846326,157.53583204900244,-6.214815194370433,HEDEF_3,53.264988461538465,25.032350902795578,10058.0,1782907596.0
5456.0,298589.66449373943,-139259.64072312877,2438.0,-182.42873497239344,-66.84421017339723,-6.214815194370433,HEDEF_4,48.606407962652106,19.53503542598906,10058.0,1782907596.0
5473.0,-407693.7109814556,-758894.2548564489,2133.0,-133.47152658278614,-159.37740068707657,7.347859875657579,HEDEF_2,43.0339,9.68235961538462,9753.0,1782907613.0
5473.0,694674.3100644422,381352.83740179363,2133.0,126.1112962824626,159.37740068707657,7.347859875657579,HEDEF_3,53.28838846153846,25.06042897463469,9753.0,1782907613.0
5473.0,297686.84959435713,-138426.0502283035,2133.0,76.2152173980083,164.91368015284002,7.347859875657579,HEDEF_4,48.61390462207695,19.522441129097093,9753.0,1782907613.0
5473.0,697582.6205876261,-758894.2548564489,2133.0,133.47152658278614,-159.37740068707657,7.347859875657579,HEDEF_1,43.0339,25.101,9753.0,1782907613.0
5481.0,298688.3655580278,-137696.98064244873,2438.0,174.16377351965838,17.35371631085006,1.8866713352007456,HEDEF_4,48.620461302384726,19.53641230901132,10058.0,1782907621.0
5481.0,695728.7327468223,382676.05702886434,2438.0,129.4560085134458,160.51496396101405,1.8866713352007456,HEDEF_3,53.300288461538464,25.075138204977037,10058.0,1782907621.0
5481.0,698686.5606939892,-760217.4744835196,2438.0,134.46853118131276,-160.51496396101405,1.8866713352007456,HEDEF_1,43.022,25.1164,10058.0,1782907621.0
5481.0,-408797.6510878186,-760217.4744835196,2438.0,-134.46853118131276,-160.51496396101405,1.8866713352007456,HEDEF_2,43.022,9.666959615384616,10058.0,1782907621.0
5502.0,-411679.3648719608,-763642.278224172,2133.0,-136.11506413488414,-162.44608033411225,22.39087301587301,HEDEF_2,42.9912,9.626759615384616,9753.0,1782907642.0
5502.0,701568.2744781313,-763642.278224172,2133.0,136.11506413488414,-162.44608033411225,22.39087301587301,HEDEF_1,42.9912,25.1566,9753.0,1782907642.0
5502.0,698570.9363080352,386100.86076951685,2133.0,137.37854718123864,162.44608033411225,22.39087301587301,HEDEF_3,53.331088461538464,25.114787036096043,9753.0,1782907642.0
5502.0,302111.1063559891,-136711.44757469828,2133.0,151.81154057189346,76.50657585585927,22.39087301587301,HEDEF_4,48.62932441419648,19.584159653260155,9753.0,1782907642.0
5509.0,-412611.2623643451,-764754.2274906173,2438.0,-134.431566333952,-160.55071226628766,8.142135642135639,HEDEF_2,42.9812,9.613759615384616,10058.0,1782907649.0
5509.0,699519.0114410212,387212.8100359622,2438.0,137.788378771146,160.55071226628766,8.142135642135639,HEDEF_3,53.34108846153846,25.12801271470291,10058.0,1782907649.0
5509.0,302968.65980078874,-135946.07025437392,2438.0,93.20372937085733,142.1726585225302,8.142135642135639,HEDEF_4,48.63620761780496,19.596122551404534,10058.0,1782907649.0
5509.0,702500.1719705155,-764754.2274906173,2438.0,134.431566333952,-160.55071226628766,8.142135642135639,HEDEF_1,42.9812,25.1696,10058.0,1782907649.0
5575.0,303684.60099231644,-137323.31489191443,2133.0,-71.50854174880496,-183.9073445086065,12.715861623756355,HEDEF_4,48.6238217592132,19.606109954059782,9753.0,1782907715.0
5575.0,709125.0634516947,397754.08908186626,2133.0,153.51720765040585,159.79640750074634,12.715861623756355,HEDEF_3,53.43588846153846,25.26201744930011,9753.0,1782907715.0
5575.0,711274.345283426,-775295.5065365214,2133.0,132.58735431171866,-159.79640750074634,12.715861623756355,HEDEF_1,42.8864,25.292,9753.0,1782907715.0
5575.0,-421385.43567725545,-775295.5065365214,2133.0,-132.58735431171866,-159.79640750074634,12.715861623756355,HEDEF_2,42.8864,9.491359615384617,9753.0,1782907715.0
5955.0,761736.6435650109,458866.8207657163,1828.0,102.61153617665522,160.26966364787972,-2.711921850079751,HEDEF_3,53.985488461538466,25.995950684513794,9448.0,1782908095.0
5955.0,318254.5513773362,-156438.6013570781,1828.0,148.19249114364578,83.30057363932414,-2.711921850079751,HEDEF_4,48.451913857998726,19.8093612306789,9448.0,1782908095.0
5955.0,-471428.3310182916,-836408.2382203714,1828.0,-132.3169248687074,-160.26966364787972,-2.711921850079751,HEDEF_2,42.3368,8.793259615384613,9448.0,1782908095.0
5955.0,761317.240624462,-836408.2382203714,1828.0,132.3169248687074,-160.26966364787972,-2.711921850079751,HEDEF_1,42.3368,25.9901,9448.0,1782908095.0
