time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
1807.42,RADAR_A,RADAR_A-T3698,HEDEF_2,155074.0091242877,-214566.02483647515,-167.75490819830347,-150.10077772172616,9,160.417320008009,2.6736220001334834,False
1807.53,RADAR_A,RADAR_A-T8718,PGT549U,135043.08247512687,-214554.70199227156,167.544284350513,-151.28633168548006,9,160.417320008009,2.6736220001334834,False
1808.71,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,134420.35254344562,-162611.4335132178,765.8772883888427,153.64362924174893,9,160.417320008009,2.6736220001334834,False
1809.59,RADAR_B,RADAR_B-T2536,HEDEF_2,154565.64025644088,-215309.91596152476,-172.71661443059529,-150.79924339257485,6,370.9507534326998,6.1825125572116635,False
1809.83,RADAR_A,RADAR_A-T3698,HEDEF_2,154663.30009431895,-214774.60158093536,-165.18810323721894,-150.1356352001758,9,160.417320008009,2.6736220001334834,False
1810.16,RADAR_A,RADAR_A-T8718,PGT549U,135505.13003340462,-214982.83636135713,166.18947879478768,-151.06635208436853,10,121.30990322456422,2.021831720409404,False
1811.31,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,134693.64296758658,-162262.7862815619,763.8258636091027,152.7608417014313,11,91.73630764819175,1.528938460803196,False
1811.66,RADAR_B,RADAR_B-T4603,PGT549U,135610.34348670306,-215389.1651762712,154.22996647088752,-150.46566801865853,5,490.536420678438,8.1756070113073,False
1811.87,RADAR_A,RADAR_A-T3698,HEDEF_2,154119.94740658946,-215138.01221963728,-165.9843718047993,-152.79940503721426,11,91.73630764819175,1.528938460803196,False
1812.76,RADAR_B,RADAR_B-T5748,HEDEF_3_MANEVRA,134522.15609566815,-162142.07406189071,768.9514302155732,158.69728753843174,6,370.9507534326998,6.1825125572116635,False
1813.07,RADAR_A,RADAR_A-T8718,PGT549U,135831.65003831257,-215489.6606956519,169.0529141384281,-153.81071779789826,9,160.417320008009,2.6736220001334834,False
1814.09,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,134858.83707312588,-161963.05749428182,761.8706427091306,153.3259750773658,11,91.73630764819175,1.528938460803196,False
1814.44,RADAR_B,RADAR_B-T2536,HEDEF_2,153710.15883314167,-215512.1751717555,-168.48103074118512,-156.30529240239187,9,160.417320008009,2.6736220001334834,False
1814.45,RADAR_A,RADAR_A-T3698,HEDEF_2,153939.38897078394,-215691.99061720874,-165.1543079990706,-151.92104074886552,11,91.73630764819175,1.528938460803196,False
1815.29,RADAR_A,RADAR_A-T8718,PGT549U,136322.37506638933,-215693.97422120188,165.8644283923932,-149.67897150303182,9,160.417320008009,2.6736220001334834,False
1816.67,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,135187.22203498127,-161558.6780592844,765.0497209655271,151.65389125544993,10,121.30990322456422,2.021831720409404,False
1816.89,RADAR_A,RADAR_A-T3698,HEDEF_2,153362.78009856283,-216163.1319930635,-170.7639996834237,-150.86437892302104,11,91.73630764819175,1.528938460803196,False
1817.79,RADAR_A,RADAR_A-T8718,PGT549U,136706.57228374074,-216174.04330349644,162.43474052991263,-149.45323710093228,9,160.417320008009,2.6736220001334834,False
1817.95,RADAR_B,RADAR_B-T4603,PGT549U,136526.00817194066,-215858.06236198646,166.20418876517752,-158.7468228225702,6,370.9507534326998,6.1825125572116635,False
1818.57,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,135539.82186760395,-161207.70047053465,762.8400234086979,155.20568460285116,11,91.73630764819175,1.528938460803196,False
1818.6,RADAR_A,RADAR_A-T3698,HEDEF_2,153009.28916574336,-216246.13850473697,-169.88936352962,-150.8892137064459,10,121.30990322456422,2.021831720409404,False
1818.74,RADAR_B,RADAR_B-T5748,HEDEF_3_MANEVRA,135263.68455837257,-162218.87160526094,765.9971095335541,142.24521431369058,5,490.536420678438,8.1756070113073,False
1820.28,RADAR_A,RADAR_A-T8718,PGT549U,137257.95108381155,-216457.76643423157,167.38805467994186,-154.60584668481061,9,160.417320008009,2.6736220001334834,False
1820.57,RADAR_B,RADAR_B-T2536,HEDEF_2,152904.0993908136,-216539.75812175282,-168.42396952619822,-154.21763798408023,8,212.13203435596427,3.5355339059327378,False
1821.16,RADAR_A,RADAR_A-T3698,HEDEF_2,152694.5241105694,-216765.32447049057,-169.70547908492694,-152.7531157057166,9,160.417320008009,2.6736220001334834,False
1821.49,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,136056.49495679542,-160863.08231862413,762.2693122632816,150.55872848035747,10,121.30990322456422,2.021831720409404,False
1822.36,RADAR_A,RADAR_A-T8718,PGT549U,137389.33341387296,-216685.5534738337,168.39531079660554,-152.3118614142778,11,91.73630764819175,1.528938460803196,False
1823.92,RADAR_A,RADAR_A-T3698,HEDEF_2,152222.1982092254,-217045.2915064444,-165.43596174557567,-150.5061593277691,11,91.73630764819175,1.528938460803196,False
1824.03,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,136300.8033467552,-160423.42654378887,758.750695063563,153.30221484369886,10,121.30990322456422,2.021831720409404,False
1824.44,RADAR_B,RADAR_B-T2536,HEDEF_2,152592.1988176245,-216379.2528251872,-164.89614889070413,-153.81178304514296,6,370.9507534326998,6.1825125572116635,False
1824.97,RADAR_B,RADAR_B-T4603,PGT549U,137716.20677367836,-217039.12772478035,169.76584870076883,-150.73148981564296,8,212.13203435596427,3.5355339059327378,False
1825.06,RADAR_A,RADAR_A-T8718,PGT549U,137704.17432719615,-217315.81469724266,168.78367298453173,-157.07204280739228,10,121.30990322456422,2.021831720409404,False
1825.3,RADAR_C,RADAR_C-T2300,HEDEF_2,153592.5049243205,-217271.78041609208,-176.0154901284914,-153.35656024003657,3,857.790551951732,14.296509199195533,False
1825.5,RADAR_C,RADAR_C-T5455,PGT549U,137547.28138052856,-216822.4612841832,163.7405232690772,-138.46293424719303,5,490.536420678438,8.1756070113073,False
1826.45,RADAR_A,RADAR_A-T3698,HEDEF_2,152075.10034668422,-217518.85508452225,-165.43766321331938,-151.67819456564985,10,121.30990322456422,2.021831720409404,False
1826.69,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,136754.1977958605,-160080.04153260644,764.226702721018,155.3512613701846,11,91.73630764819175,1.528938460803196,False
1828.0,RADAR_C,RADAR_C-T7192,HEDEF_3_MANEVRA,136802.89602858413,-159514.0682160855,768.4925836097918,165.8479490470836,6,370.9507534326998,6.1825125572116635,False
1828.28,RADAR_A,RADAR_A-T8718,PGT549U,138378.43607838394,-217780.2776778271,166.8209846054334,-150.85841359844952,10,121.30990322456422,2.021831720409404,False
1828.49,RADAR_A,RADAR_A-T3698,HEDEF_2,151823.0485084414,-217825.69651889123,-167.96526715013889,-151.67280463093456,10,121.30990322456422,2.021831720409404,False
1828.98,RADAR_B,RADAR_B-T2536,HEDEF_2,151686.89188193716,-218483.10667239042,-161.78323801531118,-162.75598714311104,5,490.536420678438,8.1756070113073,False
1829.01,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,137148.22384344024,-159785.43370898717,760.7469168542857,148.83625932290443,9,160.417320008009,2.6736220001334834,False
1830.06,RADAR_B,RADAR_B-T4603,PGT549U,138424.73380448783,-218569.14556709857,162.93050220632972,-145.67734822897745,6,370.9507534326998,6.1825125572116635,False
1830.87,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,137557.69732282075,-159496.7560000818,763.8360066448589,146.10174109902732,9,160.417320008009,2.6736220001334834,False
1830.92,RADAR_A,RADAR_A-T8718,PGT549U,138700.3612570766,-218194.33943034048,167.9655770560814,-153.13876422483185,9,160.417320008009,2.6736220001334834,False
1830.93,RADAR_A,RADAR_A-T3698,HEDEF_2,150987.90367588226,-217873.06637170966,-168.787446190257,-150.96339995425888,11,91.73630764819175,1.528938460803196,False
1832.85,RADAR_A,RADAR_A-T3698,HEDEF_2,150916.49789444508,-218387.97741042904,-167.62616384297667,-151.4566832578782,9,160.417320008009,2.6736220001334834,False
1833.18,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,138008.68388431252,-159235.2115139786,758.9512232841035,155.3947406359324,9,160.417320008009,2.6736220001334834,False
1833.22,RADAR_A,RADAR_A-T8718,PGT549U,139471.33769834938,-218345.08065258717,169.85247043852726,-148.40495077831972,10,121.30990322456422,2.021831720409404,False
1834.72,RADAR_B,RADAR_B-T1927,HEDEF_3_MANEVRA,138039.2272649466,-158581.23992737854,771.89079545738,153.82524152046628,5,490.536420678438,8.1756070113073,False
1835.53,RADAR_A,RADAR_A-T3698,HEDEF_2,150115.15467557145,-218788.2205122825,-166.88691175130657,-155.82675995495276,10,121.30990322456422,2.021831720409404,False
1835.75,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,138455.73868040618,-158891.1678205111,764.5903811774176,147.43670020887077,10,121.30990322456422,2.021831720409404,False
1836.11,RADAR_A,RADAR_A-T8718,PGT549U,139700.69611692717,-219116.5549587969,165.46836968695516,-146.06507850152568,9,160.417320008009,2.6736220001334834,False
1836.59,RADAR_C,RADAR_C-T5455,PGT549U,139621.41746360587,-218881.713681711,166.0775178538683,-148.3163841913159,7,280.51833803078955,4.6753056338464924,False
1837.07,RADAR_C,RADAR_C-T7192,HEDEF_3_MANEVRA,140096.9677474962,-158067.24511369973,762.7840671589275,137.70195739331137,3,857.790551951732,14.296509199195533,False
1837.94,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,138441.49675706972,-158213.6437340162,761.4174612230104,156.88885987321675,9,160.417320008009,2.6736220001334834,False
1838.07,RADAR_A,RADAR_A-T3698,HEDEF_2,150016.12458775094,-219152.28116574592,-170.0513326564185,-151.5013309256199,10,121.30990322456422,2.021831720409404,False
1838.32,RADAR_B,RADAR_B-T2288,PGT549U,139955.98628616016,-219719.66735093383,160.93774647346063,-145.03395990140197,5,490.536420678438,8.1756070113073,False
1838.47,RADAR_A,RADAR_A-T8718,PGT549U,140206.13993506655,-219244.11297911135,168.30345204880294,-151.790090628095,10,121.30990322456422,2.021831720409404,False
1838.48,RADAR_B,RADAR_B-T1927,HEDEF_3_MANEVRA,138887.75897539261,-158462.7050992513,764.0959469795675,155.2153090589165,6,370.9507534326998,6.1825125572116635,False
1840.73,RADAR_A,RADAR_A-T3698,HEDEF_2,149422.79946944388,-219521.15863886618,-167.06353712358907,-151.79833713843695,9,160.417320008009,2.6736220001334834,False
1840.86,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,138928.3363282282,-158343.1564899782,763.3230717590342,150.71911664963895,10,121.30990322456422,2.021831720409404,False
1840.89,RADAR_A,RADAR_A-T8718,PGT549U,140592.53511023565,-219602.37475027697,168.160303958345,-150.03463413625474,11,91.73630764819175,1.528938460803196,False
1841.06,RADAR_B,RADAR_B-T1866,HEDEF_2,149441.16346329878,-219311.5592852145,-166.6124033643648,-147.07788760453678,9,160.417320008009,2.6736220001334834,False
1841.08,RADAR_C,RADAR_C-T5455,PGT549U,139965.1399731154,-219670.507964701,164.11866324722445,-151.52534051630568,6,370.9507534326998,6.1825125572116635,False
1841.65,RADAR_C,RADAR_C-T7282,HEDEF_2,150192.24576150012,-219609.1042142909,-141.27568672574824,-167.1890380327104,3,857.790551951732,14.296509199195533,False
1841.66,RADAR_B,RADAR_B-T1927,HEDEF_3_MANEVRA,138938.85450400482,-158121.78525143405,767.1822044715395,150.90055142112405,8,212.13203435596427,3.5355339059327378,False
1842.06,RADAR_C,RADAR_C-T7192,HEDEF_3_MANEVRA,138640.7352700371,-158126.21066302608,758.1603829379417,151.2951499625865,7,280.51833803078955,4.6753056338464924,False
1842.51,RADAR_B,RADAR_B-T2288,PGT549U,140694.30580165636,-219572.42187649134,165.63985183931513,-151.80585351330998,9,160.417320008009,2.6736220001334834,False
1842.76,RADAR_A,RADAR_A-T3698,HEDEF_2,149066.1582501595,-219891.50268173518,-169.77582597307713,-151.72869921028757,11,91.73630764819175,1.528938460803196,False
1843.83,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,139423.2488319924,-157560.76648077232,759.2341979709663,150.03728720775138,11,91.73630764819175,1.528938460803196,False
1845.0,RADAR_B,RADAR_B-T1866,HEDEF_2,148927.6388759323,-221012.7627388767,-157.23029836886784,-141.26974576747432,5,490.536420678438,8.1756070113073,False
1846.11,RADAR_A,RADAR_A-T8281,PGT549U,141239.29571358504,-220450.34920100088,165.8113441225688,-149.5853607915938,10,121.30990322456422,2.021831720409404,False
1846.51,RADAR_B,RADAR_B-T1927,HEDEF_3_MANEVRA,139484.9911605465,-157420.68102143786,766.6681649517412,169.83874206831956,5,490.536420678438,8.1756070113073,False
1847.02,RADAR_C,RADAR_C-T7282,HEDEF_2,148366.6844756879,-220015.64714725869,-169.09417221602018,-154.97047641617348,7,280.51833803078955,4.6753056338464924,False
1847.28,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,139902.40064585858,-157051.40725514333,764.4457696907461,151.13776340876083,10,121.30990322456422,2.021831720409404,False
1847.29,RADAR_B,RADAR_B-T2288,PGT549U,141740.76103063376,-220410.4249051421,166.68410251659716,-149.87333226775743,9,160.417320008009,2.6736220001334834,False
1848.11,RADAR_C,RADAR_C-T5455,PGT549U,141527.63517130533,-220104.09294154792,169.01103631459276,-153.7086795864645,7,280.51833803078955,4.6753056338464924,False
1848.15,RADAR_A,RADAR_A-T8802,HEDEF_2,148229.2311775813,-220526.0443722303,-170.79056948489188,-150.97333917034695,10,121.30990322456422,2.021831720409404,False
1849.03,RADAR_A,RADAR_A-T8281,PGT549U,141926.65066942075,-220753.99618078175,169.48657444828717,-153.24602430666224,10,121.30990322456422,2.021831720409404,False
1849.43,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,140196.64900819593,-156823.3062841204,758.9572280577337,151.86512904643845,11,91.73630764819175,1.528938460803196,False
1850.29,RADAR_A,RADAR_A-T8802,HEDEF_2,147802.72608285656,-220940.51065707635,-166.25020365928947,-151.46632131112779,11,91.73630764819175,1.528938460803196,False
1850.81,RADAR_C,RADAR_C-T7192,HEDEF_3_MANEVRA,139188.34216513555,-156110.2289350883,757.8051880022339,147.42414213439744,4,648.6736521905174,10.811227536508623,False
1851.12,RADAR_B,RADAR_B-T1866,HEDEF_2,147649.87489168684,-221155.14452291367,-161.08343291893877,-152.34772436674308,6,370.9507534326998,6.1825125572116635,False
1851.88,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,140522.59089629675,-156526.13773830622,759.24487379705,151.0359940127213,11,91.73630764819175,1.528938460803196,False
1851.92,RADAR_B,RADAR_B-T1927,HEDEF_3_MANEVRA,140404.87939372018,-156572.03961545418,763.8387728644701,158.31539131485164,7,280.51833803078955,4.6753056338464924,False
1852.16,RADAR_B,RADAR_B-T2288,PGT549U,142447.76105991376,-221011.64815089284,164.98032777459903,-153.24489587306107,8,212.13203435596427,3.5355339059327378,False
1852.18,RADAR_A,RADAR_A-T8281,PGT549U,142165.5681181977,-221048.604394588,168.55713043371952,-146.04184918430553,9,160.417320008009,2.6736220001334834,False
1852.27,RADAR_B,RADAR_B-T1866,HEDEF_2,147697.64785844443,-220645.27365969273,-166.62359717525612,-148.6280632003929,7,280.51833803078955,4.6753056338464924,False
1852.46,RADAR_A,RADAR_A-T8802,HEDEF_2,147625.5738931092,-221246.45931288117,-168.33411955824587,-151.36412271989107,11,91.73630764819175,1.528938460803196,False
1854.34,RADAR_A,RADAR_A-T8281,PGT549U,142740.32877043207,-221459.3610278343,167.15313235107908,-152.3065203622567,10,121.30990322456422,2.021831720409404,False
1854.38,RADAR_A,RADAR_A-T8802,HEDEF_2,147141.8935645351,-221732.73079860178,-167.22012047830145,-156.27906816641092,9,160.417320008009,2.6736220001334834,False
1854.55,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,141064.42708121822,-156359.77455770638,763.5857238483796,151.06951262528057,9,160.417320008009,2.6736220001334834,False
1856.14,RADAR_A,RADAR_A-T8802,HEDEF_2,146959.20898205365,-221592.42245122016,-164.994541644821,-148.33540382713204,9,160.417320008009,2.6736220001334834,False
1856.3,RADAR_B,RADAR_B-T1927,HEDEF_3_MANEVRA,140572.11807866828,-155015.80984180485,746.3947435510232,136.78424392005616,6,370.9507534326998,6.1825125572116635,False
1856.73,RADAR_A,RADAR_A-T8281,PGT549U,143109.90456936156,-221914.35532358306,167.58093621244458,-154.40520496540233,9,160.417320008009,2.6736220001334834,False
1857.12,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,141349.92960752657,-155728.06964928305,759.4301504386957,151.4544944435209,10,121.30990322456422,2.021831720409404,False
1857.3,RADAR_B,RADAR_B-T2288,PGT549U,142822.91181369624,-221374.57721287184,159.2900183627553,-143.28740018637708,5,490.536420678438,8.1756070113073,False
1857.4,RADAR_B,RADAR_B-T1866,HEDEF_2,146425.58372917215,-221588.42834580215,-163.41962905403085,-144.502668066772,7,280.51833803078955,4.6753056338464924,False
1857.99,RADAR_C,RADAR_C-T5455,PGT549U,143392.64878549334,-221819.20283442203,170.95626095707675,-151.6162571028695,7,280.51833803078955,4.6753056338464924,False
1858.36,RADAR_A,RADAR_A-T8802,HEDEF_2,146451.7877232901,-222002.62241463465,-168.7218057547876,-146.24586659691943,11,91.73630764819175,1.528938460803196,False
1858.51,RADAR_A,RADAR_A-T8281,PGT549U,143436.87299457294,-222033.1444758167,168.5794850793497,-151.94057702497017,11,91.73630764819175,1.528938460803196,False
1859.44,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,141624.98468481496,-155458.5557759371,759.3877155737609,152.58303230446344,10,121.30990322456422,2.021831720409404,False
1860.06,RADAR_C,RADAR_C-T7282,HEDEF_2,146547.05571443564,-222606.7210682121,-176.71063826745032,-153.6750508621805,5,490.536420678438,8.1756070113073,False
1861.0,RADAR_A,RADAR_A-T8281,PGT549U,144004.44839880828,-222457.05203281992,167.04618891854784,-150.34239053853926,10,121.30990322456422,2.021831720409404,False
1861.04,RADAR_A,RADAR_A-T8802,HEDEF_2,146265.24742417427,-222584.68599341114,-171.65656499443568,-146.68233904981886,9,160.417320008009,2.6736220001334834,False
1861.22,RADAR_C,RADAR_C-T7192,HEDEF_3_MANEVRA,141729.93039407168,-154686.60885257286,761.5760657830087,146.725415809004,7,280.51833803078955,4.6753056338464924,False
1861.36,RADAR_B,RADAR_B-T1927,HEDEF_3_MANEVRA,141874.76540886489,-154999.07744367857,760.8848540979137,151.09064180976455,5,490.536420678438,8.1756070113073,False
1861.68,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,142148.94854604517,-155011.18811752254,759.335958462762,148.41173722173767,9,160.417320008009,2.6736220001334834,False
1862.72,RADAR_B,RADAR_B-T2288,PGT549U,143574.22026624918,-222580.11879018924,164.81803833303658,-150.7023540871444,5,490.536420678438,8.1756070113073,False
1863.38,RADAR_A,RADAR_A-T8802,HEDEF_2,145648.26093381073,-222760.06228401192,-164.7950560714641,-150.95182314189353,11,91.73630764819175,1.528938460803196,False
1864.16,RADAR_A,RADAR_A-T8281,PGT549U,144458.7984449509,-222939.3759829378,171.09059944157843,-150.44502919764744,10,121.30990322456422,2.021831720409404,False
1864.35,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,142534.78412405585,-154498.769760616,760.544025322403,148.97528433758657,11,91.73630764819175,1.528938460803196,False
1865.44,RADAR_C,RADAR_C-T5455,PGT549U,144495.10935706238,-222032.57131636902,153.1769387164451,-127.75120952992107,3,857.790551951732,14.296509199195533,False
1866.17,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,142856.75343659724,-154273.47742725158,757.3467691037794,145.42467916161291,9,160.417320008009,2.6736220001334834,False
1866.3,RADAR_A,RADAR_A-T8802,HEDEF_2,145162.2670977688,-223178.93041734557,-169.20547867871215,-149.86620502981697,9,160.417320008009,2.6736220001334834,False
1867.21,RADAR_A,RADAR_A-T8281,PGT549U,144916.7402884292,-223316.81892060346,170.1760195906662,-149.43458611762722,10,121.30990322456422,2.021831720409404,False
1867.51,RADAR_B,RADAR_B-T8151,HEDEF_2,144857.54026107056,-223511.89589747967,-169.17722395635175,-149.71150636337788,9,160.417320008009,2.6736220001334834,False
1867.65,RADAR_B,RADAR_B-T2288,PGT549U,144841.9747889566,-222934.325162855,163.16323024313414,-155.26319631766614,7,280.51833803078955,4.6753056338464924,False
1867.94,RADAR_B,RADAR_B-T1927,HEDEF_3_MANEVRA,143148.53233312577,-153802.12758157513,765.7553449517584,143.95586320695958,5,490.536420678438,8.1756070113073,False
1868.52,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,143068.9989850547,-153902.39547348415,761.4208797198963,150.66142652203223,10,121.30990322456422,2.021831720409404,False
1869.07,RADAR_A,RADAR_A-T8802,HEDEF_2,144657.39806925997,-223486.0048783749,-168.7713194132757,-150.00419225860287,9,160.417320008009,2.6736220001334834,False
1869.63,RADAR_A,RADAR_A-T8281,PGT549U,145199.66118210516,-223639.05254442903,164.40360458136928,-151.34853395626888,10,121.30990322456422,2.021831720409404,False
1870.76,RADAR_C,RADAR_C-T7282,HEDEF_2,145530.84159180685,-223442.93826679618,-179.7591564111658,-145.94579720810782,5,490.536420678438,8.1756070113073,False
1871.25,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,143573.99277070782,-153565.66196629877,763.5445173557075,152.856228377062,9,160.417320008009,2.6736220001334834,False
1871.33,RADAR_A,RADAR_A-T8802,HEDEF_2,144323.7398519375,-223974.3855578377,-165.15632167705604,-152.8436355717631,10,121.30990322456422,2.021831720409404,False
1871.81,RADAR_B,RADAR_B-T2288,PGT549U,145167.53564848,-224266.3829747614,166.97424052059995,-153.64411451509574,7,280.51833803078955,4.6753056338464924,False
1872.06,RADAR_C,RADAR_C-T7192,HEDEF_3_MANEVRA,142434.2303308791,-153436.0418249685,785.0043521767907,152.96525039319604,4,648.6736521905174,10.811227536508623,False
1872.17,RADAR_B,RADAR_B-T1927,HEDEF_3_MANEVRA,143187.3100069441,-153596.17621875386,743.9063081914704,141.3011700139342,5,490.536420678438,8.1756070113073,False
1872.3,RADAR_A,RADAR_A-T8281,PGT549U,145708.1439130222,-224159.96058726174,170.1151792758667,-150.78657660747623,11,91.73630764819175,1.528938460803196,False
1873.09,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,143666.59550831886,-153142.24791635442,761.9296958324896,148.95833208571958,10,121.30990322456422,2.021831720409404,False
1874.47,RADAR_A,RADAR_A-T8802,HEDEF_2,143836.7610521166,-224616.94484994648,-167.5821635133798,-147.6888391723312,11,91.73630764819175,1.528938460803196,False
1874.97,RADAR_A,RADAR_A-T8281,PGT549U,146383.5258537566,-224844.97667864547,169.86625321297956,-151.36472221201527,10,121.30990322456422,2.021831720409404,False
1875.07,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,143959.9013862266,-152905.7575547824,764.3957592505434,148.4437971874192,9,160.417320008009,2.6736220001334834,False
1875.85,RADAR_B,RADAR_B-T8151,HEDEF_2,143917.22676534962,-223983.24023156762,-169.69910891844242,-148.30659591002888,7,280.51833803078955,4.6753056338464924,False
1876.02,RADAR_C,RADAR_C-T5455,PGT549U,146687.09808038268,-224938.75419770175,177.05272706165914,-152.15757215385457,4,648.6736521905174,10.811227536508623,False
1876.45,RADAR_B,RADAR_B-T1927,HEDEF_3_MANEVRA,145071.22513119483,-152790.15445750166,746.4502415420748,146.83744297667778,5,490.536420678438,8.1756070113073,False
1877.21,RADAR_A,RADAR_A-T8281,PGT549U,146708.7114794551,-224749.73898307185,167.09589931443097,-153.36836816360196,9,160.417320008009,2.6736220001334834,False
1877.52,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,144277.39903107315,-152655.50136139028,760.0428669679193,150.99631596658125,10,121.30990322456422,2.021831720409404,False
1877.72,RADAR_A,RADAR_A-T8802,HEDEF_2,143046.0050488837,-224886.34217636214,-169.39970166955322,-149.0764855363651,10,121.30990322456422,2.021831720409404,False
1878.83,RADAR_B,RADAR_B-T2288,PGT549U,146712.07582318722,-224764.95580401202,166.78325171456436,-150.12216526910703,8,212.13203435596427,3.5355339059327378,False
1879.88,RADAR_A,RADAR_A-T8281,PGT549U,147038.11217673187,-225056.46497427553,170.28393824317297,-150.7008217046173,9,160.417320008009,2.6736220001334834,False
1880.24,RADAR_A,RADAR_A-T8802,HEDEF_2,142836.29061272796,-225695.19294752908,-167.34599785821078,-147.64953973063177,9,160.417320008009,2.6736220001334834,False
1880.44,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,144695.0897579261,-152609.50000446875,759.6514636376108,152.47226727592692,9,160.417320008009,2.6736220001334834,False
1881.11,RADAR_B,RADAR_B-T8151,HEDEF_2,142327.607562794,-225383.61138598112,-165.912092032284,-146.51817111462728,9,160.417320008009,2.6736220001334834,False
1881.99,RADAR_B,RADAR_B-T1927,HEDEF_3_MANEVRA,144880.58048432478,-152841.39048931815,756.6223800985634,135.21692082032493,6,370.9507534326998,6.1825125572116635,False
1882.14,RADAR_A,RADAR_A-T8281,PGT549U,147700.94822259236,-225572.20091503,172.52602467828424,-151.72361437615658,10,121.30990322456422,2.021831720409404,False
1882.67,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,144929.10696851628,-152161.40027033153,755.0792938114064,148.2702190443713,10,121.30990322456422,2.021831720409404,False
1883.32,RADAR_A,RADAR_A-T8802,HEDEF_2,142111.15434537112,-225839.0741432025,-171.05017182187905,-150.37767986604268,10,121.30990322456422,2.021831720409404,False
1884.38,RADAR_B,RADAR_B-T2288,PGT549U,147692.84297005448,-225874.27478865872,171.35695092899329,-148.02796756164125,9,160.417320008009,2.6736220001334834,False
1884.52,RADAR_C,RADAR_C-T5455,PGT549U,147051.865263612,-226165.87167712118,167.97682342115107,-144.12271395170674,6,370.9507534326998,6.1825125572116635,False
1884.57,RADAR_A,RADAR_A-T8281,PGT549U,147836.85497281552,-225767.79046128385,169.89418748041615,-146.24296040040687,10,121.30990322456422,2.021831720409404,False
1885.06,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,145254.76853535153,-151563.60166891364,740.9749294062252,149.29090829961817,10,121.30990322456422,2.021831720409404,False
1885.67,RADAR_A,RADAR_A-T8802,HEDEF_2,141819.97030354655,-226075.5781440968,-168.1964306069227,-151.1991404440896,11,91.73630764819175,1.528938460803196,False
1886.18,RADAR_B,RADAR_B-T1927,HEDEF_3_MANEVRA,145626.06149328823,-151308.4508459844,732.3064494569388,146.47240319826602,5,490.536420678438,8.1756070113073,False
1886.52,RADAR_A,RADAR_A-T8281,PGT549U,148177.87075238954,-226109.832321439,167.1588201410092,-152.3397490522851,9,160.417320008009,2.6736220001334834,False
1887.32,RADAR_B,RADAR_B-T8151,HEDEF_2,141276.61047657754,-226478.68070548034,-172.32808515530343,-150.12804478171995,6,370.9507534326998,6.1825125572116635,False
1887.73,RADAR_C,RADAR_C-T7192,HEDEF_3_MANEVRA,145090.44352780763,-151382.06322271813,735.4527509972476,151.7798790412893,6,370.9507534326998,6.1825125572116635,False
1887.81,RADAR_A,RADAR_A-T8281,PGT549U,148266.16533775887,-226394.95621303897,166.88818275104467,-149.93174370852466,10,121.30990322456422,2.021831720409404,False
1887.99,RADAR_A,RADAR_A-T8447,HEDEF_3_MANEVRA,145219.33667278558,-151033.71473782358,729.3340547226915,150.2736526466251,10,121.30990322456422,2.021831720409404,False
1888.06,RADAR_A,RADAR_A-T8802,HEDEF_2,141501.70814110435,-226498.2854099218,-163.56215109673576,-151.12042347196152,10,121.30990322456422,2.021831720409404,False
1889.12,RADAR_C,RADAR_C-T5455,PGT549U,148084.17105489096,-226608.05463096144,161.68888597514632,-146.8870063935565,7,280.51833803078955,4.6753056338464924,False
