time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
2621.23,RADAR_A,RADAR_A-CL87137,CLUTTER,55080.19652983741,-52459.343208229424,-12.443390402327362,-7.4392244016751965,6,370.9507534326998,6.1825125572116635,True
2621.5,RADAR_A,RADAR_A-T3655,HEDEF_2,22959.533103824622,-334842.4625226845,-157.5262766968566,-147.31612407571927,13,52.46035864770422,0.8743393107950702,False
2622.16,RADAR_B,RADAR_B-CL61481,CLUTTER,75127.0283046551,-4383.195738758601,-9.759273299587084,-3.9404949783163676,3,857.790551951732,14.296509199195533,True
2622.16,RADAR_B,RADAR_B-CL72601,CLUTTER,83014.53295265793,-68528.14820459503,12.783151097529052,-2.583835248200942,1,1500.0,25.0,True
2622.16,RADAR_B,RADAR_B-CL48189,CLUTTER,-42441.167024410744,20693.583962738907,-3.2958660161295277,6.264419805021234,6,370.9507534326998,6.1825125572116635,True
2622.16,RADAR_B,RADAR_B-CL52920,CLUTTER,33196.5453677015,93108.91529499879,-2.7229133639551497,-6.7640059237237775,3,857.790551951732,14.296509199195533,True
2622.77,RADAR_A,RADAR_A-T1340,PGT549U,267180.40265772975,-334965.6808001426,156.5849936105166,-147.60546155176448,12,69.3723258961401,1.1562054316023351,False
2623.64,RADAR_A,RADAR_A-CL14226,CLUTTER,-80137.80866073602,-50990.5437723188,-3.8857640557234863,-27.901549575480438,2,1134.321747974356,18.905362466239264,True
2623.81,RADAR_B,RADAR_B-T3753,HEDEF_2,22588.1857368113,-335077.9664635755,-159.16622468259985,-150.57819319219712,10,121.30990322456422,2.021831720409404,False
2624.31,RADAR_A,RADAR_A-T3655,HEDEF_2,22403.864589722336,-335262.6391863916,-159.5251333457428,-145.31417956253267,13,52.46035864770422,0.8743393107950702,False
2624.77,RADAR_A,RADAR_A-T1340,PGT549U,267463.2992330786,-335401.5986590439,157.36987768643385,-148.2516015708458,13,52.46035864770422,0.8743393107950702,False
2625.34,RADAR_B,RADAR_B-CL42940,CLUTTER,-80310.50377815019,86982.95823680793,-9.636561712005943,0.8212771384153671,5,490.536420678438,8.1756070113073,True
2625.34,RADAR_B,RADAR_B-CL14340,CLUTTER,-22797.190759207922,-51678.62871416294,7.1256691860070385,10.400527741967192,5,490.536420678438,8.1756070113073,True
2625.34,RADAR_B,RADAR_B-CL22311,CLUTTER,51239.43044051793,35414.89013636683,-40.29131567839766,36.894541759898544,1,1500.0,25.0,True
2625.79,RADAR_A,RADAR_A-CL95038,CLUTTER,76248.66407288815,-14781.47664452692,2.645205035145204,-5.532907199144874,4,648.6736521905174,10.811227536508623,True
2625.79,RADAR_A,RADAR_A-CL19589,CLUTTER,-84698.69205609184,-61050.74274476141,23.57494984856055,3.02777657985195,3,857.790551951732,14.296509199195533,True
2625.79,RADAR_A,RADAR_A-CL44763,CLUTTER,37392.3203773298,-73018.8551430649,-15.767826862925094,5.262043768400476,3,857.790551951732,14.296509199195533,True
2625.79,RADAR_A,RADAR_A-CL66615,CLUTTER,-65171.09434171069,-78804.36038895491,6.995110958905938,-27.065956815025814,3,857.790551951732,14.296509199195533,True
2626.15,RADAR_A,RADAR_A-T3655,HEDEF_2,22174.985327181763,-335557.3724519774,-158.83730858391576,-147.61912444284852,14,39.671283813750286,0.6611880635625048,False
2626.78,RADAR_A,RADAR_A-T1340,PGT549U,267887.26026469737,-335732.2800965586,159.06612465572505,-148.0168087705208,12,69.3723258961401,1.1562054316023351,False
2627.73,RADAR_A,RADAR_A-CL63621,CLUTTER,28082.554543429243,53430.97452610204,-0.2930591111294711,-8.105996111823494,7,280.51833803078955,4.6753056338464924,True
2627.73,RADAR_A,RADAR_A-CL43386,CLUTTER,11240.332423413842,-92098.42197585483,-20.409100661266645,-3.9794946002476057,4,648.6736521905174,10.811227536508623,True
2627.85,RADAR_C,RADAR_C-T9734,HEDEF_2,22303.016138443654,-335453.24322761135,-160.55431326025888,-146.2780627753149,8,212.13203435596427,3.5355339059327378,False
2628.21,RADAR_B,RADAR_B-T3753,HEDEF_2,21917.671832775246,-335724.31405836454,-157.77330725299754,-147.0875988602437,12,69.3723258961401,1.1562054316023351,False
2628.57,RADAR_A,RADAR_A-T3655,HEDEF_2,21782.68271297322,-335877.7708728195,-157.0271554706451,-148.92504638435184,13,52.46035864770422,0.8743393107950702,False
2628.66,RADAR_C,RADAR_C-CL85951,CLUTTER,-57481.65892354864,-37430.07160067651,-16.371317755230457,-7.79195324478443,3,857.790551951732,14.296509199195533,True
2628.66,RADAR_C,RADAR_C-CL51781,CLUTTER,-27018.737657139107,-481.8302364097326,-4.62123004548426,-9.045373734154122,2,1134.321747974356,18.905362466239264,True
2628.66,RADAR_C,RADAR_C-CL99658,CLUTTER,18713.244692506123,-72284.55053873922,3.42778191423391,12.399391717899634,2,1134.321747974356,18.905362466239264,True
2628.66,RADAR_C,RADAR_C-CL56517,CLUTTER,-37809.97518567058,-28196.93752759167,3.3503703986636815,27.659196468760634,1,1500.0,25.0,True
2629.42,RADAR_B,RADAR_B-CL17649,CLUTTER,31639.758558432077,40250.32560855168,-10.949869261812829,12.310689322101496,3,857.790551951732,14.296509199195533,True
2629.42,RADAR_B,RADAR_B-CL56506,CLUTTER,-1724.0635227316234,91596.33208856318,2.989685029057591,-2.384116148605739,5,490.536420678438,8.1756070113073,True
2629.42,RADAR_B,RADAR_B-CL68225,CLUTTER,-89993.26261258266,86042.41494146793,-10.571844416746286,4.036655714821886,6,370.9507534326998,6.1825125572116635,True
2629.88,RADAR_A,RADAR_A-T1340,PGT549U,268258.9862234122,-336091.10420352384,157.9476761319488,-148.32444712798753,12,69.3723258961401,1.1562054316023351,False
2631.43,RADAR_A,RADAR_A-T3655,HEDEF_2,21361.675249451233,-336316.85849288845,-159.6017536161881,-147.10287075099734,12,69.3723258961401,1.1562054316023351,False
2631.62,RADAR_B,RADAR_B-T3133,PGT549U,268383.82452347386,-336207.8135100341,157.6984029861814,-147.79828357785627,11,91.73630764819175,1.528938460803196,False
2632.24,RADAR_A,RADAR_A-T1340,PGT549U,268732.6510264392,-336399.945770134,157.43795638594727,-148.3337973644414,12,69.3723258961401,1.1562054316023351,False
2633.99,RADAR_B,RADAR_B-CL19091,CLUTTER,59949.44037097404,37608.032541844936,7.900391666661416,-2.264688091008059,6,370.9507534326998,6.1825125572116635,True
2634.1,RADAR_A,RADAR_A-T3655,HEDEF_2,20997.787133490292,-336743.8751353101,-159.86428977165136,-148.63114416313752,12,69.3723258961401,1.1562054316023351,False
2634.87,RADAR_A,RADAR_A-T1340,PGT549U,269137.8479206265,-336790.79886770505,156.64136712126316,-148.8675072588415,13,52.46035864770422,0.8743393107950702,False
2636.14,RADAR_A,RADAR_A-CL47310,CLUTTER,56849.40080818639,91248.93104775934,-5.259998866504054,-7.110392789797731,5,490.536420678438,8.1756070113073,True
2636.14,RADAR_A,RADAR_A-CL76461,CLUTTER,-16862.354464672753,45886.77802282828,-2.7324770361958177,-2.2179610718470424,7,280.51833803078955,4.6753056338464924,True
2636.46,RADAR_A,RADAR_A-T3655,HEDEF_2,20643.869651557627,-337103.49707734684,-158.68731734666315,-146.46999449251427,12,69.3723258961401,1.1562054316023351,False
2637.11,RADAR_B,RADAR_B-T3133,PGT549U,269182.3624067361,-336917.20817013975,159.43513211703944,-149.2210909300658,9,160.417320008009,2.6736220001334834,False
2637.23,RADAR_A,RADAR_A-T1340,PGT549U,269399.63396620547,-337165.5170215048,158.32101184064302,-149.010409817208,13,52.46035864770422,0.8743393107950702,False
2637.97,RADAR_C,RADAR_C-T8933,PGT549U,269186.0493297406,-337229.44806701207,158.9267869344412,-154.19918818474062,7,280.51833803078955,4.6753056338464924,False
2638.11,RADAR_C,RADAR_C-CL61655,CLUTTER,99647.19944308914,38038.315757550445,37.38803172518972,2.2555432222313936,1,1500.0,25.0,True
2638.11,RADAR_C,RADAR_C-CL58470,CLUTTER,-65381.6461401759,-83682.33130063328,8.765542040928425,-3.504823156693778,1,1500.0,25.0,True
2638.11,RADAR_C,RADAR_C-CL32118,CLUTTER,-77798.47753397358,29220.691243490335,-9.0281041600477,0.8132108350678549,2,1134.321747974356,18.905362466239264,True
2638.11,RADAR_C,RADAR_C-CL33977,CLUTTER,83648.78745533255,-14671.999357498906,36.93333567175142,-47.356487583285684,1,1500.0,25.0,True
2639.27,RADAR_B,RADAR_B-CL11600,CLUTTER,12853.735573308179,50626.34021157547,14.025254439537285,4.070314551617694,1,1500.0,25.0,True
2639.27,RADAR_B,RADAR_B-CL81386,CLUTTER,-66476.13205258764,-78180.9156489998,5.4039379483704595,-2.3469996948050675,3,857.790551951732,14.296509199195533,True
2639.27,RADAR_B,RADAR_B-CL27532,CLUTTER,-3572.57385414475,76048.93196351489,-1.551656902008415,10.477387134258342,6,370.9507534326998,6.1825125572116635,True
2639.49,RADAR_A,RADAR_A-T3655,HEDEF_2,20033.468296433275,-337594.9667953048,-158.30725327778737,-147.44593802019986,13,52.46035864770422,0.8743393107950702,False
2639.69,RADAR_B,RADAR_B-T1610,HEDEF_2,20102.445449703253,-337573.644807682,-159.5216941836301,-147.1531427754528,11,91.73630764819175,1.528938460803196,False
2639.88,RADAR_A,RADAR_A-T1340,PGT549U,269913.6972989503,-337552.9455985668,157.79830687311232,-149.76498592450733,13,52.46035864770422,0.8743393107950702,False
2640.47,RADAR_C,RADAR_C-T9734,HEDEF_2,20837.274719587993,-338027.0864320911,-155.19677016185943,-139.54375058089678,5,490.536420678438,8.1756070113073,False
2641.91,RADAR_A,RADAR_A-T3655,HEDEF_2,19708.586271591466,-337656.75294208725,-156.58803916240953,-147.32382602768453,12,69.3723258961401,1.1562054316023351,False
2642.01,RADAR_A,RADAR_A-T1340,PGT549U,270244.2966778935,-337889.79660316615,160.00280052237994,-148.8629496544999,12,69.3723258961401,1.1562054316023351,False
2642.84,RADAR_A,RADAR_A-CL72294,CLUTTER,-29145.207209153028,17072.808617766204,4.984247039407916,1.3193689966827569,4,648.6736521905174,10.811227536508623,True
2642.84,RADAR_A,RADAR_A-CL72114,CLUTTER,-79470.97926425819,88162.62106958439,-11.538368726866526,-9.003665006327655,5,490.536420678438,8.1756070113073,True
2642.84,RADAR_A,RADAR_A-CL39232,CLUTTER,-74860.4209694085,94348.02532059338,-12.877000732593475,-4.293267099077326,5,490.536420678438,8.1756070113073,True
2642.84,RADAR_A,RADAR_A-CL83519,CLUTTER,60559.33100766412,-62731.066547263035,1.4214125813395122,1.4633320573292148,7,280.51833803078955,4.6753056338464924,True
2643.16,RADAR_B,RADAR_B-CL18633,CLUTTER,33683.81373124826,-42181.97428994757,-12.377856621070585,-11.619540533314057,1,1500.0,25.0,True
2643.16,RADAR_B,RADAR_B-CL17565,CLUTTER,59869.81532957661,10478.379528838763,8.438379999365935,3.747218772603017,6,370.9507534326998,6.1825125572116635,True
2643.92,RADAR_A,RADAR_A-T3655,HEDEF_2,19381.8743388376,-338131.9682697263,-158.9589749224973,-148.38346560434755,14,39.671283813750286,0.6611880635625048,False
2644.08,RADAR_B,RADAR_B-T3133,PGT549U,270447.49161883397,-338045.4051242183,157.3407811313278,-148.52168372462617,12,69.3723258961401,1.1562054316023351,False
2644.76,RADAR_A,RADAR_A-T1340,PGT549U,270762.06243938743,-338324.8500580139,158.31817514203357,-149.63018770649393,12,69.3723258961401,1.1562054316023351,False
2644.85,RADAR_A,RADAR_A-CL58880,CLUTTER,48458.02818053428,80481.49615267196,4.52585674735302,0.4253043353785419,7,280.51833803078955,4.6753056338464924,True
2644.85,RADAR_A,RADAR_A-CL49615,CLUTTER,-7144.26869220534,-10970.208699883093,1.2751227149587425,2.024238136800745,8,212.13203435596427,3.5355339059327378,True
2645.47,RADAR_B,RADAR_B-T1610,HEDEF_2,19123.279228125484,-338211.4451638944,-160.98253229255684,-150.8545988541507,10,121.30990322456422,2.021831720409404,False
2646.12,RADAR_A,RADAR_A-T3655,HEDEF_2,19073.20234955665,-338475.10268118215,-159.0079736409758,-148.22575160980463,13,52.46035864770422,0.8743393107950702,False
2646.52,RADAR_C,RADAR_C-T9734,HEDEF_2,18979.58444820973,-338225.67476730567,-162.99730855909357,-151.96694898675952,7,280.51833803078955,4.6753056338464924,False
2647.01,RADAR_A,RADAR_A-T1340,PGT549U,271008.3830814598,-338588.3780452869,159.60191433038239,-147.86505886466537,14,39.671283813750286,0.6611880635625048,False
2648.17,RADAR_C,RADAR_C-T8933,PGT549U,270434.7473871859,-338489.87862940406,158.093232318144,-148.2140386315792,5,490.536420678438,8.1756070113073,False
2648.64,RADAR_A,RADAR_A-T3655,HEDEF_2,18485.501471691674,-338947.8463338764,-158.3739317961419,-148.50359290105357,12,69.3723258961401,1.1562054316023351,False
2649.12,RADAR_B,RADAR_B-CL81623,CLUTTER,-31576.561817620677,-86544.08294176654,-4.957518014577044,7.583537186241532,5,490.536420678438,8.1756070113073,True
2649.12,RADAR_B,RADAR_B-CL83253,CLUTTER,56692.15029397039,99143.48862466085,13.732994448495276,-22.449638206163346,2,1134.321747974356,18.905362466239264,True
2649.12,RADAR_B,RADAR_B-CL13974,CLUTTER,56915.572811049205,-8501.86092623457,3.6489547325225216,1.233323893568892,6,370.9507534326998,6.1825125572116635,True
2649.2,RADAR_A,RADAR_A-T1340,PGT549U,271389.44919327996,-338957.1184283951,159.31604339033325,-148.24064492887615,13,52.46035864770422,0.8743393107950702,False
2649.44,RADAR_A,RADAR_A-CL39012,CLUTTER,-55694.266304715726,3186.734152432138,-7.174364451516841,9.32162972393879,1,1500.0,25.0,True
2650.16,RADAR_C,RADAR_C-CL25759,CLUTTER,-21471.567198725315,51496.481131971086,19.744333185321945,-8.778454540641912,2,1134.321747974356,18.905362466239264,True
2650.85,RADAR_B,RADAR_B-T7836,PGT549U,271597.37613452045,-339006.92968576885,154.74604570856434,-148.53925597914935,9,160.417320008009,2.6736220001334834,False
2650.94,RADAR_A,RADAR_A-T3655,HEDEF_2,18245.901085921552,-339230.5793468656,-157.20561045474278,-148.42308280266235,14,39.671283813750286,0.6611880635625048,False
2651.29,RADAR_A,RADAR_A-T1340,PGT549U,271774.66579389886,-339247.36502846517,159.43656614707558,-148.2258690869541,12,69.3723258961401,1.1562054316023351,False
2651.6,RADAR_B,RADAR_B-T1610,HEDEF_2,18209.788618766248,-339288.4996414472,-159.68670767771562,-148.65745275769532,12,69.3723258961401,1.1562054316023351,False
2651.61,RADAR_A,RADAR_A-CL25536,CLUTTER,76670.10398374111,-72269.04159776522,-17.955365304144085,-5.460484638319054,4,648.6736521905174,10.811227536508623,True
2652.97,RADAR_A,RADAR_A-T1340,PGT549U,271883.7195505546,-339450.4927533124,158.74574637342042,-149.75143016736524,12,69.3723258961401,1.1562054316023351,False
2653.39,RADAR_B,RADAR_B-CL77232,CLUTTER,-74773.85900196063,66440.55763052733,-6.097714090085295,24.11466162781333,2,1134.321747974356,18.905362466239264,True
2653.39,RADAR_B,RADAR_B-CL91141,CLUTTER,-50799.06017908293,-35024.33471500974,-1.1386607509010056,-8.285660900100483,6,370.9507534326998,6.1825125572116635,True
2654.3,RADAR_A,RADAR_A-T3655,HEDEF_2,17760.643405488965,-339773.5645020321,-159.08020807672082,-148.4795694861387,14,39.671283813750286,0.6611880635625048,False
2654.48,RADAR_B,RADAR_B-T7836,PGT549U,272142.9177472953,-339440.3802783099,158.0929174850051,-151.99058802277244,9,160.417320008009,2.6736220001334834,False
2655.12,RADAR_C,RADAR_C-T9734,HEDEF_2,17192.51001656231,-339552.68661542557,-149.82051353661575,-145.25354635408317,5,490.536420678438,8.1756070113073,False
2655.73,RADAR_A,RADAR_A-T1340,PGT549U,272488.55217986886,-340004.66678720625,158.23023814281115,-149.13409139628473,13,52.46035864770422,0.8743393107950702,False
2655.94,RADAR_B,RADAR_B-T1610,HEDEF_2,17503.919036015188,-339884.67527691403,-160.76103238870965,-149.4515713637551,12,69.3723258961401,1.1562054316023351,False
2656.72,RADAR_A,RADAR_A-CL19747,CLUTTER,-40037.58779546831,-76933.12463858398,-4.0912410011783376,7.611937924207294,5,490.536420678438,8.1756070113073,True
2656.72,RADAR_A,RADAR_A-CL56698,CLUTTER,-48429.55552442434,49323.62632672512,1.4824310778804515,-8.687841270497323,5,490.536420678438,8.1756070113073,True
2656.72,RADAR_A,RADAR_A-CL15647,CLUTTER,56040.32011923444,-15304.956249729003,9.86675298517156,38.34612762590738,1,1500.0,25.0,True
2656.78,RADAR_A,RADAR_A-T3655,HEDEF_2,17356.515778560024,-340107.6137409796,-157.67453323374522,-149.37172605902668,13,52.46035864770422,0.8743393107950702,False
2657.87,RADAR_A,RADAR_A-T1340,PGT549U,272687.6761106059,-340281.08581661555,159.29158767578562,-149.2307324477988,13,52.46035864770422,0.8743393107950702,False
2658.31,RADAR_B,RADAR_B-T7836,PGT549U,272702.47625480633,-340232.82801804383,159.95462976257897,-148.13516226025894,12,69.3723258961401,1.1562054316023351,False
2658.56,RADAR_C,RADAR_C-T8933,PGT549U,272708.33653862076,-340286.1031208569,158.91663487558645,-148.695582915781,8,212.13203435596427,3.5355339059327378,False
2658.81,RADAR_B,RADAR_B-CL77559,CLUTTER,4484.417808299142,-77904.39358611498,-0.043653592506884054,-1.3301184931132253,6,370.9507534326998,6.1825125572116635,True
2658.81,RADAR_B,RADAR_B-CL73628,CLUTTER,49892.56291089993,-75308.21591380499,16.80331599392577,5.606431604395994,3,857.790551951732,14.296509199195533,True
2658.81,RADAR_B,RADAR_B-CL64074,CLUTTER,40986.999358784204,81260.38680366962,1.6137787523566967,-6.4043763360593475,6,370.9507534326998,6.1825125572116635,True
2659.25,RADAR_A,RADAR_A-CL33042,CLUTTER,-40244.15605766176,43451.20388276057,4.913728888839634,0.7602699670591443,4,648.6736521905174,10.811227536508623,True
2659.25,RADAR_A,RADAR_A-CL85877,CLUTTER,24008.007344576836,-36199.69381582524,-5.965408096983153,0.83092479221212,6,370.9507534326998,6.1825125572116635,True
2659.56,RADAR_A,RADAR_A-T3655,HEDEF_2,16872.400454462415,-340480.3958752865,-158.04266058500065,-148.40078881150012,13,52.46035864770422,0.8743393107950702,False
2659.85,RADAR_C,RADAR_C-CL71574,CLUTTER,55809.74661919859,-51767.80162931354,-6.839089824189281,-7.216397637455352,3,857.790551951732,14.296509199195533,True
2659.85,RADAR_C,RADAR_C-CL81677,CLUTTER,60909.946576310496,12078.26925553821,-9.443748913282883,-4.267325997966019,2,1134.321747974356,18.905362466239264,True
2659.85,RADAR_C,RADAR_C-CL15264,CLUTTER,16543.82441567548,82412.4889714433,-0.39344816398435556,3.296096803801981,2,1134.321747974356,18.905362466239264,True
2659.85,RADAR_C,RADAR_C-CL77064,CLUTTER,7527.612601166678,-48017.69208776794,-1.5853445844467267,-15.919372579427831,1,1500.0,25.0,True
2659.85,RADAR_C,RADAR_C-CL54565,CLUTTER,-75456.14954627116,-32281.27469728324,20.39274741107415,-28.851653276006658,2,1134.321747974356,18.905362466239264,True
2659.85,RADAR_C,RADAR_C-CL11349,CLUTTER,-84953.43892654883,18304.194554919188,18.31741596366991,5.003641881467965,3,857.790551951732,14.296509199195533,True
2659.85,RADAR_C,RADAR_C-CL94084,CLUTTER,65555.03218708077,23076.40261693296,4.399444797411573,8.499769057715378,3,857.790551951732,14.296509199195533,True
2659.85,RADAR_C,RADAR_C-CL46181,CLUTTER,70190.15372239388,-70167.82217911958,16.378848273445172,10.775533415063537,1,1500.0,25.0,True
2659.95,RADAR_A,RADAR_A-T1340,PGT549U,273104.5843813325,-340505.74147190904,159.54130866708587,-147.20654215567322,12,69.3723258961401,1.1562054316023351,False
2661.16,RADAR_A,RADAR_A-CL52440,CLUTTER,-57998.26574241809,25811.596331542314,12.443300435682687,4.195355874141276,5,490.536420678438,8.1756070113073,True
2661.16,RADAR_A,RADAR_A-CL21427,CLUTTER,34651.861449355376,-2977.707497224459,5.6231403608549995,0.30957479003215005,8,212.13203435596427,3.5355339059327378,True
2661.16,RADAR_A,RADAR_A-CL32828,CLUTTER,-65409.58708239437,-62398.01011478907,-2.048348465052188,48.888535432230185,1,1500.0,25.0,True
2661.8,RADAR_A,RADAR_A-T3655,HEDEF_2,16477.49999590476,-340885.6392098688,-159.32907204880044,-150.7249772167045,12,69.3723258961401,1.1562054316023351,False
2662.33,RADAR_A,RADAR_A-T1340,PGT549U,273543.214942775,-340971.4965711561,158.42807600359288,-148.19728938949092,14,39.671283813750286,0.6611880635625048,False
2662.96,RADAR_B,RADAR_B-CL14781,CLUTTER,2607.129082997024,-47495.91679126122,15.861487278292216,4.036112375917895,1,1500.0,25.0,True
2662.96,RADAR_B,RADAR_B-CL83789,CLUTTER,79868.6790636635,64784.66369136138,1.385310200365219,-9.986034415043981,2,1134.321747974356,18.905362466239264,True
2663.25,RADAR_B,RADAR_B-T1610,HEDEF_2,16247.294382936063,-341040.94192741,-159.15029164333998,-149.09685867427038,12,69.3723258961401,1.1562054316023351,False
2664.06,RADAR_B,RADAR_B-T7836,PGT549U,273718.6043736365,-341115.99948131,160.45277817128812,-147.8857770768342,10,121.30990322456422,2.021831720409404,False
2664.07,RADAR_A,RADAR_A-CL41994,CLUTTER,-71020.27732678,-79164.23224810034,-3.2409724874076447,-4.072768909508893,7,280.51833803078955,4.6753056338464924,True
2664.07,RADAR_A,RADAR_A-CL17629,CLUTTER,3089.872034938846,-48929.41732645999,-14.370471244551911,6.348131925437043,4,648.6736521905174,10.811227536508623,True
2664.07,RADAR_A,RADAR_A-CL28227,CLUTTER,-20770.492391031323,87458.65601017783,0.4734358112796227,-2.88925104879997,8,212.13203435596427,3.5355339059327378,True
2664.07,RADAR_A,RADAR_A-CL90986,CLUTTER,-23190.36043233276,44245.88537641251,-1.3806810935780056,-1.960117642944499,9,160.417320008009,2.6736220001334834,True
2664.18,RADAR_A,RADAR_A-T1340,PGT549U,273774.99945971905,-341308.3401400673,161.28321756485064,-149.4946928535706,12,69.3723258961401,1.1562054316023351,False
2664.51,RADAR_A,RADAR_A-T3655,HEDEF_2,16094.775959604805,-341296.1623398409,-159.93193229379267,-148.27240651336555,14,39.671283813750286,0.6611880635625048,False
2666.29,RADAR_A,RADAR_A-T3655,HEDEF_2,15781.925753680922,-341566.2153224436,-159.30227392369932,-147.9631864387504,13,52.46035864770422,0.8743393107950702,False
2666.75,RADAR_A,RADAR_A-T1340,PGT549U,274251.91877663933,-341559.8553094495,158.57685279040365,-147.12655625687287,13,52.46035864770422,0.8743393107950702,False
2667.13,RADAR_A,RADAR_A-CL65753,CLUTTER,30370.091759893054,26147.37587342059,2.4045190254069526,4.360815459248941,8,212.13203435596427,3.5355339059327378,True
2667.94,RADAR_B,RADAR_B-T1610,HEDEF_2,15562.466930177248,-341632.307090976,-159.08825739679088,-148.7701620123989,12,69.3723258961401,1.1562054316023351,False
2668.66,RADAR_A,RADAR_A-T3655,HEDEF_2,15302.419398890817,-341906.2958815329,-158.60068557572924,-150.5775737354964,12,69.3723258961401,1.1562054316023351,False
2669.43,RADAR_A,RADAR_A-CL73428,CLUTTER,-37980.965086477416,-12070.41657536682,3.2348199977413734,0.9056878808015923,8,212.13203435596427,3.5355339059327378,True
2669.94,RADAR_B,RADAR_B-CL58221,CLUTTER,-39994.15619660907,-81317.30810234018,-1.88047505547264,-8.982298046975652,6,370.9507534326998,6.1825125572116635,True
2669.94,RADAR_B,RADAR_B-CL74219,CLUTTER,-15867.20477299059,55344.62785874904,-9.978997200010006,-18.026429934440696,4,648.6736521905174,10.811227536508623,True
2669.94,RADAR_B,RADAR_B-CL50083,CLUTTER,49523.57379112052,-16985.553433910638,-0.03429974494637155,-28.06724465290449,1,1500.0,25.0,True
2669.94,RADAR_B,RADAR_B-CL66971,CLUTTER,24833.88806718556,93781.45937797803,17.588253682437042,-16.36119486946772,1,1500.0,25.0,True
2669.94,RADAR_B,RADAR_B-CL62539,CLUTTER,-44558.7805650064,23603.70973553481,40.861515846911985,-2.687688906707179,1,1500.0,25.0,True
2669.94,RADAR_B,RADAR_B-CL71091,CLUTTER,6171.813342874375,37088.46358724413,-1.6959087990599684,-0.8509544802065935,5,490.536420678438,8.1756070113073,True
2669.94,RADAR_B,RADAR_B-CL93971,CLUTTER,68565.65738987134,-67111.5005276303,6.541253449508757,11.640279824157854,3,857.790551951732,14.296509199195533,True
2669.94,RADAR_B,RADAR_B-CL46268,CLUTTER,-92937.62027322236,-98022.33628947132,20.711454159450536,2.277491571470946,4,648.6736521905174,10.811227536508623,True
2670.63,RADAR_B,RADAR_B-T7836,PGT549U,274831.0850091063,-342060.04232573026,157.30757502685594,-146.57148892822576,10,121.30990322456422,2.021831720409404,False
2670.66,RADAR_A,RADAR_A-T3260,PGT549U,274866.00305816275,-342173.43654646765,158.96186265831938,-149.27727153116734,13,52.46035864770422,0.8743393107950702,False
2671.07,RADAR_A,RADAR_A-T3655,HEDEF_2,15052.933541333912,-342199.7450532178,-158.47732941605838,-148.67554012700174,13,52.46035864770422,0.8743393107950702,False
2671.45,RADAR_A,RADAR_A-CL86258,CLUTTER,11223.797155314896,34242.01261406252,-2.351146138611528,-0.647096375235455,9,160.417320008009,2.6736220001334834,True
2671.45,RADAR_A,RADAR_A-CL19192,CLUTTER,20830.694133072364,45968.57206359823,10.064339172919814,1.0505310525317584,7,280.51833803078955,4.6753056338464924,True
2673.6,RADAR_A,RADAR_A-T3260,PGT549U,275138.5461653246,-342713.05890081904,159.52548764222922,-147.4345784150609,12,69.3723258961401,1.1562054316023351,False
2673.69,RADAR_A,RADAR_A-T3655,HEDEF_2,14652.357608811932,-342691.13289076876,-157.95840108439188,-150.169097968093,14,39.671283813750286,0.6611880635625048,False
2673.75,RADAR_C,RADAR_C-CL41911,CLUTTER,-52495.768204226326,48654.82270465404,-18.051715304262856,-5.551276206605225,3,857.790551951732,14.296509199195533,True
2673.75,RADAR_C,RADAR_C-CL91944,CLUTTER,11387.053241457164,38926.77547901479,21.983356522671567,-10.507949467010857,1,1500.0,25.0,True
2673.75,RADAR_C,RADAR_C-CL43516,CLUTTER,92855.4581978106,-42212.250743805904,25.760665391941625,-6.122944855514758,2,1134.321747974356,18.905362466239264,True
2673.75,RADAR_C,RADAR_C-CL37235,CLUTTER,97119.6447973719,28058.44480624258,2.601085055928524,16.214275922333584,2,1134.321747974356,18.905362466239264,True
2673.75,RADAR_B,RADAR_B-T1610,HEDEF_2,14362.563441066724,-342462.56343434745,-161.13282035342706,-144.47810553381535,9,160.417320008009,2.6736220001334834,False
2673.75,RADAR_C,RADAR_C-CL58969,CLUTTER,77248.86111458455,-82908.91343248477,-0.2571736307655995,15.783480015268292,2,1134.321747974356,18.905362466239264,True
2673.82,RADAR_B,RADAR_B-CL23880,CLUTTER,-13442.31348953741,7772.102357576587,10.723572892759517,-3.738638282496389,5,490.536420678438,8.1756070113073,True
2673.82,RADAR_B,RADAR_B-CL10587,CLUTTER,-60860.2812383551,-99352.24822943994,13.079722604667293,-9.93628730885365,3,857.790551951732,14.296509199195533,True
2673.82,RADAR_B,RADAR_B-CL84840,CLUTTER,85699.8533450203,-24447.843986606196,-14.390243674267314,10.397586856611017,1,1500.0,25.0,True
2673.82,RADAR_B,RADAR_B-CL30270,CLUTTER,-90346.06422058218,97158.84759662166,-5.314316140594902,-22.728544460167495,4,648.6736521905174,10.811227536508623,True
2674.07,RADAR_A,RADAR_A-CL49060,CLUTTER,-78166.65082438865,45915.85105691815,2.1827351194031905,3.3441667270532114,4,648.6736521905174,10.811227536508623,True
2675.64,RADAR_A,RADAR_A-T3260,PGT549U,275588.76360617275,-342950.9490213257,158.3161469272514,-148.72019424186925,14,39.671283813750286,0.6611880635625048,False
