time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
2883.35,RADAR_A,RADAR_A-T4167,HEDEF_2,-18480.66068146237,-374229.72122223146,-156.34758215034063,-150.5319763797603,14,39.671283813750286,0.6611880635625048,False
2883.39,RADAR_A,RADAR_A-T4197,HEDEF_3_MANEVRA,318008.82515822374,-3460.3399633276167,-282.37122158218386,150.39502755398436,11,91.73630764819175,1.528938460803196,False
2883.86,RADAR_A,RADAR_A-T7744,PGT549U,308425.0220542312,-374173.30260036065,156.30669795789183,-150.22603921203515,12,69.3723258961401,1.1562054316023351,False
2884.31,RADAR_C,RADAR_C-T1723,HEDEF_3_MANEVRA,318730.97337712534,-2102.8643639204274,-310.33046043133817,147.8344654874638,4,648.6736521905174,10.811227536508623,False
2885.1,RADAR_A,RADAR_A-T4197,HEDEF_3_MANEVRA,318019.7315877592,-3146.74740585688,-293.26103706559826,148.78611972539656,11,91.73630764819175,1.528938460803196,False
2885.77,RADAR_B,RADAR_B-T9988,HEDEF_3_MANEVRA,318327.81585959846,-2915.6078573940654,-298.2573786113317,151.97899959668715,8,212.13203435596427,3.5355339059327378,False
2886.02,RADAR_A,RADAR_A-T4167,HEDEF_2,-18941.811512687324,-374689.0838300314,-155.85453318075693,-149.30614097458124,13,52.46035864770422,0.8743393107950702,False
2886.2,RADAR_A,RADAR_A-CL85686,CLUTTER,72500.2962399479,-92609.47091100262,6.9745841575466185,-9.618812933091267,6,370.9507534326998,6.1825125572116635,True
2886.2,RADAR_A,RADAR_A-CL84991,CLUTTER,-37459.94975848321,95721.6257198538,3.2173876917829856,-5.322039673592684,2,1134.321747974356,18.905362466239264,True
2886.2,RADAR_A,RADAR_A-CL43996,CLUTTER,-31410.687703193602,-89453.20329218358,7.2145790040664695,-25.44338506665843,3,857.790551951732,14.296509199195533,True
2886.2,RADAR_A,RADAR_A-CL43775,CLUTTER,60710.258442351595,11565.620427642527,-4.038226907118465,-8.000728766264203,4,648.6736521905174,10.811227536508623,True
2886.38,RADAR_A,RADAR_A-T4197,HEDEF_3_MANEVRA,318736.10718247684,-3019.910617601302,-295.4458297958632,147.71444259809428,10,121.30990322456422,2.021831720409404,False
2886.63,RADAR_A,RADAR_A-T7744,PGT549U,308886.5315256968,-374716.22999571223,158.24444372163495,-151.481976445156,12,69.3723258961401,1.1562054316023351,False
2886.72,RADAR_C,RADAR_C-CL28625,CLUTTER,44214.018333435204,-51209.38789675071,16.858826006543655,-16.082645227649646,3,857.790551951732,14.296509199195533,True
2886.72,RADAR_C,RADAR_C-CL86584,CLUTTER,62315.960465068376,26901.934259914167,4.678451816381482,-44.91909621646295,1,1500.0,25.0,True
2886.72,RADAR_C,RADAR_C-CL69826,CLUTTER,68436.8822272222,52612.07131768047,31.708211593307713,3.977221714607861,2,1134.321747974356,18.905362466239264,True
2886.72,RADAR_C,RADAR_C-CL78426,CLUTTER,21967.366872458166,36654.921973595396,-2.49579072899587,23.386853661584798,1,1500.0,25.0,True
2886.72,RADAR_C,RADAR_C-CL53852,CLUTTER,48857.051474802895,27556.28914360488,19.418386226764145,12.502452206771329,3,857.790551951732,14.296509199195533,True
2887.57,RADAR_B,RADAR_B-T5677,HEDEF_2,-18959.16159748404,-374792.31178886915,-153.77236904372933,-149.31902839031054,10,121.30990322456422,2.021831720409404,False
2887.83,RADAR_C,RADAR_C-T9465,HEDEF_2,-18995.682133920378,-374509.50742878526,-157.4406255263511,-147.41669587253847,9,160.417320008009,2.6736220001334834,False
2888.13,RADAR_A,RADAR_A-T4167,HEDEF_2,-19154.07401756522,-374912.5687228058,-156.84688147116213,-148.40770675323876,13,52.46035864770422,0.8743393107950702,False
2888.17,RADAR_B,RADAR_B-T2504,PGT549U,308976.2710647631,-374919.6007431455,155.55709094083994,-150.02025974452803,11,91.73630764819175,1.528938460803196,False
2888.36,RADAR_A,RADAR_A-CL12257,CLUTTER,27727.32144094538,-82556.93915267441,-8.985233572159881,1.500363511278827,5,490.536420678438,8.1756070113073,True
2888.84,RADAR_A,RADAR_A-T4197,HEDEF_3_MANEVRA,318708.93825209665,-2477.7701436448606,-306.12599692858936,150.99226494317057,10,121.30990322456422,2.021831720409404,False
2889.14,RADAR_A,RADAR_A-T7744,PGT549U,309340.4681474552,-375070.6519688693,156.54894554968243,-149.90866256936465,14,39.671283813750286,0.6611880635625048,False
2889.89,RADAR_B,RADAR_B-CL43364,CLUTTER,82568.52658286903,-22681.91619062687,-5.42157825187772,-3.4496809517133333,6,370.9507534326998,6.1825125572116635,True
2889.89,RADAR_B,RADAR_B-CL90477,CLUTTER,98058.68164792072,9001.684444599348,18.80559980039668,-1.5264402545002518,5,490.536420678438,8.1756070113073,True
2889.89,RADAR_B,RADAR_B-CL41908,CLUTTER,73074.71279645959,4405.006387927002,8.32739695261683,-16.522567637006855,1,1500.0,25.0,True
2889.89,RADAR_B,RADAR_B-CL15667,CLUTTER,14815.940681809181,-34441.61229496676,-14.425854641367312,-6.236942507366609,6,370.9507534326998,6.1825125572116635,True
2889.89,RADAR_B,RADAR_B-CL93830,CLUTTER,-63319.6898816615,-49072.004302605565,0.14249286273468711,-15.974282513916025,6,370.9507534326998,6.1825125572116635,True
2890.84,RADAR_A,RADAR_A-T4167,HEDEF_2,-19655.55538806778,-375390.49000945565,-157.39016358844495,-149.40774016582228,14,39.671283813750286,0.6611880635625048,False
2891.27,RADAR_B,RADAR_B-T9988,HEDEF_3_MANEVRA,318790.7277167399,-2129.7062521526045,-295.05401425794633,156.37724309792273,8,212.13203435596427,3.5355339059327378,False
2891.38,RADAR_A,RADAR_A-T4197,HEDEF_3_MANEVRA,318842.287451575,-1990.733471745265,-286.35005769271254,147.22626857310638,9,160.417320008009,2.6736220001334834,False
2892.06,RADAR_A,RADAR_A-T7744,PGT549U,309780.38652278483,-375500.82154011255,156.73869500687138,-150.75299837381093,14,39.671283813750286,0.6611880635625048,False
2892.94,RADAR_B,RADAR_B-T5677,HEDEF_2,-19800.852623120132,-375707.6486973807,-158.85914961412158,-149.00852533311922,11,91.73630764819175,1.528938460803196,False
2893.59,RADAR_B,RADAR_B-T2504,PGT549U,309827.23813515797,-375767.6470647282,156.73730348444323,-147.81576864871056,12,69.3723258961401,1.1562054316023351,False
2893.69,RADAR_A,RADAR_A-T4197,HEDEF_3_MANEVRA,318605.3692697361,-1901.5465209192155,-258.06998527208935,149.8968122232967,10,121.30990322456422,2.021831720409404,False
2893.9,RADAR_A,RADAR_A-T7744,PGT549U,310036.68883745535,-375754.17867103795,156.43874350884192,-148.96051186226222,14,39.671283813750286,0.6611880635625048,False
2893.92,RADAR_A,RADAR_A-T4167,HEDEF_2,-20115.847511494674,-375830.2629614557,-157.72350365186463,-150.19074966235684,14,39.671283813750286,0.6611880635625048,False
2893.97,RADAR_A,RADAR_A-CL98370,CLUTTER,-11447.401633830712,-84088.67195958259,-32.297001909592645,-50.31811007119001,1,1500.0,25.0,True
2893.97,RADAR_A,RADAR_A-CL18846,CLUTTER,-89047.22125363443,55024.24122007331,-1.0837995043807491,30.527990496956974,4,648.6736521905174,10.811227536508623,True
2893.97,RADAR_A,RADAR_A-CL13622,CLUTTER,57549.018813659204,-73926.59736552434,-3.0102820100436722,-0.13824006290995142,9,160.417320008009,2.6736220001334834,True
2895.25,RADAR_B,RADAR_B-T9988,HEDEF_3_MANEVRA,318300.9821191358,-1632.6436825900146,-245.7888128005464,151.33617081894093,8,212.13203435596427,3.5355339059327378,False
2895.43,RADAR_C,RADAR_C-T9465,HEDEF_2,-20352.41561764587,-375364.3974176418,-154.25454544783832,-145.37923745157303,9,160.417320008009,2.6736220001334834,False
2895.71,RADAR_A,RADAR_A-T7744,PGT549U,310377.1588001015,-376087.63937362767,157.14420701058503,-148.46127602400313,14,39.671283813750286,0.6611880635625048,False
2895.94,RADAR_A,RADAR_A-T4197,HEDEF_3_MANEVRA,318358.5532908474,-1381.4626906430651,-230.82269307407933,149.77631516600172,11,91.73630764819175,1.528938460803196,False
2896.4,RADAR_A,RADAR_A-CL53085,CLUTTER,32360.230315493332,69664.33430235533,1.6146962919858907,-6.224208381983846,9,160.417320008009,2.6736220001334834,True
2896.4,RADAR_A,RADAR_A-CL73362,CLUTTER,49921.17635601055,-53345.82805115957,32.9430361777404,31.12299849466938,1,1500.0,25.0,True
2896.4,RADAR_A,RADAR_A-CL99436,CLUTTER,-7683.867615351686,-30908.41043769881,5.775911527638015,14.900501880843315,5,490.536420678438,8.1756070113073,True
2896.4,RADAR_A,RADAR_A-CL11035,CLUTTER,43283.686850097496,-32153.4309687894,6.623987483731344,-6.309843536675443,1,1500.0,25.0,True
2896.51,RADAR_A,RADAR_A-T4167,HEDEF_2,-20454.894969355293,-376120.9752782245,-157.32903894369136,-148.76947769271044,14,39.671283813750286,0.6611880635625048,False
2896.98,RADAR_B,RADAR_B-T5677,HEDEF_2,-20319.493072910398,-376107.05782589864,-159.69774822540685,-151.65263268933597,8,212.13203435596427,3.5355339059327378,False
2897.66,RADAR_C,RADAR_C-CL10714,CLUTTER,-15630.483513111976,68895.527222153,-29.93401363750594,-11.733146129293177,1,1500.0,25.0,True
2897.66,RADAR_C,RADAR_C-CL57578,CLUTTER,99824.58819977596,14669.239070898635,-1.1882915305674475,5.752199789745492,3,857.790551951732,14.296509199195533,True
2897.66,RADAR_C,RADAR_C-CL28583,CLUTTER,-6665.133358674284,-25171.91165342256,-39.24267294675718,-18.103654015404135,1,1500.0,25.0,True
2897.66,RADAR_C,RADAR_C-CL31012,CLUTTER,12906.098060054428,32148.19804001128,-7.57693980927715,-0.7081251982953325,2,1134.321747974356,18.905362466239264,True
2897.66,RADAR_C,RADAR_C-CL24573,CLUTTER,95720.99811890323,82176.28396539946,29.035594819282345,-10.823463207204295,2,1134.321747974356,18.905362466239264,True
2897.74,RADAR_C,RADAR_C-T1723,HEDEF_3_MANEVRA,318393.3170077412,-1202.456497529809,-226.2131277488294,150.52136820396592,7,280.51833803078955,4.6753056338464924,False
2897.86,RADAR_A,RADAR_A-T7744,PGT549U,310698.41425075225,-376293.89102064696,155.80505284166847,-149.84315767636502,12,69.3723258961401,1.1562054316023351,False
2898.4,RADAR_A,RADAR_A-T4167,HEDEF_2,-20699.373547057672,-376403.5032773888,-155.66243405866075,-148.02834693886746,12,69.3723258961401,1.1562054316023351,False
2898.55,RADAR_B,RADAR_B-T2504,PGT549U,310945.3294578018,-376390.81759101676,158.6576704298462,-146.70785601743245,9,160.417320008009,2.6736220001334834,False
2898.83,RADAR_A,RADAR_A-CL89859,CLUTTER,-30462.99382973947,73540.66674637291,-0.007716554717483308,-0.5058926588255565,9,160.417320008009,2.6736220001334834,True
2898.97,RADAR_A,RADAR_A-T4197,HEDEF_3_MANEVRA,318406.6352401404,-917.587306096144,-192.12560778709508,153.23944334638338,9,160.417320008009,2.6736220001334834,False
2899.47,RADAR_B,RADAR_B-T9988,HEDEF_3_MANEVRA,318454.70735679095,-1147.995581702331,-195.9203932449311,150.1930695694098,8,212.13203435596427,3.5355339059327378,False
2900.06,RADAR_A,RADAR_A-T4167,HEDEF_2,-21096.912279779703,-376686.9718230122,-157.4912348792656,-150.4602383560093,13,52.46035864770422,0.8743393107950702,False
2900.19,RADAR_A,RADAR_A-T7744,PGT549U,310984.71966130106,-376726.2461471844,156.96642073482334,-149.74490882796763,12,69.3723258961401,1.1562054316023351,False
2900.9,RADAR_B,RADAR_B-T5677,HEDEF_2,-21149.69989477464,-377035.99867291655,-162.22884033911478,-146.72195586182102,9,160.417320008009,2.6736220001334834,False
2901.0,RADAR_A,RADAR_A-T4197,HEDEF_3_MANEVRA,318603.49292068393,-554.7096335904548,-170.85089395568713,147.57455537525365,11,91.73630764819175,1.528938460803196,False
2901.78,RADAR_B,RADAR_B-CL88669,CLUTTER,-58499.37683143291,-57139.38827911929,43.69123579133332,6.414995653804977,1,1500.0,25.0,True
2901.78,RADAR_B,RADAR_B-CL42255,CLUTTER,39530.104269552015,48559.442919115885,11.512974268582804,10.10128243459386,5,490.536420678438,8.1756070113073,True
2901.96,RADAR_A,RADAR_A-CL81752,CLUTTER,-21035.924322868028,-98197.79986263633,-55.233745451816404,37.80092853830387,1,1500.0,25.0,True
2901.96,RADAR_A,RADAR_A-CL19441,CLUTTER,-35054.87549871311,22962.477767996228,-27.068975835535518,18.444408381570835,2,1134.321747974356,18.905362466239264,True
2902.26,RADAR_A,RADAR_A-T4167,HEDEF_2,-21431.157087490166,-376998.35395007394,-156.73722361786395,-149.03244468550278,14,39.671283813750286,0.6611880635625048,False
2902.96,RADAR_A,RADAR_A-T4197,HEDEF_3_MANEVRA,318112.2954675807,-683.803520095134,-147.44219933749903,147.4909685035349,9,160.417320008009,2.6736220001334834,False
2903.04,RADAR_A,RADAR_A-T7744,PGT549U,311442.3360125239,-377076.15417823236,155.07372758395488,-149.18162825307186,13,52.46035864770422,0.8743393107950702,False
2904.37,RADAR_B,RADAR_B-T9988,HEDEF_3_MANEVRA,318564.7873706001,-168.86122930940348,-134.50552437357229,146.77720226768852,9,160.417320008009,2.6736220001334834,False
2904.74,RADAR_B,RADAR_B-T2504,PGT549U,311498.92437389406,-377353.17083293444,155.3955364372779,-151.04478733290773,11,91.73630764819175,1.528938460803196,False
2904.89,RADAR_A,RADAR_A-T4167,HEDEF_2,-21797.166873836653,-377456.58670475305,-156.4941934056383,-148.52598837829018,14,39.671283813750286,0.6611880635625048,False
2905.02,RADAR_C,RADAR_C-T9465,HEDEF_2,-21271.518905317876,-377457.1156090303,-155.87095405694788,-146.86791149571584,8,212.13203435596427,3.5355339059327378,False
2905.83,RADAR_B,RADAR_B-T5677,HEDEF_2,-22146.93340167265,-377602.39719957026,-157.45643587384154,-149.1766417637407,10,121.30990322456422,2.021831720409404,False
2905.96,RADAR_A,RADAR_A-T7744,PGT549U,311926.48684114823,-377579.5417480505,156.4752050056745,-147.30150910462854,13,52.46035864770422,0.8743393107950702,False
2906.22,RADAR_A,RADAR_A-T4197,HEDEF_3_MANEVRA,318329.25917862635,351.5096497024474,-107.42448809715684,149.98748057573766,9,160.417320008009,2.6736220001334834,False
2906.91,RADAR_B,RADAR_B-CL24698,CLUTTER,-12727.745421799511,-60022.59478894232,8.069531533685264,10.472350186559389,4,648.6736521905174,10.811227536508623,True
2906.91,RADAR_B,RADAR_B-CL15767,CLUTTER,-10885.795622897087,19985.28684677501,-0.9910065007295487,0.7385784084769087,4,648.6736521905174,10.811227536508623,True
2907.58,RADAR_A,RADAR_A-T4167,HEDEF_2,-22116.818298534567,-377829.7065500264,-156.6133402794156,-147.84371095454398,12,69.3723258961401,1.1562054316023351,False
2907.61,RADAR_C,RADAR_C-CL92492,CLUTTER,-75499.17021832966,-63714.98549116921,-5.752832028845368,-5.631608849902324,1,1500.0,25.0,True
2907.61,RADAR_C,RADAR_C-CL11799,CLUTTER,-59243.826186479564,-90377.63837594748,5.735259049307212,-0.8068609127885645,3,857.790551951732,14.296509199195533,True
2907.61,RADAR_C,RADAR_C-CL91741,CLUTTER,90672.96496347577,-30033.421201696037,2.884790511465995,-10.356072436701979,3,857.790551951732,14.296509199195533,True
2907.61,RADAR_C,RADAR_C-CL70002,CLUTTER,-51698.16938338949,44005.97583319913,-14.073966180727108,1.9621152643246724,2,1134.321747974356,18.905362466239264,True
2907.61,RADAR_C,RADAR_C-CL51419,CLUTTER,-12805.258430259215,59721.57919073285,1.721509677547212,2.613819183096208,3,857.790551951732,14.296509199195533,True
2907.61,RADAR_C,RADAR_C-CL29384,CLUTTER,-95788.55267823658,69152.96230657617,4.888156397565483,16.83519342329116,2,1134.321747974356,18.905362466239264,True
2907.77,RADAR_A,RADAR_A-T7744,PGT549U,312170.9260744343,-377794.30531211,158.08810989393695,-147.28873760644524,14,39.671283813750286,0.6611880635625048,False
2908.51,RADAR_A,RADAR_A-T4197,HEDEF_3_MANEVRA,318450.17328679404,501.4574464092916,-82.97267805313828,150.998207070474,9,160.417320008009,2.6736220001334834,False
2909.73,RADAR_B,RADAR_B-T9988,HEDEF_3_MANEVRA,319192.04360179557,271.50343864126853,-74.6372984829951,141.15616848936799,5,490.536420678438,8.1756070113073,False
2909.81,RADAR_A,RADAR_A-T7744,PGT549U,312482.2535728036,-378095.55209387705,157.2560137959162,-148.12402033235887,14,39.671283813750286,0.6611880635625048,False
2910.12,RADAR_B,RADAR_B-T5677,HEDEF_2,-22529.735934802047,-378009.618361441,-157.56097151992495,-150.94256146063248,11,91.73630764819175,1.528938460803196,False
2910.26,RADAR_A,RADAR_A-T4167,HEDEF_2,-22604.713273970017,-378256.79637336,-156.9256964791541,-147.9332731163846,14,39.671283813750286,0.6611880635625048,False
2911.06,RADAR_A,RADAR_A-CL39705,CLUTTER,-45332.05857394793,-1573.310398329777,8.052743317758443,-1.79307177108129,5,490.536420678438,8.1756070113073,True
2911.18,RADAR_A,RADAR_A-T4197,HEDEF_3_MANEVRA,318308.71520765213,809.7755475356577,-48.059514290767005,153.12615388004642,9,160.417320008009,2.6736220001334834,False
2911.23,RADAR_C,RADAR_C-T1723,HEDEF_3_MANEVRA,318755.7388160148,781.2082565947992,-57.380326241142605,150.80723585323886,3,857.790551951732,14.296509199195533,False
2911.6,RADAR_B,RADAR_B-CL92075,CLUTTER,55869.37518414948,-68235.64115395551,-10.553053559897425,4.784002814998028,5,490.536420678438,8.1756070113073,True
2911.6,RADAR_B,RADAR_B-CL30510,CLUTTER,27130.50081047001,44635.135646966606,-27.029556304089155,21.5586251245633,2,1134.321747974356,18.905362466239264,True
2911.6,RADAR_B,RADAR_B-CL69689,CLUTTER,-6220.444833151691,-41528.51941274338,-8.522542516044094,2.2628523602177713,3,857.790551951732,14.296509199195533,True
2911.6,RADAR_B,RADAR_B-CL27167,CLUTTER,-96897.02140519199,38588.51657632631,29.11067410933062,-1.2185105193536778,2,1134.321747974356,18.905362466239264,True
2911.6,RADAR_B,RADAR_B-CL95026,CLUTTER,-40126.62390899313,38745.00458619039,13.391262297011929,15.689614081848275,5,490.536420678438,8.1756070113073,True
2911.6,RADAR_B,RADAR_B-CL89983,CLUTTER,-10899.855467832473,56450.811852442304,-8.7240584596632,0.5614298765780034,5,490.536420678438,8.1756070113073,True
2912.49,RADAR_A,RADAR_A-T7744,PGT549U,312892.40708663076,-378514.16448148136,156.88602898222868,-148.049095127752,14,39.671283813750286,0.6611880635625048,False
2912.64,RADAR_A,RADAR_A-T4167,HEDEF_2,-23015.93338042427,-378666.3897509785,-157.99750925954896,-148.77147183884887,12,69.3723258961401,1.1562054316023351,False
2912.65,RADAR_C,RADAR_C-T9465,HEDEF_2,-22444.599718683658,-378497.9907741329,-158.41398789503495,-152.26026957825744,8,212.13203435596427,3.5355339059327378,False
2912.77,RADAR_A,RADAR_A-T4197,HEDEF_3_MANEVRA,318462.69852182205,973.8625299607013,-32.26988089764179,152.0436455292533,9,160.417320008009,2.6736220001334834,False
2913.31,RADAR_A,RADAR_A-CL98440,CLUTTER,67705.67453777711,-71704.1120830944,-9.971392559605793,16.258159243719,1,1500.0,25.0,True
2913.8,RADAR_B,RADAR_B-T5677,HEDEF_2,-23126.745992777604,-378565.2687450401,-155.84083592167806,-149.05211121296358,11,91.73630764819175,1.528938460803196,False
2914.33,RADAR_A,RADAR_A-T7744,PGT549U,313225.5239982084,-378839.7704058724,158.51603412200524,-147.5570463188325,13,52.46035864770422,0.8743393107950702,False
2914.95,RADAR_A,RADAR_A-T4167,HEDEF_2,-23364.900872627786,-378908.3328517634,-156.94058361332156,-148.37027046729148,14,39.671283813750286,0.6611880635625048,False
2914.97,RADAR_A,RADAR_A-T4197,HEDEF_3_MANEVRA,318105.6362151128,1413.1322831468865,-3.089315938011304,148.59441016865227,11,91.73630764819175,1.528938460803196,False
2915.42,RADAR_B,RADAR_B-T1206,PGT549U,313182.33450274065,-378968.191086635,159.57804186751542,-147.24854178357836,8,212.13203435596427,3.5355339059327378,False
2916.0,RADAR_B,RADAR_B-T9988,HEDEF_3_MANEVRA,318268.3660415264,1440.8077656048038,3.3546390820141765,152.2916900112863,8,212.13203435596427,3.5355339059327378,False
2916.47,RADAR_B,RADAR_B-CL89437,CLUTTER,-67348.33241435676,81734.91717387954,10.682156795250132,-5.060993749126724,5,490.536420678438,8.1756070113073,True
2916.47,RADAR_B,RADAR_B-CL87417,CLUTTER,34188.849311428814,67736.51871356397,-43.64999743223227,-82.24135744442526,1,1500.0,25.0,True
2916.47,RADAR_B,RADAR_B-CL42205,CLUTTER,55601.1082810536,4326.978059376648,17.201536406435956,-62.78269407014226,1,1500.0,25.0,True
2916.47,RADAR_B,RADAR_B-CL17617,CLUTTER,59749.74570133383,-54160.240406430414,-13.751365015529686,6.886410334523413,6,370.9507534326998,6.1825125572116635,True
2916.75,RADAR_A,RADAR_A-T7744,PGT549U,313443.8393944459,-379065.6094254139,156.87159703148325,-149.55855326180213,13,52.46035864770422,0.8743393107950702,False
2917.46,RADAR_A,RADAR_A-T4167,HEDEF_2,-23787.43260070791,-379276.4022284068,-156.18576779343968,-147.09505546953275,13,52.46035864770422,0.8743393107950702,False
2917.69,RADAR_A,RADAR_A-T4197,HEDEF_3_MANEVRA,318266.2654790773,1689.0736408727055,28.841495753495884,151.03830692394547,11,91.73630764819175,1.528938460803196,False
2918.27,RADAR_A,RADAR_A-CL65099,CLUTTER,55289.20912505145,-66177.10851438108,-19.10880493655988,18.695830589363513,4,648.6736521905174,10.811227536508623,True
2918.27,RADAR_A,RADAR_A-CL91801,CLUTTER,46081.61689674278,-32515.831991542043,5.280822110004241,1.3149640797350401,9,160.417320008009,2.6736220001334834,True
2918.27,RADAR_A,RADAR_A-CL25065,CLUTTER,12759.933715801482,-98857.68936393908,3.1962221662283845,-0.34994234032071947,7,280.51833803078955,4.6753056338464924,True
2918.27,RADAR_A,RADAR_A-CL63806,CLUTTER,-57552.22006323168,-71919.70198960755,-15.40750618922287,-4.295565172601259,4,648.6736521905174,10.811227536508623,True
2918.63,RADAR_B,RADAR_B-T5677,HEDEF_2,-23765.458144568634,-379513.53621643217,-153.78432608152832,-149.7472327637923,9,160.417320008009,2.6736220001334834,False
2918.81,RADAR_A,RADAR_A-T7744,PGT549U,313899.0832985802,-379422.85929751553,157.3667926559741,-149.2284749717414,12,69.3723258961401,1.1562054316023351,False
2919.22,RADAR_A,RADAR_A-T4167,HEDEF_2,-23946.970101221996,-379587.4045080073,-156.96531453640148,-147.28672419565407,14,39.671283813750286,0.6611880635625048,False
2919.46,RADAR_C,RADAR_C-T1723,HEDEF_3_MANEVRA,318712.7334935824,1852.9060524034217,35.930521397374356,155.41487517597153,6,370.9507534326998,6.1825125572116635,False
2920.24,RADAR_B,RADAR_B-T1206,PGT549U,313853.75146030507,-379525.23896919447,155.07317563040527,-146.5130515085515,12,69.3723258961401,1.1562054316023351,False
2920.25,RADAR_A,RADAR_A-T4197,HEDEF_3_MANEVRA,318202.45700904285,1921.5891567548827,56.87347454436269,145.77630574478758,10,121.30990322456422,2.021831720409404,False
2920.82,RADAR_C,RADAR_C-CL95197,CLUTTER,-51159.44088858224,-2616.247521524565,2.8284523186325994,3.3811130576559045,3,857.790551951732,14.296509199195533,True
2920.82,RADAR_C,RADAR_C-CL71124,CLUTTER,-60499.88032100171,-12989.978212252434,-12.564656893450072,-13.884263531862581,3,857.790551951732,14.296509199195533,True
2920.82,RADAR_C,RADAR_C-CL32093,CLUTTER,-58147.05984643305,56054.28297426819,-1.7509485439158148,-12.898356453377437,3,857.790551951732,14.296509199195533,True
2920.82,RADAR_A,RADAR_A-CL97472,CLUTTER,26687.28880412363,36202.45377270755,32.84439788156833,-18.938477747268198,2,1134.321747974356,18.905362466239264,True
2920.82,RADAR_A,RADAR_A-CL31242,CLUTTER,20509.327936047543,-74638.40358872649,-5.458458752480226,4.644429528966035,8,212.13203435596427,3.5355339059327378,True
2920.82,RADAR_C,RADAR_C-CL42469,CLUTTER,66530.32115753897,-31523.34196400986,0.028082187705817635,-2.7114926487167614,2,1134.321747974356,18.905362466239264,True
2920.84,RADAR_B,RADAR_B-T9988,HEDEF_3_MANEVRA,317968.84886143863,2551.223950732304,68.98718165470962,150.0610062679976,6,370.9507534326998,6.1825125572116635,False
2921.51,RADAR_A,RADAR_A-T7744,PGT549U,314356.2577165966,-379846.7304033079,157.58689815618627,-148.99940587563634,12,69.3723258961401,1.1562054316023351,False
2921.55,RADAR_B,RADAR_B-CL26568,CLUTTER,44286.81629763497,-55254.19282289496,47.44388861715312,1.3149563801831794,2,1134.321747974356,18.905362466239264,True
2921.55,RADAR_B,RADAR_B-CL20278,CLUTTER,36574.123571070115,89158.12475752443,-20.541289564348148,-17.71584121003996,1,1500.0,25.0,True
2921.55,RADAR_B,RADAR_B-CL72683,CLUTTER,-61149.89177967507,-77607.39564788963,0.8610155037812803,-9.787573470427647,3,857.790551951732,14.296509199195533,True
2921.58,RADAR_A,RADAR_A-T4167,HEDEF_2,-24403.60907257265,-379903.4672527496,-156.5481338754526,-145.5080857248415,13,52.46035864770422,0.8743393107950702,False
2922.71,RADAR_A,RADAR_A-T4197,HEDEF_3_MANEVRA,318006.54441082635,2423.2903575742944,88.48204687028141,149.97027610060027,10,121.30990322456422,2.021831720409404,False
2922.9,RADAR_A,RADAR_A-CL48633,CLUTTER,-80618.1028935306,99584.07392817736,0.7883645012007331,24.235777387095162,3,857.790551951732,14.296509199195533,True
2922.9,RADAR_A,RADAR_A-CL72962,CLUTTER,48276.84503069249,-77815.10897534352,1.2394145031886186,2.767425116441549,9,160.417320008009,2.6736220001334834,True
2922.9,RADAR_A,RADAR_A-CL48603,CLUTTER,46414.87371510171,27157.881193206063,-12.11053691245875,0.3217648472980969,4,648.6736521905174,10.811227536508623,True
2924.05,RADAR_B,RADAR_B-T5677,HEDEF_2,-25327.23847732061,-380358.5203424712,-153.01522943549224,-145.45394068342887,8,212.13203435596427,3.5355339059327378,False
2924.41,RADAR_A,RADAR_A-T4167,HEDEF_2,-24734.108582438017,-380411.2099768722,-157.51679423566156,-148.1138045820409,13,52.46035864770422,0.8743393107950702,False
2924.54,RADAR_A,RADAR_A-T4197,HEDEF_3_MANEVRA,318008.25540883886,2781.331505198633,107.59928210026948,147.35234692086124,11,91.73630764819175,1.528938460803196,False
2924.68,RADAR_A,RADAR_A-T7744,PGT549U,314756.6024344163,-380298.7582214705,156.82100558992934,-148.98318881422247,13,52.46035864770422,0.8743393107950702,False
2925.1,RADAR_B,RADAR_B-T9988,HEDEF_3_MANEVRA,318024.00339895155,2791.4671395717387,105.88352492976874,146.94818195017885,7,280.51833803078955,4.6753056338464924,False
2925.77,RADAR_A,RADAR_A-T4167,HEDEF_2,-25070.37652853233,-380515.3879519871,-156.5695940215734,-146.75179412189175,14,39.671283813750286,0.6611880635625048,False
2926.02,RADAR_A,RADAR_A-CL27413,CLUTTER,12978.945778903522,20660.237525461664,-1.5641506196879793,-2.7259838307402062,9,160.417320008009,2.6736220001334834,True
2926.02,RADAR_A,RADAR_A-CL76607,CLUTTER,-36131.151994460866,5456.278007960427,-14.621727650206834,13.181263824545558,1,1500.0,25.0,True
2926.02,RADAR_A,RADAR_A-CL71281,CLUTTER,-86701.44261226818,-88316.42071590287,1.6694987612877277,5.016172052392637,4,648.6736521905174,10.811227536508623,True
2926.02,RADAR_A,RADAR_A-CL98291,CLUTTER,-27662.40334744104,70982.80447461925,30.12403795557726,-3.3672112266975254,2,1134.321747974356,18.905362466239264,True
2926.87,RADAR_A,RADAR_A-T4197,HEDEF_3_MANEVRA,318039.3871504583,3074.084655776582,135.87596827691007,149.6162680932495,11,91.73630764819175,1.528938460803196,False
