time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
2539.12,RADAR_C,RADAR_C-SC00054,STATIC_CLUTTER,-57612.31565775894,46956.93932550411,0.2363559737810013,-0.6831602651208111,2,1134.321747974356,18.905362466239264,True
2539.12,RADAR_C,RADAR_C-SC23237,STATIC_CLUTTER,-34164.248247166404,-79033.95604519184,0.6469463700707192,0.3343383234189577,4,648.6736521905174,10.811227536508623,True
2539.12,RADAR_C,RADAR_C-SC60569,STATIC_CLUTTER,-68401.2768037336,-56936.86024662068,-0.7843040768506762,0.11919064614924137,2,1134.321747974356,18.905362466239264,True
2539.12,RADAR_C,RADAR_C-SC65330,STATIC_CLUTTER,51860.38813956084,-34768.210612227,-0.8006815879976552,0.11350290973267506,2,1134.321747974356,18.905362466239264,True
2539.12,RADAR_C,RADAR_C-SC30111,STATIC_CLUTTER,93369.98586163929,22765.290277846565,0.18794598394112824,0.18484904418206513,3,857.790551951732,14.296509199195533,True
2539.12,RADAR_C,RADAR_C-CL54540,CLUTTER,-6527.191910666748,65056.27131247401,1.3540094815624153,1.1987401597895542,3,857.790551951732,14.296509199195533,True
2539.12,RADAR_C,RADAR_C-CL81282,CLUTTER,-98830.5831512001,9205.602019667174,1.0712508491038317,1.244613425822385,1,1500.0,25.0,True
2539.12,RADAR_C,RADAR_C-SC68024,STATIC_CLUTTER,-28060.77523970619,38250.10217226382,-0.33178428277465244,0.6587667308463541,2,1134.321747974356,18.905362466239264,True
2539.12,RADAR_C,RADAR_C-SC06203,STATIC_CLUTTER,50404.6229373385,-45313.83455584064,-0.3261547493985985,-1.0369563506208779,1,1500.0,25.0,True
2539.12,RADAR_C,RADAR_C-SC25983,STATIC_CLUTTER,82264.76085633878,71146.11858672883,-0.46874563540750425,0.6160624330595964,4,648.6736521905174,10.811227536508623,True
2539.12,RADAR_C,RADAR_C-CL34870,CLUTTER,56767.78430871866,21642.546523418656,4.334403648969506,2.2090944530212884,1,1500.0,25.0,True
2539.12,RADAR_C,RADAR_C-SC46347,STATIC_CLUTTER,-94257.8507806501,39758.25970449224,0.31159092260182464,0.12224063906788021,4,648.6736521905174,10.811227536508623,True
2539.12,RADAR_C,RADAR_C-SC82722,STATIC_CLUTTER,64492.2557077956,-56653.09526405546,0.21688617489675696,-0.12957372134765804,3,857.790551951732,14.296509199195533,True
2539.12,RADAR_C,RADAR_C-SC11843,STATIC_CLUTTER,-55808.071321531985,-43983.719897254414,0.16458464415204752,-0.6663951294540326,4,648.6736521905174,10.811227536508623,True
2539.12,RADAR_C,RADAR_C-SC34242,STATIC_CLUTTER,97431.09834798372,-95396.98129488512,-0.1614869275719426,-0.7994410286913922,4,648.6736521905174,10.811227536508623,True
2539.12,RADAR_C,RADAR_C-SC22510,STATIC_CLUTTER,35302.083922126614,23703.902639224438,0.3208679542204125,-0.9122277947604593,3,857.790551951732,14.296509199195533,True
2539.12,RADAR_C,RADAR_C-SC53222,STATIC_CLUTTER,-58733.098086166596,63398.88213444983,0.2707489697403392,0.9487206979822103,4,648.6736521905174,10.811227536508623,True
2539.12,RADAR_C,RADAR_C-SC58957,STATIC_CLUTTER,26342.472668738243,97872.72354442059,0.15944445514523972,0.6268255056968853,3,857.790551951732,14.296509199195533,True
2539.12,RADAR_C,RADAR_C-CL25248,CLUTTER,-3073.0185848430847,-92421.85895698179,-1.4789922866249197,0.1412575326133019,1,1500.0,25.0,True
2539.12,RADAR_C,RADAR_C-SC88256,STATIC_CLUTTER,49790.78061786549,-93244.19294649085,-0.40787201929359834,0.09828236602562043,2,1134.321747974356,18.905362466239264,True
2539.12,RADAR_C,RADAR_C-SC17826,STATIC_CLUTTER,-26816.09468327943,89947.610330126,0.3209613887758194,-0.06686603050954523,3,857.790551951732,14.296509199195533,True
2539.12,RADAR_C,RADAR_C-SC59690,STATIC_CLUTTER,-93884.96725237064,43056.50026834207,0.10087317422474659,0.8375935515466207,3,857.790551951732,14.296509199195533,True
2539.12,RADAR_C,RADAR_C-CL80054,CLUTTER,-81964.950357805,-9070.266569537402,3.905919257323756,2.2429252229293235,3,857.790551951732,14.296509199195533,True
2539.34,RADAR_A,RADAR_A-T4837,HEDEF_2,36239.529030097714,-322525.0166605301,-157.505703026718,-147.36571072363424,13,288.0143163208345,0.8743393107950702,False
2540.59,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24346.346715270705,75214.54500342417,0.49136132036878927,0.6381447570043637,1,1500.0,25.0,True
2540.59,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18827.627074348544,-45644.218863583075,0.9299863850826318,-0.29177783236012,2,1134.321747974356,18.905362466239264,True
2540.59,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41755.13393137786,-51031.39741395356,0.18573172742381505,-0.656981321076636,1,1500.0,25.0,True
2540.59,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51447.138443650896,36.36891537698186,-0.1458753324902127,-0.01388107771277763,3,857.790551951732,14.296509199195533,True
2540.59,RADAR_A,RADAR_A-CL20752,CLUTTER,-25931.584041611728,8380.554383600305,-0.483644053972283,-0.680527574879161,4,648.6736521905174,10.811227536508623,True
2540.59,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40702.37060655087,-62422.605466124776,-0.6924437359772627,-0.3638268369417057,3,857.790551951732,14.296509199195533,True
2540.59,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9571.592502449816,98721.99574868481,0.020170238916273984,-0.6077394473203019,2,1134.321747974356,18.905362466239264,True
2540.59,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91773.96309435491,-21187.440730413935,0.07679834297923996,0.29993983538920715,2,1134.321747974356,18.905362466239264,True
2540.59,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90808.75235004573,-35120.84009131297,-0.3810141338096742,0.10593151022927333,4,648.6736521905174,10.811227536508623,True
2540.75,RADAR_A,RADAR_A-T8541,HEDEF_3_MANEVRA,268492.87077585905,-54718.62882515348,248.70882330487316,146.93569975499037,11,256.2500936766552,1.528938460803196,False
2540.86,RADAR_C,RADAR_C-T3009,PGT549U,253941.70367155017,-322141.5086221336,155.525254750128,-145.04873472203965,9,425.06798733443577,2.6736220001334834,False
2542.0,RADAR_A,RADAR_A-T4837,HEDEF_2,35725.86169662534,-322783.52463091334,-157.17582047576786,-145.62905580508763,12,291.8634106354947,1.1562054316023351,False
2542.71,RADAR_B,RADAR_B-SC41372,STATIC_CLUTTER,74961.93062607372,-67945.39877497696,0.8167890803421156,-0.014738975561729699,4,648.6736521905174,10.811227536508623,True
2542.71,RADAR_B,RADAR_B-CL53387,CLUTTER,-10057.182295988736,-23111.521654484808,0.1022322727836146,0.7658571561214824,3,857.790551951732,14.296509199195533,True
2542.71,RADAR_B,RADAR_B-SC71963,STATIC_CLUTTER,-33761.982241840225,-30249.657647140077,-0.0073029065573533515,0.03570807695122428,4,648.6736521905174,10.811227536508623,True
2542.71,RADAR_B,RADAR_B-SC01984,STATIC_CLUTTER,-26282.846413176507,53160.81862750517,0.4128868082701984,0.6257755569046964,1,1500.0,25.0,True
2542.71,RADAR_B,RADAR_B-SC62719,STATIC_CLUTTER,49092.71199206537,26491.572895202287,0.7786268098744105,0.594132101601843,2,1134.321747974356,18.905362466239264,True
2542.71,RADAR_B,RADAR_B-SC58895,STATIC_CLUTTER,-45473.2391905423,-35935.84110004676,1.1465532271178047,-0.29250333840540704,3,857.790551951732,14.296509199195533,True
2542.71,RADAR_B,RADAR_B-SC04863,STATIC_CLUTTER,63756.682928708135,-81774.87750944667,-0.2586286505609551,0.25473240154512017,2,1134.321747974356,18.905362466239264,True
2542.71,RADAR_B,RADAR_B-SC43694,STATIC_CLUTTER,-50986.77639247293,-19833.615918869196,-0.6584178698924099,-0.2526123519518095,1,1500.0,25.0,True
2542.71,RADAR_B,RADAR_B-SC29837,STATIC_CLUTTER,-78273.36686437538,-50892.536890106974,-0.3722964570735657,-0.11866105400665634,3,857.790551951732,14.296509199195533,True
2542.71,RADAR_B,RADAR_B-SC73568,STATIC_CLUTTER,-36453.26763426763,33556.66108046653,0.08724121945521528,0.8852357768344797,2,1134.321747974356,18.905362466239264,True
2542.71,RADAR_B,RADAR_B-SC05428,STATIC_CLUTTER,55611.72527512252,-68215.65051542978,-0.4586999181203723,0.6965066227769082,2,1134.321747974356,18.905362466239264,True
2542.71,RADAR_B,RADAR_B-SC02517,STATIC_CLUTTER,391.93172750160556,71874.18727637481,0.5098372854489538,-0.45002035733749557,3,857.790551951732,14.296509199195533,True
2542.71,RADAR_B,RADAR_B-CL99579,CLUTTER,72879.01122547558,22164.891993337602,-1.0594624996333963,-1.5208710715102784,4,648.6736521905174,10.811227536508623,True
2542.71,RADAR_B,RADAR_B-CL86466,CLUTTER,-72762.31985980613,55608.47361751896,-0.8157096136651822,0.510361003865417,2,1134.321747974356,18.905362466239264,True
2542.71,RADAR_B,RADAR_B-CL36226,CLUTTER,19812.355789611873,92737.59511578295,-0.6871858978713398,1.4107271092295295,5,490.536420678438,8.1756070113073,True
2542.71,RADAR_B,RADAR_B-CL51834,CLUTTER,85506.41983079922,-5586.915469745436,-1.0478506576338011,1.7120079756006126,2,1134.321747974356,18.905362466239264,True
2542.71,RADAR_B,RADAR_B-SC09633,STATIC_CLUTTER,65784.12113359659,-49264.95204726163,0.8691819326058514,0.6152696496028381,3,857.790551951732,14.296509199195533,True
2542.71,RADAR_B,RADAR_B-CL65383,CLUTTER,88661.0154048262,-48645.43228517053,-1.9141388838633004,-2.734163206467652,2,1134.321747974356,18.905362466239264,True
2543.06,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90821.49358564502,-35084.7728714155,0.3849110901683994,0.2948116429287987,4,648.6736521905174,10.811227536508623,True
2543.06,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51443.504205831225,41.676107673958434,0.43762728792364514,0.2232435329879147,1,1500.0,25.0,True
2543.06,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9553.374323226091,98667.15152465898,0.1286768781406206,-0.13632030748724125,4,648.6736521905174,10.811227536508623,True
2543.06,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24383.112007726057,75178.12031846891,0.6563085199918137,0.1634528265545281,4,648.6736521905174,10.811227536508623,True
2543.06,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18831.013702123524,-45665.52316376417,-0.4709792141922125,-0.4359246832959727,4,648.6736521905174,10.811227536508623,True
2543.06,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91775.67438273964,-21171.719313685422,0.10303481672702013,-0.12596568318794021,4,648.6736521905174,10.811227536508623,True
2543.06,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40693.391674831895,-62386.461910099075,0.44588704411606983,0.31316760946237737,4,648.6736521905174,10.811227536508623,True
2543.06,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41762.94565852882,-50975.25193689361,0.12597741038302682,0.423460729805949,1,1500.0,25.0,True
2543.12,RADAR_A,RADAR_A-T8541,HEDEF_3_MANEVRA,269235.9328464712,-54459.65082835518,251.49692760129346,142.78922270981894,9,288.3448817293369,2.6736220001334834,False
2543.76,RADAR_C,RADAR_C-SC88256,STATIC_CLUTTER,49797.5346894396,-93285.05008184852,0.6973505884008476,-0.08300582387815227,2,1134.321747974356,18.905362466239264,True
2543.76,RADAR_C,RADAR_C-SC59690,STATIC_CLUTTER,-93878.06775542072,43040.69510094841,0.5298008819395783,0.009279155825297645,3,857.790551951732,14.296509199195533,True
2543.76,RADAR_C,RADAR_C-SC68024,STATIC_CLUTTER,-28063.679483651642,38223.12271662902,-0.4313975331516199,0.5701878012073728,2,1134.321747974356,18.905362466239264,True
2543.76,RADAR_C,RADAR_C-SC65330,STATIC_CLUTTER,51852.76875154356,-34787.8203135461,-0.14302578142620173,0.48441832950006636,4,648.6736521905174,10.811227536508623,True
2543.76,RADAR_C,RADAR_C-SC30111,STATIC_CLUTTER,93346.94494800195,22738.49766881093,0.4168249930464908,1.1073850016419053,3,857.790551951732,14.296509199195533,True
2543.76,RADAR_C,RADAR_C-SC82722,STATIC_CLUTTER,64474.503874059425,-56652.43085911938,0.47432264336030944,-0.6434869896311448,1,1500.0,25.0,True
2543.76,RADAR_C,RADAR_C-SC23237,STATIC_CLUTTER,-34147.86238983342,-79008.07116842622,-0.0077837651125865935,0.8952996514747474,4,648.6736521905174,10.811227536508623,True
2543.76,RADAR_C,RADAR_C-SC25983,STATIC_CLUTTER,82268.1536038695,71136.94459850313,0.6175320282614615,0.5080401971804716,3,857.790551951732,14.296509199195533,True
2543.76,RADAR_C,RADAR_C-SC53222,STATIC_CLUTTER,-58779.83318308742,63370.70805078653,0.30957587525026864,1.0849435862981143,3,857.790551951732,14.296509199195533,True
2543.76,RADAR_C,RADAR_C-SC11843,STATIC_CLUTTER,-55784.221642305536,-44004.19026155916,-0.2093246784224109,-0.20815274730995612,4,648.6736521905174,10.811227536508623,True
2543.76,RADAR_C,RADAR_C-SC00054,STATIC_CLUTTER,-57646.85652999573,46942.64685365164,1.0280574781094733,-0.32955201712570104,1,1500.0,25.0,True
2543.76,RADAR_C,RADAR_C-SC34242,STATIC_CLUTTER,97423.00374745547,-95377.1431475791,-0.026370076159500436,0.05463031205382888,1,1500.0,25.0,True
2543.76,RADAR_C,RADAR_C-SC58957,STATIC_CLUTTER,26311.80980177814,97886.714081581,-0.38134933181108666,0.03019479329162491,3,857.790551951732,14.296509199195533,True
2543.76,RADAR_C,RADAR_C-SC60569,STATIC_CLUTTER,-68409.13076997858,-56915.3345372612,-0.6221694620099216,0.6329751858344221,4,648.6736521905174,10.811227536508623,True
2543.76,RADAR_C,RADAR_C-SC06203,STATIC_CLUTTER,50444.535099312685,-45291.994977282535,-0.06401553857588795,0.855708229727887,3,857.790551951732,14.296509199195533,True
2543.76,RADAR_C,RADAR_C-SC46347,STATIC_CLUTTER,-94301.18474128714,39732.990948232306,0.10223887826653315,0.5423225375392808,1,1500.0,25.0,True
2543.76,RADAR_C,RADAR_C-CL26025,CLUTTER,-38033.64173690545,96515.64124600499,1.0620966536747702,-0.4951792364155494,2,1134.321747974356,18.905362466239264,True
2543.76,RADAR_C,RADAR_C-SC22510,STATIC_CLUTTER,35328.04739471108,23683.626892707787,0.594557588574821,-0.13475640595498678,2,1134.321747974356,18.905362466239264,True
2543.76,RADAR_C,RADAR_C-SC17826,STATIC_CLUTTER,-26797.543079724583,89954.08560644645,-0.2521013648632896,0.3757697045786692,3,857.790551951732,14.296509199195533,True
2543.76,RADAR_C,RADAR_C-CL48482,CLUTTER,-20222.30870327253,23652.61302020769,-1.405392309108441,-0.8756002091611577,1,1500.0,25.0,True
2543.92,RADAR_B,RADAR_B-T9053,PGT549U,254160.58567582103,-323267.0158289059,157.019231535797,-144.95216645488682,11,342.58086099357996,1.528938460803196,False
2544.75,RADAR_B,RADAR_B-T9590,HEDEF_3_MANEVRA,269367.4671072279,-53768.929727929266,255.14842128487533,143.20733395594584,6,419.6296842803357,6.1825125572116635,False
2545.84,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91784.11290821334,-21207.308360381252,0.9389422060181337,0.6465201137262642,4,648.6736521905174,10.811227536508623,True
2545.84,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51409.83787456076,10.626022147625157,0.3039663747778584,0.05925439374592431,3,857.790551951732,14.296509199195533,True
2545.84,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90848.12572226876,-35069.037132750695,-0.1965888460544129,0.09919372633248272,3,857.790551951732,14.296509199195533,True
2545.84,RADAR_A,RADAR_A-CL85354,CLUTTER,-6614.63391884134,-1677.9789337236725,-0.283855046255769,-0.1609226254796079,8,212.13203435596427,3.5355339059327378,True
2545.84,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9563.240119061496,98669.51274888663,0.5572612114544713,0.3505124005853661,4,648.6736521905174,10.811227536508623,True
2545.84,RADAR_A,RADAR_A-CL73875,CLUTTER,-8623.033562749784,-88872.67147501768,0.3098080980616522,-1.6086232348035554,5,490.536420678438,8.1756070113073,True
2545.84,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18833.543849973394,-45650.77571767275,-0.5335939865248416,0.9163890961129566,3,857.790551951732,14.296509199195533,True
2545.84,RADAR_A,RADAR_A-CL99507,CLUTTER,-61800.70776572304,43973.44073340873,0.788383566507865,-0.6664692683341704,4,648.6736521905174,10.811227536508623,True
2545.84,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40694.04911960194,-62401.13605121428,0.06106274217867139,1.283228910768878,3,857.790551951732,14.296509199195533,True
2545.84,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24348.539228241683,75225.62541794377,-0.48307883687465497,0.013486558991911098,3,857.790551951732,14.296509199195533,True
2545.84,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41787.60485371624,-50995.771707646156,-0.18746658016834009,-0.2785580263680301,3,857.790551951732,14.296509199195533,True
2546.32,RADAR_A,RADAR_A-T3833,HEDEF_2,35419.37717758191,-323090.1490409478,-157.63284964945979,-145.4700467129276,14,286.74906226582124,0.6611880635625048,False
2547.44,RADAR_B,RADAR_B-SC02517,STATIC_CLUTTER,404.34956710571475,71899.64927034105,-0.4651354722786552,0.04652800452660708,2,1134.321747974356,18.905362466239264,True
2547.44,RADAR_B,RADAR_B-CL98474,CLUTTER,-58473.55888228663,66216.55141950343,0.6255584923136529,-1.9498997485118261,4,648.6736521905174,10.811227536508623,True
2547.44,RADAR_B,RADAR_B-SC04863,STATIC_CLUTTER,63780.97438817857,-81796.76221833206,-0.340390436475882,-0.3289395012241929,2,1134.321747974356,18.905362466239264,True
2547.44,RADAR_B,RADAR_B-SC58895,STATIC_CLUTTER,-45459.74470871258,-35913.452602732425,0.43596081015174465,-0.21910375356934064,2,1134.321747974356,18.905362466239264,True
2547.44,RADAR_B,RADAR_B-SC71963,STATIC_CLUTTER,-33767.78197782236,-30240.744478516997,0.5175405965564087,-0.7997710913648292,2,1134.321747974356,18.905362466239264,True
2547.44,RADAR_B,RADAR_B-SC62719,STATIC_CLUTTER,49088.26325529095,26528.38644625768,-0.8407309172263195,-0.0726709008346572,1,1500.0,25.0,True
2547.44,RADAR_B,RADAR_B-CL36842,CLUTTER,-2706.1325588629406,-12561.507083605844,0.8633961981360543,-1.772650921107338,5,490.536420678438,8.1756070113073,True
2547.44,RADAR_B,RADAR_B-CL15496,CLUTTER,-29760.36974022223,86033.80266269934,0.09397200469464641,-1.2589189359545114,5,490.536420678438,8.1756070113073,True
2547.44,RADAR_B,RADAR_B-CL40354,CLUTTER,-25494.325550300084,-18199.296314297928,2.015108433906902,-0.48089674418415745,5,490.536420678438,8.1756070113073,True
2547.44,RADAR_B,RADAR_B-SC73568,STATIC_CLUTTER,-36433.023336925806,33547.611294897986,0.1989021333245125,-1.0930601924986947,3,857.790551951732,14.296509199195533,True
2547.44,RADAR_B,RADAR_B-SC29837,STATIC_CLUTTER,-78304.40672962066,-50914.294560119524,-0.45162185520129905,-0.4237137225895397,3,857.790551951732,14.296509199195533,True
2547.44,RADAR_B,RADAR_B-CL67534,CLUTTER,37892.93705243291,71658.7710920109,-1.0315171481616803,0.5218459018381575,4,648.6736521905174,10.811227536508623,True
2547.44,RADAR_B,RADAR_B-SC05428,STATIC_CLUTTER,55598.48444670018,-68227.51796243871,0.05093765038596346,-0.1091874011988752,3,857.790551951732,14.296509199195533,True
2547.44,RADAR_B,RADAR_B-SC09633,STATIC_CLUTTER,65744.12672530818,-49286.04799188324,0.18560469508267086,-0.04344382902217968,4,648.6736521905174,10.811227536508623,True
2547.44,RADAR_B,RADAR_B-SC01984,STATIC_CLUTTER,-26316.392889830495,53155.33303853772,0.24255951715806018,-0.2676561155231527,1,1500.0,25.0,True
2547.44,RADAR_B,RADAR_B-SC43694,STATIC_CLUTTER,-50970.99082340906,-19856.54476044935,-0.13836715287507229,0.31872993130049776,3,857.790551951732,14.296509199195533,True
2547.44,RADAR_B,RADAR_B-SC41372,STATIC_CLUTTER,74982.0420821485,-67973.07979971086,0.21265058392776212,0.415624939249445,2,1134.321747974356,18.905362466239264,True
2548.22,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40717.88504031772,-62372.58810575388,1.0031595021617032,-0.23287192529279277,2,1134.321747974356,18.905362466239264,True
2548.22,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41759.17277283431,-50966.504341732376,-0.22190971666314516,0.908499584999595,4,648.6736521905174,10.811227536508623,True
2548.22,RADAR_A,RADAR_A-CL63865,CLUTTER,94107.30860023297,66390.56716560424,0.9187813870645372,-3.220475697317187,3,857.790551951732,14.296509199195533,True
2548.22,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24357.311402542953,75216.43324702456,0.2580126529160632,0.4395259491989088,1,1500.0,25.0,True
2548.22,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90847.95798275703,-35069.02564985595,-0.6047058590383277,-0.09378937177400355,2,1134.321747974356,18.905362466239264,True
2548.22,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18795.704806623537,-45643.1286170268,-0.02127768790429458,0.11176259467180905,3,857.790551951732,14.296509199195533,True
2548.22,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51416.605754764896,-8.998953160335343,0.32324799039872654,0.23192818302871623,2,1134.321747974356,18.905362466239264,True
2548.22,RADAR_A,RADAR_A-CL82263,CLUTTER,61086.65977569923,-50261.45600753904,0.5833373328173542,-0.8131623409096581,2,1134.321747974356,18.905362466239264,True
2548.22,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91759.68934983379,-21187.9734718942,-0.33553547866071654,0.9599376208759481,4,648.6736521905174,10.811227536508623,True
2548.22,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9527.231864107414,98727.81339802702,-0.0296523432969037,-0.4149487535529957,1,1500.0,25.0,True
2548.33,RADAR_A,RADAR_A-T9748,HEDEF_3_MANEVRA,270153.2337447848,-53806.086163058004,262.8930506342908,143.13632665842243,9,288.9573076625652,2.6736220001334834,False
2548.86,RADAR_A,RADAR_A-T3833,HEDEF_2,34235.46606713503,-323922.8087742228,-156.35579375335277,-145.92990325913746,12,292.6241948584774,1.1562054316023351,False
2548.92,RADAR_A,RADAR_A-T5734,PGT549U,255762.39749559204,-323199.1694929161,157.40611701375747,-147.3822301187221,12,366.6492497178224,1.1562054316023351,False
2549.43,RADAR_B,RADAR_B-T2890,HEDEF_2,33745.623560022184,-323638.85347422597,-155.953350385558,-145.27572868110897,9,321.54215052101415,2.6736220001334834,False
2550.35,RADAR_A,RADAR_A-T9748,HEDEF_3_MANEVRA,270318.3308730267,-53271.217414709536,267.5828043624034,146.33087945136762,10,269.3913313009864,2.021831720409404,False
2550.43,RADAR_B,RADAR_B-T9053,PGT549U,255510.13796398693,-323577.03663332685,155.8256667165197,-147.13104623528298,10,352.78939788308907,2.021831720409404,False
2551.04,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9567.28088304342,98694.44028191618,0.1477887118487275,0.36468047770086337,2,1134.321747974356,18.905362466239264,True
2551.04,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51418.63699914567,24.95459744851678,0.6335262317089703,-0.1795497835423368,2,1134.321747974356,18.905362466239264,True
2551.04,RADAR_A,RADAR_A-CL18738,CLUTTER,37529.01577293244,-8547.705185805098,0.4812141642872276,0.5490175902845233,7,280.51833803078955,4.6753056338464924,True
2551.04,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18824.249311190888,-45642.349808523686,-0.3202012229402006,-0.27179843934679837,3,857.790551951732,14.296509199195533,True
2551.04,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24351.281016282614,75237.28975214674,-0.09313936479426115,0.5515440726880062,2,1134.321747974356,18.905362466239264,True
2551.04,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91761.40604574158,-21147.7962530429,-0.012095357835183142,0.19204146569571157,1,1500.0,25.0,True
2551.04,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90835.39770398976,-35091.77143079048,0.47312815030938077,-0.07713160934398744,4,648.6736521905174,10.811227536508623,True
2551.04,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41731.88159154577,-51017.5217962895,0.3107687611704528,0.981796036322812,2,1134.321747974356,18.905362466239264,True
2551.04,RADAR_A,RADAR_A-CL54485,CLUTTER,-89140.58393291473,43204.951358883205,0.5892022118899216,-0.20949623111873705,4,648.6736521905174,10.811227536508623,True
2551.04,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40713.90387981756,-62389.986323824414,-0.5502615061101448,-0.6298008437724967,2,1134.321747974356,18.905362466239264,True
2551.91,RADAR_A,RADAR_A-T5734,PGT549U,256405.60351821646,-324563.53877644363,158.1356732703699,-145.06442961877084,14,362.7664797771987,0.6611880635625048,False
2552.9,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90805.7305191182,-35073.700712581915,-0.437131096415762,0.16232899392825298,3,857.790551951732,14.296509199195533,True
2552.9,RADAR_A,RADAR_A-CL93242,CLUTTER,6724.109887928309,34019.984593643894,-0.16218426085274082,-0.3189884161353597,9,160.417320008009,2.6736220001334834,True
2552.9,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9559.767240455521,98688.43718898261,0.19740668379966445,-0.3917538370464971,4,648.6736521905174,10.811227536508623,True
2552.9,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40704.05276092164,-62378.5537923413,0.9755029123695212,0.7366028466640765,2,1134.321747974356,18.905362466239264,True
2552.9,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24342.528602459304,75248.73575366687,-0.2673743029046393,0.03397852550707308,1,1500.0,25.0,True
2552.9,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41760.300945425435,-50982.800468231784,-0.09899832421758192,-0.3019335276572202,4,648.6736521905174,10.811227536508623,True
2552.9,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18811.97621970072,-45617.7772317989,1.244528178439335,0.8061139284528869,1,1500.0,25.0,True
2552.9,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51422.634375733964,40.68552419417847,0.0043768138738426565,-0.8123912415052347,3,857.790551951732,14.296509199195533,True
2552.9,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91803.57609492111,-21169.790511276384,-0.21760836717385085,-0.12468161668901885,1,1500.0,25.0,True
2553.16,RADAR_C,RADAR_C-T9018,HEDEF_3_MANEVRA,270526.0414005523,-52758.07357413625,284.8257816755104,166.07595938165264,4,693.0316775410323,10.811227536508623,False
2553.43,RADAR_B,RADAR_B-SC62719,STATIC_CLUTTER,49088.21347631977,26533.538575157585,0.2616166329475093,0.7325073796350406,1,1500.0,25.0,True
2553.43,RADAR_B,RADAR_B-SC01984,STATIC_CLUTTER,-26341.858102177594,53163.95712339761,-0.46223303263585197,0.04772609056688975,2,1134.321747974356,18.905362466239264,True
2553.43,RADAR_B,RADAR_B-SC41372,STATIC_CLUTTER,74976.38670327926,-67972.75548989192,0.7002330675014574,0.024886867946600517,2,1134.321747974356,18.905362466239264,True
2553.43,RADAR_B,RADAR_B-SC71963,STATIC_CLUTTER,-33785.99823787687,-30220.952780198186,-0.5394473198096355,1.1232514355880687,4,648.6736521905174,10.811227536508623,True
2553.43,RADAR_B,RADAR_B-CL73892,CLUTTER,57499.57623496241,-34004.62504882182,-0.937334630362858,-0.40810583664502625,5,490.536420678438,8.1756070113073,True
