time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
3755.67,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55856.77569659089,-54011.24939466711,0.8617538176797194,-0.4903204314597669,3,857.790551951732,14.296509199195533,True
3758.07,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4256.7834217691925,86626.73619400099,0.30178436187532004,-0.4105566422180136,2,1134.321747974356,18.905362466239264,True
3758.07,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74503.59169125483,61768.034056374374,-0.5457461772884917,0.01082399020670298,1,1500.0,25.0,True
3758.07,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55807.8612750851,-54021.329061180695,0.9915030097325516,0.23358897160158412,4,648.6736521905174,10.811227536508623,True
3758.07,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54682.22682042343,82151.63812366655,0.5212651178009448,0.6220267066512333,3,857.790551951732,14.296509199195533,True
3758.07,RADAR_A,RADAR_A-CL22771,CLUTTER,73333.96350331572,-44743.585851713186,0.07659080959121603,0.17015671736940613,6,370.9507534326998,6.1825125572116635,True
3758.07,RADAR_A,RADAR_A-CL71391,CLUTTER,21097.91538430567,-88714.96298842222,-0.4858238461687502,0.2610899091250627,9,160.417320008009,2.6736220001334834,True
3758.07,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13081.487233267197,66500.28067362102,0.25578839272799014,0.2732583258703477,3,857.790551951732,14.296509199195533,True
3758.07,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35435.57812964536,67725.74468481069,0.2064153615225744,0.6140975698807081,2,1134.321747974356,18.905362466239264,True
3758.07,RADAR_A,RADAR_A-CL72039,CLUTTER,78217.39266676121,-22023.353689011332,1.1883213201229623,-1.4523884059042553,2,1134.321747974356,18.905362466239264,True
3758.07,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17844.052902949123,81430.77017726237,-0.19434276913909532,0.45182734560638294,1,1500.0,25.0,True
3758.07,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9676.739501889768,97468.03939374808,0.34754484444952644,0.6224849323180442,3,857.790551951732,14.296509199195533,True
3760.5,RADAR_B,RADAR_B-SC19962,STATIC_CLUTTER,41431.89450835264,41252.20245517499,-0.6348926018402089,0.6183708959273452,1,1500.0,25.0,True
3760.5,RADAR_B,RADAR_B-SC15585,STATIC_CLUTTER,-36343.999651242535,-43598.73206653876,-0.4208953913301873,0.3624857226614368,2,1134.321747974356,18.905362466239264,True
3760.5,RADAR_B,RADAR_B-SC57410,STATIC_CLUTTER,12377.320677331709,50410.94324885213,-0.9001021551193729,0.7606804451694252,4,648.6736521905174,10.811227536508623,True
3760.5,RADAR_B,RADAR_B-SC52264,STATIC_CLUTTER,-36998.79759095559,-20438.684812115367,-0.20616347821215708,0.47700860377475474,2,1134.321747974356,18.905362466239264,True
3760.5,RADAR_B,RADAR_B-SC23158,STATIC_CLUTTER,98523.0762824673,-19128.462845813407,0.0009151919969889196,0.22200469191175737,4,648.6736521905174,10.811227536508623,True
3760.5,RADAR_B,RADAR_B-SC01029,STATIC_CLUTTER,43257.18927993798,86606.28342482798,-0.23912653371093684,0.1372392673914924,2,1134.321747974356,18.905362466239264,True
3760.5,RADAR_B,RADAR_B-CL69431,CLUTTER,-74270.97183227475,-72501.48567452151,0.8055745992023586,-1.6929956215440818,6,370.9507534326998,6.1825125572116635,True
3760.5,RADAR_B,RADAR_B-CL18545,CLUTTER,91833.84840993391,-89908.18400970071,1.4811758626229516,1.857206330704562,1,1500.0,25.0,True
3760.5,RADAR_B,RADAR_B-SC69476,STATIC_CLUTTER,24638.32534394658,15654.319200897451,0.43451308370177394,-0.16613334044430048,4,648.6736521905174,10.811227536508623,True
3760.5,RADAR_B,RADAR_B-SC62429,STATIC_CLUTTER,62841.39338884701,-78607.72213799135,0.7522365820216467,-0.3907035648460948,2,1134.321747974356,18.905362466239264,True
3760.5,RADAR_B,RADAR_B-SC89292,STATIC_CLUTTER,86905.28799919107,-3732.0655582564045,-0.33547837476324344,0.8691212438802858,4,648.6736521905174,10.811227536508623,True
3760.5,RADAR_B,RADAR_B-SC14342,STATIC_CLUTTER,-38636.24641465737,44147.538308003925,-0.707573325595745,-0.38270855550521987,1,1500.0,25.0,True
3760.5,RADAR_B,RADAR_B-SC15633,STATIC_CLUTTER,-87679.85715129756,-43198.40219933296,0.42269503585288637,-1.0504902335407915,4,648.6736521905174,10.811227536508623,True
3760.5,RADAR_B,RADAR_B-SC01140,STATIC_CLUTTER,-41023.94869793031,93657.41863678281,-0.1487770215531833,0.14788312156559819,1,1500.0,25.0,True
3761.04,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54640.93501248859,82137.84070112462,0.9584044929681903,-0.19008923856244211,1,1500.0,25.0,True
3761.04,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55831.32885020993,-54002.027738552846,0.14666423421270156,0.3652373455195803,1,1500.0,25.0,True
3761.04,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9625.311138331308,97445.20491027583,0.4459896293713032,-0.6335315882113677,2,1134.321747974356,18.905362466239264,True
3761.04,RADAR_A,RADAR_A-CL45256,CLUTTER,-87767.17146880964,76052.65264418864,0.08739120389201815,-1.0109399636579657,5,490.536420678438,8.1756070113073,True
3761.04,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35449.89324053421,67768.9343751497,-0.5508768124035008,0.8885367097402813,2,1134.321747974356,18.905362466239264,True
3761.04,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13093.789432024218,66549.15189348147,-0.6638712740132944,0.15459424612493028,4,648.6736521905174,10.811227536508623,True
3761.04,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4286.7058672364155,86643.8662850655,0.9584153532976771,0.6562169723294814,3,857.790551951732,14.296509199195533,True
3761.04,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74498.51092658337,61802.148628337796,0.07197043232549992,0.10170541561298757,2,1134.321747974356,18.905362466239264,True
3761.04,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17813.431657634676,81447.13060162475,-0.08607146307137631,0.21754425375450187,2,1134.321747974356,18.905362466239264,True
3763.59,RADAR_C,RADAR_C-SC86668,STATIC_CLUTTER,9434.97717276872,-15007.528251868867,-0.6680420022176874,-0.36843213317624934,3,857.790551951732,14.296509199195533,True
3763.59,RADAR_C,RADAR_C-SC59831,STATIC_CLUTTER,94053.48198471723,-905.9735098072206,0.04335545443959082,0.32220259495860704,1,1500.0,25.0,True
3763.59,RADAR_C,RADAR_C-SC09150,STATIC_CLUTTER,-73510.08733176104,75350.95501993025,-0.9289651850479017,0.16727289732589207,3,857.790551951732,14.296509199195533,True
3763.59,RADAR_C,RADAR_C-SC64881,STATIC_CLUTTER,29356.506699702517,-49466.195041459774,0.1605733510940206,0.0891503992097448,2,1134.321747974356,18.905362466239264,True
3763.59,RADAR_C,RADAR_C-SC31955,STATIC_CLUTTER,72260.46163629938,-29732.62307249498,0.3443797850859814,0.2577872110723929,2,1134.321747974356,18.905362466239264,True
3763.59,RADAR_C,RADAR_C-SC36350,STATIC_CLUTTER,-8877.806082723378,60074.600628028515,-0.9801796568413702,0.3067934242544307,4,648.6736521905174,10.811227536508623,True
3763.59,RADAR_C,RADAR_C-SC42814,STATIC_CLUTTER,42434.121476717366,12439.360441274086,0.3346483776865751,-0.6901056448612976,4,648.6736521905174,10.811227536508623,True
3763.59,RADAR_C,RADAR_C-SC89963,STATIC_CLUTTER,-61001.20900132146,38195.256437009986,0.9532869284249681,0.17214681062614726,4,648.6736521905174,10.811227536508623,True
3763.59,RADAR_C,RADAR_C-SC84500,STATIC_CLUTTER,85411.8996498782,-74211.84611638931,0.278178085607195,-0.6260865957120266,3,857.790551951732,14.296509199195533,True
3763.59,RADAR_C,RADAR_C-SC67453,STATIC_CLUTTER,-92779.98968033964,-5465.862881166065,0.20728603825311379,0.31268613303291554,1,1500.0,25.0,True
3763.59,RADAR_C,RADAR_C-SC49786,STATIC_CLUTTER,-5777.226267690734,60395.168026828054,-0.9450823185537789,-0.3093506149758097,3,857.790551951732,14.296509199195533,True
3763.59,RADAR_C,RADAR_C-SC65995,STATIC_CLUTTER,75333.75279091753,40217.58834634594,0.4381349198061883,0.4913726353410232,3,857.790551951732,14.296509199195533,True
3763.59,RADAR_C,RADAR_C-SC28680,STATIC_CLUTTER,9191.09636369229,-56600.70064490503,0.4652055062994934,0.49296883874486425,3,857.790551951732,14.296509199195533,True
3763.59,RADAR_C,RADAR_C-SC27907,STATIC_CLUTTER,-58716.59747004068,70079.275742391,0.07190070462548685,0.17946902368315032,3,857.790551951732,14.296509199195533,True
3763.59,RADAR_C,RADAR_C-SC22271,STATIC_CLUTTER,57672.53345261253,40283.90594747198,1.368300845529905,-0.39486600353240947,1,1500.0,25.0,True
3763.59,RADAR_C,RADAR_C-SC04470,STATIC_CLUTTER,-482.0217508336028,-71926.83802643234,0.4939542229827616,0.3171818209985223,2,1134.321747974356,18.905362466239264,True
3763.59,RADAR_C,RADAR_C-SC24174,STATIC_CLUTTER,-96065.57913196989,-79762.07940646193,0.34141120049596585,-0.5498598751374942,2,1134.321747974356,18.905362466239264,True
3763.59,RADAR_C,RADAR_C-CL55857,CLUTTER,-76617.38455914488,48332.41573566734,-2.044810754805956,-1.111749957203087,3,857.790551951732,14.296509199195533,True
3763.59,RADAR_C,RADAR_C-CL10338,CLUTTER,-7551.564928320164,-38506.57311908285,-0.5109249510856863,-2.6720372293481693,1,1500.0,25.0,True
3763.59,RADAR_C,RADAR_C-CL57677,CLUTTER,-86926.66060618528,-72655.40305125398,-2.0583560220739807,-1.8746887334031845,1,1500.0,25.0,True
3763.59,RADAR_C,RADAR_C-SC67272,STATIC_CLUTTER,-93128.38789506846,54807.08793817179,-0.008727041575484816,0.2305220494819283,2,1134.321747974356,18.905362466239264,True
3763.72,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35405.76231713484,67714.76303532417,-0.0721943239855302,1.4235924205702382,3,857.790551951732,14.296509199195533,True
3763.72,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54676.619543412,82169.75006690946,-0.29747969619588355,0.3499344664373772,4,648.6736521905174,10.811227536508623,True
3763.72,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9637.273247916395,97467.46123605137,0.28241585075045633,0.35868194703876277,1,1500.0,25.0,True
3763.72,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13092.515111236246,66507.28227270712,-0.5526036646331927,-0.14259974382074672,2,1134.321747974356,18.905362466239264,True
3763.72,RADAR_A,RADAR_A-CL83196,CLUTTER,-81947.13949951067,-88438.9473720665,0.07010988160790432,0.269230954999124,3,857.790551951732,14.296509199195533,True
3763.72,RADAR_A,RADAR_A-CL79682,CLUTTER,-42897.99930904976,43048.570954797586,-0.2472905399165945,0.4664814348761618,7,280.51833803078955,4.6753056338464924,True
3763.72,RADAR_A,RADAR_A-CL78387,CLUTTER,-66416.62449180576,44520.97413428777,-0.0483342011197495,-0.6541352790943732,8,212.13203435596427,3.5355339059327378,True
3763.72,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55848.1346251196,-54010.68098848027,-0.9859436583285316,0.9521540329681119,3,857.790551951732,14.296509199195533,True
3763.72,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4274.387022943407,86630.68120385821,0.5106880215159558,0.6363370560712202,4,648.6736521905174,10.811227536508623,True
3763.72,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74506.81979015363,61781.626772975345,-0.6212402026327323,0.19067174588219118,1,1500.0,25.0,True
3763.72,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17849.761362381745,81415.8842805454,-0.7668024433571952,-0.38058975315975413,4,648.6736521905174,10.811227536508623,True
3765.49,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54686.50608325037,82176.95565718033,-0.212797751805559,0.24077304549846518,4,648.6736521905174,10.811227536508623,True
3765.49,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74540.02673024016,61798.06012637037,0.3302792139073557,-0.4184795223504358,2,1134.321747974356,18.905362466239264,True
3765.49,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55831.99485126254,-54026.93362953724,-0.029849542956845932,-0.38688289463114817,2,1134.321747974356,18.905362466239264,True
3765.49,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17873.16361080023,81422.76950358193,0.43161400078284573,0.1379583335895028,4,648.6736521905174,10.811227536508623,True
3765.49,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4280.7289941556,86593.61211906506,0.5253634813598147,-0.0031718590957551655,2,1134.321747974356,18.905362466239264,True
3765.49,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35449.501187083966,67722.80874794502,-0.2064398832396121,-0.1420715447993787,4,648.6736521905174,10.811227536508623,True
3765.49,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9659.73324554225,97457.26876656718,-0.1624168548237343,0.08472466881865683,1,1500.0,25.0,True
3765.49,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13127.795012473367,66480.93465625535,-0.01782263253477527,0.7168702165658217,2,1134.321747974356,18.905362466239264,True
3766.15,RADAR_B,RADAR_B-CL15973,CLUTTER,-19204.46728554381,91908.59360865701,-1.3660847612209865,-0.433712254007986,5,490.536420678438,8.1756070113073,True
3766.15,RADAR_B,RADAR_B-SC01140,STATIC_CLUTTER,-41027.63563370115,93690.7747634641,0.20527018739304875,-0.6512990333234807,1,1500.0,25.0,True
3766.15,RADAR_B,RADAR_B-SC15585,STATIC_CLUTTER,-36321.051898353995,-43562.21918152438,-0.08057289822764545,0.3001091246754339,3,857.790551951732,14.296509199195533,True
3766.15,RADAR_B,RADAR_B-SC19962,STATIC_CLUTTER,41429.49015364249,41232.864718104014,-0.5653324120866317,-0.43566268929371077,1,1500.0,25.0,True
3766.15,RADAR_B,RADAR_B-SC57410,STATIC_CLUTTER,12378.167332407023,50457.101843247656,-0.4151148621536252,-0.5587643383952984,1,1500.0,25.0,True
3766.15,RADAR_B,RADAR_B-SC52264,STATIC_CLUTTER,-37016.750800018686,-20445.899834460284,-0.9382608670880973,-0.4786573373182074,1,1500.0,25.0,True
3766.15,RADAR_B,RADAR_B-SC23158,STATIC_CLUTTER,98520.52857689145,-19164.625766770405,0.47515648777597436,-0.7590399546144466,3,857.790551951732,14.296509199195533,True
3766.15,RADAR_B,RADAR_B-SC69476,STATIC_CLUTTER,24617.852203394814,15667.100916560536,-0.9043913349079353,0.48753579045859524,3,857.790551951732,14.296509199195533,True
3766.15,RADAR_B,RADAR_B-SC01029,STATIC_CLUTTER,43274.7808440721,86654.83669455517,0.3831315192985975,-0.10839186305669936,4,648.6736521905174,10.811227536508623,True
3766.15,RADAR_B,RADAR_B-SC15633,STATIC_CLUTTER,-87688.25562040479,-43188.01529787695,-0.22274752465111575,0.3864179152899663,1,1500.0,25.0,True
3766.15,RADAR_B,RADAR_B-SC62429,STATIC_CLUTTER,62839.300805987354,-78588.44685112996,0.07816374332612164,0.3216274139255391,1,1500.0,25.0,True
3766.15,RADAR_B,RADAR_B-SC14342,STATIC_CLUTTER,-38646.05662980022,44181.21350570695,-0.26320045196977365,-0.6232018488306716,3,857.790551951732,14.296509199195533,True
3766.15,RADAR_B,RADAR_B-SC89292,STATIC_CLUTTER,86926.495684963,-3734.6692008699297,-0.4327269559955871,0.5191759338172186,4,648.6736521905174,10.811227536508623,True
3768.25,RADAR_C,RADAR_C-SC27907,STATIC_CLUTTER,-58690.23838935541,70100.28469027995,0.5866111253422243,-0.11310438377223697,2,1134.321747974356,18.905362466239264,True
3768.25,RADAR_C,RADAR_C-SC28680,STATIC_CLUTTER,9156.68846100268,-56641.91145312025,0.04129031130431255,-0.06300338285993097,1,1500.0,25.0,True
3768.25,RADAR_C,RADAR_C-SC09150,STATIC_CLUTTER,-73536.16060445915,75349.62211773802,-0.2629657889125457,-0.3915940797226098,4,648.6736521905174,10.811227536508623,True
3768.25,RADAR_C,RADAR_C-SC59831,STATIC_CLUTTER,94051.90139532149,-945.1810923817723,-0.7147113860783497,0.07635438663545789,2,1134.321747974356,18.905362466239264,True
3768.25,RADAR_C,RADAR_C-CL28797,CLUTTER,-72662.55641765067,82551.17217457943,1.1451154317916432,-3.0096360764952705,1,1500.0,25.0,True
3768.25,RADAR_C,RADAR_C-CL55015,CLUTTER,96719.18091158947,-19997.17832517493,-1.739160060528255,2.686150427311897,1,1500.0,25.0,True
3768.25,RADAR_C,RADAR_C-CL31942,CLUTTER,7445.347545256052,16153.136179862777,-0.46066855125816686,0.881236204362315,3,857.790551951732,14.296509199195533,True
3768.25,RADAR_C,RADAR_C-CL84976,CLUTTER,-8990.183923911682,-40060.861282258964,0.19236780275511364,1.3042223137836912,3,857.790551951732,14.296509199195533,True
3768.25,RADAR_C,RADAR_C-CL38232,CLUTTER,57163.08785170686,-5129.340909748149,-0.2986150957540476,-0.9058883457279963,3,857.790551951732,14.296509199195533,True
3768.25,RADAR_C,RADAR_C-CL22321,CLUTTER,-76663.22428898056,67419.21946107782,0.7339302130535372,-0.06355340375638721,3,857.790551951732,14.296509199195533,True
3768.25,RADAR_C,RADAR_C-SC42814,STATIC_CLUTTER,42482.448609503546,12482.128332180011,0.18379854988824007,-0.31008596720348675,1,1500.0,25.0,True
3768.25,RADAR_C,RADAR_C-SC36350,STATIC_CLUTTER,-8909.198199604056,60091.9632875455,0.49246103802585434,0.012663986569670323,1,1500.0,25.0,True
3768.25,RADAR_C,RADAR_C-SC65995,STATIC_CLUTTER,75384.49591471402,40207.526804213376,-0.48732854242227885,0.33965972265221583,1,1500.0,25.0,True
3768.25,RADAR_C,RADAR_C-SC49786,STATIC_CLUTTER,-5735.872686231657,60343.149677219844,0.7871066998033107,-0.7245746113255062,2,1134.321747974356,18.905362466239264,True
3768.25,RADAR_C,RADAR_C-SC86668,STATIC_CLUTTER,9461.610438533924,-14981.090218925325,0.39396494609032084,0.9111875935634,1,1500.0,25.0,True
3768.25,RADAR_C,RADAR_C-SC84500,STATIC_CLUTTER,85416.53776183154,-74163.05089391752,-0.061607821354119144,-0.44380869502854525,1,1500.0,25.0,True
3768.25,RADAR_C,RADAR_C-SC64881,STATIC_CLUTTER,29344.604265259233,-49419.14469045165,0.03135289223573706,-0.5201158354086182,1,1500.0,25.0,True
3768.25,RADAR_C,RADAR_C-SC31955,STATIC_CLUTTER,72311.52445677322,-29735.44713929162,0.564253198065546,-0.42292228098049583,3,857.790551951732,14.296509199195533,True
3768.25,RADAR_C,RADAR_C-CL69547,CLUTTER,81405.98727244831,-10967.903243367953,-2.145436219182728,-2.461310800485861,1,1500.0,25.0,True
3768.25,RADAR_C,RADAR_C-CL55851,CLUTTER,83890.6194631306,85201.93550896618,-0.32358487910114586,-0.10352968619381848,1,1500.0,25.0,True
3768.25,RADAR_C,RADAR_C-SC24174,STATIC_CLUTTER,-96080.69122189036,-79730.70258976093,-0.02338234223244239,-0.7852678247612624,1,1500.0,25.0,True
3768.25,RADAR_C,RADAR_C-SC04470,STATIC_CLUTTER,-502.41246012763804,-71917.87437929545,-1.4918226897651798,0.5363063323672559,2,1134.321747974356,18.905362466239264,True
3768.25,RADAR_C,RADAR_C-SC22271,STATIC_CLUTTER,57708.45800573911,40260.26683785144,-0.22791486720294557,-0.1671812546458989,3,857.790551951732,14.296509199195533,True
3768.25,RADAR_C,RADAR_C-SC67272,STATIC_CLUTTER,-93147.63213079068,54818.41828502738,0.5521657250412143,-0.4553549967762478,1,1500.0,25.0,True
3768.25,RADAR_C,RADAR_C-SC89963,STATIC_CLUTTER,-60983.61681271028,38213.57166643701,-0.8687923762212082,-0.5066498702544381,2,1134.321747974356,18.905362466239264,True
3768.25,RADAR_C,RADAR_C-SC67453,STATIC_CLUTTER,-92756.96363207155,-5433.5156624049605,-0.36963446449726395,-0.6519144599295299,1,1500.0,25.0,True
3768.35,RADAR_C,RADAR_C-SC64881,STATIC_CLUTTER,29367.5002038248,-49427.513162359006,0.37568759573950267,-0.8688825297784357,1,1500.0,25.0,True
3768.35,RADAR_C,RADAR_C-SC31955,STATIC_CLUTTER,72267.3431715955,-29776.177276681807,0.6168035726416213,0.42361098049459245,1,1500.0,25.0,True
3768.35,RADAR_C,RADAR_C-SC24174,STATIC_CLUTTER,-96073.8099806458,-79757.02292576067,-0.3185300673799486,-0.09354653006166644,1,1500.0,25.0,True
3768.35,RADAR_C,RADAR_C-SC59831,STATIC_CLUTTER,94134.7947490564,-943.6460411593947,-0.26514824042853935,-1.0153179547137292,4,648.6736521905174,10.811227536508623,True
3768.35,RADAR_C,RADAR_C-CL23657,CLUTTER,-47569.765671963694,6946.250010724019,-2.7127257779289855,-0.45829140697826093,1,1500.0,25.0,True
3768.35,RADAR_C,RADAR_C-SC09150,STATIC_CLUTTER,-73542.06400650924,75363.03016923145,0.9659568531642037,-0.5307297981341943,3,857.790551951732,14.296509199195533,True
3768.35,RADAR_C,RADAR_C-CL41183,CLUTTER,-4509.416253812873,-75807.05666845065,1.7409362160185993,-1.6614438840277244,1,1500.0,25.0,True
3768.35,RADAR_C,RADAR_C-SC49786,STATIC_CLUTTER,-5751.02885819886,60378.69540998119,-0.07765730835170712,-0.04831657970025034,1,1500.0,25.0,True
3768.35,RADAR_C,RADAR_C-SC65995,STATIC_CLUTTER,75360.1509058025,40187.241033180566,-1.1021673911961887,-0.12534612001864914,2,1134.321747974356,18.905362466239264,True
3768.35,RADAR_C,RADAR_C-SC27907,STATIC_CLUTTER,-58691.6452366697,70099.40883157267,-0.33717537778177725,1.1040815926191834,3,857.790551951732,14.296509199195533,True
3768.35,RADAR_C,RADAR_C-SC86668,STATIC_CLUTTER,9429.252706823654,-14949.452397927038,0.5823827196681622,-0.6742007558974301,1,1500.0,25.0,True
3768.35,RADAR_C,RADAR_C-SC04470,STATIC_CLUTTER,-451.69773295433225,-71895.97225746117,-0.6420317545682036,-0.5324966503574691,4,648.6736521905174,10.811227536508623,True
3768.35,RADAR_C,RADAR_C-SC67272,STATIC_CLUTTER,-93111.81815347246,54793.9623158227,-0.05911483383310138,0.2048943946263993,3,857.790551951732,14.296509199195533,True
3768.35,RADAR_C,RADAR_C-SC22271,STATIC_CLUTTER,57688.77476423246,40284.56570803635,0.23056612777044935,0.4178827524583762,2,1134.321747974356,18.905362466239264,True
3768.35,RADAR_C,RADAR_C-SC84500,STATIC_CLUTTER,85420.72399114631,-74178.68979457684,-0.8901289107709778,0.11440189679309323,1,1500.0,25.0,True
3768.35,RADAR_C,RADAR_C-SC28680,STATIC_CLUTTER,9182.659670790385,-56621.52579516808,0.04316531047274959,-0.532963637216195,3,857.790551951732,14.296509199195533,True
3768.35,RADAR_C,RADAR_C-SC67453,STATIC_CLUTTER,-92749.87412427369,-5476.973556237311,-0.5389181508327509,-0.16606786432359832,4,648.6736521905174,10.811227536508623,True
3768.35,RADAR_C,RADAR_C-SC89963,STATIC_CLUTTER,-61008.37489573901,38189.8355410049,0.1010245117144063,0.5041296953774053,1,1500.0,25.0,True
3768.35,RADAR_C,RADAR_C-SC36350,STATIC_CLUTTER,-8863.253515343486,60027.64365093673,0.10103928682742526,-0.041803464582782376,4,648.6736521905174,10.811227536508623,True
3768.35,RADAR_C,RADAR_C-SC42814,STATIC_CLUTTER,42457.941715840214,12454.178529240284,0.8165973257506055,-0.3233322909730024,2,1134.321747974356,18.905362466239264,True
3768.35,RADAR_C,RADAR_C-CL97731,CLUTTER,-16898.07253603745,86870.82114368828,0.8463803293595135,3.074497784046095,3,857.790551951732,14.296509199195533,True
3768.35,RADAR_C,RADAR_C-CL42956,CLUTTER,20906.822057828744,50944.86409084048,-0.06643011405178273,-1.3761324739922847,3,857.790551951732,14.296509199195533,True
3768.35,RADAR_C,RADAR_C-CL38218,CLUTTER,-86371.1536001024,-59710.98715821619,-0.5870771594025375,0.18823036460673467,3,857.790551951732,14.296509199195533,True
3768.53,RADAR_A,RADAR_A-CL32830,CLUTTER,-64439.125177306654,33910.83611412346,-1.171311812227431,-0.14823026773990064,4,648.6736521905174,10.811227536508623,True
3768.53,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35443.94970253206,67711.54707283991,0.1433858654115813,-0.43246300451981795,3,857.790551951732,14.296509199195533,True
3768.53,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17830.146233533997,81451.19901080798,-0.11996712435998536,0.09600760817894817,1,1500.0,25.0,True
3768.53,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4274.903286049364,86653.2004464531,-0.8372914621110277,-0.042994394744336056,3,857.790551951732,14.296509199195533,True
3768.53,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13086.52298503031,66526.65259724375,0.2669344591175642,0.020173106914220938,2,1134.321747974356,18.905362466239264,True
3768.53,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54669.08190797777,82141.99026634546,0.8206211388754927,0.5737521141743821,4,648.6736521905174,10.811227536508623,True
3768.53,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9680.924353931474,97461.05881855836,0.7998845858729938,0.10288621332960812,1,1500.0,25.0,True
3768.53,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55811.58123032023,-53996.527332623096,-0.18094575183753747,-0.6279602334486392,1,1500.0,25.0,True
3768.53,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74567.3604205523,61775.53731025307,0.6993211873471182,0.03241337589334826,3,857.790551951732,14.296509199195533,True
3770.76,RADAR_B,RADAR_B-SC23158,STATIC_CLUTTER,98552.81063864334,-19137.82191286875,-0.8163298894248933,0.19087214764559707,3,857.790551951732,14.296509199195533,True
3770.76,RADAR_B,RADAR_B-SC52264,STATIC_CLUTTER,-36983.49381327833,-20469.092880470405,0.11270244691152141,-1.0463470938622428,1,1500.0,25.0,True
3770.76,RADAR_B,RADAR_B-SC57410,STATIC_CLUTTER,12416.750416489615,50435.985207819904,0.4827483487732577,-0.5246620775884943,4,648.6736521905174,10.811227536508623,True
3770.76,RADAR_B,RADAR_B-SC01140,STATIC_CLUTTER,-41020.25520980804,93651.10019479648,-0.02787483653182022,0.09239455521931779,3,857.790551951732,14.296509199195533,True
3770.76,RADAR_B,RADAR_B-SC19962,STATIC_CLUTTER,41484.9646213415,41271.2828515625,0.2019252881135065,-0.5192923511584762,3,857.790551951732,14.296509199195533,True
3770.76,RADAR_B,RADAR_B-SC15585,STATIC_CLUTTER,-36412.54839518245,-43601.644779093374,0.12712828474292445,-0.058942485880205994,3,857.790551951732,14.296509199195533,True
3770.76,RADAR_B,RADAR_B-CL25679,CLUTTER,69711.17769770336,34182.856292528275,-0.7805958982906097,-0.8539703394428931,5,490.536420678438,8.1756070113073,True
3770.76,RADAR_B,RADAR_B-CL95553,CLUTTER,-32997.37235802389,54159.56632509566,-2.001185295483699,0.7135412439155262,1,1500.0,25.0,True
3770.76,RADAR_B,RADAR_B-SC01029,STATIC_CLUTTER,43294.67793193446,86645.1779608182,-0.7188267193255059,-0.40718640487708735,1,1500.0,25.0,True
3770.76,RADAR_B,RADAR_B-CL65784,CLUTTER,10309.697883033354,-49400.29482582746,0.3008633814687683,1.4675218877188179,6,370.9507534326998,6.1825125572116635,True
3770.76,RADAR_B,RADAR_B-CL13284,CLUTTER,18920.444272653564,67031.79494521883,-4.206094390576838,2.250223353349798,3,857.790551951732,14.296509199195533,True
