time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
1398.59,RADAR_A,RADAR_A-T8836,HEDEF_3_MANEVRA,78421.17633948785,-239199.59912940633,542.1902534088523,194.8720189447793,9,271.98819154998154,2.6736220001334834,False
1398.73,RADAR_B,RADAR_B-T4692,HEDEF_2,206665.4461773325,-138164.6640002375,-124.23555805425498,-198.33239487053103,9,240.78189572112584,2.6736220001334834,False
1399.04,RADAR_C,RADAR_C-T4596,PGT549U,82855.47495678988,-138129.97554907438,116.88171947217953,-196.5967809285061,7,334.8988386682217,4.6753056338464924,False
1399.59,RADAR_A,RADAR_A-T1799,PGT549U,83364.18087024534,-138558.1570013303,113.5822174689437,-197.5622862381879,12,157.25715367516784,1.1562054316023351,False
1399.68,RADAR_C,RADAR_C-T6368,HEDEF_3_MANEVRA,78712.13175648224,-239273.76877673098,519.340563998747,203.81087917986218,5,558.4370146907779,8.1756070113073,False
1400.51,RADAR_A,RADAR_A-T8836,HEDEF_3_MANEVRA,79192.82197284642,-238805.78124923914,560.6231181112663,192.6603087512314,9,271.7920435522558,2.6736220001334834,False
1401.66,RADAR_A,RADAR_A-T1799,PGT549U,83535.83349340112,-138873.6593392476,113.39526581801181,-196.7089304342534,14,146.99653636662214,0.6611880635625048,False
1402.14,RADAR_A,RADAR_A-SC62965,STATIC_CLUTTER,-331738.1821460202,-102092.47486829096,-0.18334062169147497,-0.36645374866912084,4,648.6736521905174,10.811227536508623,True
1402.16,RADAR_C,RADAR_C-T3773,HEDEF_2,205678.89229476286,-138580.39642353082,-83.8602122312236,-171.2235057970853,5,546.4830809735308,8.1756070113073,False
1402.72,RADAR_A,RADAR_A-T8414,HEDEF_2,206150.9239257014,-139258.63436002334,-116.1933845332625,-196.51130426205273,14,220.71001878238553,0.6611880635625048,False
1402.89,RADAR_B,RADAR_B-SC55470,STATIC_CLUTTER,100561.27019062715,207769.28990611757,0.5500037563667585,0.09701086349158278,3,857.790551951732,14.296509199195533,True
1403.09,RADAR_B,RADAR_B-T9307,PGT549U,83579.18461557534,-139251.24396854988,120.81451280504373,-196.21189784325443,9,200.77650538781583,2.6736220001334834,False
1403.65,RADAR_A,RADAR_A-T8836,HEDEF_3_MANEVRA,79141.63356794525,-238222.58444023316,633.4321961711593,192.22912568817654,11,237.44119629201137,1.528938460803196,False
1404.26,RADAR_A,RADAR_A-T1799,PGT549U,83749.5855509379,-139603.05920863722,114.81433140633257,-194.91314368440783,13,151.43895945636774,0.8743393107950702,False
1404.37,RADAR_B,RADAR_B-T4692,HEDEF_2,206118.7569993132,-139317.27855742493,-121.3650132656224,-199.1354653257111,8,278.0534906360891,3.5355339059327378,False
1405.11,RADAR_A,RADAR_A-T8414,HEDEF_2,206085.71850442825,-139480.0227689281,-112.35063067779136,-194.29603327997674,12,227.95822123230624,1.1562054316023351,False
1405.96,RADAR_A,RADAR_A-T8836,HEDEF_3_MANEVRA,79759.60278900646,-237726.18209714637,671.9095840952359,190.83947758604864,10,250.10183853284346,2.021831720409404,False
1406.88,RADAR_B,RADAR_B-T9307,PGT549U,84293.59092200497,-139867.83169753148,118.3990018511309,-195.78120931480933,11,152.21444788729482,1.528938460803196,False
1406.92,RADAR_A,RADAR_A-T1799,PGT549U,84203.2999301577,-140022.74557315226,111.5989736827769,-197.5835438202629,14,148.00994562748832,0.6611880635625048,False
1407.53,RADAR_A,RADAR_A-T8414,HEDEF_2,205685.94139686457,-140388.6559589788,-114.23294422379634,-194.55883964202616,14,220.77248462144556,0.6611880635625048,False
1408.16,RADAR_A,RADAR_A-T8836,HEDEF_3_MANEVRA,80134.0426359052,-237242.1006772017,663.9136088340524,197.5345744724353,11,236.98462031206628,1.528938460803196,False
1409.11,RADAR_A,RADAR_A-T1799,PGT549U,84238.80400351791,-140604.93003936773,112.25851632074391,-198.61470928088534,13,152.34303946332858,0.8743393107950702,False
1410.07,RADAR_B,RADAR_B-T4692,HEDEF_2,205227.04225460763,-140756.17659647364,-111.92138749007776,-191.32033454232788,12,192.87689321792254,1.1562054316023351,False
1410.21,RADAR_A,RADAR_A-T8836,HEDEF_3_MANEVRA,80597.57584329377,-236375.4760299745,640.8808590931919,195.59373363733917,9,270.92996732581827,2.6736220001334834,False
1411.28,RADAR_A,RADAR_A-T1799,PGT549U,84751.44253934818,-140906.88568329473,111.61975369821415,-195.398206664919,13,152.74437616214288,0.8743393107950702,False
1411.83,RADAR_B,RADAR_B-T9307,PGT549U,84705.36441437167,-140876.18266017488,110.22097842510442,-192.90948120113202,8,244.91336637591036,3.5355339059327378,False
1412.24,RADAR_A,RADAR_A-T9044,HEDEF_2,205241.09501699902,-141090.4472417465,-116.22967275727453,-197.01687425896557,14,220.84009099693702,0.6611880635625048,False
1412.51,RADAR_A,RADAR_A-T8836,HEDEF_3_MANEVRA,81490.01490321389,-236492.07966626136,598.6713286657923,204.36248858293695,9,270.77260461819327,2.6736220001334834,False
1413.6,RADAR_A,RADAR_A-T1799,PGT549U,84896.4587690532,-141426.7002906065,113.32390785396504,-197.8534302539222,14,149.27895216194486,0.6611880635625048,False
1414.06,RADAR_B,RADAR_B-T8189,HEDEF_3_MANEVRA,81301.82493458831,-235882.17126227717,593.9414172464168,190.63775680285121,7,346.6297751016752,4.6753056338464924,False
1414.35,RADAR_A,RADAR_A-SC62965,STATIC_CLUTTER,-331792.1895034049,-102083.93359292336,-0.30002632531369117,0.005021219988909315,3,857.790551951732,14.296509199195533,True
1414.94,RADAR_A,RADAR_A-T9044,HEDEF_2,204954.9625334183,-141599.6476149643,-117.77617793555414,-200.96329377209562,13,223.53180284759688,0.8743393107950702,False
1415.04,RADAR_B,RADAR_B-T4692,HEDEF_2,204781.49246448057,-141774.65416104725,-113.66465163068335,-196.19251616566336,11,202.16902446229915,1.528938460803196,False
1415.27,RADAR_A,RADAR_A-T8836,HEDEF_3_MANEVRA,82458.26626485237,-235767.95653429598,549.6753385629897,195.14995087698097,11,236.4287880801424,1.528938460803196,False
1416.05,RADAR_A,RADAR_A-T1799,PGT549U,85372.04064528747,-141792.72615799928,120.3272623028765,-193.51180503812844,12,160.19353021413914,1.1562054316023351,False
1416.15,RADAR_B,RADAR_B-T9307,PGT549U,84921.83845196702,-141552.87682832676,117.08686160711906,-198.29792607519198,11,153.6220715199608,1.528938460803196,False
1416.21,RADAR_C,RADAR_C-T7194,PGT549U,84922.63076491666,-141300.70179212384,52.78555615496221,-228.58111983455788,5,524.7169938465566,8.1756070113073,False
1417.08,RADAR_A,RADAR_A-T9044,HEDEF_2,204519.36063620285,-142073.91356384242,-116.05203085731397,-196.65519798051025,13,223.5643357112061,0.8743393107950702,False
1418.01,RADAR_A,RADAR_A-T1799,PGT549U,85546.94181969324,-142163.0524136397,113.87084111321654,-196.37127396179937,13,153.99161490109987,0.8743393107950702,False
1418.07,RADAR_A,RADAR_A-T8836,HEDEF_3_MANEVRA,82895.51593012233,-235213.79816056995,513.9131371689124,194.23383213766513,11,236.21470150279382,1.528938460803196,False
1418.57,RADAR_B,RADAR_B-T8189,HEDEF_3_MANEVRA,82744.84296702532,-234336.92188044675,514.0041212804376,186.2634526763448,6,422.86710786123825,6.1825125572116635,False
1420.17,RADAR_A,RADAR_A-T9044,HEDEF_2,204104.31062961946,-142832.78718685804,-113.6814633835536,-194.88971213155372,14,220.96241258312222,0.6611880635625048,False
1420.58,RADAR_A,RADAR_A-T8836,HEDEF_3_MANEVRA,83590.12125736641,-234680.81506641308,473.98445663469363,200.47759790496747,11,236.02442853319747,1.528938460803196,False
1420.64,RADAR_A,RADAR_A-T1799,PGT549U,85851.1598573828,-142669.4819307886,114.82287102622301,-197.0284841911122,12,161.00956554854645,1.1562054316023351,False
1422.63,RADAR_A,RADAR_A-T1799,PGT549U,85757.51313469243,-143225.51116116796,113.89253798685817,-196.73408455192092,14,150.9949448955712,0.6611880635625048,False
1422.67,RADAR_A,RADAR_A-T9044,HEDEF_2,203913.0064022146,-143181.74203436982,-116.77160722731081,-197.94318921731644,14,221.00332517936403,0.6611880635625048,False
1422.99,RADAR_A,RADAR_A-T8836,HEDEF_3_MANEVRA,83876.65044694667,-234498.20790716677,442.19943751476745,194.3815242368714,10,248.84367531249018,2.021831720409404,False
1424.21,RADAR_B,RADAR_B-T6059,PGT549U,85880.39782447933,-143431.2738476083,109.98761704660501,-197.94395294207266,8,246.09671425087154,3.5355339059327378,False
1424.71,RADAR_B,RADAR_B-T2656,HEDEF_2,203573.28091309025,-143369.63804268892,-115.56230972456179,-192.88188793110942,9,241.51212446586806,2.6736220001334834,False
1424.98,RADAR_A,RADAR_A-T1799,PGT549U,86262.81319264068,-143497.8952925629,116.85376605389727,-195.71909569996757,13,155.28424739349768,0.8743393107950702,False
1425.53,RADAR_A,RADAR_A-T9044,HEDEF_2,203437.97317618053,-143892.08136816177,-112.98299948538705,-192.6803616624977,12,228.2594932839934,1.1562054316023351,False
1425.89,RADAR_B,RADAR_B-SC46433,STATIC_CLUTTER,-343916.45615064225,108170.56681457938,0.4616055007547805,-0.6821744180570625,4,648.6736521905174,10.811227536508623,True
1426.94,RADAR_A,RADAR_A-T5197,HEDEF_3_MANEVRA,84939.07320855305,-233735.01231574308,385.04812686694555,195.5265114722486,10,248.5674511716586,2.021831720409404,False
1426.99,RADAR_A,RADAR_A-T1799,PGT549U,86688.7027600111,-144021.8454160804,116.23843163909845,-194.66400101673187,13,155.657563224811,0.8743393107950702,False
1428.72,RADAR_A,RADAR_A-T5197,HEDEF_3_MANEVRA,85755.52236314946,-233131.7663767627,351.6089773029385,195.65666214242765,10,248.44469621040147,2.021831720409404,False
1428.97,RADAR_B,RADAR_B-T8191,HEDEF_3_MANEVRA,85153.73245786226,-233387.73870453055,344.28528037649795,190.6772985912349,7,345.4555575838319,4.6753056338464924,False
1429.34,RADAR_A,RADAR_A-T1799,PGT549U,87042.00634291189,-144351.32781473594,119.64322462183719,-194.52326383090346,12,162.55861179301058,1.1562054316023351,False
1430.47,RADAR_B,RADAR_B-T2656,HEDEF_2,203122.53640050496,-144492.34464987632,-113.34519811791179,-195.67913552291208,12,193.62905824626014,1.1562054316023351,False
1430.69,RADAR_B,RADAR_B-T6059,PGT549U,87016.09259166679,-144552.01300410973,110.26155589257796,-199.25886946515516,12,143.82139134383897,1.1562054316023351,False
1431.03,RADAR_A,RADAR_A-T5197,HEDEF_3_MANEVRA,86501.20062850551,-232889.0940047974,322.7481174155959,199.74656382182843,9,269.56282145978093,2.6736220001334834,False
1431.19,RADAR_A,RADAR_A-T7887,HEDEF_2,203160.6761805499,-144724.98910124903,-113.90581123619363,-197.8476154144959,12,228.35568738869563,1.1562054316023351,False
1431.7,RADAR_B,RADAR_B-SC55470,STATIC_CLUTTER,100573.86529265238,207814.8797949921,0.1824724511701554,-0.04998015930905046,2,1134.321747974356,18.905362466239264,True
1432.29,RADAR_A,RADAR_A-T1799,PGT549U,87161.63149879444,-144985.95189436278,113.3112460550866,-197.0492449953894,13,156.6404955750075,0.8743393107950702,False
1433.09,RADAR_C,RADAR_C-T2703,HEDEF_3_MANEVRA,86363.5630375528,-232543.2269905036,317.09769970195066,200.3669285401466,7,384.4307172235375,4.6753056338464924,False
1433.43,RADAR_A,RADAR_A-T5197,HEDEF_3_MANEVRA,86779.94583617958,-232461.45301108883,289.2346201122958,196.90293817904535,9,269.41364091712944,2.6736220001334834,False
1434.05,RADAR_B,RADAR_B-T8191,HEDEF_3_MANEVRA,86810.58888897128,-232061.39758634637,297.75302273927906,202.22787714435094,6,421.8823842953859,6.1825125572116635,False
1434.08,RADAR_A,RADAR_A-T7887,HEDEF_2,202320.5670527203,-145761.87176389233,-116.22488906650452,-196.6117757054581,14,221.203617106933,0.6611880635625048,False
1434.27,RADAR_C,RADAR_C-T5192,PGT549U,87004.685525407,-145295.60282472085,125.46536058127575,-192.61899206229037,9,248.49676498374635,2.6736220001334834,False
1434.73,RADAR_A,RADAR_A-T1799,PGT549U,87328.76215824089,-145490.00734325513,109.93993309735819,-199.43360856723578,13,157.09487407020745,0.8743393107950702,False
1436.16,RADAR_A,RADAR_A-T5197,HEDEF_3_MANEVRA,87693.00957665758,-231716.9530884058,240.19947140377258,196.39616610617384,11,234.89403675920775,1.528938460803196,False
1436.47,RADAR_B,RADAR_B-T2656,HEDEF_2,202525.69709155482,-145716.97052628812,-107.92427394752616,-188.42586863648282,9,241.87824505138047,2.6736220001334834,False
1436.56,RADAR_A,RADAR_A-T7887,HEDEF_2,202374.4702853813,-145704.57313127568,-115.68932448256345,-196.90210582975547,13,223.89710435467578,0.8743393107950702,False
1437.01,RADAR_A,RADAR_A-T1799,PGT549U,87518.03121173987,-145986.8891075266,114.73164625500462,-195.30284679792868,13,157.51738247191705,0.8743393107950702,False
1437.56,RADAR_B,RADAR_B-T8191,HEDEF_3_MANEVRA,87699.33937310951,-231519.15874728136,236.41723863924344,204.36092280385878,7,344.80150990685485,4.6753056338464924,False
1438.85,RADAR_A,RADAR_A-T7887,HEDEF_2,202300.28912942405,-146158.82048444415,-114.93512983827013,-196.87137513728732,13,223.94040930644772,0.8743393107950702,False
1439.61,RADAR_B,RADAR_B-T2656,HEDEF_2,201937.91582737805,-146310.05723488255,-117.39595580948483,-201.3914043585187,10,218.02893748652227,2.021831720409404,False
1439.93,RADAR_A,RADAR_A-T1799,PGT549U,87877.96011119233,-146534.3424567436,111.64114107020178,-197.92456821085716,14,154.28905544947153,0.6611880635625048,False
1440.23,RADAR_B,RADAR_B-SC55470,STATIC_CLUTTER,100540.5679569545,207808.79099098663,0.20703053640364041,0.4867232211976282,1,1500.0,25.0,True
1440.7,RADAR_A,RADAR_A-T4139,HEDEF_3_MANEVRA,88903.60459511004,-230875.4378374786,178.56578484679966,198.52962123745561,11,234.58044768473025,1.528938460803196,False
1440.82,RADAR_A,RADAR_A-T7887,HEDEF_2,201809.80496168986,-146610.5986832622,-114.01975748546377,-193.9768305899406,13,223.97853446528828,0.8743393107950702,False
1442.19,RADAR_A,RADAR_A-T1799,PGT549U,87997.43112938611,-147015.80915734416,117.7626949216054,-195.49003065946485,13,158.4820037766159,0.8743393107950702,False
1442.83,RADAR_B,RADAR_B-T8191,HEDEF_3_MANEVRA,89576.88256500184,-230176.95819822466,154.6435684122076,196.75216935560343,9,256.2429143438031,2.6736220001334834,False
1444.8,RADAR_C,RADAR_C-T5192,PGT549U,88728.65195496684,-146761.09425658238,112.02676430605106,-204.69057756280256,7,339.83168796055514,4.6753056338464924,False
1444.87,RADAR_A,RADAR_A-T1799,PGT549U,88668.59288670568,-147606.4769303046,115.8667891210891,-194.42335779342397,13,158.9802226429828,0.8743393107950702,False
1445.03,RADAR_B,RADAR_B-T2656,HEDEF_2,201254.0934900463,-147273.05947604965,-105.1921981052923,-182.5335396881258,9,242.15849321004018,2.6736220001334834,False
1446.0,RADAR_B,RADAR_B-T1605,PGT549U,88474.86216499895,-147526.67175581487,111.93866110036346,-199.27351367278771,11,158.20951080104933,1.528938460803196,False
1446.29,RADAR_A,RADAR_A-T5786,HEDEF_2,201279.26357068704,-147678.34312610052,-114.07631359164117,-195.70783405491753,12,228.6388869050857,1.1562054316023351,False
1447.27,RADAR_A,RADAR_A-T1799,PGT549U,88841.20112756465,-147936.6081313478,112.99321944113449,-197.17225931908433,13,159.42686559147546,0.8743393107950702,False
1447.6,RADAR_B,RADAR_B-T8191,HEDEF_3_MANEVRA,90578.17342900168,-229452.47861583956,89.25997313746066,203.77511597194624,7,344.05888995880844,4.6753056338464924,False
1449.01,RADAR_A,RADAR_A-T1799,PGT549U,88870.79176782862,-148331.65492027483,109.9233193748389,-199.42328436789415,12,166.07451704951984,1.1562054316023351,False
1449.1,RADAR_A,RADAR_A-T5786,HEDEF_2,200783.47497431783,-148378.82181088324,-116.90612965916056,-200.0047897461917,12,228.69576588546403,1.1562054316023351,False
1449.23,RADAR_A,RADAR_A-T4811,HEDEF_3_MANEVRA,91147.03002290188,-229173.37946676553,52.2861569999851,198.73729327489067,10,247.1053992245083,2.021831720409404,False
1449.23,RADAR_B,RADAR_B-SC55470,STATIC_CLUTTER,100586.4063188481,207784.57362596455,0.3495394321665182,-0.474014678916742,4,648.6736521905174,10.811227536508623,True
1450.46,RADAR_B,RADAR_B-T2656,HEDEF_2,200900.68699144857,-148531.0353916169,-113.82483859351635,-196.41840792831454,10,218.4311698623028,2.021831720409404,False
1450.81,RADAR_B,RADAR_B-T1605,PGT549U,89080.75071631878,-148659.98025788701,121.59950522971504,-195.33319505961356,10,177.67354347781728,2.021831720409404,False
1450.95,RADAR_A,RADAR_A-T1799,PGT549U,89345.3734208392,-148559.62985323375,116.96976764065093,-196.4957774159419,12,166.42271826071521,1.1562054316023351,False
1451.03,RADAR_C,RADAR_C-T5192,PGT549U,89222.11296791887,-148757.64007501074,173.15904948229186,-169.80288220585962,5,527.1488735001063,8.1756070113073,False
1451.28,RADAR_A,RADAR_A-T5786,HEDEF_2,200675.47844267022,-148822.52802797133,-118.11842192358915,-200.77624594745723,13,224.1918362747584,0.8743393107950702,False
1451.49,RADAR_A,RADAR_A-T4811,HEDEF_3_MANEVRA,91770.14584801544,-228729.5121314991,11.88586023279423,193.92507768912455,10,246.9657171476695,2.021831720409404,False
1452.15,RADAR_B,RADAR_B-T8191,HEDEF_3_MANEVRA,91657.50028994548,-228512.34957003457,-87.78827959402159,175.33329212988178,5,529.2310222624533,8.1756070113073,False
1453.35,RADAR_B,RADAR_B-SC55470,STATIC_CLUTTER,100608.8572574397,207812.37326360695,0.19682956851407027,-0.08677076172353199,4,648.6736521905174,10.811227536508623,True
1453.35,RADAR_B,RADAR_B-SC46433,STATIC_CLUTTER,-343940.6318188534,108121.10886817017,0.6117593090970598,-0.15586885830242966,1,1500.0,25.0,True
1453.71,RADAR_A,RADAR_A-SC62965,STATIC_CLUTTER,-331767.82834984706,-102063.92749530834,-0.4934053830735072,-0.08439956402769797,4,648.6736521905174,10.811227536508623,True
1453.77,RADAR_A,RADAR_A-T4811,HEDEF_3_MANEVRA,92400.28425221279,-228455.80451112805,-15.392170240496547,200.43137257234866,9,268.2188773300162,2.6736220001334834,False
1453.94,RADAR_A,RADAR_A-T5786,HEDEF_2,200197.8506738248,-149477.9151258125,-111.88501008603548,-194.52481613701886,13,224.24915487312734,0.8743393107950702,False
1454.37,RADAR_B,RADAR_B-T1605,PGT549U,89549.50780855792,-149156.97718286316,106.45508179733179,-199.57538228467476,10,178.16924365876798,2.021831720409404,False
1456.61,RADAR_A,RADAR_A-T1020,PGT549U,89853.35903076355,-149677.97869274602,114.27468046698574,-197.7617499456438,14,157.46951058474573,0.6611880635625048,False
1457.94,RADAR_B,RADAR_B-T8191,HEDEF_3_MANEVRA,93044.54530632927,-227712.9369430704,-70.97143601323765,198.28955628600946,8,290.13257901916415,3.5355339059327378,False
1458.44,RADAR_C,RADAR_C-T5192,PGT549U,89808.48539070743,-149941.08212516378,114.40667325477683,-200.45972810474797,9,252.09193625587818,2.6736220001334834,False
1458.53,RADAR_A,RADAR_A-T5719,HEDEF_2,199877.1724620448,-150085.38750678746,-118.14320856803243,-200.14240911344075,13,224.35069013309078,0.8743393107950702,False
1458.93,RADAR_A,RADAR_A-T1020,PGT549U,89940.61006405772,-150360.7633913212,117.38985224460961,-195.19278278703953,14,157.91136646596973,0.6611880635625048,False
1459.75,RADAR_B,RADAR_B-T1605,PGT549U,90256.21397946951,-150132.91487762792,125.44318453850471,-194.12321689061162,10,178.92229018714403,2.021831720409404,False
1460.99,RADAR_A,RADAR_A-T5719,HEDEF_2,199527.53878943328,-150690.13222589844,-112.72483080236026,-195.30176754123107,13,224.4066391362432,0.8743393107950702,False
1461.98,RADAR_A,RADAR_A-T1020,PGT549U,90488.31090930577,-150875.5757721519,114.63934179136577,-198.67418519943928,13,162.1676136895883,0.8743393107950702,False
1462.27,RADAR_A,RADAR_A-T5839,HEDEF_3_MANEVRA,94712.26444613322,-226641.98534584788,-159.02614764408594,194.19149280577813,11,233.18508402980325,1.528938460803196,False
1463.14,RADAR_B,RADAR_B-T8191,HEDEF_3_MANEVRA,94611.9803008684,-226471.85458627195,-150.46104590314383,198.82073277915526,7,342.954769833586,4.6753056338464924,False
1463.59,RADAR_A,RADAR_A-T5719,HEDEF_2,199148.28713309742,-151143.847891973,-113.20359739537402,-196.7435455726281,12,229.01041421957973,1.1562054316023351,False
1463.87,RADAR_B,RADAR_B-SC69319,STATIC_CLUTTER,389205.38485930057,-173926.89120574234,0.06143161613209364,0.6009307777150121,1,1500.0,25.0,True
1464.09,RADAR_A,RADAR_A-T1020,PGT549U,90648.3416605695,-151229.83614835303,115.3161270909536,-196.41717651611867,13,162.5609136973887,0.8743393107950702,False
1464.48,RADAR_A,RADAR_A-T5839,HEDEF_3_MANEVRA,94838.07050178453,-226444.26993593128,-159.94509961097197,204.0840706865646,10,246.19787799860816,2.021831720409404,False
1464.57,RADAR_B,RADAR_B-T1605,PGT549U,90690.96231176879,-151218.20000824129,114.81545460509287,-197.33373591643763,12,149.506704403052,1.1562054316023351,False
1465.93,RADAR_A,RADAR_A-T5719,HEDEF_2,198943.13627908903,-151638.05833844014,-117.6874128134491,-199.74759037589772,13,224.52201468861372,0.8743393107950702,False
1466.36,RADAR_C,RADAR_C-T5520,HEDEF_3_MANEVRA,95016.18655451009,-226752.08417044888,-158.62461632791,203.1602784535753,5,554.8870748134677,8.1756070113073,False
1466.48,RADAR_A,RADAR_A-T5839,HEDEF_3_MANEVRA,95731.72681431306,-225777.03888779914,-207.0643418651489,199.375409454366,11,232.9315669512186,1.528938460803196,False
1466.92,RADAR_A,RADAR_A-T1020,PGT549U,90649.3753316973,-151952.59736720924,112.73010151710459,-197.16045927444486,14,159.43759929501618,0.6611880635625048,False
1467.9,RADAR_C,RADAR_C-T1668,HEDEF_2,199029.17725361913,-151916.43890254412,-143.21297091517673,-215.6098219898817,6,444.41481323192085,6.1825125572116635,False
1468.63,RADAR_A,RADAR_A-T5839,HEDEF_3_MANEVRA,96866.32887107787,-225188.9592365054,-241.74923855044784,195.3237269165556,11,232.8047946867168,1.528938460803196,False
1468.95,RADAR_B,RADAR_B-T1605,PGT549U,91035.50110271422,-152150.34535986587,112.06138758421743,-195.55518130145543,10,180.21702818003783,2.021831720409404,False
1468.98,RADAR_C,RADAR_C-T5192,PGT549U,91109.71019131888,-152129.65349710375,103.84353933737465,-201.3156168097122,9,253.6714548966584,2.6736220001334834,False
1469.54,RADAR_A,RADAR_A-T1020,PGT549U,91320.76807616536,-152144.54517542908,116.37596266263824,-195.02128591714845,12,169.75974292870217,1.1562054316023351,False
1469.63,RADAR_B,RADAR_B-T8191,HEDEF_3_MANEVRA,96286.41207087153,-224981.76820129756,-232.06111897988825,195.01522376548138,6,419.7943871156802,6.1825125572116635,False
1470.13,RADAR_A,RADAR_A-T1632,HEDEF_2,198499.8832378388,-152354.63321756624,-118.19576799152907,-202.2168717782134,14,221.98518097988253,0.6611880635625048,False
1470.48,RADAR_B,RADAR_B-T6492,HEDEF_2,198488.02821561694,-152593.18387442784,-116.89967539726514,-197.1529619005542,10,219.22621846032595,2.021831720409404,False
1471.16,RADAR_A,RADAR_A-T5839,HEDEF_3_MANEVRA,96840.11086046346,-224857.2670358346,-277.68131290958837,201.1489253278715,10,245.8249231429475,2.021831720409404,False
1472.13,RADAR_B,RADAR_B-T1605,PGT549U,91481.77082301251,-152814.1747527077,123.72195974668436,-191.73520729344816,10,180.66595439151482,2.021831720409404,False
1473.1,RADAR_A,RADAR_A-T1632,HEDEF_2,198153.34622825508,-153064.60909638123,-110.5316009632779,-193.15779236056252,12,229.2361870174579,1.1562054316023351,False
1473.32,RADAR_A,RADAR_A-T5839,HEDEF_3_MANEVRA,97858.62020740892,-224557.47371962073,-302.14577995149205,201.62112942538064,9,267.188534143336,2.6736220001334834,False
1474.33,RADAR_A,RADAR_A-T4198,PGT549U,91686.88309580479,-153337.55721282563,110.31656256620325,-198.97629708365585,14,160.85114923273773,0.6611880635625048,False
1475.35,RADAR_B,RADAR_B-T8191,HEDEF_3_MANEVRA,98216.09173007004,-224252.03281601204,-314.7732371669141,201.58529783275858,6,419.48196430226096,6.1825125572116635,False
1475.5,RADAR_A,RADAR_A-T1632,HEDEF_2,197795.00553161188,-153760.57193098444,-118.36900165005191,-202.32009287155378,12,229.29534770998973,1.1562054316023351,False
1475.72,RADAR_A,RADAR_A-T5839,HEDEF_3_MANEVRA,98157.41630310811,-224032.35105417029,-354.90205102053585,197.35310536738305,10,245.57902818029055,2.021831720409404,False
1476.98,RADAR_C,RADAR_C-T5192,PGT549U,91951.31914829352,-153622.31783972261,127.71044541724469,-194.6147033210859,9,254.87576695047093,2.6736220001334834,False
1477.06,RADAR_B,RADAR_B-T1605,PGT549U,91964.41909646303,-153750.50263092798,111.28770302458506,-199.0540517017198,12,151.623320774865,1.1562054316023351,False
1477.22,RADAR_C,RADAR_C-T5520,HEDEF_3_MANEVRA,98353.26308515135,-224700.735264891,-406.2925784562113,188.54756217666952,5,554.38713684451,8.1756070113073,False
1477.82,RADAR_A,RADAR_A-T5839,HEDEF_3_MANEVRA,99132.93892693923,-223525.61936869324,-369.62698543441934,200.44189263642244,10,245.46774159637397,2.021831720409404,False
1478.44,RADAR_A,RADAR_A-T1632,HEDEF_2,197726.7270401229,-153812.32156165745,-114.45464276065337,-198.6490615630778,14,222.1972835193798,0.6611880635625048,False
1479.21,RADAR_A,RADAR_A-T5252,PGT549U,92443.92397332347,-154186.0473088622,110.3762594648464,-199.89338396307008,13,165.38549856759894,0.8743393107950702,False
1480.65,RADAR_B,RADAR_B-T8191,HEDEF_3_MANEVRA,99839.69399063187,-224292.96586708204,-407.64922928307135,195.71225304657335,5,527.9661052678866,8.1756070113073,False
1481.28,RADAR_A,RADAR_A-T1632,HEDEF_2,197287.01986849908,-154644.26916683445,-113.57126511357893,-195.00711598551362,13,224.90845092668548,0.8743393107950702,False
1482.05,RADAR_B,RADAR_B-T8845,HEDEF_2,197446.87459938234,-154573.24682331044,-135.5265239811605,-218.99891096282266,8,280.2853405622139,3.5355339059327378,False
1482.06,RADAR_A,RADAR_A-T5252,PGT549U,92618.35181631497,-154842.5607166263,111.13760494145251,-200.48942061080658,12,172.02105131679866,1.1562054316023351,False
1482.7,RADAR_B,RADAR_B-T1605,PGT549U,92548.4559085491,-154996.3086142715,116.21313625310012,-197.75241493275206,9,210.24692960144355,2.6736220001334834,False
1483.38,RADAR_A,RADAR_A-T6203,HEDEF_3_MANEVRA,99591.9794643608,-222557.98045516742,-393.9026476722437,201.82365016354652,9,266.4693418665943,2.6736220001334834,False
1484.19,RADAR_C,RADAR_C-T2660,HEDEF_2,197241.691478522,-154668.0431674576,-106.28445879706757,-189.2935209219734,9,293.520485988486,2.6736220001334834,False
1484.31,RADAR_A,RADAR_A-T5252,PGT549U,93126.45379435168,-155149.042699911,118.93317438179008,-193.69475396589834,14,162.77032465476083,0.6611880635625048,False
1484.99,RADAR_B,RADAR_B-SC69319,STATIC_CLUTTER,389179.7520004099,-173889.95239142125,-0.4222934734622418,0.20264587389774963,3,857.790551951732,14.296509199195533,True
1486.12,RADAR_A,RADAR_A-T6203,HEDEF_3_MANEVRA,99777.45323395566,-222291.4682367831,-394.7189465222417,205.7909401715068,10,244.557720424492,2.021831720409404,False
1487.03,RADAR_C,RADAR_C-SC05477,STATIC_CLUTTER,55130.11710466211,53302.91167314177,-0.025960288027043747,0.0723731388655953,1,1500.0,25.0,True
1487.87,RADAR_A,RADAR_A-T5252,PGT549U,93416.4629372448,-155883.21345949243,108.11895299076765,-200.52406320977684,13,167.02385562953668,0.8743393107950702,False
